endpoint,keylen,test_id,time
server,2,865,1
server,2,865,1323
server,2,865,43866
server,2,866,1
client,2,866,9
client,2,866,1
server,2,866,0
server,2,866,12
client,2,866,2
client,2,866,1412
server,2,866,1
server,2,866,88600
client,2,866,1060
client,2,866,1
server,2,866,12
server,2,866,1
client,2,866,2
client,2,866,86252
server,2,866,1
server,2,866,1362
server,2,866,44225
server,2,867,1
client,2,867,8
client,2,867,1
server,2,867,1
server,2,867,13
client,2,867,3
client,2,867,1376
server,2,867,2
server,2,867,88846
client,2,867,1069
client,2,867,1
server,2,867,2
server,2,867,1
client,2,867,1
client,2,867,86755
server,2,867,1
server,2,867,1352
server,2,867,43761
server,2,868,1
client,2,868,12
client,2,868,1
server,2,868,0
server,2,868,12
client,2,868,3
client,2,868,1401
server,2,868,1
server,2,868,88629
client,2,868,1069
client,2,868,1
server,2,868,12
server,2,868,1
client,2,868,2
client,2,868,86302
server,2,868,1
server,2,868,1363
server,2,868,44259
server,2,869,1
client,2,869,12
client,2,869,1
server,2,869,1
server,2,869,13
client,2,869,3
client,2,869,1419
server,2,869,1
server,2,869,88582
client,2,869,1068
client,2,869,1
server,2,869,12
server,2,869,1
client,2,869,2
client,2,869,86582
server,2,869,0
server,2,869,1322
server,2,869,43588
server,2,870,1
client,2,870,8
client,2,870,0
server,2,870,1
server,2,870,13
client,2,870,4
client,2,870,1933
server,2,870,2
server,2,870,89419
client,2,870,1069
client,2,870,1
server,2,870,12
server,2,870,1
client,2,870,1
client,2,870,86368
server,2,870,1
server,2,870,1324
server,2,870,43645
server,2,871,1
client,2,871,10
client,2,871,1
server,2,871,0
server,2,871,13
client,2,871,4
client,2,871,1361
server,2,871,2
server,2,871,89022
client,2,871,1062
client,2,871,1
server,2,871,3
server,2,871,1
client,2,871,1
client,2,871,86377
server,2,871,1
server,2,871,1323
server,2,871,43743
server,2,872,1
client,2,872,12
client,2,872,1
server,2,872,1
server,2,872,13
client,2,872,4
client,2,872,1408
server,2,872,2
server,2,872,88261
client,2,872,1070
client,2,872,1
server,2,872,2
server,2,872,1
client,2,872,1
client,2,872,86772
server,2,872,1
server,2,872,1323
server,2,872,43934
server,2,873,1
client,2,873,8
client,2,873,1
server,2,873,1
server,2,873,12
client,2,873,3
client,2,873,1385
server,2,873,2
server,2,873,88566
client,2,873,1060
client,2,873,0
server,2,873,13
server,2,873,1
client,2,873,1
client,2,873,86416
server,2,873,1
server,2,873,1323
server,2,873,43666
server,2,874,1
client,2,874,8
client,2,874,1
server,2,874,1
server,2,874,12
client,2,874,3
server,2,874,1
server,2,874,89080
client,2,874,1419
client,2,874,1061
server,2,874,2
server,2,874,1
client,2,874,1
client,2,874,2
server,2,874,1
server,2,874,1324
client,2,874,86636
server,2,874,43712
server,2,875,1
client,2,875,8
client,2,875,1
server,2,875,1
server,2,875,13
client,2,875,3
client,2,875,1414
server,2,875,1
server,2,875,88853
client,2,875,1090
client,2,875,1
server,2,875,3
server,2,875,1
client,2,875,1
client,2,875,86479
server,2,875,1
server,2,875,1323
server,2,875,43805
server,2,876,2
client,2,876,8
client,2,876,1
server,2,876,1
server,2,876,14
client,2,876,3
client,2,876,1386
server,2,876,2
server,2,876,88769
client,2,876,1060
client,2,876,0
server,2,876,12
server,2,876,1
client,2,876,1
client,2,876,86215
server,2,876,1
server,2,876,1362
server,2,876,43761
server,2,877,1
client,2,877,8
client,2,877,1
server,2,877,1
server,2,877,12
client,2,877,3
client,2,877,1404
server,2,877,2
server,2,877,89071
client,2,877,1060
client,2,877,1
server,2,877,2
server,2,877,1
client,2,877,2
client,2,877,86113
server,2,877,1
server,2,877,1364
server,2,877,43687
server,2,878,1
client,2,878,12
client,2,878,1
server,2,878,1
server,2,878,13
client,2,878,3
client,2,878,1391
server,2,878,1
server,2,878,88760
client,2,878,1070
client,2,878,0
server,2,878,13
server,2,878,1
client,2,878,1
client,2,878,86174
server,2,878,1
server,2,878,1323
server,2,878,43831
server,2,879,1
client,2,879,8
client,2,879,1
server,2,879,1
server,2,879,17
client,2,879,3
client,2,879,1393
server,2,879,2
server,2,879,89063
client,2,879,1060
client,2,879,1
server,2,879,3
server,2,879,1
client,2,879,2
client,2,879,86031
server,2,879,1
server,2,879,1362
server,2,879,43651
server,2,880,1
client,2,880,8
client,2,880,1
server,2,880,0
server,2,880,12
client,2,880,4
client,2,880,1376
server,2,880,1
server,2,880,89102
client,2,880,1069
client,2,880,1
server,2,880,2
server,2,880,0
client,2,880,2
client,2,880,85196
server,2,880,1
server,2,880,1380
server,2,880,43773
server,2,881,1
client,2,881,8
client,2,881,1
server,2,881,1
server,2,881,12
client,2,881,3
client,2,881,1389
server,2,881,2
server,2,881,88948
client,2,881,1061
client,2,881,1
server,2,881,2
client,2,881,1
client,2,881,86470
server,2,881,1
server,2,881,0
server,2,881,1362
server,2,881,43607
server,2,882,1
client,2,882,8
client,2,882,1
server,2,882,1
server,2,882,13
client,2,882,3
client,2,882,1404
server,2,882,2
server,2,882,88498
client,2,882,1070
client,2,882,0
server,2,882,2
server,2,882,1
client,2,882,1
client,2,882,86219
server,2,882,1
server,2,882,1322
server,2,882,44274
server,2,883,1
client,2,883,8
client,2,883,1
server,2,883,1
server,2,883,12
client,2,883,3
client,2,883,1392
server,2,883,1
server,2,883,90022
client,2,883,1070
client,2,883,1
server,2,883,2
server,2,883,1
client,2,883,1
client,2,883,86473
server,2,883,1
server,2,883,1323
server,2,883,43596
server,2,884,1
client,2,884,11
client,2,884,1
server,2,884,1
server,2,884,13
client,2,884,3
client,2,884,1398
server,2,884,2
server,2,884,89056
client,2,884,1060
client,2,884,1
server,2,884,2
server,2,884,1
client,2,884,2
client,2,884,86592
server,2,884,1
server,2,884,1322
server,2,884,43775
server,2,885,1
client,2,885,8
client,2,885,1
server,2,885,0
server,2,885,12
client,2,885,3
client,2,885,1396
server,2,885,2
server,2,885,88571
client,2,885,1069
client,2,885,1
server,2,885,2
server,2,885,1
client,2,885,2
client,2,885,86454
server,2,885,1
server,2,885,1322
server,2,885,43748
server,2,886,2
client,2,886,8
client,2,886,1
server,2,886,1
server,2,886,12
client,2,886,3
client,2,886,1407
server,2,886,1
server,2,886,88595
client,2,886,1069
client,2,886,1
server,2,886,2
server,2,886,1
client,2,886,1
client,2,886,86267
server,2,886,1
server,2,886,1323
server,2,886,43962
server,2,887,1
client,2,887,11
client,2,887,1
server,2,887,1
server,2,887,13
client,2,887,3
client,2,887,1417
server,2,887,1
server,2,887,88759
client,2,887,1059
client,2,887,1
server,2,887,12
server,2,887,1
client,2,887,1
client,2,887,86158
server,2,887,0
server,2,887,1380
server,2,887,43664
server,2,888,1
client,2,888,9
client,2,888,1
server,2,888,1
server,2,888,12
client,2,888,3
client,2,888,1404
server,2,888,1
server,2,888,88860
client,2,888,1069
client,2,888,1
server,2,888,3
server,2,888,1
client,2,888,2
client,2,888,86960
server,2,888,1
server,2,888,1363
server,2,888,43973
server,2,889,1
client,2,889,8
client,2,889,1
server,2,889,1
server,2,889,17
client,2,889,3
client,2,889,1431
server,2,889,1
server,2,889,88805
client,2,889,1069
client,2,889,1
server,2,889,12
server,2,889,1
client,2,889,1
client,2,889,86186
server,2,889,1
server,2,889,1363
server,2,889,43689
server,2,890,1
client,2,890,11
client,2,890,1
server,2,890,1
server,2,890,13
client,2,890,3
client,2,890,1386
server,2,890,1
server,2,890,88834
client,2,890,1069
client,2,890,1
server,2,890,2
server,2,890,1
client,2,890,2
client,2,890,86543
server,2,890,1
server,2,890,1322
server,2,890,43980
server,2,891,1
client,2,891,9
client,2,891,1
server,2,891,1
server,2,891,12
client,2,891,3
client,2,891,1383
server,2,891,1
server,2,891,88322
client,2,891,1070
client,2,891,1
server,2,891,3
server,2,891,1
client,2,891,2
client,2,891,86461
server,2,891,1
server,2,891,1323
server,2,891,43645
server,2,892,1
client,2,892,8
client,2,892,1
server,2,892,1
server,2,892,12
client,2,892,2
client,2,892,1428
server,2,892,1
server,2,892,90402
client,2,892,1070
client,2,892,1
server,2,892,3
server,2,892,1
client,2,892,1
client,2,892,87232
server,2,892,1
server,2,892,1323
server,2,892,43682
server,2,893,1
client,2,893,9
client,2,893,1
server,2,893,1
server,2,893,12
client,2,893,3
client,2,893,1372
server,2,893,1
server,2,893,89508
client,2,893,1061
client,2,893,1
server,2,893,3
server,2,893,1
client,2,893,2
client,2,893,86273
server,2,893,1
server,2,893,1322
server,2,893,43692
server,2,894,1
client,2,894,11
client,2,894,1
server,2,894,1
server,2,894,12
client,2,894,3
client,2,894,1395
server,2,894,2
server,2,894,89250
client,2,894,1070
client,2,894,1
server,2,894,3
server,2,894,1
client,2,894,1
client,2,894,86972
server,2,894,1
server,2,894,1323
server,2,894,44016
server,2,895,1
client,2,895,8
client,2,895,1
server,2,895,1
server,2,895,12
client,2,895,3
client,2,895,1394
server,2,895,2
server,2,895,88839
client,2,895,1109
client,2,895,1
server,2,895,2
server,2,895,1
client,2,895,2
client,2,895,86317
server,2,895,1
server,2,895,1323
server,2,895,43724
server,2,896,1
client,2,896,8
client,2,896,1
server,2,896,1
server,2,896,30
client,2,896,3
client,2,896,1409
server,2,896,2
server,2,896,88753
client,2,896,1069
client,2,896,0
server,2,896,13
server,2,896,1
client,2,896,1
client,2,896,86773
server,2,896,1
server,2,896,1363
server,2,896,43693
server,2,897,1
client,2,897,9
client,2,897,1
server,2,897,1
server,2,897,12
client,2,897,3
client,2,897,1421
server,2,897,2
server,2,897,89599
client,2,897,1106
client,2,897,1
server,2,897,3
server,2,897,1
client,2,897,2
client,2,897,86253
server,2,897,1
server,2,897,1323
server,2,897,43659
server,2,898,1
client,2,898,8
client,2,898,1
server,2,898,1
server,2,898,12
client,2,898,3
client,2,898,1414
server,2,898,1
server,2,898,89183
client,2,898,1094
client,2,898,1
server,2,898,3
server,2,898,1
client,2,898,2
client,2,898,86658
server,2,898,0
server,2,898,1341
server,2,898,43832
server,2,899,1
client,2,899,8
client,2,899,1
server,2,899,1
server,2,899,12
client,2,899,2
client,2,899,1366
server,2,899,1
server,2,899,88732
client,2,899,1070
client,2,899,1
server,2,899,3
server,2,899,1
client,2,899,2
client,2,899,86182
server,2,899,1
server,2,899,1323
server,2,899,43636
server,2,900,1
client,2,900,9
client,2,900,1
server,2,900,1
server,2,900,14
client,2,900,3
client,2,900,1408
server,2,900,2
server,2,900,89131
client,2,900,1070
client,2,900,1
server,2,900,2
server,2,900,1
client,2,900,2
client,2,900,87422
server,2,900,1
server,2,900,1323
server,2,900,44033
server,2,901,1
client,2,901,8
client,2,901,1
server,2,901,1
server,2,901,12
client,2,901,3
client,2,901,1410
server,2,901,1
server,2,901,88600
client,2,901,1059
client,2,901,1
server,2,901,12
server,2,901,1
client,2,901,2
client,2,901,86366
server,2,901,1
server,2,901,1381
server,2,901,43629
server,2,902,1
client,2,902,8
client,2,902,1
server,2,902,1
server,2,902,13
client,2,902,3
client,2,902,1412
server,2,902,1
server,2,902,89744
client,2,902,1071
client,2,902,1
server,2,902,2
server,2,902,1
client,2,902,2
client,2,902,86553
server,2,902,1
server,2,902,1324
server,2,902,43717
server,2,903,1
client,2,903,8
client,2,903,1
server,2,903,1
server,2,903,13
client,2,903,3
client,2,903,1411
server,2,903,1
server,2,903,89465
client,2,903,1071
client,2,903,0
server,2,903,12
server,2,903,1
client,2,903,1
client,2,903,86189
server,2,903,1
server,2,903,1323
server,2,903,43699
server,2,904,1
client,2,904,8
client,2,904,1
server,2,904,1
server,2,904,12
client,2,904,4
client,2,904,1370
server,2,904,2
server,2,904,89540
client,2,904,1070
client,2,904,1
server,2,904,12
server,2,904,1
client,2,904,1
client,2,904,86564
server,2,904,1
server,2,904,1352
server,2,904,43854
server,2,905,1
client,2,905,8
client,2,905,0
server,2,905,1
server,2,905,12
client,2,905,3
client,2,905,1418
server,2,905,2
server,2,905,88306
client,2,905,1059
client,2,905,1
server,2,905,12
server,2,905,0
client,2,905,2
client,2,905,86048
server,2,905,1
server,2,905,1323
server,2,905,43556
server,2,906,1
client,2,906,9
client,2,906,1
server,2,906,1
server,2,906,13
client,2,906,3
client,2,906,1413
server,2,906,2
server,2,906,91771
client,2,906,1069
client,2,906,1
server,2,906,2
server,2,906,0
client,2,906,1
client,2,906,86601
server,2,906,1
server,2,906,1323
server,2,906,43870
server,2,907,2
client,2,907,8
client,2,907,0
server,2,907,1
server,2,907,13
client,2,907,3
client,2,907,1426
server,2,907,1
server,2,907,95256
client,2,907,1061
client,2,907,1
server,2,907,2
server,2,907,1
client,2,907,2
client,2,907,86285
server,2,907,1
server,2,907,1363
server,2,907,43598
server,2,908,1
client,2,908,12
client,2,908,1
server,2,908,1
server,2,908,13
client,2,908,4
client,2,908,1419
server,2,908,1
server,2,908,90192
client,2,908,1070
client,2,908,1
server,2,908,3
server,2,908,0
client,2,908,2
client,2,908,86809
server,2,908,1
server,2,908,1323
server,2,908,43769
server,2,909,1
client,2,909,8
client,2,909,1
server,2,909,0
server,2,909,12
client,2,909,2
client,2,909,1410
server,2,909,2
server,2,909,88973
client,2,909,1070
client,2,909,1
server,2,909,3
server,2,909,1
client,2,909,2
client,2,909,86240
server,2,909,1
server,2,909,1362
server,2,909,43719
server,2,910,1
client,2,910,12
client,2,910,1
server,2,910,1
server,2,910,13
client,2,910,2
client,2,910,1376
server,2,910,1
server,2,910,88746
client,2,910,1070
client,2,910,1
server,2,910,2
server,2,910,1
client,2,910,2
client,2,910,86778
server,2,910,1
server,2,910,1323
server,2,910,43854
server,2,911,1
client,2,911,8
client,2,911,1
server,2,911,1
server,2,911,24
client,2,911,3
client,2,911,1439
server,2,911,2
server,2,911,89014
client,2,911,1069
client,2,911,1
server,2,911,2
server,2,911,1
client,2,911,2
client,2,911,86000
server,2,911,1
server,2,911,1362
server,2,911,43749
server,2,912,1
client,2,912,8
client,2,912,0
server,2,912,1
server,2,912,12
client,2,912,3
client,2,912,1410
server,2,912,1
server,2,912,88876
client,2,912,1083
client,2,912,1
server,2,912,12
server,2,912,1
client,2,912,1
client,2,912,87012
server,2,912,1
server,2,912,1323
server,2,912,43686
server,2,913,1
client,2,913,8
client,2,913,1
server,2,913,0
server,2,913,12
client,2,913,3
client,2,913,1408
server,2,913,2
server,2,913,89110
client,2,913,1068
client,2,913,1
server,2,913,2
server,2,913,0
client,2,913,2
client,2,913,85744
server,2,913,1
server,2,913,1323
server,2,913,43638
server,2,914,1
client,2,914,8
client,2,914,0
server,2,914,1
server,2,914,12
client,2,914,3
client,2,914,1384
server,2,914,1
server,2,914,90081
client,2,914,1070
client,2,914,1
server,2,914,3
server,2,914,1
client,2,914,2
client,2,914,86493
server,2,914,1
server,2,914,1362
server,2,914,43888
server,2,915,2
client,2,915,8
client,2,915,1
server,2,915,1
server,2,915,13
client,2,915,3
client,2,915,1433
server,2,915,1
server,2,915,88908
client,2,915,1122
client,2,915,1
server,2,915,3
server,2,915,1
client,2,915,1
client,2,915,86178
server,2,915,1
server,2,915,1361
server,2,915,43723
server,2,916,1
client,2,916,8
client,2,916,1
server,2,916,1
server,2,916,17
client,2,916,3
client,2,916,1375
server,2,916,2
server,2,916,90708
client,2,916,1094
client,2,916,1
server,2,916,3
server,2,916,1
client,2,916,1
client,2,916,85960
server,2,916,1
server,2,916,1359
server,2,916,43740
server,2,917,2
client,2,917,8
client,2,917,1
server,2,917,1
server,2,917,13
client,2,917,3
client,2,917,1380
server,2,917,1
server,2,917,88617
client,2,917,1070
client,2,917,1
server,2,917,2
server,2,917,1
client,2,917,1
client,2,917,86211
server,2,917,1
server,2,917,1363
server,2,917,43680
server,2,918,1
client,2,918,8
client,2,918,1
server,2,918,1
server,2,918,12
client,2,918,3
client,2,918,1402
server,2,918,2
server,2,918,89192
client,2,918,1070
client,2,918,1
server,2,918,2
server,2,918,1
client,2,918,2
client,2,918,86513
server,2,918,1
server,2,918,1363
server,2,918,43648
server,2,919,1
client,2,919,8
client,2,919,1
server,2,919,1
server,2,919,13
client,2,919,2
client,2,919,1417
server,2,919,1
server,2,919,89542
client,2,919,1070
client,2,919,1
server,2,919,3
server,2,919,1
client,2,919,2
client,2,919,86289
server,2,919,3
server,2,919,1386
server,2,919,43675
server,2,920,1
client,2,920,8
client,2,920,1
server,2,920,1
server,2,920,23
client,2,920,4
client,2,920,1406
server,2,920,2
server,2,920,89420
client,2,920,1070
client,2,920,1
server,2,920,2
server,2,920,1
client,2,920,2
client,2,920,86860
server,2,920,1
server,2,920,1362
server,2,920,43691
server,2,921,1
client,2,921,8
client,2,921,1
server,2,921,0
server,2,921,13
client,2,921,3
client,2,921,1395
server,2,921,3
server,2,921,89528
client,2,921,1071
client,2,921,1
server,2,921,2
server,2,921,1
client,2,921,1
client,2,921,86226
server,2,921,1
server,2,921,1323
server,2,921,43669
server,2,922,1
client,2,922,8
client,2,922,0
server,2,922,1
server,2,922,13
client,2,922,3
client,2,922,1427
server,2,922,2
server,2,922,89237
client,2,922,1069
client,2,922,1
server,2,922,2
server,2,922,1
client,2,922,2
client,2,922,86840
server,2,922,1
server,2,922,1363
server,2,922,43831
server,2,923,1
client,2,923,8
client,2,923,1
server,2,923,1
server,2,923,14
client,2,923,3
client,2,923,1387
server,2,923,2
server,2,923,88194
client,2,923,1070
client,2,923,1
server,2,923,2
server,2,923,1
client,2,923,2
client,2,923,86115
server,2,923,1
server,2,923,1324
server,2,923,44360
server,2,924,1
client,2,924,13
client,2,924,1
server,2,924,1
server,2,924,13
client,2,924,3
client,2,924,1372
server,2,924,1
server,2,924,88518
client,2,924,1070
client,2,924,1
server,2,924,2
server,2,924,1
client,2,924,1
client,2,924,86153
server,2,924,1
server,2,924,1321
server,2,924,43613
server,2,925,1
client,2,925,8
client,2,925,1
server,2,925,1
server,2,925,13
client,2,925,5
client,2,925,1427
server,2,925,2
server,2,925,89538
client,2,925,1061
client,2,925,1
server,2,925,3
server,2,925,1
client,2,925,2
client,2,925,86582
server,2,925,1
server,2,925,1323
server,2,925,43680
server,2,926,1
client,2,926,8
client,2,926,1
server,2,926,1
server,2,926,13
client,2,926,3
client,2,926,1427
server,2,926,2
server,2,926,88833
client,2,926,1102
client,2,926,1
server,2,926,2
server,2,926,1
client,2,926,2
client,2,926,86249
server,2,926,1
server,2,926,1323
server,2,926,43633
server,2,927,0
client,2,927,8
client,2,927,1
server,2,927,1
server,2,927,13
client,2,927,3
client,2,927,1426
server,2,927,1
server,2,927,89493
client,2,927,1070
client,2,927,1
server,2,927,2
server,2,927,0
client,2,927,1
client,2,927,86808
server,2,927,1
server,2,927,1322
server,2,927,43670
server,2,928,1
client,2,928,12
client,2,928,2
server,2,928,0
server,2,928,13
client,2,928,3
client,2,928,1404
server,2,928,2
server,2,928,88639
client,2,928,1060
client,2,928,1
server,2,928,2
server,2,928,1
client,2,928,2
client,2,928,86478
server,2,928,1
server,2,928,1322
server,2,928,43758
server,2,929,2
client,2,929,8
client,2,929,1
server,2,929,1
server,2,929,13
client,2,929,3
client,2,929,1399
server,2,929,1
server,2,929,89753
client,2,929,1061
client,2,929,1
server,2,929,3
server,2,929,1
client,2,929,1
client,2,929,86503
server,2,929,2
server,2,929,1363
server,2,929,43754
server,2,930,1
client,2,930,12
client,2,930,2
server,2,930,1
server,2,930,13
client,2,930,3
client,2,930,1381
server,2,930,2
server,2,930,89331
client,2,930,1070
client,2,930,1
server,2,930,2
server,2,930,1
client,2,930,2
client,2,930,86337
server,2,930,2
server,2,930,1361
server,2,930,43778
server,2,931,1
client,2,931,8
client,2,931,0
server,2,931,0
server,2,931,13
client,2,931,3
client,2,931,1402
server,2,931,2
server,2,931,89199
client,2,931,1061
client,2,931,1
server,2,931,2
server,2,931,1
client,2,931,1
client,2,931,86258
server,2,931,1
server,2,931,1363
server,2,931,43598
server,2,932,1
client,2,932,13
client,2,932,2
server,2,932,1
server,2,932,13
client,2,932,3
client,2,932,1387
server,2,932,1
server,2,932,88954
client,2,932,1070
client,2,932,1
server,2,932,12
server,2,932,1
client,2,932,1
client,2,932,86038
server,2,932,1
server,2,932,1322
server,2,932,43613
server,2,933,1
client,2,933,8
client,2,933,1
server,2,933,1
server,2,933,13
client,2,933,3
client,2,933,1365
server,2,933,2
server,2,933,89005
client,2,933,1062
client,2,933,1
server,2,933,2
server,2,933,1
client,2,933,2
client,2,933,86457
server,2,933,1
server,2,933,1322
server,2,933,43687
server,2,934,1
client,2,934,9
client,2,934,1
server,2,934,1
server,2,934,14
client,2,934,4
client,2,934,2220
server,2,934,2
server,2,934,89408
client,2,934,1060
client,2,934,1
server,2,934,2
server,2,934,1
client,2,934,1
client,2,934,86567
server,2,934,1
server,2,934,1363
server,2,934,43677
server,2,935,1
client,2,935,8
client,2,935,1
server,2,935,1
server,2,935,13
client,2,935,2
client,2,935,1377
server,2,935,2
server,2,935,89043
client,2,935,1061
client,2,935,1
server,2,935,2
server,2,935,0
client,2,935,2
client,2,935,86496
server,2,935,1
server,2,935,1362
server,2,935,43629
server,2,936,1
client,2,936,13
client,2,936,1
server,2,936,1
server,2,936,13
client,2,936,2
client,2,936,1414
server,2,936,1
server,2,936,88832
client,2,936,1071
client,2,936,1
server,2,936,12
server,2,936,1
client,2,936,1
client,2,936,86286
server,2,936,1
server,2,936,1322
server,2,936,43559
server,2,937,1
client,2,937,8
client,2,937,1
server,2,937,1
server,2,937,13
client,2,937,3
client,2,937,1384
server,2,937,2
server,2,937,89842
client,2,937,1070
client,2,937,1
server,2,937,3
server,2,937,1
client,2,937,1
client,2,937,86263
server,2,937,1
server,2,937,1362
server,2,937,43738
server,2,938,1
client,2,938,8
client,2,938,1
server,2,938,1
server,2,938,13
client,2,938,3
client,2,938,1389
server,2,938,2
server,2,938,88624
client,2,938,1070
client,2,938,1
server,2,938,2
server,2,938,1
client,2,938,1
client,2,938,86504
server,2,938,1
server,2,938,1353
server,2,938,43821
server,2,939,1
client,2,939,8
client,2,939,1
server,2,939,1
server,2,939,12
client,2,939,10
client,2,939,1387
server,2,939,2
server,2,939,89293
client,2,939,1062
client,2,939,1
server,2,939,2
server,2,939,1
client,2,939,1
client,2,939,86069
server,2,939,1
server,2,939,1322
server,2,939,43695
server,2,940,1
client,2,940,8
client,2,940,1
server,2,940,1
server,2,940,13
client,2,940,3
client,2,940,1396
server,2,940,1
server,2,940,88740
client,2,940,1060
client,2,940,1
server,2,940,12
server,2,940,0
client,2,940,1
client,2,940,86518
server,2,940,1
server,2,940,1367
server,2,940,45475
server,2,941,1
client,2,941,8
client,2,941,1
server,2,941,0
server,2,941,13
client,2,941,3
client,2,941,1416
server,2,941,2
server,2,941,89348
client,2,941,1070
client,2,941,1
server,2,941,3
server,2,941,1
client,2,941,1
client,2,941,86175
server,2,941,2
server,2,941,1323
server,2,941,43473
server,2,942,1
client,2,942,9
client,2,942,0
server,2,942,1
server,2,942,12
client,2,942,3
client,2,942,1396
server,2,942,2
server,2,942,88755
client,2,942,1070
client,2,942,1
server,2,942,2
server,2,942,1
client,2,942,1
client,2,942,86282
server,2,942,1
server,2,942,1323
server,2,942,43594
server,2,943,1
client,2,943,8
client,2,943,0
server,2,943,1
server,2,943,13
client,2,943,3
client,2,943,1362
server,2,943,2
server,2,943,89775
client,2,943,1061
client,2,943,1
server,2,943,2
server,2,943,1
client,2,943,2
client,2,943,86090
server,2,943,2
server,2,943,1324
server,2,943,43720
server,2,944,1
client,2,944,8
client,2,944,1
server,2,944,1
server,2,944,12
client,2,944,3
client,2,944,1369
server,2,944,1
server,2,944,88651
client,2,944,1070
client,2,944,1
server,2,944,2
server,2,944,1
client,2,944,2
client,2,944,86630
server,2,944,1
server,2,944,1324
server,2,944,43713
server,2,945,1
client,2,945,11
client,2,945,1
server,2,945,1
server,2,945,13
client,2,945,3
client,2,945,1380
server,2,945,2
server,2,945,89690
client,2,945,1071
client,2,945,1
server,2,945,3
server,2,945,1
client,2,945,1
client,2,945,86213
server,2,945,1
server,2,945,1323
server,2,945,43560
server,2,946,1
client,2,946,8
client,2,946,1
server,2,946,0
server,2,946,13
client,2,946,3
client,2,946,1435
server,2,946,1
server,2,946,88685
client,2,946,1060
client,2,946,1
server,2,946,2
server,2,946,1
client,2,946,2
client,2,946,86470
server,2,946,1
server,2,946,1323
server,2,946,43602
server,2,947,1
client,2,947,9
client,2,947,1
server,2,947,1
server,2,947,13
client,2,947,3
client,2,947,1369
server,2,947,2
server,2,947,89236
client,2,947,1123
client,2,947,1
server,2,947,3
server,2,947,1
client,2,947,1
client,2,947,86466
server,2,947,1
server,2,947,1413
server,2,947,43729
server,2,948,1
client,2,948,9
client,2,948,1
server,2,948,1
server,2,948,13
client,2,948,4
client,2,948,1409
server,2,948,2
server,2,948,88981
client,2,948,1071
client,2,948,0
server,2,948,2
server,2,948,1
client,2,948,1
client,2,948,86541
server,2,948,1
server,2,948,1363
server,2,948,43635
server,2,949,1
client,2,949,7
client,2,949,1
server,2,949,1
server,2,949,13
client,2,949,2
client,2,949,1410
server,2,949,2
server,2,949,89474
client,2,949,1071
client,2,949,1
server,2,949,2
server,2,949,1
client,2,949,2
client,2,949,86268
server,2,949,1
server,2,949,1323
server,2,949,43544
server,2,950,1
client,2,950,8
client,2,950,1
server,2,950,1
server,2,950,17
client,2,950,2
client,2,950,1390
server,2,950,2
server,2,950,90267
client,2,950,1092
client,2,950,1
server,2,950,2
server,2,950,1
client,2,950,1
client,2,950,86179
server,2,950,1
server,2,950,1383
server,2,950,43551
server,2,951,1
client,2,951,8
client,2,951,1
server,2,951,2
server,2,951,13
client,2,951,3
client,2,951,1407
server,2,951,1
server,2,951,89615
client,2,951,1061
client,2,951,1
server,2,951,2
server,2,951,1
client,2,951,1
client,2,951,86189
server,2,951,1
server,2,951,1322
server,2,951,43728
server,2,952,1
client,2,952,12
client,2,952,1
server,2,952,1
server,2,952,13
client,2,952,3
client,2,952,1416
server,2,952,1
server,2,952,88673
client,2,952,1069
client,2,952,1
server,2,952,2
server,2,952,1
client,2,952,1
client,2,952,86004
server,2,952,1
server,2,952,1322
server,2,952,43801
server,2,953,1
client,2,953,8
client,2,953,1
server,2,953,0
server,2,953,12
client,2,953,3
client,2,953,1384
server,2,953,1
server,2,953,89101
client,2,953,1061
client,2,953,1
server,2,953,3
server,2,953,1
client,2,953,1
client,2,953,86264
server,2,953,1
server,2,953,1359
server,2,953,43668
server,2,954,1
client,2,954,12
client,2,954,1
server,2,954,0
server,2,954,13
client,2,954,3
client,2,954,1381
server,2,954,1
server,2,954,89734
client,2,954,1060
client,2,954,1
server,2,954,3
server,2,954,1
client,2,954,1
client,2,954,86111
server,2,954,2
server,2,954,1322
server,2,954,43700
server,2,955,1
client,2,955,12
client,2,955,1
server,2,955,0
server,2,955,13
client,2,955,2
client,2,955,1409
server,2,955,2
server,2,955,88924
client,2,955,1061
client,2,955,1
server,2,955,2
server,2,955,1
client,2,955,1
client,2,955,87062
server,2,955,0
server,2,955,1322
server,2,955,43769
server,2,956,2
client,2,956,12
client,2,956,1
server,2,956,3
server,2,956,13
client,2,956,3
client,2,956,1395
server,2,956,1
server,2,956,89080
client,2,956,1069
client,2,956,1
server,2,956,2
server,2,956,1
client,2,956,2
client,2,956,86852
server,2,956,1
server,2,956,1382
server,2,956,45250
server,2,957,2
client,2,957,12
client,2,957,1
server,2,957,1
server,2,957,13
client,2,957,3
client,2,957,1379
server,2,957,2
server,2,957,89291
client,2,957,1060
client,2,957,1
server,2,957,2
server,2,957,1
client,2,957,1
client,2,957,86649
server,2,957,1
server,2,957,1372
server,2,957,43706
server,2,958,1
client,2,958,8
client,2,958,1
server,2,958,1
server,2,958,12
client,2,958,3
client,2,958,1417
server,2,958,2
server,2,958,88728
client,2,958,1060
client,2,958,1
server,2,958,13
server,2,958,1
client,2,958,1
client,2,958,86281
server,2,958,1
server,2,958,1322
server,2,958,43921
server,2,959,1
