endpoint,operation,data_size,cycles,time
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,739005,285
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,0,0
server,encrypt,560,23337,8
client,decrypt,560,36302,12
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,36302,13
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,38895,14
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,51860,20
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,10
client,encrypt,560,0,0
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,36302,13
client,encrypt,560,23337,9
server,decrypt,560,59639,20
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,20744,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,23337,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,28523,11
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,59639,23
server,encrypt,560,23337,8
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,10
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,23337,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,28523,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,41488,16
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,64825,24
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,38895,15
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,46674,17
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,49267,18
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,54453,20
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,303381,117
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,0,0
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,38895,14
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,49267,19
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,435624,168
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,28523,9
server,encrypt,560,25930,10
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,272265,104
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,33709,12
server,encrypt,560,25930,9
client,decrypt,560,25930,11
client,encrypt,560,38895,14
server,decrypt,560,31116,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,28523,9
server,decrypt,560,59639,23
server,encrypt,560,23337,9
client,decrypt,560,59639,22
client,encrypt,560,25930,9
server,decrypt,560,28523,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,137429,53
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,1138327,439
server,encrypt,560,23337,9
client,decrypt,560,23337,10
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,38895,15
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,51860,19
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,57046,22
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,59639,23
server,encrypt,560,23337,9
client,decrypt,560,108906,41
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,10
client,decrypt,560,25930,11
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,51860,20
server,encrypt,560,23337,8
client,decrypt,560,23337,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,51860,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,23337,10
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,46674,18
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,49267,19
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,82976,31
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,20744,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,36302,14
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,57046,22
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,308567,118
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,31116,10
client,encrypt,560,23337,8
server,decrypt,560,31116,12
server,encrypt,560,23337,9
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,59639,23
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,0,0
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,31116,10
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,51860,20
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,41488,15
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,67418,23
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,64825,23
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,23337,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,77790,19
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,8
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,51860,20
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,8
