endpoint,operation,data_size,cycles,time
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,49267,19
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,62232,23
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,46674,17
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,49267,19
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,49267,19
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,49267,19
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,33709,13
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,51860,19
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,383764,148
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,51860,19
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,404508,156
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,54453,20
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,10
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,49267,18
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,49267,18
server,decrypt,560,25930,10
server,encrypt,560,49267,19
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,10
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,23337,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,8
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,46674,8
server,decrypt,560,23337,9
server,encrypt,560,25930,9
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,503042,10
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,31116,11
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,33709,11
server,encrypt,560,28523,10
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,54453,21
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,49267,19
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,570460,10
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,62232,23
client,encrypt,560,23337,8
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,1586916,625
client,decrypt,560,51860,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,575646,222
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,54453,20
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,51860,19
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,54453,20
server,encrypt,560,49267,19
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,396729,11
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,33709,11
server,decrypt,560,28523,10
server,encrypt,560,435624,168
client,decrypt,560,51860,19
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,23337,10
client,encrypt,560,414880,161
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,80383,30
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,51860,44
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,49267,18
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,409694,159
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,51860,20
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,49267,19
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,80383,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,54453,21
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,38895,12
client,encrypt,560,401915,155
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,425252,164
client,decrypt,560,28523,11
client,encrypt,1072,264486,101
server,decrypt,1072,272265,104
server,encrypt,1072,241149,93
client,decrypt,1072,272265,104
client,encrypt,1072,2481501,957
server,decrypt,1072,272265,104
server,encrypt,1072,241149,92
client,decrypt,1072,269672,104
client,encrypt,1072,653436,251
server,decrypt,1072,269672,104
server,encrypt,1072,326718,125
client,decrypt,1072,290416,112
client,encrypt,1072,241149,93
server,decrypt,1072,272265,104
server,encrypt,1072,321532,124
client,decrypt,1072,269672,104
client,encrypt,1072,243742,94
server,decrypt,1072,272265,104
server,encrypt,1072,241149,93
client,decrypt,1072,267079,103
client,encrypt,1072,241149,93
server,decrypt,1072,357834,138
server,encrypt,1072,243742,93
client,decrypt,1072,269672,103
client,encrypt,1072,243742,93
server,decrypt,1072,272265,104
server,encrypt,1072,264486,102
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,352648,135
server,encrypt,1072,241149,93
client,decrypt,1072,267079,102
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,707889,274
server,decrypt,1072,269672,104
server,encrypt,1072,243742,93
client,decrypt,1072,298195,114
client,encrypt,1072,396729,152
server,decrypt,1072,269672,104
server,encrypt,1072,241149,93
client,decrypt,1072,269672,102
client,encrypt,1072,241149,93
server,decrypt,1072,269672,104
server,encrypt,1072,241149,92
client,decrypt,1072,267079,102
client,encrypt,1072,241149,92
server,decrypt,1072,269672,104
server,encrypt,1072,248928,95
client,decrypt,1072,269672,104
client,encrypt,1072,943852,364
server,decrypt,1072,298195,114
server,encrypt,1072,300788,116
client,decrypt,1072,269672,103
client,encrypt,1072,248928,96
server,decrypt,1072,461554,167
server,encrypt,1072,248928,95
client,decrypt,1072,277451,107
client,encrypt,1072,248928,95
server,decrypt,1072,308567,118
server,encrypt,1072,246335,95
client,decrypt,1072,280044,107
client,encrypt,1072,248928,96
server,decrypt,1072,280044,107
server,encrypt,1072,248928,95
client,decrypt,1072,277451,106
client,encrypt,1072,246335,95
server,decrypt,1072,280044,107
server,encrypt,1072,248928,95
client,decrypt,1072,277451,107
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,241149,93
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,269672,104
server,encrypt,1072,241149,93
client,decrypt,1072,295602,114
client,encrypt,1072,264486,101
server,decrypt,1072,352648,136
server,encrypt,1072,241149,93
client,decrypt,1072,269672,103
client,encrypt,1072,422659,162
server,decrypt,1072,298195,115
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,241149,93
server,decrypt,1072,272265,104
server,encrypt,1072,241149,92
client,decrypt,1072,298195,114
client,encrypt,1072,280044,108
server,decrypt,1072,269672,104
server,encrypt,1072,238556,92
client,decrypt,1072,267079,103
client,encrypt,1072,339683,130
server,decrypt,1072,269672,104
server,encrypt,1072,241149,93
client,decrypt,1072,267079,103
client,encrypt,1072,267079,103
server,decrypt,1072,269672,104
server,encrypt,1072,243742,93
client,decrypt,1072,269672,103
client,encrypt,1072,339683,130
server,decrypt,1072,298195,114
server,encrypt,1072,264486,102
client,decrypt,1072,272265,104
client,encrypt,1072,241149,93
server,decrypt,1072,352648,136
server,encrypt,1072,326718,126
client,decrypt,1072,272265,104
client,encrypt,1072,241149,92
server,decrypt,1072,300788,115
server,encrypt,1072,241149,93
client,decrypt,1072,267079,102
client,encrypt,1072,243742,93
server,decrypt,1072,272265,104
server,encrypt,1072,267079,103
client,decrypt,1072,269672,103
client,encrypt,1072,785679,105
server,decrypt,1072,272265,104
server,encrypt,1072,324125,125
client,decrypt,1072,272265,104
client,encrypt,1072,243742,93
server,decrypt,1072,272265,104
server,encrypt,1072,241149,93
client,decrypt,1072,409694,158
client,encrypt,1072,267079,102
server,decrypt,1072,269672,104
server,encrypt,1072,241149,93
client,decrypt,1072,445996,172
client,encrypt,1072,264486,101
server,decrypt,1072,272265,104
server,encrypt,1072,326718,126
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,326718,125
client,decrypt,1072,269672,103
client,encrypt,1072,241149,93
server,decrypt,1072,269672,103
server,encrypt,1072,484891,187
client,decrypt,1072,339683,131
client,encrypt,1072,290416,111
server,decrypt,1072,775307,299
server,encrypt,1072,710482,274
client,decrypt,1072,368206,142
client,encrypt,1072,251521,96
server,decrypt,1072,298195,112
server,encrypt,1072,248928,96
client,decrypt,1072,272265,104
client,encrypt,1072,267079,102
server,decrypt,1072,300788,115
server,encrypt,1072,269672,104
client,decrypt,1072,272265,104
client,encrypt,1072,248928,96
server,decrypt,1072,272265,105
server,encrypt,1072,241149,93
client,decrypt,1072,267079,103
client,encrypt,1072,248928,95
server,decrypt,1072,373392,144
server,encrypt,1072,243742,94
client,decrypt,1072,2963799,1142
client,encrypt,1072,254114,97
server,decrypt,1072,0,0
server,encrypt,1072,246335,94
client,decrypt,1072,280044,107
client,encrypt,1072,248928,95
server,decrypt,1072,272265,104
server,encrypt,1072,241149,92
client,decrypt,1072,280044,107
client,encrypt,1072,248928,95
server,decrypt,1072,272265,104
server,encrypt,1072,241149,93
client,decrypt,1072,308567,119
client,encrypt,1072,246335,96
server,decrypt,1072,422659,164
server,encrypt,1072,241149,93
client,decrypt,1072,290416,111
client,encrypt,1072,254114,97
server,decrypt,1072,274858,105
server,encrypt,1072,243742,94
client,decrypt,1072,282637,109
client,encrypt,1072,267079,102
server,decrypt,1072,272265,104
server,encrypt,1072,269672,103
client,decrypt,1072,329311,127
client,encrypt,1072,248928,95
server,decrypt,1072,272265,104
server,encrypt,1072,243742,93
client,decrypt,1072,277451,106
client,encrypt,1072,248928,95
server,decrypt,1072,269672,103
server,encrypt,1072,241149,94
client,decrypt,1072,277451,106
client,encrypt,1072,285230,110
server,decrypt,1072,280044,107
server,encrypt,1072,238556,93
client,decrypt,1072,280044,107
client,encrypt,1072,248928,95
server,decrypt,1072,331904,128
server,encrypt,1072,243742,94
client,decrypt,1072,277451,107
client,encrypt,1072,246335,95
server,decrypt,1072,290416,111
server,encrypt,1072,243742,93
client,decrypt,1072,272265,105
client,encrypt,1072,243742,93
server,decrypt,1072,337090,129
server,encrypt,1072,264486,101
client,decrypt,1072,308567,118
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,269672,103
client,decrypt,1072,308567,118
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,300788,116
client,decrypt,1072,267079,103
client,encrypt,1072,666401,257
server,decrypt,1072,386357,148
server,encrypt,1072,282637,109
client,decrypt,1072,313753,120
client,encrypt,1072,243742,93
server,decrypt,1072,272265,104
server,encrypt,1072,243742,93
client,decrypt,1072,274858,105
client,encrypt,1072,324125,125
server,decrypt,1072,318939,123
server,encrypt,1072,241149,92
client,decrypt,1072,490077,189
client,encrypt,1072,430438,177
server,decrypt,1072,272265,104
server,encrypt,1072,264486,101
client,decrypt,1072,280044,108
client,encrypt,1072,274858,105
server,decrypt,1072,300788,115
server,encrypt,1072,277451,108
client,decrypt,1072,280044,107
client,encrypt,1072,285230,109
server,decrypt,1072,308567,118
server,encrypt,1072,259300,99
client,decrypt,1072,285230,110
client,encrypt,1072,251521,96
server,decrypt,1072,282637,108
server,encrypt,1072,251521,97
client,decrypt,1072,280044,107
client,encrypt,1072,248928,95
server,decrypt,1072,280044,107
server,encrypt,1072,248928,95
client,decrypt,1072,277451,106
client,encrypt,1072,248928,95
server,decrypt,1072,272265,104
server,encrypt,1072,241149,93
client,decrypt,1072,272265,104
client,encrypt,1072,272265,104
server,decrypt,1072,269672,104
server,encrypt,1072,274858,105
client,decrypt,1072,293009,113
client,encrypt,1072,264486,101
server,decrypt,1072,342276,132
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,269672,103
server,decrypt,1072,375985,145
server,encrypt,1072,241149,92
client,decrypt,1072,267079,103
client,encrypt,1072,293009,101
server,decrypt,1072,272265,104
server,encrypt,1072,241149,93
client,decrypt,1072,267079,103
client,encrypt,1072,241149,92
server,decrypt,1072,269672,104
server,encrypt,1072,243742,94
client,decrypt,1072,269672,103
client,encrypt,1072,238556,93
server,decrypt,1072,272265,104
server,encrypt,1072,243742,93
client,decrypt,1072,269672,103
client,encrypt,1072,238556,92
server,decrypt,1072,300788,115
server,encrypt,1072,248928,96
client,decrypt,1072,272265,105
client,encrypt,1072,567867,219
server,decrypt,1072,272265,104
server,encrypt,1072,702703,271
client,decrypt,1072,295602,113
client,encrypt,1072,241149,92
server,decrypt,1072,269672,103
server,encrypt,1072,243742,93
client,decrypt,1072,272265,104
client,encrypt,1072,241149,92
server,decrypt,1072,269672,104
server,encrypt,1072,241149,93
client,decrypt,1072,269672,103
client,encrypt,1072,287823,111
server,decrypt,1072,272265,104
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,326718,125
server,encrypt,1072,241149,93
client,decrypt,1072,269672,103
client,encrypt,1072,241149,93
server,decrypt,1072,272265,104
server,encrypt,1072,241149,92
client,decrypt,1072,269672,104
client,encrypt,1072,241149,92
server,decrypt,1072,352648,136
server,encrypt,1072,238556,92
client,decrypt,1072,269672,103
client,encrypt,1072,238556,92
server,decrypt,1072,272265,104
server,encrypt,1072,264486,101
client,decrypt,1072,295602,112
client,encrypt,1072,241149,93
server,decrypt,1072,269672,103
server,encrypt,1072,243742,93
client,decrypt,1072,267079,103
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,241149,92
client,decrypt,1072,272265,103
client,encrypt,1072,238556,92
server,decrypt,1072,269672,103
server,encrypt,1072,243742,93
client,decrypt,1072,295602,113
client,encrypt,1072,241149,92
server,decrypt,1072,269672,104
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,238556,93
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,269672,103
server,encrypt,1072,300788,116
client,decrypt,1072,269672,103
client,encrypt,1072,241149,93
server,decrypt,1072,352648,136
server,encrypt,1072,324125,125
client,decrypt,1072,267079,103
client,encrypt,1072,241149,92
server,decrypt,1072,269672,103
server,encrypt,1072,243742,93
client,decrypt,1072,272265,104
client,encrypt,1072,241149,92
server,decrypt,1072,269672,103
server,encrypt,1072,241149,93
client,decrypt,1072,269672,103
client,encrypt,1072,267079,103
server,decrypt,1072,272265,104
server,encrypt,1072,241149,93
client,decrypt,1072,298195,114
client,encrypt,1072,241149,92
server,decrypt,1072,269672,104
server,encrypt,1072,246335,96
client,decrypt,1072,412287,159
client,encrypt,1072,347462,135
server,decrypt,1072,282637,107
server,encrypt,1072,674180,261
client,decrypt,1072,339683,131
client,encrypt,1072,298195,114
server,decrypt,1072,269672,104
server,encrypt,1072,272265,105
client,decrypt,1072,290416,110
client,encrypt,1072,435624,168
server,decrypt,1072,280044,109
server,encrypt,1072,409694,158
client,decrypt,1072,274858,106
client,encrypt,1072,248928,96
server,decrypt,1072,272265,105
server,encrypt,1072,412287,158
client,decrypt,1072,282637,108
client,encrypt,1072,251521,96
server,decrypt,1072,277451,107
server,encrypt,1072,248928,95
client,decrypt,1072,277451,106
client,encrypt,1072,246335,95
server,decrypt,1072,280044,107
server,encrypt,1072,246335,95
client,decrypt,1072,274858,105
client,encrypt,1072,248928,95
server,decrypt,1072,280044,108
server,encrypt,1072,290416,112
client,decrypt,1072,277451,106
client,encrypt,1072,241149,92
server,decrypt,1072,269672,103
server,encrypt,1072,241149,92
client,decrypt,1072,272265,104
client,encrypt,1072,248928,96
server,decrypt,1072,298195,115
server,encrypt,1072,241149,93
client,decrypt,1072,274858,104
