endpoint,operation,data_size,cycles,time
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,75197,29
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,469333,181
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,44081,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,119278,45
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,44081,17
client,decrypt,1072,44081,16
client,encrypt,1072,70011,26
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,51860,19
server,encrypt,1072,44081,16
client,decrypt,1072,46674,18
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,49267,19
client,encrypt,1072,41488,15
server,decrypt,1072,70011,26
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,46674,17
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,420066,162
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,15
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,407101,158
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,46674,17
server,decrypt,1072,46674,17
server,encrypt,1072,479705,36
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,95941,37
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,67418,26
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,44081,17
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,15
client,encrypt,1072,41488,15
server,decrypt,1072,90755,35
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,67418,27
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,435624,167
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,425252,165
server,decrypt,1072,57046,21
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,70011,26
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,72604,27
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,49267,18
server,encrypt,1072,103720,40
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,420066,163
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,46674,17
server,encrypt,1072,44081,17
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,44081,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,44081,17
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,67418,25
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,18
client,encrypt,1072,44081,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,388950,150
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,67418,25
server,decrypt,1072,41488,16
server,encrypt,1072,95941,37
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,46674,19
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,0,0
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,72604,28
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,453775,175
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,41488,15
server,encrypt,1072,70011,26
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,108906,42
client,decrypt,1072,44081,16
client,encrypt,1072,12965,5
server,decrypt,1072,70011,27
server,encrypt,1072,54453,21
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,448589,23
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,67418,25
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,417473,161
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,46674,17
client,decrypt,1072,46674,17
client,encrypt,1072,38895,16
server,decrypt,1072,67418,26
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,456368,177
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,64825,24
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,534158,206
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,484891,186
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,44081,16
client,decrypt,1072,51860,19
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,70011,25
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,44081,17
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,62232,23
server,encrypt,1072,38895,15
client,decrypt,1072,101127,38
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,59639,21
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,44081,17
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,72604,28
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,103720,40
server,decrypt,1072,0,0
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,49267,17
server,encrypt,1072,38895,16
client,decrypt,1072,49267,18
client,encrypt,1072,44081,16
server,decrypt,1072,46674,18
server,encrypt,1072,38895,16
client,decrypt,1072,70011,26
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,38895,16
server,decrypt,1072,46674,17
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,46674,18
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,140022,55
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,49267,18
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,17
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,64825,24
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,17
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,49267,18
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,17
server,encrypt,1072,41488,16
client,decrypt,1072,51860,19
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,70011,26
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,49267,18
server,encrypt,1072,44081,16
client,decrypt,1072,49267,18
client,encrypt,1072,44081,17
server,decrypt,1072,57046,22
server,encrypt,1072,44081,16
client,decrypt,1072,49267,19
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,62232,24
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,46674,18
client,encrypt,1072,44081,17
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,44081,15
server,decrypt,1072,49267,18
server,encrypt,1072,147801,57
client,decrypt,1072,44081,16
client,encrypt,1072,54453,21
server,decrypt,1072,44081,16
server,encrypt,1072,46674,17
client,decrypt,1072,49267,18
client,encrypt,1072,44081,16
server,decrypt,1072,46674,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,72604,27
client,decrypt,1072,41488,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,18
server,encrypt,1072,46674,17
client,decrypt,1072,51860,19
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,62232,24
client,decrypt,1072,49267,18
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,90755,35
