endpoint,operation,data_size,cycles,time
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,49267,18
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,46674,17
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,51860,20
client,digest,256,20744,8
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,46674,18
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,44081,16
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,28523,11
server,digest,256,18151,7
client,verify,256,23337,18
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,46674,17
server,verify,256,62232,9
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,23337,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,44081,16
server,verify,256,23337,9
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,95941,37
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,31116,12
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,28523,10
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,46674,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,54453,21
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,46674,8
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,23337,9
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,31116,12
server,digest,256,23337,8
client,verify,256,41488,16
client,digest,256,41488,14
server,verify,256,41488,16
server,digest,256,36302,12
client,verify,256,44081,16
client,digest,256,36302,13
server,verify,256,41488,16
server,digest,256,33709,12
client,verify,256,41488,16
client,digest,256,20744,8
server,verify,256,41488,14
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,23337,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,28523,10
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,36302,14
server,digest,256,36302,12
client,verify,256,41488,15
client,digest,256,31116,11
server,verify,256,36302,13
server,digest,256,33709,12
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,8
server,verify,256,23337,9
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,36302,13
server,digest,256,23337,8
client,verify,256,25930,10
client,digest,256,25930,10
server,verify,256,33709,14
server,digest,256,25930,9
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,18151,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,33709,13
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,44081,17
server,digest,256,25930,8
client,verify,256,31116,12
client,digest,256,20744,8
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,9
server,digest,256,18151,7
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,28523,10
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,46674,17
client,digest,256,18151,6
server,verify,256,20744,9
server,digest,256,18151,7
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,54453,21
server,digest,256,20744,7
client,verify,256,28523,10
client,digest,256,20744,8
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,28523,10
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,44081,16
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,67418,25
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,9
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,70011,26
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,51860,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,46674,17
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,23337,8
server,verify,256,28523,10
server,digest,256,23337,8
client,verify,256,28523,11
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,51860,20
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,59639,23
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,46674,18
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,44081,17
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,57046,21
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,44081,17
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,54453,21
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,54453,20
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,54453,21
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,54453,20
client,digest,512,28523,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,51860,19
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,25930,9
