endpoint,operation,data_size,cycles,usec
server,decrypt,4144,394136,152
server,encrypt,4144,365613,141
client,decrypt,4144,331904,128
client,encrypt,4144,342276,131
server,decrypt,4144,414880,160
server,encrypt,4144,342276,132
client,decrypt,4144,331904,127
client,encrypt,4144,342276,131
server,decrypt,4144,388950,150
server,encrypt,4144,342276,131
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,342276,131
client,decrypt,4144,363020,139
client,encrypt,4144,339683,131
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,331904,128
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,342276,132
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,331904,129
server,encrypt,4144,342276,131
client,decrypt,4144,430438,166
client,encrypt,4144,342276,131
server,decrypt,4144,365613,140
server,encrypt,4144,342276,132
client,decrypt,4144,334497,128
client,encrypt,4144,342276,132
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,331904,127
server,decrypt,4144,412287,159
server,encrypt,4144,357834,128
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,360427,139
server,encrypt,4144,331904,127
client,decrypt,4144,365613,140
client,encrypt,4144,357834,137
server,decrypt,4144,482298,186
server,encrypt,4144,547123,211
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,409694,159
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,360427,139
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,329311,128
server,decrypt,4144,363020,140
server,encrypt,4144,363020,139
client,decrypt,4144,331904,128
client,encrypt,4144,363020,140
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,412287,159
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,129
server,encrypt,4144,417473,161
client,decrypt,4144,331904,128
client,encrypt,4144,363020,139
server,decrypt,4144,331904,128
server,encrypt,4144,412287,159
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,334497,128
client,encrypt,4144,409694,159
server,decrypt,4144,331904,128
server,encrypt,4144,363020,139
client,decrypt,4144,394136,152
client,encrypt,4144,329311,127
server,decrypt,4144,350055,134
server,encrypt,4144,331904,127
client,decrypt,4144,324125,125
client,encrypt,4144,339683,131
server,decrypt,4144,360427,139
server,encrypt,4144,407101,156
client,decrypt,4144,331904,128
client,encrypt,4144,342276,131
server,decrypt,4144,365613,140
server,encrypt,4144,342276,131
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,342276,131
client,decrypt,4144,391543,151
client,encrypt,4144,329311,128
server,decrypt,4144,334497,128
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,329311,127
server,decrypt,4144,622320,239
server,encrypt,4144,705296,271
client,decrypt,4144,347462,134
client,encrypt,4144,344869,132
server,decrypt,4144,798644,308
server,encrypt,4144,347462,134
client,decrypt,4144,370799,142
client,encrypt,4144,331904,127
server,decrypt,4144,350055,134
server,encrypt,4144,344869,132
client,decrypt,4144,886806,342
