endpoint,operation,data_size,cycles,usec
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,365613,140
server,encrypt,4144,331904,127
client,decrypt,4144,329311,128
client,encrypt,4144,331904,128
server,decrypt,4144,363020,141
server,encrypt,4144,331904,127
client,decrypt,4144,539344,209
client,encrypt,4144,391543,150
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,329311,128
client,encrypt,4144,329311,127
server,decrypt,4144,360427,139
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,370799,144
server,decrypt,4144,331904,128
server,encrypt,4144,370799,143
client,decrypt,4144,363020,139
client,encrypt,4144,360427,139
server,decrypt,4144,363020,140
server,encrypt,4144,334497,128
client,decrypt,4144,329311,128
client,encrypt,4144,329311,127
server,decrypt,4144,360427,139
server,encrypt,4144,331904,128
client,decrypt,4144,329311,128
client,encrypt,4144,357834,137
server,decrypt,4144,331904,128
server,encrypt,4144,409694,158
client,decrypt,4144,357834,137
client,encrypt,4144,331904,128
server,decrypt,4144,329311,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,329311,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,370799,143
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,331904,128
server,encrypt,4144,363020,139
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,365613,140
server,encrypt,4144,363020,140
client,decrypt,4144,487484,189
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,329311,128
client,encrypt,4144,331904,127
server,decrypt,4144,342276,132
server,encrypt,4144,350055,134
client,decrypt,4144,469333,182
client,encrypt,4144,404508,155
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,363020,140
client,encrypt,4144,329311,128
server,decrypt,4144,342276,132
server,encrypt,4144,331904,128
client,decrypt,4144,370799,144
client,encrypt,4144,329311,127
server,decrypt,4144,331904,127
server,encrypt,4144,386357,149
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,375985,144
server,encrypt,4144,363020,140
client,decrypt,4144,407101,157
client,encrypt,4144,363020,140
server,decrypt,4144,331904,128
server,encrypt,4144,365613,140
client,decrypt,4144,331904,128
client,encrypt,4144,329311,128
server,decrypt,4144,357834,139
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,404508,157
server,decrypt,4144,357834,138
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,329311,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,329311,128
server,decrypt,4144,409694,159
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,422659,164
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,329311,128
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,365613,140
client,decrypt,4144,355241,138
client,encrypt,4144,360427,140
server,decrypt,4144,365613,140
server,encrypt,4144,363020,140
client,decrypt,4144,355241,137
client,encrypt,4144,331904,127
server,decrypt,4144,342276,131
server,encrypt,4144,388950,149
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,360427,138
client,encrypt,4144,373392,145
server,decrypt,4144,329311,128
server,encrypt,4144,334497,128
client,decrypt,4144,329311,128
client,encrypt,4144,329311,128
server,decrypt,4144,334497,128
server,encrypt,4144,414880,159
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,386357,159
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,373392,144
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,342276,132
