endpoint,operation,data_size,cycles,time
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,54453,20
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,64825,25
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,57046,21
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,44081,17
client,encrypt,304,38895,14
server,decrypt,304,31116,12
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,59639,23
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,54453,20
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,12
server,encrypt,304,31116,11
client,decrypt,304,49267,18
client,encrypt,304,44081,16
server,decrypt,304,33709,12
server,encrypt,304,31116,11
client,decrypt,304,108906,41
client,encrypt,304,28523,11
server,decrypt,304,33709,12
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,12
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,25930,11
server,decrypt,304,31116,12
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,80383,30
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,0,0
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,12
server,encrypt,304,25930,11
client,decrypt,304,31116,12
client,encrypt,304,28523,11
server,decrypt,304,31116,12
server,encrypt,304,31116,11
client,decrypt,304,33709,11
client,encrypt,304,28523,11
server,decrypt,304,31116,12
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,33709,13
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,36302,14
client,encrypt,304,36302,13
server,decrypt,304,33709,12
server,encrypt,304,28523,11
client,decrypt,304,33709,12
client,encrypt,304,33709,12
server,decrypt,304,36302,14
server,encrypt,304,38895,14
client,decrypt,304,33709,12
client,encrypt,304,31116,11
server,decrypt,304,36302,13
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,41488,15
client,decrypt,304,44081,16
client,encrypt,304,31116,11
server,decrypt,304,36302,14
server,encrypt,304,51860,19
client,decrypt,304,41488,14
client,encrypt,304,36302,13
server,decrypt,304,46674,17
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,10
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,33709,12
server,encrypt,304,31116,11
client,decrypt,304,67418,25
client,encrypt,304,33709,12
server,decrypt,304,38895,13
server,encrypt,304,33709,12
client,decrypt,304,33709,12
client,encrypt,304,33709,13
server,decrypt,304,36302,14
server,encrypt,304,31116,11
client,decrypt,304,44081,16
client,encrypt,304,33709,13
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,33709,13
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,38895,14
client,decrypt,304,44081,16
client,encrypt,304,44081,16
server,decrypt,304,31116,12
server,encrypt,304,31116,12
client,decrypt,304,33709,13
client,encrypt,304,33709,12
server,decrypt,304,31116,11
server,encrypt,304,31116,12
client,decrypt,304,36302,13
client,encrypt,304,33709,13
server,decrypt,304,31116,12
server,encrypt,304,31116,11
client,decrypt,304,28523,12
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,41488,15
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,41488,16
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,75197,29
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,85569,33
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,10
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,80383,21
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,31116,12
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,41488,15
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,445996,173
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,70011,27
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,72604,28
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,10
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,93348,35
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,57046,21
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,54453,21
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,38895,27
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,82976,32
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,59639,21
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,36302,13
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,10
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,44081,16
client,encrypt,304,38895,15
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,33709,13
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,36302,13
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,51860,20
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,101127,39
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,33709,12
server,encrypt,304,28523,11
client,decrypt,304,31116,12
client,encrypt,304,31116,11
server,decrypt,304,36302,12
server,encrypt,304,28523,10
client,decrypt,304,31116,12
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,64825,28
client,decrypt,304,33709,13
client,encrypt,304,31116,12
server,decrypt,304,38895,14
server,encrypt,304,36302,15
client,decrypt,304,41488,16
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,57046,23
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,10
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,72604,28
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,10
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,10
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,67418,24
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,12
server,encrypt,304,57046,21
client,decrypt,304,36302,13
client,encrypt,304,33709,12
server,decrypt,304,38895,14
server,encrypt,304,31116,12
client,decrypt,304,31116,12
client,encrypt,304,28523,10
server,decrypt,304,31116,12
server,encrypt,304,31116,11
