endpoint,operation,data_size,cycles,time
server,decrypt,2096,215219,83
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,189289,72
server,encrypt,2096,171138,65
client,decrypt,2096,197068,76
client,encrypt,2096,173731,66
server,decrypt,2096,171138,65
server,encrypt,2096,168545,65
client,decrypt,2096,168545,66
client,encrypt,2096,225591,86
server,decrypt,2096,171138,65
server,encrypt,2096,168545,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,202254,78
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,168545,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,277451,106
client,encrypt,2096,186696,71
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,199661,76
server,decrypt,2096,171138,65
server,encrypt,2096,168545,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,168545,66
client,decrypt,2096,251521,96
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,194475,74
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,199661,76
server,encrypt,2096,171138,65
client,decrypt,2096,225591,86
client,encrypt,2096,186696,72
server,decrypt,2096,173731,67
server,encrypt,2096,171138,65
client,decrypt,2096,189289,70
client,encrypt,2096,171138,66
server,decrypt,2096,173731,66
server,encrypt,2096,197068,75
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,168545,65
client,encrypt,2096,171138,65
server,decrypt,2096,178917,67
server,encrypt,2096,217812,84
client,decrypt,2096,176324,68
client,encrypt,2096,176324,67
server,decrypt,2096,178917,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,207440,80
server,encrypt,2096,173731,66
client,decrypt,2096,173731,67
client,encrypt,2096,176324,67
server,decrypt,2096,178917,67
server,encrypt,2096,173731,67
client,decrypt,2096,197068,75
client,encrypt,2096,235963,90
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,197068,75
server,decrypt,2096,171138,65
server,encrypt,2096,264486,101
client,decrypt,2096,235963,91
client,encrypt,2096,176324,68
server,decrypt,2096,178917,68
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,197068,75
client,decrypt,2096,204847,78
client,encrypt,2096,186696,71
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,215219,82
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,199661,76
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,210033,81
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,168545,65
client,decrypt,2096,230777,88
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,222998,87
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,197068,75
server,encrypt,2096,168545,65
client,decrypt,2096,171138,65
client,encrypt,2096,186696,71
server,decrypt,2096,233370,90
server,encrypt,2096,197068,75
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,204847,79
server,encrypt,2096,168545,66
client,decrypt,2096,171138,65
client,encrypt,2096,199661,76
server,decrypt,2096,254114,98
server,encrypt,2096,168545,66
client,decrypt,2096,171138,65
client,encrypt,2096,178917,67
server,decrypt,2096,173731,66
server,encrypt,2096,168545,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,202254,77
client,decrypt,2096,254114,97
client,encrypt,2096,178917,68
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,186696,72
client,encrypt,2096,186696,71
server,decrypt,2096,173731,66
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,199661,76
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,168545,66
server,encrypt,2096,168545,65
client,decrypt,2096,171138,65
client,encrypt,2096,186696,71
server,decrypt,2096,186696,72
server,encrypt,2096,168545,65
client,decrypt,2096,171138,66
client,encrypt,2096,176324,67
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,222998,85
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,217812,83
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,173731,67
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,168545,66
client,decrypt,2096,168545,65
client,encrypt,2096,184103,72
server,decrypt,2096,189289,72
server,encrypt,2096,246335,96
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,168545,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,197068,76
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,168545,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,168545,66
client,encrypt,2096,197068,75
server,decrypt,2096,171138,65
server,encrypt,2096,171138,66
client,decrypt,2096,171138,65
client,encrypt,2096,186696,72
server,decrypt,2096,186696,72
server,encrypt,2096,168545,65
client,decrypt,2096,197068,76
client,encrypt,2096,228184,88
server,decrypt,2096,171138,65
server,encrypt,2096,168545,65
client,decrypt,2096,199661,76
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,168545,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,277451,106
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,267079,103
server,encrypt,2096,168545,65
client,decrypt,2096,171138,65
client,encrypt,2096,176324,68
server,decrypt,2096,199661,76
server,encrypt,2096,173731,67
client,decrypt,2096,197068,76
client,encrypt,2096,176324,67
server,decrypt,2096,173731,66
server,encrypt,2096,228184,88
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,173731,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,168545,65
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,168545,65
client,decrypt,2096,171138,66
client,encrypt,2096,251521,97
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,168545,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,168545,65
client,encrypt,2096,171138,65
server,decrypt,2096,251521,97
server,encrypt,2096,186696,71
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,256707,100
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,202254,77
client,encrypt,2096,557495,215
server,decrypt,2096,171138,66
server,encrypt,2096,168545,65
client,decrypt,2096,197068,75
client,encrypt,2096,267079,103
server,decrypt,2096,199661,76
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,173731,68
server,decrypt,2096,178917,68
server,encrypt,2096,287823,111
client,decrypt,2096,290416,110
client,encrypt,2096,272265,105
server,decrypt,2096,316346,120
server,encrypt,2096,277451,107
client,decrypt,2096,300788,114
client,encrypt,2096,285230,109
server,decrypt,2096,300788,114
server,encrypt,2096,290416,112
client,decrypt,2096,295602,114
client,encrypt,2096,290416,110
server,decrypt,2096,295602,113
server,encrypt,2096,287823,111
client,decrypt,2096,267079,101
client,encrypt,2096,274858,106
server,decrypt,2096,321532,124
server,encrypt,2096,274858,105
client,decrypt,2096,298195,115
client,encrypt,2096,261893,101
server,decrypt,2096,381171,147
server,encrypt,2096,287823,111
client,decrypt,2096,311160,120
client,encrypt,2096,293009,112
server,decrypt,2096,303381,116
server,encrypt,2096,290416,111
client,decrypt,2096,287823,111
client,encrypt,2096,293009,113
server,decrypt,2096,295602,113
server,encrypt,2096,290416,110
client,decrypt,2096,295602,113
client,encrypt,2096,287823,111
server,decrypt,2096,282637,109
server,encrypt,2096,290416,112
client,decrypt,2096,298195,114
client,encrypt,2096,295602,114
server,decrypt,2096,277451,104
server,encrypt,2096,280044,108
client,decrypt,2096,313753,121
client,encrypt,2096,204847,78
server,decrypt,2096,178917,69
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,173731,68
server,decrypt,2096,178917,69
server,encrypt,2096,285230,110
client,decrypt,2096,207440,80
client,encrypt,2096,176324,67
server,decrypt,2096,178917,68
server,encrypt,2096,173731,67
client,decrypt,2096,777900,300
client,encrypt,2096,241149,93
server,decrypt,2096,189289,72
server,encrypt,2096,282637,108
client,decrypt,2096,334497,127
client,encrypt,2096,173731,68
server,decrypt,2096,181510,68
server,encrypt,2096,212626,81
client,decrypt,2096,176324,68
client,encrypt,2096,176324,67
server,decrypt,2096,178917,68
server,encrypt,2096,324125,124
client,decrypt,2096,189289,72
client,encrypt,2096,173731,68
server,decrypt,2096,215219,83
server,encrypt,2096,176324,67
client,decrypt,2096,178917,68
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,173731,67
server,decrypt,2096,176324,67
server,encrypt,2096,173731,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,176324,67
client,decrypt,2096,176324,68
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,173731,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,186696,71
client,encrypt,2096,186696,71
server,decrypt,2096,176324,67
server,encrypt,2096,173731,67
client,decrypt,2096,176324,67
client,encrypt,2096,173731,68
server,decrypt,2096,230777,89
server,encrypt,2096,173731,67
client,decrypt,2096,176324,67
client,encrypt,2096,547123,212
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,173731,68
server,decrypt,2096,176324,67
server,encrypt,2096,173731,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,207440,79
server,decrypt,2096,186696,71
server,encrypt,2096,173731,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,217812,83
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,173731,67
client,decrypt,2096,204847,79
client,encrypt,2096,176324,68
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,173731,67
client,decrypt,2096,176324,68
client,encrypt,2096,176324,67
server,decrypt,2096,233370,90
server,encrypt,2096,186696,71
client,decrypt,2096,186696,71
client,encrypt,2096,202254,79
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,173731,67
server,decrypt,2096,173731,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,68
client,encrypt,2096,173731,67
server,decrypt,2096,176324,68
server,encrypt,2096,176324,67
client,decrypt,2096,178917,68
client,encrypt,2096,173731,67
server,decrypt,2096,282637,109
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,173731,66
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,173731,67
client,decrypt,2096,176324,67
client,encrypt,2096,186696,71
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,178917,68
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,178917,68
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,280044,108
client,decrypt,2096,173731,66
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,173731,68
client,decrypt,2096,168545,66
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,251521,96
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,204847,79
server,decrypt,2096,189289,72
server,encrypt,2096,173731,67
client,decrypt,2096,176324,68
client,encrypt,2096,204847,79
server,decrypt,2096,171138,65
server,encrypt,2096,173731,66
client,decrypt,2096,168545,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,66
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,199661,77
server,encrypt,2096,269672,105
client,decrypt,2096,176324,68
client,encrypt,2096,176324,67
server,decrypt,2096,178917,68
server,encrypt,2096,173731,67
client,decrypt,2096,267079,102
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,173731,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,178917,68
server,encrypt,2096,173731,68
client,decrypt,2096,176324,68
client,encrypt,2096,176324,67
server,decrypt,2096,189289,71
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,68
server,decrypt,2096,269672,104
server,encrypt,2096,176324,68
client,decrypt,2096,171138,65
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,173731,68
server,decrypt,2096,202254,77
server,encrypt,2096,173731,67
client,decrypt,2096,171138,66
client,encrypt,2096,176324,67
server,decrypt,2096,212626,81
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,168545,65
server,encrypt,2096,173731,67
client,decrypt,2096,168545,65
client,encrypt,2096,176324,68
server,decrypt,2096,171138,65
server,encrypt,2096,184103,71
client,decrypt,2096,186696,71
client,encrypt,2096,173731,68
server,decrypt,2096,176324,67
server,encrypt,2096,204847,79
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,173731,68
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,68
server,decrypt,2096,233370,89
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,204847,79
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,173731,67
client,encrypt,2096,186696,71
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,207440,80
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,176324,68
client,encrypt,2096,176324,68
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,68
server,decrypt,2096,171138,65
server,encrypt,2096,212626,82
client,decrypt,2096,168545,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,186696,71
server,encrypt,2096,173731,66
client,decrypt,2096,171138,65
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,197068,75
server,encrypt,2096,173731,66
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,251521,97
server,encrypt,2096,176324,67
client,decrypt,2096,178917,68
client,encrypt,2096,176324,67
server,decrypt,2096,173731,68
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,176324,68
server,encrypt,2096,173731,68
client,decrypt,2096,168545,65
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,173731,67
server,encrypt,2096,186696,71
client,decrypt,2096,168545,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,220405,85
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,248928,96
server,encrypt,2096,173731,66
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,272265,104
client,decrypt,2096,171138,66
client,encrypt,2096,176324,67
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,168545,65
client,encrypt,2096,176324,67
server,decrypt,2096,168545,66
server,encrypt,2096,176324,67
client,decrypt,2096,199661,76
client,encrypt,2096,173731,68
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,222998,86
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,210033,82
client,decrypt,2096,171138,65
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,66
client,decrypt,2096,171138,65
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,233370,90
server,decrypt,2096,189289,72
server,encrypt,2096,176324,67
client,decrypt,2096,168545,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,66
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,212626,82
client,decrypt,2096,168545,65
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,68
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,228184,87
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,222998,86
server,encrypt,2096,186696,71
client,decrypt,2096,202254,77
client,encrypt,2096,176324,67
server,decrypt,2096,210033,80
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,204847,79
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,197068,75
client,encrypt,2096,176324,67
server,decrypt,2096,178917,68
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,178917,68
server,decrypt,2096,171138,65
server,encrypt,2096,212626,82
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,68
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,186696,72
client,encrypt,2096,186696,71
server,decrypt,2096,176324,68
server,encrypt,2096,295602,114
client,decrypt,2096,282637,108
client,encrypt,2096,290416,112
server,decrypt,2096,243742,94
server,encrypt,2096,277451,107
client,decrypt,2096,181510,68
client,encrypt,2096,178917,68
server,decrypt,2096,197068,75
server,encrypt,2096,176324,67
client,decrypt,2096,225591,86
client,encrypt,2096,176324,68
server,decrypt,2096,171138,66
server,encrypt,2096,173731,67
client,decrypt,2096,171138,66
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,176324,67
client,encrypt,2096,295602,114
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,66
client,encrypt,2096,212626,82
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,168545,66
client,encrypt,2096,176324,67
server,decrypt,2096,199661,76
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,173731,68
server,decrypt,2096,171138,65
server,encrypt,2096,238556,92
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,66
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,186696,72
server,encrypt,2096,173731,67
client,decrypt,2096,171138,66
client,encrypt,2096,204847,79
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,168545,65
client,encrypt,2096,176324,67
server,decrypt,2096,267079,103
server,encrypt,2096,173731,67
client,decrypt,2096,199661,76
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,168545,65
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,168545,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,228184,88
client,decrypt,2096,186696,71
client,encrypt,2096,173731,67
server,decrypt,2096,171138,66
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,199661,76
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,178917,68
client,encrypt,2096,197068,76
server,decrypt,2096,171138,67
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,171138,65
server,encrypt,2096,215219,82
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,66
server,encrypt,2096,184103,71
client,decrypt,2096,186696,72
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
