endpoint,operation,data_size,cycles,usec
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,33709,12
server,encrypt,304,31116,12
client,decrypt,304,33709,12
client,encrypt,304,33709,12
server,decrypt,304,33709,12
server,encrypt,304,31116,11
client,decrypt,304,31116,12
client,encrypt,304,31116,12
server,decrypt,304,38895,15
server,encrypt,304,33709,12
client,decrypt,304,38895,13
client,encrypt,304,31116,11
server,decrypt,304,31116,12
server,encrypt,304,31116,12
client,decrypt,304,33709,12
client,encrypt,304,33709,12
server,decrypt,304,31116,11
server,encrypt,304,33709,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,12
server,decrypt,304,33709,12
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,33709,12
server,decrypt,304,31116,12
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,33709,12
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,10
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,54453,22
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,33709,12
server,decrypt,304,31116,12
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,12
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,33709,11
server,encrypt,304,33709,12
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,82976,21
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,31116,12
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,54453,20
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,31116,12
client,decrypt,304,33709,12
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,59639,32
client,decrypt,304,28523,11
client,encrypt,304,62232,23
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,31116,12
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,12
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,57046,23
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,46674,17
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,33709,12
server,encrypt,304,33709,12
client,decrypt,304,31116,12
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,49267,18
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,12
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,12
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,54453,20
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,31116,12
client,encrypt,304,57046,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,31116,12
server,decrypt,304,33709,12
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,31116,12
server,decrypt,304,31116,12
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,12
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,33709,12
server,decrypt,304,33709,12
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,54453,20
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,57046,21
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,54453,21
client,encrypt,304,31116,11
server,decrypt,304,54453,20
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,12
server,decrypt,304,33709,12
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,176324,67
server,decrypt,304,33709,12
server,encrypt,304,33709,12
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,31116,12
client,decrypt,304,31116,12
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,152987,59
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,33709,12
client,decrypt,304,31116,12
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,85569,32
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,10
server,encrypt,304,31116,11
client,decrypt,304,33709,12
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,46674,17
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,31116,12
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,12
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,33709,12
client,decrypt,304,33709,12
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,10
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,31116,12
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,108906,42
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,54453,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,57046,11
client,encrypt,304,33709,12
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,54453,21
client,decrypt,304,28523,11
client,encrypt,304,33709,12
server,decrypt,304,33709,12
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,12
server,decrypt,304,31116,12
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,33709,12
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,88162,33
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,33709,12
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,12
client,encrypt,304,38895,14
server,decrypt,304,57046,21
server,encrypt,304,31116,12
client,decrypt,304,33709,12
client,encrypt,304,28523,11
server,decrypt,304,31116,12
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,72604,27
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,33709,12
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,33709,11
client,encrypt,304,44081,16
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,46674,18
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,31116,12
server,decrypt,304,33709,12
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,31116,12
server,decrypt,304,33709,12
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,33709,12
server,encrypt,304,33709,12
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,33709,12
server,encrypt,304,33709,12
client,decrypt,304,31116,12
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,95941,37
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,31116,12
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,12
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,33709,12
client,encrypt,304,31116,11
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,33709,12
client,encrypt,304,31116,12
server,decrypt,304,31116,12
server,encrypt,304,28523,10
client,decrypt,304,85569,33
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,36302,12
client,encrypt,304,31116,11
server,decrypt,304,59639,23
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,33709,12
server,encrypt,304,31116,12
client,decrypt,304,33709,12
client,encrypt,304,33709,12
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,33709,12
client,encrypt,304,28523,10
server,decrypt,304,31116,12
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,44081,16
client,decrypt,304,31116,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,33709,12
client,decrypt,304,33709,12
client,encrypt,304,31116,11
server,decrypt,304,31116,12
server,encrypt,304,28523,12
client,decrypt,304,33709,12
client,encrypt,304,46674,17
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,33709,12
client,decrypt,304,33709,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,33709,12
client,encrypt,304,33709,12
server,decrypt,304,33709,12
server,encrypt,304,31116,12
client,decrypt,304,28523,12
client,encrypt,304,28523,10
server,decrypt,304,31116,12
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,33709,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,12
client,encrypt,304,28523,10
server,decrypt,304,33709,12
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,59639,22
client,decrypt,304,33709,12
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,33709,12
client,encrypt,304,31116,11
server,decrypt,304,33709,12
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,31116,12
server,decrypt,304,31116,12
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,57046,22
server,decrypt,304,31116,11
server,encrypt,304,28523,12
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,36302,13
client,encrypt,304,31116,11
server,decrypt,304,33709,12
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,36302,13
server,decrypt,304,33709,12
server,encrypt,304,36302,13
client,decrypt,304,33709,13
client,encrypt,304,28523,10
server,decrypt,304,31116,12
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,31116,11
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,54453,20
client,encrypt,560,54453,20
server,decrypt,560,51860,20
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,72604,29
client,encrypt,560,54453,19
server,decrypt,560,90755,34
server,encrypt,560,51860,19
client,decrypt,560,54453,20
client,encrypt,560,51860,19
server,decrypt,560,54453,20
server,encrypt,560,54453,21
client,decrypt,560,54453,20
client,encrypt,560,46674,19
server,decrypt,560,51860,20
server,encrypt,560,49267,20
client,decrypt,560,49267,19
client,encrypt,560,194475,75
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,54453,20
client,decrypt,560,54453,21
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,59639,21
client,encrypt,560,57046,21
server,decrypt,560,57046,21
server,encrypt,560,49267,19
client,decrypt,560,51860,20
client,encrypt,560,51860,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,51860,20
server,encrypt,560,54453,20
client,decrypt,560,54453,20
client,encrypt,560,49267,20
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,49267,28
server,encrypt,560,46674,19
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,72604,28
client,decrypt,560,49267,19
client,encrypt,560,80383,30
server,decrypt,560,49267,19
server,encrypt,560,54453,20
client,decrypt,560,54453,20
client,encrypt,560,77790,30
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,49267,19
server,encrypt,560,46674,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,49267,19
