endpoint,keylen,test_id,time
server,2,1153,1
client,2,1153,1
client,2,1153,9849
server,2,1153,1
server,2,1154,2
client,2,1154,12
client,2,1154,1
server,2,1154,1
server,2,1154,15
client,2,1154,4
client,2,1154,5937
server,2,1154,2
server,2,1154,2
client,2,1154,1
client,2,1154,10172
server,2,1154,2
server,2,1155,2
client,2,1155,8
client,2,1155,1
server,2,1155,1
server,2,1155,16
client,2,1155,5
client,2,1155,6017
server,2,1155,1
server,2,1155,2
client,2,1155,1
client,2,1155,10204
server,2,1155,1
server,2,1156,2
client,2,1156,8
client,2,1156,1
server,2,1156,0
server,2,1156,14
client,2,1156,4
client,2,1156,5668
server,2,1156,1
server,2,1156,1
client,2,1156,1
client,2,1156,9686
server,2,1156,1
client,2,1157,8
server,2,1157,2
server,2,1157,0
client,2,1157,1
client,2,1157,3
server,2,1157,14
server,2,1157,17
client,2,1157,5647
client,2,1157,1
server,2,1157,1
server,2,1157,1
client,2,1157,9750
server,2,1158,1
client,2,1158,12
client,2,1158,2
server,2,1158,1
server,2,1158,16
client,2,1158,5
client,2,1158,5868
server,2,1158,3
server,2,1158,2
client,2,1158,0
client,2,1158,10073
server,2,1158,1
server,2,1159,1
client,2,1159,9
client,2,1159,2
server,2,1159,1
server,2,1159,15
client,2,1159,4
client,2,1159,6151
server,2,1159,1
server,2,1159,1
client,2,1159,1
client,2,1159,10013
server,2,1159,1
server,2,1160,2
client,2,1160,11
client,2,1160,1
server,2,1160,1
server,2,1160,14
client,2,1160,4
client,2,1160,6094
server,2,1160,1
server,2,1160,2
client,2,1160,1
client,2,1160,10065
server,2,1160,1
client,2,1161,8
server,2,1161,2
server,2,1161,1
client,2,1161,1
client,2,1161,3
server,2,1161,14
server,2,1161,1
client,2,1161,5490
client,2,1161,1
server,2,1161,1
server,2,1161,1
client,2,1161,9537
client,2,1162,8
server,2,1162,1
server,2,1162,1
client,2,1162,1
client,2,1162,7
server,2,1162,14
server,2,1162,2
client,2,1162,6264
client,2,1162,1
server,2,1162,2
server,2,1162,1
client,2,1162,10266
server,2,1163,2
client,2,1163,14
client,2,1163,2
server,2,1163,1
server,2,1163,15
client,2,1163,7
client,2,1163,5883
server,2,1163,2
server,2,1163,2
client,2,1163,1
client,2,1163,10019
server,2,1163,1
server,2,1164,2
client,2,1164,8
client,2,1164,1
server,2,1164,0
server,2,1164,31
client,2,1164,4
client,2,1164,5866
server,2,1164,2
server,2,1164,2
client,2,1164,1
client,2,1164,9500
server,2,1164,2
server,2,1165,2
client,2,1165,13
client,2,1165,1
server,2,1165,1
server,2,1165,15
client,2,1165,6
client,2,1165,6265
server,2,1165,2
server,2,1165,1
client,2,1165,1
client,2,1165,9887
server,2,1165,2
server,2,1166,2
client,2,1166,13
client,2,1166,1
server,2,1166,1
server,2,1166,15
client,2,1166,7
client,2,1166,5953
server,2,1166,1
server,2,1166,2
client,2,1166,1
client,2,1166,10092
server,2,1166,2
server,2,1167,1
client,2,1167,10
client,2,1167,1
server,2,1167,1
server,2,1167,14
client,2,1167,5
client,2,1167,5972
server,2,1167,2
server,2,1167,2
client,2,1167,1
client,2,1167,10107
server,2,1167,2
server,2,1168,2
client,2,1168,8
client,2,1168,0
server,2,1168,1
server,2,1168,14
client,2,1168,4
client,2,1168,5830
server,2,1168,17
server,2,1168,1
client,2,1168,1
client,2,1168,10276
server,2,1168,1
server,2,1169,1
client,2,1169,8
client,2,1169,1
server,2,1169,1
server,2,1169,14
client,2,1169,3
client,2,1169,5627
server,2,1169,1
server,2,1169,1
client,2,1169,1
client,2,1169,9794
server,2,1169,1
server,2,1170,2
client,2,1170,12
client,2,1170,1
server,2,1170,1
server,2,1170,14
client,2,1170,5
client,2,1170,6105
server,2,1170,2
server,2,1170,1
client,2,1170,1
client,2,1170,10054
server,2,1170,1
client,2,1171,9
server,2,1171,1
server,2,1171,0
client,2,1171,1
client,2,1171,4
server,2,1171,33
server,2,1171,1
client,2,1171,5745
client,2,1171,1
server,2,1171,2
server,2,1171,2
client,2,1171,9631
server,2,1172,1
client,2,1172,9
client,2,1172,1
server,2,1172,1
server,2,1172,15
client,2,1172,5
client,2,1172,6711
server,2,1172,2
server,2,1172,1
client,2,1172,1
client,2,1172,10348
server,2,1172,1
server,2,1173,2
client,2,1173,8
client,2,1173,1
server,2,1173,1
server,2,1173,14
client,2,1173,4
client,2,1173,5628
server,2,1173,1
server,2,1173,1
client,2,1173,1
client,2,1173,9782
server,2,1173,1
server,2,1174,1
client,2,1174,12
client,2,1174,1
server,2,1174,0
server,2,1174,15
client,2,1174,4
client,2,1174,6154
server,2,1174,2
server,2,1174,2
client,2,1174,1
client,2,1174,9852
server,2,1174,1
server,2,1175,2
client,2,1175,9
client,2,1175,1
server,2,1175,1
server,2,1175,15
client,2,1175,4
client,2,1175,6167
server,2,1175,2
server,2,1175,2
client,2,1175,1
client,2,1175,10044
server,2,1175,2
server,2,1176,2
client,2,1176,12
client,2,1176,1
server,2,1176,1
server,2,1176,14
client,2,1176,4
client,2,1176,5968
server,2,1176,2
server,2,1176,1
client,2,1176,1
client,2,1176,10222
server,2,1176,1
server,2,1177,2
client,2,1177,9
client,2,1177,1
server,2,1177,1
server,2,1177,15
client,2,1177,4
client,2,1177,6179
server,2,1177,2
server,2,1177,1
client,2,1177,0
client,2,1177,10111
server,2,1177,1
server,2,1178,2
client,2,1178,8
client,2,1178,1
server,2,1178,0
server,2,1178,15
client,2,1178,4
client,2,1178,6205
server,2,1178,2
server,2,1178,1
client,2,1178,1
client,2,1178,10039
server,2,1178,1
server,2,1179,2
client,2,1179,9
client,2,1179,1
server,2,1179,1
server,2,1179,14
client,2,1179,4
client,2,1179,5986
server,2,1179,1
server,2,1179,2
client,2,1179,1
client,2,1179,10186
server,2,1179,2
server,2,1180,2
client,2,1180,8
client,2,1180,1
server,2,1180,1
server,2,1180,14
client,2,1180,5
client,2,1180,5783
server,2,1180,2
server,2,1180,2
client,2,1180,1
client,2,1180,9868
server,2,1180,1
server,2,1181,2
client,2,1181,8
client,2,1181,11
server,2,1181,0
server,2,1181,14
client,2,1181,3
client,2,1181,5621
server,2,1181,16
server,2,1181,1
client,2,1181,1
client,2,1181,9699
server,2,1181,1
server,2,1182,2
client,2,1182,13
client,2,1182,1
server,2,1182,1
server,2,1182,14
client,2,1182,4
client,2,1182,6009
server,2,1182,2
server,2,1182,2
client,2,1182,1
client,2,1182,10186
server,2,1182,1
client,2,1183,9
server,2,1183,2
server,2,1183,1
client,2,1183,1
client,2,1183,4
server,2,1183,14
server,2,1183,1
client,2,1183,6221
client,2,1183,1
server,2,1183,2
server,2,1183,1
client,2,1183,10132
server,2,1184,1
client,2,1184,9
client,2,1184,2
server,2,1184,1
client,2,1184,5
client,2,1184,6208
server,2,1184,15
server,2,1184,2
client,2,1184,1
client,2,1184,10309
server,2,1184,2
server,2,1184,1
server,2,1185,2
client,2,1185,14
client,2,1185,1
server,2,1185,1
server,2,1185,16
client,2,1185,8
client,2,1185,6954
server,2,1185,2
server,2,1185,2
client,2,1185,1
client,2,1185,9929
server,2,1185,2
client,2,1186,9
server,2,1186,1
server,2,1186,1
client,2,1186,1
client,2,1186,3
server,2,1186,15
server,2,1186,2
client,2,1186,5864
client,2,1186,1
server,2,1186,2
server,2,1186,1
client,2,1186,9970
server,2,1187,1
client,2,1187,13
client,2,1187,1
server,2,1187,1
server,2,1187,15
client,2,1187,5
client,2,1187,6521
server,2,1187,2
server,2,1187,2
client,2,1187,1
client,2,1187,10424
server,2,1187,1
server,2,1188,1
client,2,1188,14
client,2,1188,2
server,2,1188,1
server,2,1188,14
client,2,1188,4
client,2,1188,6163
server,2,1188,1
server,2,1188,1
client,2,1188,1
client,2,1188,9903
server,2,1188,1
server,2,1189,2
client,2,1189,13
client,2,1189,1
server,2,1189,1
server,2,1189,15
client,2,1189,4
client,2,1189,6002
server,2,1189,2
server,2,1189,1
client,2,1189,2
client,2,1189,10143
server,2,1189,1
server,2,1190,2
client,2,1190,8
client,2,1190,1
server,2,1190,1
server,2,1190,14
client,2,1190,4
client,2,1190,6124
server,2,1190,1
server,2,1190,1
client,2,1190,0
client,2,1190,9848
server,2,1190,1
client,2,1191,12
server,2,1191,2
server,2,1191,1
client,2,1191,1
client,2,1191,4
server,2,1191,15
server,2,1191,2
client,2,1191,6196
client,2,1191,1
server,2,1191,2
server,2,1191,1
client,2,1191,10005
server,2,1192,2
client,2,1192,9
client,2,1192,1
server,2,1192,0
server,2,1192,15
client,2,1192,6
client,2,1192,6859
server,2,1192,2
server,2,1192,2
client,2,1192,1
client,2,1192,10242
server,2,1192,1
server,2,1193,2
client,2,1193,9
client,2,1193,1
server,2,1193,1
server,2,1193,14
client,2,1193,6
client,2,1193,6261
server,2,1193,1
server,2,1193,2
client,2,1193,1
client,2,1193,10176
server,2,1193,1
server,2,1194,2
client,2,1194,8
client,2,1194,1
server,2,1194,1
server,2,1194,15
client,2,1194,5
client,2,1194,5950
server,2,1194,2
server,2,1194,2
client,2,1194,2
client,2,1194,10091
server,2,1194,1
client,2,1195,9
server,2,1195,1
server,2,1195,1
client,2,1195,2
client,2,1195,4
server,2,1195,14
server,2,1195,1
client,2,1195,6220
client,2,1195,1
server,2,1195,2
server,2,1195,2
client,2,1195,9920
server,2,1196,2
client,2,1196,9
client,2,1196,1
server,2,1196,1
server,2,1196,16
client,2,1196,4
client,2,1196,6791
server,2,1196,2
server,2,1196,2
client,2,1196,1
client,2,1196,10125
server,2,1196,2
server,2,1197,1
client,2,1197,9
client,2,1197,1
server,2,1197,1
server,2,1197,14
client,2,1197,4
client,2,1197,5660
server,2,1197,16
server,2,1197,1
client,2,1197,1
client,2,1197,9701
server,2,1197,1
server,2,1198,2
client,2,1198,8
client,2,1198,1
server,2,1198,1
server,2,1198,14
client,2,1198,4
client,2,1198,5634
server,2,1198,1
server,2,1198,1
client,2,1198,0
client,2,1198,9842
server,2,1198,1
server,2,1199,2
client,2,1199,13
client,2,1199,2
server,2,1199,1
server,2,1199,14
client,2,1199,15
client,2,1199,5946
server,2,1199,1
server,2,1199,1
client,2,1199,1
client,2,1199,9567
server,2,1199,1
client,2,1200,9
server,2,1200,2
server,2,1200,1
client,2,1200,1
client,2,1200,5
server,2,1200,14
server,2,1200,2
client,2,1200,6156
client,2,1200,1
server,2,1200,2
server,2,1200,1
client,2,1200,10116
server,2,1201,1
client,2,1201,13
client,2,1201,1
server,2,1201,1
server,2,1201,16
client,2,1201,7
client,2,1201,5836
server,2,1201,2
server,2,1201,1
client,2,1201,1
client,2,1201,10001
server,2,1201,1
server,2,1202,2
client,2,1202,8
client,2,1202,1
server,2,1202,1
server,2,1202,24
client,2,1202,4
client,2,1202,5994
server,2,1202,1
server,2,1202,2
client,2,1202,1
client,2,1202,9913
server,2,1202,2
client,2,1203,8
server,2,1203,2
server,2,1203,1
client,2,1203,2
client,2,1203,4
server,2,1203,14
server,2,1203,1
client,2,1203,6112
client,2,1203,0
server,2,1203,2
server,2,1203,2
client,2,1203,9840
server,2,1204,1
client,2,1204,8
client,2,1204,1
server,2,1204,0
server,2,1204,14
client,2,1204,6
client,2,1204,6729
server,2,1204,2
server,2,1204,2
client,2,1204,1
client,2,1204,10311
server,2,1204,1
server,2,1205,1
client,2,1205,9
client,2,1205,2
server,2,1205,1
server,2,1205,15
client,2,1205,4
client,2,1205,5960
server,2,1205,2
server,2,1205,1
client,2,1205,1
client,2,1205,10979
server,2,1205,2
server,2,1206,1
client,2,1206,9
client,2,1206,2
server,2,1206,1
server,2,1206,25
client,2,1206,5
client,2,1206,5970
server,2,1206,2
server,2,1206,2
client,2,1206,1
client,2,1206,9982
server,2,1206,6
server,2,1207,2
client,2,1207,12
client,2,1207,1
server,2,1207,1
server,2,1207,20
client,2,1207,4
client,2,1207,6067
server,2,1207,2
server,2,1207,2
client,2,1207,1
client,2,1207,9806
server,2,1207,1
server,2,1208,1
client,2,1208,12
client,2,1208,1
server,2,1208,1
server,2,1208,14
client,2,1208,4
client,2,1208,5934
server,2,1208,1
server,2,1208,2
client,2,1208,1
client,2,1208,9922
server,2,1208,1
server,2,1209,2
client,2,1209,8
client,2,1209,1
server,2,1209,1
server,2,1209,24
client,2,1209,4
client,2,1209,6036
server,2,1209,2
server,2,1209,1
client,2,1209,1
client,2,1209,9985
server,2,1209,1
server,2,1210,2
client,2,1210,8
client,2,1210,1
server,2,1210,1
server,2,1210,14
client,2,1210,4
client,2,1210,6052
server,2,1210,1
server,2,1210,2
client,2,1210,1
client,2,1210,9799
server,2,1210,1
client,2,1211,8
server,2,1211,2
server,2,1211,1
client,2,1211,1
client,2,1211,5
server,2,1211,22
server,2,1211,1
client,2,1211,6041
client,2,1211,1
server,2,1211,2
server,2,1211,1
client,2,1211,10016
server,2,1212,1
client,2,1212,8
client,2,1212,1
server,2,1212,1
server,2,1212,15
client,2,1212,6
client,2,1212,6697
server,2,1212,1
server,2,1212,1
client,2,1212,1
client,2,1212,10301
server,2,1212,1
server,2,1213,2
client,2,1213,8
client,2,1213,1
server,2,1213,1
server,2,1213,15
client,2,1213,4
client,2,1213,5919
server,2,1213,2
server,2,1213,1
client,2,1213,1
client,2,1213,9623
server,2,1213,1
server,2,1214,2
client,2,1214,12
client,2,1214,1
server,2,1214,1
server,2,1214,15
client,2,1214,4
client,2,1214,5985
server,2,1214,2
server,2,1214,2
client,2,1214,1
client,2,1214,9998
server,2,1214,1
server,2,1215,2
client,2,1215,12
client,2,1215,2
server,2,1215,0
server,2,1215,15
client,2,1215,4
client,2,1215,6016
server,2,1215,2
server,2,1215,2
client,2,1215,1
client,2,1215,9739
server,2,1215,1
server,2,1216,2
client,2,1216,8
client,2,1216,1
server,2,1216,1
server,2,1216,15
client,2,1216,4
client,2,1216,6024
server,2,1216,1
server,2,1216,1
client,2,1216,1
client,2,1216,9996
server,2,1216,1
server,2,1217,2
client,2,1217,8
client,2,1217,2
server,2,1217,1
server,2,1217,15
client,2,1217,5
client,2,1217,5975
server,2,1217,3
server,2,1217,2
client,2,1217,1
client,2,1217,10233
server,2,1217,1
server,2,1218,2
client,2,1218,12
client,2,1218,2
server,2,1218,1
server,2,1218,14
client,2,1218,4
client,2,1218,5940
server,2,1218,2
server,2,1218,2
client,2,1218,1
client,2,1218,10019
server,2,1218,1
server,2,1219,1
client,2,1219,9
client,2,1219,1
server,2,1219,1
server,2,1219,14
client,2,1219,4
client,2,1219,6079
server,2,1219,1
server,2,1219,2
client,2,1219,1
client,2,1219,9833
server,2,1219,2
client,2,1220,12
server,2,1220,2
server,2,1220,1
client,2,1220,1
client,2,1220,3
server,2,1220,21
server,2,1220,2
client,2,1220,5869
client,2,1220,1
server,2,1220,2
server,2,1220,1
client,2,1220,10018
server,2,1221,1
client,2,1221,8
client,2,1221,1
server,2,1221,1
server,2,1221,15
client,2,1221,4
client,2,1221,6796
server,2,1221,3
server,2,1221,1
client,2,1221,1
client,2,1221,10024
server,2,1221,1
server,2,1222,1
client,2,1222,8
client,2,1222,2
server,2,1222,1
server,2,1222,15
client,2,1222,4
client,2,1222,5749
server,2,1222,1
server,2,1222,2
client,2,1222,1
client,2,1222,9670
server,2,1222,1
server,2,1223,1
client,2,1223,13
client,2,1223,1
server,2,1223,1
server,2,1223,14
client,2,1223,5
client,2,1223,5980
server,2,1223,1
server,2,1223,2
client,2,1223,1
client,2,1223,10073
server,2,1223,2
server,2,1224,2
client,2,1224,12
client,2,1224,2
server,2,1224,1
server,2,1224,14
client,2,1224,4
client,2,1224,5730
server,2,1224,2
server,2,1224,2
client,2,1224,1
client,2,1224,9632
server,2,1224,2
client,2,1225,8
server,2,1225,2
server,2,1225,1
client,2,1225,1
client,2,1225,4
server,2,1225,15
server,2,1225,2
client,2,1225,6153
client,2,1225,1
server,2,1225,1
server,2,1225,1
client,2,1225,10059
client,2,1226,9
server,2,1226,2
server,2,1226,1
client,2,1226,1
client,2,1226,5
server,2,1226,15
server,2,1226,9
client,2,1226,6236
client,2,1226,1
server,2,1226,2
server,2,1226,2
client,2,1226,10084
server,2,1227,1
client,2,1227,9
client,2,1227,1
server,2,1227,1
server,2,1227,15
client,2,1227,6
client,2,1227,6865
server,2,1227,2
server,2,1227,2
client,2,1227,1
client,2,1227,10438
server,2,1227,2
server,2,1228,2
client,2,1228,8
client,2,1228,2
server,2,1228,1
server,2,1228,24
client,2,1228,4
client,2,1228,5789
server,2,1228,1
server,2,1228,2
client,2,1228,1
client,2,1228,9678
server,2,1228,1
server,2,1229,2
client,2,1229,13
client,2,1229,1
server,2,1229,1
server,2,1229,16
client,2,1229,4
client,2,1229,6220
server,2,1229,2
server,2,1229,1
client,2,1229,1
client,2,1229,9677
server,2,1229,1
server,2,1230,1
client,2,1230,9
client,2,1230,11
server,2,1230,1
server,2,1230,14
client,2,1230,3
client,2,1230,5662
server,2,1230,2
server,2,1230,1
client,2,1230,1
client,2,1230,9791
server,2,1230,1
client,2,1231,8
server,2,1231,1
server,2,1231,1
client,2,1231,12
client,2,1231,3
server,2,1231,15
server,2,1231,18
client,2,1231,5612
client,2,1231,1
server,2,1231,1
server,2,1231,1
client,2,1231,10209
server,2,1232,1
client,2,1232,8
client,2,1232,1
server,2,1232,1
server,2,1232,15
client,2,1232,5
client,2,1232,6648
server,2,1232,1
server,2,1232,1
client,2,1232,1
client,2,1232,9986
server,2,1232,2
server,2,1233,2
client,2,1233,12
client,2,1233,1
server,2,1233,1
server,2,1233,20
client,2,1233,4
client,2,1233,6157
server,2,1233,2
server,2,1233,2
client,2,1233,1
client,2,1233,9900
server,2,1233,1
server,2,1234,1
client,2,1234,9
client,2,1234,1
server,2,1234,1
server,2,1234,14
client,2,1234,3
client,2,1234,5991
server,2,1234,2
server,2,1234,2
client,2,1234,1
client,2,1234,9947
server,2,1234,1
server,2,1235,1
client,2,1235,8
client,2,1235,1
server,2,1235,1
server,2,1235,14
client,2,1235,5
client,2,1235,6213
server,2,1235,2
server,2,1235,2
client,2,1235,1
client,2,1235,10260
server,2,1235,1
server,2,1236,2
client,2,1236,8
client,2,1236,2
server,2,1236,1
server,2,1236,14
client,2,1236,4
client,2,1236,5824
server,2,1236,1
server,2,1236,2
client,2,1236,1
client,2,1236,10119
server,2,1236,1
server,2,1237,2
client,2,1237,8
client,2,1237,1
server,2,1237,0
server,2,1237,15
client,2,1237,4
client,2,1237,6286
server,2,1237,1
server,2,1237,2
client,2,1237,1
client,2,1237,9959
server,2,1237,1
server,2,1238,1
client,2,1238,8
client,2,1238,1
server,2,1238,1
server,2,1238,39
client,2,1238,5
client,2,1238,5868
server,2,1238,1
server,2,1238,1
client,2,1238,1
client,2,1238,10065
server,2,1238,1
server,2,1239,2
client,2,1239,8
client,2,1239,1
server,2,1239,1
server,2,1239,14
client,2,1239,4
client,2,1239,6007
server,2,1239,2
server,2,1239,2
client,2,1239,1
client,2,1239,10083
server,2,1239,1
server,2,1240,2
client,2,1240,8
client,2,1240,1
server,2,1240,1
server,2,1240,14
client,2,1240,4
client,2,1240,5633
server,2,1240,17
server,2,1240,1
client,2,1240,1
client,2,1240,9695
server,2,1240,1
server,2,1241,2
client,2,1241,15
client,2,1241,2
server,2,1241,1
server,2,1241,14
client,2,1241,4
client,2,1241,6170
server,2,1241,2
server,2,1241,2
client,2,1241,1
client,2,1241,10133
server,2,1241,1
server,2,1242,2
client,2,1242,13
client,2,1242,1
server,2,1242,1
server,2,1242,14
client,2,1242,4
client,2,1242,6110
server,2,1242,1
server,2,1242,2
client,2,1242,1
client,2,1242,10002
server,2,1242,1
client,2,1243,8
server,2,1243,2
server,2,1243,1
client,2,1243,1
client,2,1243,4
server,2,1243,14
server,2,1243,18
client,2,1243,5638
client,2,1243,1
server,2,1243,1
server,2,1243,1
client,2,1243,9830
server,2,1244,2
client,2,1244,8
client,2,1244,1
server,2,1244,1
server,2,1244,15
client,2,1244,5
client,2,1244,6563
server,2,1244,2
server,2,1244,1
client,2,1244,0
client,2,1244,10213
server,2,1244,1
server,2,1245,1
client,2,1245,9
client,2,1245,1
server,2,1245,1
server,2,1245,14
client,2,1245,4
client,2,1245,6139
server,2,1245,1
server,2,1245,2
client,2,1245,1
client,2,1245,9894
server,2,1245,2
server,2,1246,1
client,2,1246,8
client,2,1246,1
server,2,1246,1
server,2,1246,14
client,2,1246,4
client,2,1246,6225
server,2,1246,1
server,2,1246,2
client,2,1246,1
client,2,1246,9817
server,2,1246,1
server,2,1247,2
client,2,1247,12
client,2,1247,1
server,2,1247,1
server,2,1247,15
client,2,1247,4
client,2,1247,5931
server,2,1247,1
server,2,1247,1
client,2,1247,1
client,2,1247,10038
server,2,1247,1
server,2,1248,2
client,2,1248,8
client,2,1248,1
server,2,1248,1
server,2,1248,13
client,2,1248,5
client,2,1248,6075
server,2,1248,1
server,2,1248,2
client,2,1248,1
client,2,1248,9858
server,2,1248,1
server,2,1249,1
client,2,1249,8
client,2,1249,1
server,2,1249,1
server,2,1249,15
client,2,1249,4
client,2,1249,5522
server,2,1249,1
server,2,1249,1
client,2,1249,1
client,2,1249,9563
server,2,1249,1
server,2,1250,1
client,2,1250,8
client,2,1250,1
server,2,1250,1
server,2,1250,14
client,2,1250,4
client,2,1250,5480
server,2,1250,2
server,2,1250,2
client,2,1250,0
client,2,1250,9867
server,2,1250,1
server,2,1251,2
client,2,1251,8
client,2,1251,1
server,2,1251,1
server,2,1251,14
client,2,1251,3
client,2,1251,5787
server,2,1251,2
server,2,1251,3
client,2,1251,1
client,2,1251,9770
server,2,1251,1
server,2,1252,1
client,2,1252,8
client,2,1252,1
server,2,1252,1
server,2,1252,14
client,2,1252,4
client,2,1252,5497
server,2,1252,2
server,2,1252,1
client,2,1252,1
client,2,1252,9724
server,2,1252,1
server,2,1253,2
client,2,1253,8
client,2,1253,1
server,2,1253,1
server,2,1253,14
client,2,1253,4
client,2,1253,5343
server,2,1253,12
server,2,1253,2
client,2,1253,1
client,2,1253,9528
server,2,1253,1
server,2,1254,2
client,2,1254,9
client,2,1254,1
server,2,1254,1
server,2,1254,15
client,2,1254,3
client,2,1254,5609
server,2,1254,1
server,2,1254,1
client,2,1254,1
client,2,1254,9890
server,2,1254,1
server,2,1255,2
client,2,1255,8
client,2,1255,1
server,2,1255,1
server,2,1255,14
client,2,1255,4
client,2,1255,5448
server,2,1255,1
server,2,1255,1
client,2,1255,1
client,2,1255,9477
server,2,1255,1
server,2,1256,2
client,2,1256,8
client,2,1256,1
server,2,1256,1
server,2,1256,14
client,2,1256,4
client,2,1256,5705
server,2,1256,12
server,2,1256,2
client,2,1256,1
client,2,1256,10093
server,2,1256,1
server,2,1257,1
client,2,1257,8
client,2,1257,1
server,2,1257,1
server,2,1257,14
client,2,1257,4
client,2,1257,5524
server,2,1257,2
server,2,1257,2
client,2,1257,1
client,2,1257,9858
server,2,1257,1
server,2,1258,2
client,2,1258,8
client,2,1258,1
server,2,1258,1
server,2,1258,14
client,2,1258,4
client,2,1258,5285
server,2,1258,12
server,2,1258,2
client,2,1258,1
client,2,1258,9541
server,2,1258,1
server,2,1259,1
client,2,1259,8
client,2,1259,1
server,2,1259,1
server,2,1259,14
client,2,1259,4
client,2,1259,5418
server,2,1259,1
server,2,1259,1
client,2,1259,0
client,2,1259,9694
server,2,1259,1
server,2,1260,1
client,2,1260,9
client,2,1260,1
server,2,1260,1
server,2,1260,14
client,2,1260,4
client,2,1260,5610
server,2,1260,17
server,2,1260,1
client,2,1260,1
client,2,1260,9716
server,2,1260,1
client,2,1261,8
server,2,1261,2
server,2,1261,0
client,2,1261,1
client,2,1261,4
server,2,1261,14
server,2,1261,17
client,2,1261,5445
client,2,1261,1
server,2,1261,1
server,2,1261,1
client,2,1261,9794
server,2,1262,1
client,2,1262,8
client,2,1262,1
server,2,1262,0
server,2,1262,14
client,2,1262,5
client,2,1262,5684
server,2,1262,1
server,2,1262,2
client,2,1262,1
client,2,1262,9805
server,2,1262,2
client,2,1263,8
server,2,1263,2
server,2,1263,1
client,2,1263,1
client,2,1263,4
server,2,1263,13
server,2,1263,12
client,2,1263,5289
client,2,1263,0
server,2,1263,1
server,2,1263,1
client,2,1263,9631
server,2,1264,1
client,2,1264,9
client,2,1264,1
server,2,1264,1
server,2,1264,20
client,2,1264,5
client,2,1264,5634
server,2,1264,3
server,2,1264,2
client,2,1264,1
client,2,1264,9474
server,2,1264,1
server,2,1265,1
client,2,1265,8
client,2,1265,1
server,2,1265,1
server,2,1265,14
client,2,1265,4
client,2,1265,5457
server,2,1265,1
server,2,1265,1
client,2,1265,1
client,2,1265,10549
server,2,1265,1
client,2,1266,8
server,2,1266,2
server,2,1266,1
client,2,1266,1
client,2,1266,5
server,2,1266,14
server,2,1266,1
client,2,1266,5474
client,2,1266,1
server,2,1266,2
server,2,1266,1
client,2,1266,9801
server,2,1267,2
client,2,1267,12
client,2,1267,1
server,2,1267,1
server,2,1267,20
client,2,1267,4
client,2,1267,5683
server,2,1267,2
server,2,1267,2
client,2,1267,1
client,2,1267,9344
server,2,1267,1
server,2,1268,2
client,2,1268,8
client,2,1268,1
server,2,1268,0
server,2,1268,13
client,2,1268,4
client,2,1268,5305
server,2,1268,2
server,2,1268,2
client,2,1268,1
client,2,1268,9457
server,2,1268,1
server,2,1269,2
client,2,1269,8
client,2,1269,1
server,2,1269,1
server,2,1269,14
client,2,1269,4
client,2,1269,5488
server,2,1269,1
server,2,1269,1
client,2,1269,1
client,2,1269,9544
server,2,1269,1
server,2,1270,1
client,2,1270,8
client,2,1270,1
server,2,1270,0
server,2,1270,15
client,2,1270,3
client,2,1270,5617
server,2,1270,17
server,2,1270,1
client,2,1270,1
client,2,1270,9741
server,2,1270,1
server,2,1271,2
client,2,1271,23
client,2,1271,1
server,2,1271,1
server,2,1271,14
client,2,1271,3
client,2,1271,5693
server,2,1271,18
server,2,1271,1
client,2,1271,1
client,2,1271,9838
server,2,1271,1
server,2,1272,1
client,2,1272,8
client,2,1272,1
server,2,1272,1
server,2,1272,14
client,2,1272,4
client,2,1272,5545
server,2,1272,2
server,2,1272,1
client,2,1272,0
client,2,1272,9496
server,2,1272,1
server,2,1273,2
client,2,1273,8
client,2,1273,1
server,2,1273,1
server,2,1273,15
client,2,1273,5
client,2,1273,5508
server,2,1273,1
server,2,1273,2
client,2,1273,1
client,2,1273,9394
server,2,1273,2
server,2,1274,1
client,2,1274,8
client,2,1274,1
server,2,1274,0
server,2,1274,15
client,2,1274,4
client,2,1274,5522
server,2,1274,11
server,2,1274,2
client,2,1274,1
client,2,1274,9756
server,2,1274,1
server,2,1275,1
client,2,1275,8
client,2,1275,1
server,2,1275,0
server,2,1275,15
client,2,1275,4
client,2,1275,5409
server,2,1275,1
server,2,1275,1
client,2,1275,1
client,2,1275,9729
server,2,1275,1
server,2,1276,2
client,2,1276,9
client,2,1276,0
server,2,1276,0
server,2,1276,15
client,2,1276,13
client,2,1276,5457
server,2,1276,1
server,2,1276,1
client,2,1276,1
client,2,1276,9814
server,2,1276,1
server,2,1277,1
client,2,1277,8
client,2,1277,1
server,2,1277,1
server,2,1277,14
client,2,1277,4
client,2,1277,5466
server,2,1277,1
server,2,1277,1
client,2,1277,1
client,2,1277,9652
server,2,1277,1
server,2,1278,1
client,2,1278,9
client,2,1278,1
server,2,1278,1
server,2,1278,14
client,2,1278,4
client,2,1278,5292
server,2,1278,12
server,2,1278,1
client,2,1278,1
client,2,1278,9397
server,2,1278,1
server,2,1279,1
client,2,1279,8
client,2,1279,1
server,2,1279,1
server,2,1279,14
client,2,1279,4
client,2,1279,5843
server,2,1279,2
server,2,1279,1
client,2,1279,1
client,2,1279,9813
server,2,1279,1
server,2,1280,2
client,2,1280,8
client,2,1280,1
server,2,1280,1
server,2,1280,14
client,2,1280,4
client,2,1280,5276
server,2,1280,12
server,2,1280,1
