endpoint,operation,data_size,cycles,time
client,decrypt,1056,41488,16
client,encrypt,1056,70011,27
server,decrypt,1056,44081,15
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,46674,18
server,encrypt,1056,49267,18
client,decrypt,1056,44081,16
client,encrypt,1056,70011,27
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,70011,26
client,encrypt,1056,59639,22
server,decrypt,1056,46674,17
server,encrypt,1056,44081,16
client,decrypt,1056,46674,17
client,encrypt,1056,41488,16
server,decrypt,1056,44081,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,41488,15
server,decrypt,1056,44081,17
server,encrypt,1056,75197,28
client,decrypt,1056,44081,17
client,encrypt,1056,41488,15
server,decrypt,1056,44081,17
server,encrypt,1056,44081,16
client,decrypt,1056,44081,16
client,encrypt,1056,41488,16
server,decrypt,1056,44081,16
server,encrypt,1056,75197,28
client,decrypt,1056,44081,16
client,encrypt,1056,41488,16
server,decrypt,1056,44081,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,16
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,16
server,decrypt,1056,44081,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,16
client,decrypt,1056,44081,16
client,encrypt,1056,59639,24
server,decrypt,1056,44081,16
server,encrypt,1056,77790,29
client,decrypt,1056,75197,29
client,encrypt,1056,41488,15
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,16
server,decrypt,1056,44081,17
server,encrypt,1056,46674,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,16
client,encrypt,1056,64825,24
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,16
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,16
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,75197,29
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,16
client,decrypt,1056,44081,17
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,41488,16
server,decrypt,1056,44081,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,41488,15
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,41488,16
server,decrypt,1056,46674,17
server,encrypt,1056,44081,16
client,decrypt,1056,44081,17
client,encrypt,1056,41488,15
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,70011,25
client,encrypt,1056,41488,16
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,41488,15
server,decrypt,1056,82976,31
server,encrypt,1056,77790,29
client,decrypt,1056,72604,27
client,encrypt,1056,64825,24
server,decrypt,1056,51860,19
server,encrypt,1056,106313,41
client,decrypt,1056,72604,27
client,encrypt,1056,70011,26
server,decrypt,1056,54453,20
server,encrypt,1056,77790,30
client,decrypt,1056,163359,62
client,encrypt,1056,147801,57
server,decrypt,1056,51860,18
server,encrypt,1056,77790,30
client,decrypt,1056,46674,17
client,encrypt,1056,44081,15
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,44081,17
client,encrypt,1056,41488,16
server,decrypt,1056,41488,16
server,encrypt,1056,44081,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,16
server,decrypt,1056,41488,16
server,encrypt,1056,44081,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,64825,25
server,encrypt,1056,194475,74
client,decrypt,1056,46674,18
client,encrypt,1056,41488,15
server,decrypt,1056,49267,19
server,encrypt,1056,49267,18
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,17
client,encrypt,1056,41488,15
server,decrypt,1056,77790,30
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,17
server,encrypt,1056,44081,17
client,decrypt,1056,41488,17
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,46674,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,16
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,44081,16
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,16
server,decrypt,1056,41488,15
server,encrypt,1056,44081,16
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,17
server,encrypt,1056,44081,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,16
client,encrypt,1056,62232,22
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,44081,18
client,encrypt,1056,41488,15
server,decrypt,1056,46674,17
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,41488,16
server,decrypt,1056,44081,16
server,encrypt,1056,49267,18
client,decrypt,1056,77790,30
client,encrypt,1056,41488,15
server,decrypt,1056,44081,17
server,encrypt,1056,124464,47
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,16
client,encrypt,1056,38895,15
server,decrypt,1056,41488,16
server,encrypt,1056,44081,16
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,16
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,67418,25
server,encrypt,1056,44081,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,44081,17
server,encrypt,1056,75197,29
client,decrypt,1056,41488,17
client,encrypt,1056,44081,16
server,decrypt,1056,44081,17
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,70011,27
server,decrypt,1056,44081,16
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,46674,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,16
server,decrypt,1056,41488,15
server,encrypt,1056,44081,16
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,44081,16
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,67418,25
server,encrypt,1056,46674,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,44081,17
client,encrypt,1056,41488,16
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,44081,16
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,44081,16
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,95941,37
client,encrypt,1056,41488,16
server,decrypt,1056,44081,17
server,encrypt,1056,75197,29
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,44081,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,38895,16
server,decrypt,1056,44081,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,41488,16
server,decrypt,1056,41488,16
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,16
server,decrypt,1056,41488,15
server,encrypt,1056,46674,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,44081,16
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,44081,17
client,decrypt,1056,44081,17
client,encrypt,1056,44081,16
server,decrypt,1056,44081,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,46674,17
client,decrypt,1056,64825,25
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,72604,30
client,decrypt,1056,46674,17
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,16
client,encrypt,1056,38895,16
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,17
server,encrypt,1056,44081,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,16
server,decrypt,1056,44081,16
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,95941,37
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,44081,16
client,encrypt,1056,38895,15
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,16
client,encrypt,1056,38895,15
server,decrypt,1056,41488,16
server,encrypt,1056,44081,16
client,decrypt,1056,44081,16
client,encrypt,1056,41488,16
server,decrypt,1056,41488,17
server,encrypt,1056,82976,33
client,decrypt,1056,44081,17
client,encrypt,1056,41488,16
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,16
server,decrypt,1056,41488,15
server,encrypt,1056,44081,16
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,64825,25
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,41488,16
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,90755,35
client,decrypt,1056,41488,16
client,encrypt,1056,41488,16
server,decrypt,1056,41488,16
server,encrypt,1056,44081,16
client,decrypt,1056,41488,15
client,encrypt,1056,44081,16
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,41488,15
client,encrypt,1056,38895,16
server,decrypt,1056,41488,16
server,encrypt,1056,44081,17
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,44081,16
server,encrypt,1056,44081,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,44081,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,82976,32
client,decrypt,1056,41488,15
client,encrypt,1056,38895,16
server,decrypt,1056,41488,15
server,encrypt,1056,44081,16
client,decrypt,1056,41488,16
client,encrypt,1056,41488,16
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,41488,16
client,encrypt,1056,41488,16
server,decrypt,1056,44081,17
server,encrypt,1056,88162,34
client,decrypt,1056,41488,15
client,encrypt,1056,41488,16
server,decrypt,1056,44081,17
server,encrypt,1056,44081,17
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,44081,16
client,decrypt,1056,41488,15
client,encrypt,1056,41488,16
server,decrypt,1056,41488,15
server,encrypt,1056,44081,16
client,decrypt,1056,44081,15
client,encrypt,1056,41488,16
server,decrypt,1056,41488,16
server,encrypt,1056,44081,17
client,decrypt,1056,44081,17
client,encrypt,1056,41488,16
server,decrypt,1056,41488,15
server,encrypt,1056,44081,17
client,decrypt,1056,41488,16
client,encrypt,2080,505635,194
server,decrypt,2080,526379,202
server,encrypt,2080,458961,177
client,decrypt,2080,516007,199
client,encrypt,2080,474519,182
server,decrypt,2080,541937,208
server,encrypt,2080,490077,190
client,decrypt,2080,614541,237
client,encrypt,2080,1076095,415
server,decrypt,2080,541937,208
server,encrypt,2080,461554,178
client,decrypt,2080,516007,199
client,encrypt,2080,474519,182
server,decrypt,2080,523786,201
server,encrypt,2080,482298,185
client,decrypt,2080,518600,199
client,encrypt,2080,471926,183
server,decrypt,2080,630099,241
server,encrypt,2080,500449,192
client,decrypt,2080,516007,199
client,encrypt,2080,474519,182
server,decrypt,2080,552309,212
server,encrypt,2080,458961,176
client,decrypt,2080,534158,205
client,encrypt,2080,503042,194
server,decrypt,2080,580832,223
server,encrypt,2080,461554,177
client,decrypt,2080,516007,198
client,encrypt,2080,495263,191
server,decrypt,2080,526379,202
server,encrypt,2080,487484,187
client,decrypt,2080,2206643,851
client,encrypt,2080,497856,191
server,decrypt,2080,528972,203
server,encrypt,2080,482298,186
client,decrypt,2080,598983,231
client,encrypt,2080,497856,192
server,decrypt,2080,526379,202
server,encrypt,2080,482298,185
client,decrypt,2080,516007,198
client,encrypt,2080,492670,190
server,decrypt,2080,554902,213
server,encrypt,2080,518600,201
client,decrypt,2080,516007,198
client,encrypt,2080,497856,191
server,decrypt,2080,552309,212
server,encrypt,2080,458961,178
client,decrypt,2080,518600,199
client,encrypt,2080,474519,182
server,decrypt,2080,565274,218
server,encrypt,2080,925701,357
client,decrypt,2080,516007,198
client,encrypt,2080,471926,181
server,decrypt,2080,565274,217
server,encrypt,2080,490077,188
client,decrypt,2080,899771,348
client,encrypt,2080,474519,182
server,decrypt,2080,526379,203
server,encrypt,2080,458961,177
client,decrypt,2080,534158,205
client,encrypt,2080,474519,182
server,decrypt,2080,541937,209
server,encrypt,2080,461554,177
client,decrypt,2080,567867,218
client,encrypt,2080,972375,375
server,decrypt,2080,544530,210
server,encrypt,2080,829760,320
client,decrypt,2080,1026828,396
client,encrypt,2080,497856,192
server,decrypt,2080,541937,208
server,encrypt,2080,461554,178
client,decrypt,2080,518600,199
client,encrypt,2080,471926,182
server,decrypt,2080,588611,227
server,encrypt,2080,487484,187
client,decrypt,2080,601576,232
client,encrypt,2080,539344,208
server,decrypt,2080,573053,220
server,encrypt,2080,484891,187
client,decrypt,2080,531565,204
client,encrypt,2080,477112,185
server,decrypt,2080,541937,208
server,encrypt,2080,461554,179
client,decrypt,2080,578239,222
client,encrypt,2080,479705,184
server,decrypt,2080,539344,207
server,encrypt,2080,464147,178
client,decrypt,2080,531565,204
client,encrypt,2080,479705,184
server,decrypt,2080,570460,220
server,encrypt,2080,464147,179
client,decrypt,2080,528972,204
client,encrypt,2080,959410,370
server,decrypt,2080,523786,201
server,encrypt,2080,461554,178
client,decrypt,2080,547123,211
client,encrypt,2080,471926,181
server,decrypt,2080,635285,243
server,encrypt,2080,461554,177
client,decrypt,2080,516007,198
client,encrypt,2080,500449,193
server,decrypt,2080,575646,221
server,encrypt,2080,479705,186
client,decrypt,2080,580832,224
client,encrypt,2080,497856,191
server,decrypt,2080,523786,202
server,encrypt,2080,461554,177
client,decrypt,2080,573053,221
client,encrypt,2080,474519,182
server,decrypt,2080,526379,203
server,encrypt,2080,458961,177
client,decrypt,2080,544530,209
client,encrypt,2080,503042,194
server,decrypt,2080,526379,203
server,encrypt,2080,456368,177
client,decrypt,2080,516007,198
client,encrypt,2080,474519,182
server,decrypt,2080,526379,202
server,encrypt,2080,458961,177
client,decrypt,2080,575646,221
client,encrypt,2080,474519,182
server,decrypt,2080,526379,202
server,encrypt,2080,458961,176
client,decrypt,2080,516007,198
client,encrypt,2080,503042,194
server,decrypt,2080,632692,243
server,encrypt,2080,513414,198
client,decrypt,2080,598983,230
client,encrypt,2080,508228,196
server,decrypt,2080,531565,203
server,encrypt,2080,477112,184
client,decrypt,2080,534158,205
client,encrypt,2080,474519,183
server,decrypt,2080,528972,203
server,encrypt,2080,484891,186
client,decrypt,2080,521193,200
client,encrypt,2080,474519,182
server,decrypt,2080,661215,255
server,encrypt,2080,461554,177
client,decrypt,2080,534158,206
client,encrypt,2080,474519,183
server,decrypt,2080,541937,209
server,encrypt,2080,458961,178
client,decrypt,2080,565274,217
client,encrypt,2080,474519,183
server,decrypt,2080,541937,209
server,encrypt,2080,461554,177
client,decrypt,2080,557495,215
client,encrypt,2080,503042,194
server,decrypt,2080,544530,209
server,encrypt,2080,536751,215
client,decrypt,2080,516007,198
client,encrypt,2080,461554,177
server,decrypt,2080,526379,202
server,encrypt,2080,482298,186
client,decrypt,2080,516007,198
client,encrypt,2080,702703,271
server,decrypt,2080,604169,232
server,encrypt,2080,482298,185
client,decrypt,2080,518600,199
client,encrypt,2080,461554,177
server,decrypt,2080,526379,202
server,encrypt,2080,461554,177
client,decrypt,2080,1174629,453
client,encrypt,2080,541937,209
server,decrypt,2080,562681,216
server,encrypt,2080,461554,177
client,decrypt,2080,518600,199
client,encrypt,2080,1182408,457
server,decrypt,2080,544530,209
server,encrypt,2080,762342,293
client,decrypt,2080,598983,230
client,encrypt,2080,775307,299
server,decrypt,2080,554902,213
server,encrypt,2080,464147,179
client,decrypt,2080,536751,206
client,encrypt,2080,477112,183
server,decrypt,2080,544530,209
server,encrypt,2080,461554,178
client,decrypt,2080,531565,205
client,encrypt,2080,474519,182
server,decrypt,2080,897178,347
server,encrypt,2080,510821,196
client,decrypt,2080,544530,209
client,encrypt,2080,477112,184
server,decrypt,2080,544530,210
server,encrypt,2080,492670,190
client,decrypt,2080,580832,224
client,encrypt,2080,471926,182
server,decrypt,2080,541937,208
server,encrypt,2080,458961,177
client,decrypt,2080,531565,204
client,encrypt,2080,477112,183
server,decrypt,2080,668994,258
server,encrypt,2080,464147,178
client,decrypt,2080,554902,214
client,encrypt,2080,505635,195
server,decrypt,2080,528972,203
server,encrypt,2080,1244640,480
client,decrypt,2080,557495,215
client,encrypt,2080,503042,193
server,decrypt,2080,611948,236
server,encrypt,2080,461554,177
client,decrypt,2080,967189,373
client,encrypt,2080,547123,211
server,decrypt,2080,526379,203
server,encrypt,2080,461554,177
client,decrypt,2080,518600,199
client,encrypt,2080,458961,177
server,decrypt,2080,528972,203
server,encrypt,2080,461554,177
client,decrypt,2080,516007,198
client,encrypt,2080,458961,177
server,decrypt,2080,591204,228
server,encrypt,2080,809016,311
client,decrypt,2080,619727,239
client,encrypt,2080,505635,194
server,decrypt,2080,624913,239
server,encrypt,2080,534158,206
client,decrypt,2080,536751,206
client,encrypt,2080,477112,183
server,decrypt,2080,544530,210
server,encrypt,2080,461554,177
client,decrypt,2080,534158,205
client,encrypt,2080,474519,183
server,decrypt,2080,586018,226
server,encrypt,2080,503042,194
client,decrypt,2080,531565,205
client,encrypt,2080,474519,182
server,decrypt,2080,541937,209
server,encrypt,2080,458961,177
client,decrypt,2080,624913,240
client,encrypt,2080,562681,217
server,decrypt,2080,526379,203
server,encrypt,2080,461554,177
client,decrypt,2080,516007,199
client,encrypt,2080,461554,177
server,decrypt,2080,541937,208
server,encrypt,2080,461554,177
client,decrypt,2080,617134,238
client,encrypt,2080,521193,200
server,decrypt,2080,586018,226
server,encrypt,2080,461554,179
client,decrypt,2080,518600,199
client,encrypt,2080,464147,178
server,decrypt,2080,526379,202
server,encrypt,2080,461554,177
client,decrypt,2080,606762,234
client,encrypt,2080,456368,177
server,decrypt,2080,528972,203
server,encrypt,2080,479705,186
client,decrypt,2080,518600,199
client,encrypt,2080,500449,192
server,decrypt,2080,731226,281
server,encrypt,2080,461554,177
client,decrypt,2080,547123,211
client,encrypt,2080,461554,177
server,decrypt,2080,528972,203
server,encrypt,2080,458961,178
client,decrypt,2080,516007,199
client,encrypt,2080,505635,194
server,decrypt,2080,593797,229
server,encrypt,2080,458961,178
client,decrypt,2080,565274,217
client,encrypt,2080,497856,191
server,decrypt,2080,526379,202
server,encrypt,2080,461554,177
client,decrypt,2080,534158,205
client,encrypt,2080,904957,348
server,decrypt,2080,575646,222
server,encrypt,2080,461554,177
client,decrypt,2080,534158,205
client,encrypt,2080,474519,183
server,decrypt,2080,541937,207
server,encrypt,2080,458961,177
client,decrypt,2080,531565,205
client,encrypt,2080,474519,182
server,decrypt,2080,588611,226
server,encrypt,2080,513414,198
client,decrypt,2080,531565,204
client,encrypt,2080,477112,183
server,decrypt,2080,544530,209
server,encrypt,2080,902364,348
client,decrypt,2080,534158,205
client,encrypt,2080,474519,182
server,decrypt,2080,573053,221
server,encrypt,2080,490077,188
client,decrypt,2080,552309,213
client,encrypt,2080,474519,183
server,decrypt,2080,526379,202
server,encrypt,2080,458961,177
client,decrypt,2080,547123,211
client,encrypt,2080,949038,366
server,decrypt,2080,526379,203
server,encrypt,2080,458961,177
client,decrypt,2080,516007,199
client,encrypt,2080,461554,177
server,decrypt,2080,526379,202
server,encrypt,2080,497856,192
client,decrypt,2080,733819,283
client,encrypt,2080,967189,373
server,decrypt,2080,547123,211
server,encrypt,2080,495263,190
client,decrypt,2080,536751,206
client,encrypt,2080,471926,183
server,decrypt,2080,541937,209
server,encrypt,2080,464147,178
client,decrypt,2080,534158,206
client,encrypt,2080,474519,182
server,decrypt,2080,541937,208
server,encrypt,2080,492670,190
client,decrypt,2080,536751,207
client,encrypt,2080,474519,182
server,decrypt,2080,539344,207
server,encrypt,2080,464147,178
client,decrypt,2080,580832,223
client,encrypt,2080,474519,182
server,decrypt,2080,539344,208
server,encrypt,2080,461554,178
client,decrypt,2080,531565,205
client,encrypt,2080,876434,339
server,decrypt,2080,570460,220
server,encrypt,2080,464147,178
client,decrypt,2080,534158,205
client,encrypt,2080,474519,182
server,decrypt,2080,526379,202
server,encrypt,2080,484891,187
client,decrypt,2080,560088,215
client,encrypt,2080,474519,183
server,decrypt,2080,526379,202
server,encrypt,2080,451182,173
client,decrypt,2080,516007,198
client,encrypt,2080,471926,181
server,decrypt,2080,575646,222
server,encrypt,2080,492670,189
client,decrypt,2080,547123,210
client,encrypt,2080,516007,198
server,decrypt,2080,526379,203
server,encrypt,2080,448589,173
client,decrypt,2080,516007,198
client,encrypt,2080,497856,191
server,decrypt,2080,643064,247
server,encrypt,2080,461554,177
client,decrypt,2080,539344,207
client,encrypt,2080,1039793,401
server,decrypt,2080,560088,216
server,encrypt,2080,451182,173
client,decrypt,2080,521193,200
client,encrypt,2080,936073,361
server,decrypt,2080,544530,209
server,encrypt,2080,461554,177
client,decrypt,2080,534158,206
client,encrypt,2080,503042,194
server,decrypt,2080,580832,223
server,encrypt,2080,461554,177
client,decrypt,2080,531565,204
client,encrypt,2080,474519,183
server,decrypt,2080,578239,222
server,encrypt,2080,482298,185
client,decrypt,2080,601576,232
client,encrypt,2080,521193,201
server,decrypt,2080,526379,202
server,encrypt,2080,448589,172
client,decrypt,2080,518600,199
client,encrypt,2080,461554,177
server,decrypt,2080,526379,203
server,encrypt,2080,451182,173
client,decrypt,2080,518600,199
client,encrypt,2080,461554,177
server,decrypt,2080,637878,245
server,encrypt,2080,448589,172
client,decrypt,2080,518600,200
client,encrypt,2080,912736,352
server,decrypt,2080,567867,218
server,encrypt,2080,448589,172
client,decrypt,2080,518600,199
client,encrypt,2080,461554,177
server,decrypt,2080,528972,203
server,encrypt,2080,445996,173
client,decrypt,2080,601576,231
client,encrypt,2080,461554,177
server,decrypt,2080,523786,201
server,encrypt,2080,477112,184
client,decrypt,2080,516007,198
client,encrypt,2080,461554,177
server,decrypt,2080,523786,202
server,encrypt,2080,521193,200
client,decrypt,2080,518600,199
client,encrypt,2080,461554,178
server,decrypt,2080,557495,214
server,encrypt,2080,445996,172
client,decrypt,2080,518600,199
client,encrypt,2080,993119,382
server,decrypt,2080,578239,222
server,encrypt,2080,479705,185
client,decrypt,2080,518600,199
client,encrypt,2080,458961,177
server,decrypt,2080,526379,202
server,encrypt,2080,448589,172
client,decrypt,2080,518600,199
client,encrypt,2080,544530,209
server,decrypt,2080,526379,202
server,encrypt,2080,534158,206
client,decrypt,2080,692331,266
client,encrypt,2080,474519,182
server,decrypt,2080,635285,244
server,encrypt,2080,487484,187
client,decrypt,2080,521193,200
client,encrypt,2080,471926,183
server,decrypt,2080,544530,209
server,encrypt,2080,492670,190
client,decrypt,2080,534158,205
client,encrypt,2080,505635,195
server,decrypt,2080,541937,209
server,encrypt,2080,461554,177
client,decrypt,2080,531565,204
client,encrypt,2080,474519,182
server,decrypt,2080,541937,208
server,encrypt,2080,461554,178
client,decrypt,2080,972375,375
client,encrypt,2080,461554,178
server,decrypt,2080,528972,203
server,encrypt,2080,448589,173
client,decrypt,2080,516007,199
client,encrypt,2080,497856,191
server,decrypt,2080,528972,203
