endpoint,operation,data_size,cycles,usec
server,encrypt,4128,155580,59
client,decrypt,4128,158173,60
client,encrypt,4128,145208,56
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,212626,82
client,decrypt,4128,145208,55
client,encrypt,4128,145208,56
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,147801,57
server,decrypt,4128,155580,60
server,encrypt,4128,155580,59
client,decrypt,4128,142615,55
client,encrypt,4128,147801,56
server,decrypt,4128,145208,55
server,encrypt,4128,228184,88
client,decrypt,4128,142615,55
client,encrypt,4128,145208,56
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,147801,56
server,decrypt,4128,171138,65
server,encrypt,4128,142615,54
client,decrypt,4128,212626,81
client,encrypt,4128,241149,93
server,decrypt,4128,399322,154
server,encrypt,4128,152987,58
client,decrypt,4128,155580,59
client,encrypt,4128,155580,59
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,145208,55
client,encrypt,4128,147801,57
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,150394,56
client,encrypt,4128,238556,89
server,decrypt,4128,181510,69
server,encrypt,4128,147801,58
client,decrypt,4128,150394,56
client,encrypt,4128,150394,58
server,decrypt,4128,150394,58
server,encrypt,4128,147801,57
client,decrypt,4128,152987,57
client,encrypt,4128,147801,57
server,decrypt,4128,150394,57
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,160766,61
server,encrypt,4128,155580,59
client,decrypt,4128,158173,61
client,encrypt,4128,152987,58
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,145208,56
server,decrypt,4128,178917,55
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,150394,66
server,decrypt,4128,158173,61
server,encrypt,4128,155580,59
client,decrypt,4128,150394,57
client,encrypt,4128,150394,58
server,decrypt,4128,637878,246
server,encrypt,4128,142615,54
client,decrypt,4128,150394,57
client,encrypt,4128,145208,55
server,decrypt,4128,150394,57
server,encrypt,4128,210033,81
client,decrypt,4128,145208,55
client,encrypt,4128,158173,61
server,decrypt,4128,158173,61
server,encrypt,4128,147801,56
client,decrypt,4128,145208,55
client,encrypt,4128,168545,65
server,decrypt,4128,163359,62
server,encrypt,4128,142615,54
client,decrypt,4128,147801,56
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,1794356,694
client,decrypt,4128,150394,57
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,55
server,decrypt,4128,171138,65
server,encrypt,4128,142615,54
client,decrypt,4128,171138,66
client,encrypt,4128,147801,56
server,decrypt,4128,152987,58
server,encrypt,4128,145208,57
client,decrypt,4128,150394,57
client,encrypt,4128,155580,61
server,decrypt,4128,152987,58
server,encrypt,4128,145208,56
client,decrypt,4128,147801,57
client,encrypt,4128,147801,56
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,12555306,4843
client,decrypt,4128,414880,159
