endpoint,operation,data_size,cycles,time
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,19
server,encrypt,544,49267,19
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,8
client,decrypt,544,23337,8
client,encrypt,544,23337,9
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,20744,9
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,23337,9
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,28523,10
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,49267,20
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,20744,9
client,decrypt,544,51860,19
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,23337,9
client,encrypt,544,31116,11
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,9
client,decrypt,544,23337,8
client,encrypt,544,23337,9
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,430438,166
server,decrypt,544,25930,9
server,encrypt,544,20744,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,547123,211
server,decrypt,544,23337,8
server,encrypt,544,20744,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,64825,25
server,decrypt,544,25930,10
server,encrypt,544,23337,8
client,decrypt,544,25930,10
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,20744,9
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,23337,9
server,encrypt,544,20744,9
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,9
server,decrypt,544,23337,8
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,54453,21
client,encrypt,544,23337,9
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,20744,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,9
client,decrypt,544,54453,21
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,9
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,23337,8
server,encrypt,544,20744,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,20744,9
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,72604,28
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,51860,19
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,23337,9
server,decrypt,544,23337,8
server,encrypt,544,20744,9
client,decrypt,544,23337,9
client,encrypt,544,20744,9
server,decrypt,544,49267,19
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,51860,19
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,9
server,decrypt,544,25930,9
server,encrypt,544,20744,9
client,decrypt,544,23337,9
client,encrypt,544,23337,9
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,9
server,decrypt,544,23337,9
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,9
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,9
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,20744,9
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,20744,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,49267,19
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,46674,17
server,decrypt,544,23337,9
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,23337,8
client,encrypt,544,20744,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,31116,12
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,427845,165
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,51860,18
server,encrypt,544,20744,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,518600,200
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,9
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,435624,169
server,decrypt,544,23337,9
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,20744,8
server,decrypt,544,51860,20
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,9
server,decrypt,544,23337,9
server,encrypt,544,77790,29
client,decrypt,544,25930,9
client,encrypt,544,396729,153
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,9
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,20744,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,20744,9
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,396729,153
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,51860,163
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,9
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,51860,20
server,encrypt,544,49267,18
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,10
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,414880,160
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,23337,10
client,decrypt,544,28523,10
client,encrypt,544,23337,8
server,decrypt,544,28523,10
server,encrypt,544,38895,15
client,decrypt,544,25930,10
client,encrypt,544,23337,8
server,decrypt,544,28523,10
server,encrypt,544,36302,13
client,decrypt,544,44081,16
client,encrypt,544,41488,15
server,decrypt,544,28523,11
server,encrypt,544,23337,9
client,decrypt,544,28523,10
client,encrypt,544,23337,8
server,decrypt,544,28523,10
server,encrypt,544,23337,9
client,decrypt,544,28523,10
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,28523,10
client,encrypt,544,23337,8
server,decrypt,544,28523,10
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,10
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,391543,151
server,decrypt,544,28523,10
server,encrypt,544,23337,8
client,decrypt,544,25930,10
client,encrypt,544,23337,8
server,decrypt,544,25930,10
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,521193,201
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,57046,21
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,593797,230
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,106313,40
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,9
server,decrypt,544,25930,9
server,encrypt,544,427845,144
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,9
server,decrypt,544,23337,8
server,encrypt,544,23337,9
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,10
server,encrypt,544,23337,8
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,31116,10
server,encrypt,544,20744,8
client,decrypt,544,28523,10
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,20744,8
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,25930,10
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,119278,45
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,28523,10
server,encrypt,544,23337,8
client,decrypt,544,28523,10
client,encrypt,544,36302,14
server,decrypt,544,28523,11
server,encrypt,544,25930,9
client,decrypt,544,28523,11
client,encrypt,544,49267,18
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,31116,11
server,encrypt,544,394136,152
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,36302,12
client,decrypt,544,38895,13
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,451182,174
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,49267,19
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,49267,18
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,49267,18
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,49267,19
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,433031,166
server,decrypt,544,23337,9
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,51860,20
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,396729,153
server,decrypt,544,23337,9
server,encrypt,544,25930,9
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,20744,9
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,435624,168
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,20744,8
client,decrypt,544,25930,9
client,encrypt,544,82976,32
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,396729,153
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,9
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,28523,10
client,encrypt,544,23337,8
server,decrypt,544,25930,10
server,encrypt,544,23337,8
client,decrypt,544,28523,10
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,46674,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,51860,20
server,encrypt,544,51860,19
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,20744,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,8
client,decrypt,544,23337,9
client,encrypt,544,20744,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,9
server,decrypt,544,23337,9
server,encrypt,544,49267,19
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,51860,19
server,decrypt,544,23337,8
server,encrypt,544,20744,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,25930,9
client,decrypt,544,23337,9
client,encrypt,544,20744,9
server,decrypt,544,23337,8
server,encrypt,544,49267,162
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
