endpoint,operation,data_size,cycles,usec
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,18151,7
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,12965,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,12965,5
client,decrypt,288,12965,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,41488,16
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,41488,15
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,0,0
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,6
server,decrypt,288,15558,5
server,encrypt,288,0,0
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,12965,4
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,4
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,12965,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,49267,6
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,4
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,12965,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,15558,6
client,encrypt,288,12965,4
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,12965,6
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,41488,15
server,encrypt,288,15558,5
client,decrypt,288,18151,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,7
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,12965,6
server,encrypt,288,12965,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,12965,4
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,108906,6
server,encrypt,288,12965,5
client,decrypt,288,18151,5
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,12965,5
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,4
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,6
server,decrypt,288,15558,6
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,4
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,12965,6
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,4
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,4
client,decrypt,288,15558,5
client,encrypt,288,12965,6
server,decrypt,288,18151,6
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,25930,8
client,decrypt,288,20744,7
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,0,0
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,41488,16
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,4
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,4
server,decrypt,288,0,0
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,6
server,decrypt,288,15558,5
server,encrypt,288,12965,4
client,decrypt,288,12965,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,38895,15
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,0,0
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,4
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,4
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,12965,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,44081,26
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,4
server,decrypt,288,15558,6
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,4
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,12965,6
server,encrypt,288,15558,5
client,decrypt,288,51860,19
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,12965,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,5
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,12965,6
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,4
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,15558,6
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,20744,8
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,20744,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,12965,6
client,decrypt,288,18151,7
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,6
client,decrypt,288,18151,7
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,12965,4
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,23337,9
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,18151,7
server,encrypt,288,18151,8
client,decrypt,288,77790,12
client,encrypt,288,23337,8
server,decrypt,288,28523,10
server,encrypt,288,15558,6
client,decrypt,288,20744,7
client,encrypt,288,23337,8
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,20744,7
client,encrypt,288,12965,6
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,20744,7
server,encrypt,288,12965,6
client,decrypt,288,18151,8
client,encrypt,288,12965,5
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,31116,11
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,20744,7
client,encrypt,288,12965,6
server,decrypt,288,38895,6
server,encrypt,288,12965,5
client,decrypt,288,23337,8
client,encrypt,288,15558,5
server,decrypt,288,20744,8
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,6
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,18151,7
server,encrypt,288,15558,5
client,decrypt,288,23337,8
client,encrypt,288,15558,5
server,decrypt,288,20744,7
server,encrypt,288,15558,5
client,decrypt,288,15558,7
client,encrypt,288,12965,6
server,decrypt,288,15558,6
server,encrypt,288,15558,6
client,decrypt,288,18151,7
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,0,0
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,15558,6
client,encrypt,288,15558,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,18151,7
client,encrypt,288,23337,7
server,decrypt,288,31116,10
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,49267,19
server,encrypt,288,12965,6
client,decrypt,288,15558,7
client,encrypt,288,12965,5
server,decrypt,288,18151,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,15558,5
server,decrypt,288,15558,6
server,encrypt,288,15558,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,18151,6
client,encrypt,288,12965,5
server,decrypt,288,20744,7
server,encrypt,288,15558,5
client,decrypt,288,20744,7
client,encrypt,288,15558,5
server,decrypt,288,18151,6
server,encrypt,288,12965,5
client,decrypt,288,15558,6
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
