endpoint,operation,data_size,cycles,usec
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,150394,58
client,decrypt,4128,142615,54
client,encrypt,4128,132243,52
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,225591,88
client,encrypt,4128,127057,49
server,decrypt,4128,142615,54
server,encrypt,4128,140022,53
client,decrypt,4128,142615,54
client,encrypt,4128,152987,59
server,decrypt,4128,145208,56
server,encrypt,4128,145208,56
client,decrypt,4128,171138,65
client,encrypt,4128,140022,54
server,decrypt,4128,140022,55
server,encrypt,4128,140022,53
client,decrypt,4128,140022,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,168545,64
client,decrypt,4128,142615,54
client,encrypt,4128,140022,55
server,decrypt,4128,492670,190
server,encrypt,4128,142615,56
client,decrypt,4128,145208,57
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,55
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,140022,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,168545,64
server,encrypt,4128,140022,54
client,decrypt,4128,140022,55
client,encrypt,4128,140022,54
server,decrypt,4128,140022,54
server,encrypt,4128,137429,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,147801,56
server,encrypt,4128,165952,64
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,147801,56
server,encrypt,4128,184103,72
client,decrypt,4128,155580,60
client,encrypt,4128,152987,59
server,decrypt,4128,155580,59
server,encrypt,4128,152987,59
client,decrypt,4128,155580,59
client,encrypt,4128,155580,59
server,decrypt,4128,155580,59
server,encrypt,4128,145208,56
client,decrypt,4128,140022,55
client,encrypt,4128,140022,55
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,140022,55
client,encrypt,4128,142615,54
server,decrypt,4128,199661,78
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,246335,95
server,encrypt,4128,140022,54
client,decrypt,4128,140022,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,145208,56
client,decrypt,4128,176324,68
client,encrypt,4128,165952,65
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,233370,89
client,decrypt,4128,140022,55
client,encrypt,4128,124464,48
server,decrypt,4128,142615,54
server,encrypt,4128,140022,53
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,199661,77
client,decrypt,4128,142615,55
client,encrypt,4128,132243,51
server,decrypt,4128,142615,55
server,encrypt,4128,145208,56
client,decrypt,4128,150394,58
