endpoint,operation,data_size,cycles,time
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,10372,4
client,digest,256,10372,4
server,verify,256,12965,4
server,digest,256,10372,4
client,verify,256,10372,4
client,digest,256,10372,3
server,verify,256,10372,4
server,digest,256,10372,4
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,12965,5
server,digest,512,12965,5
client,verify,512,12965,6
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,36302,14
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,378578,135
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,44081,16
client,verify,512,12965,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,36302,13
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,12965,6
server,verify,512,18151,6
server,digest,512,18151,6
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,20744,8
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,12965,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,375985,145
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,15558,5
client,verify,512,70011,26
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,38895,15
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,0,0
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,41488,16
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,6
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,12965,4
server,verify,512,0,0
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,18151,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,20744,7
server,digest,512,15558,5
client,verify,512,46674,18
client,digest,512,15558,5
server,verify,512,23337,8
server,digest,512,15558,5
client,verify,512,18151,7
client,digest,512,15558,5
server,verify,512,23337,8
server,digest,512,44081,17
client,verify,512,15558,5
client,digest,512,38895,15
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,18151,6
client,digest,512,18151,6
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,0,0
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,41488,15
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,0,0
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,4
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,0,0
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,41488,15
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,0,0
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,44081,16
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,44081,17
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,0,0
server,digest,512,0,0
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,12965,6
server,digest,512,12965,6
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,6
client,verify,512,25930,9
client,digest,512,18151,6
server,verify,512,25930,11
server,digest,512,15558,6
client,verify,512,20744,7
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,12965,6
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,23337,8
server,digest,512,15558,6
client,verify,512,20744,7
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,23337,9
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,6
client,verify,512,20744,8
client,digest,512,51860,20
server,verify,512,23337,8
server,digest,512,20744,7
client,verify,512,31116,11
client,digest,512,15558,6
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,7
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,46674,18
client,verify,512,15558,7
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,18151,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,4
client,verify,512,15558,6
client,digest,512,18151,5
server,verify,512,12965,5
server,digest,512,44081,16
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,12965,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,5
server,digest,512,12965,5
client,verify,512,12965,6
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,15558,6
