endpoint,operation,data_size,cycles,time
server,decrypt,2112,280044,107
server,encrypt,2112,241149,92
client,decrypt,2112,222998,86
client,encrypt,2112,222998,85
server,decrypt,2112,222998,85
server,encrypt,2112,228184,88
client,decrypt,2112,222998,85
client,encrypt,2112,222998,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,280044,107
client,decrypt,2112,248928,96
client,encrypt,2112,228184,87
server,decrypt,2112,222998,86
server,encrypt,2112,228184,87
client,decrypt,2112,285230,109
client,encrypt,2112,308567,119
server,decrypt,2112,230777,88
server,encrypt,2112,228184,88
client,decrypt,2112,222998,86
client,encrypt,2112,228184,87
server,decrypt,2112,222998,85
server,encrypt,2112,228184,88
client,decrypt,2112,246335,94
client,encrypt,2112,222998,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,222998,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,222998,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,86
client,encrypt,2112,222998,85
server,decrypt,2112,300788,95
server,encrypt,2112,228184,87
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,222998,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,243742,93
client,decrypt,2112,241149,93
client,encrypt,2112,222998,85
server,decrypt,2112,246335,94
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,222998,85
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,86
client,encrypt,2112,228184,88
server,decrypt,2112,254114,97
server,encrypt,2112,228184,87
client,decrypt,2112,225591,87
client,encrypt,2112,228184,88
server,decrypt,2112,274858,106
server,encrypt,2112,248928,97
client,decrypt,2112,254114,97
client,encrypt,2112,1174629,453
server,decrypt,2112,225591,85
server,encrypt,2112,228184,88
client,decrypt,2112,233370,89
client,encrypt,2112,256707,99
server,decrypt,2112,230777,88
server,encrypt,2112,228184,87
client,decrypt,2112,230777,88
client,encrypt,2112,256707,100
server,decrypt,2112,243742,93
server,encrypt,2112,228184,88
client,decrypt,2112,228184,88
client,encrypt,2112,228184,87
server,decrypt,2112,230777,87
server,encrypt,2112,228184,87
client,decrypt,2112,228184,88
client,encrypt,2112,228184,87
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,305974,117
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,86
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,251521,96
client,decrypt,2112,225591,86
client,encrypt,2112,222998,85
server,decrypt,2112,303381,116
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,220405,95
client,decrypt,2112,246335,94
client,encrypt,2112,243742,93
server,decrypt,2112,254114,98
server,encrypt,2112,280044,108
client,decrypt,2112,222998,85
client,encrypt,2112,222998,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,248928,95
client,encrypt,2112,220405,85
server,decrypt,2112,256707,98
server,encrypt,2112,324125,124
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,228184,88
client,decrypt,2112,222998,85
client,encrypt,2112,228184,88
server,decrypt,2112,222998,86
server,encrypt,2112,228184,88
client,decrypt,2112,225591,86
client,encrypt,2112,261893,100
server,decrypt,2112,246335,94
server,encrypt,2112,228184,88
client,decrypt,2112,225591,86
client,encrypt,2112,228184,87
server,decrypt,2112,222998,86
server,encrypt,2112,220405,85
client,decrypt,2112,228184,89
client,encrypt,2112,228184,87
server,decrypt,2112,303381,117
server,encrypt,2112,220405,85
client,decrypt,2112,222998,86
client,encrypt,2112,222998,85
server,decrypt,2112,251521,97
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,290416,112
server,decrypt,2112,222998,86
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,222998,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,228184,87
server,decrypt,2112,274858,106
server,encrypt,2112,220405,84
client,decrypt,2112,225591,85
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,222998,85
server,decrypt,2112,280044,107
server,encrypt,2112,222998,85
client,decrypt,2112,222998,86
client,encrypt,2112,254114,97
server,decrypt,2112,251521,97
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,222998,85
server,decrypt,2112,280044,108
server,encrypt,2112,220405,85
client,decrypt,2112,220405,86
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,264486,101
server,decrypt,2112,274858,106
server,encrypt,2112,246335,94
client,decrypt,2112,222998,86
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,222998,85
client,encrypt,2112,222998,85
server,decrypt,2112,220405,85
server,encrypt,2112,254114,98
client,decrypt,2112,274858,105
client,encrypt,2112,230777,88
server,decrypt,2112,228184,88
server,encrypt,2112,228184,87
client,decrypt,2112,228184,87
client,encrypt,2112,228184,87
server,decrypt,2112,225591,88
server,encrypt,2112,228184,87
client,decrypt,2112,259300,99
client,encrypt,2112,243742,93
server,decrypt,2112,243742,93
server,encrypt,2112,611948,236
client,decrypt,2112,228184,88
client,encrypt,2112,228184,87
server,decrypt,2112,228184,88
server,encrypt,2112,228184,87
client,decrypt,2112,228184,87
client,encrypt,2112,383764,148
server,decrypt,2112,0,0
server,encrypt,2112,220405,84
client,decrypt,2112,313753,121
client,encrypt,2112,222998,85
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,222998,85
server,decrypt,2112,220405,86
server,encrypt,2112,248928,95
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,228184,87
server,decrypt,2112,300788,115
server,encrypt,2112,251521,97
client,decrypt,2112,220405,85
client,encrypt,2112,228184,88
server,decrypt,2112,220405,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,241149,93
server,decrypt,2112,243742,93
server,encrypt,2112,220405,84
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,0,0
server,encrypt,2112,0,0
client,decrypt,2112,0,0
client,encrypt,2112,0,0
server,decrypt,2112,759749,293
server,encrypt,2112,220405,84
client,decrypt,2112,264486,101
client,encrypt,2112,241149,93
server,decrypt,2112,215219,83
server,encrypt,2112,228184,87
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,217812,83
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,222998,85
client,decrypt,2112,246335,95
client,encrypt,2112,220405,85
server,decrypt,2112,274858,105
server,encrypt,2112,222998,85
client,decrypt,2112,264486,103
client,encrypt,2112,220405,84
server,decrypt,2112,220405,84
server,encrypt,2112,318939,122
client,decrypt,2112,220405,84
client,encrypt,2112,220405,84
server,decrypt,2112,300788,116
server,encrypt,2112,220405,85
client,decrypt,2112,220405,86
client,encrypt,2112,313753,122
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,274858,107
server,decrypt,2112,241149,94
server,encrypt,2112,220405,84
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,248928,95
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,215219,83
server,encrypt,2112,220405,84
client,decrypt,2112,228184,88
client,encrypt,2112,220405,85
server,decrypt,2112,215219,82
server,encrypt,2112,220405,84
client,decrypt,2112,293009,113
client,encrypt,2112,220405,85
server,decrypt,2112,215219,83
server,encrypt,2112,280044,107
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,303381,117
server,encrypt,2112,220405,84
client,decrypt,2112,220405,85
client,encrypt,2112,220405,84
server,decrypt,2112,220405,85
server,encrypt,2112,228184,87
client,decrypt,2112,243742,94
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,251521,96
client,decrypt,2112,248928,95
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,222998,85
client,encrypt,2112,225591,88
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,274858,105
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,272265,106
server,decrypt,2112,222998,85
server,encrypt,2112,254114,97
client,decrypt,2112,274858,106
client,encrypt,2112,228184,87
server,decrypt,2112,222998,85
server,encrypt,2112,228184,87
client,decrypt,2112,259300,100
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,293009,113
client,decrypt,2112,251521,97
client,encrypt,2112,241149,93
server,decrypt,2112,248928,95
server,encrypt,2112,220405,85
client,decrypt,2112,220405,86
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,84
server,encrypt,2112,220405,84
client,decrypt,2112,248928,95
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,248928,96
client,decrypt,2112,220405,86
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,363020,140
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,220405,84
client,decrypt,2112,246335,95
client,encrypt,2112,261893,102
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,261893,101
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,241149,93
client,decrypt,2112,243742,93
client,encrypt,2112,225591,87
server,decrypt,2112,220405,86
server,encrypt,2112,220405,84
client,decrypt,2112,222998,85
client,encrypt,2112,217812,85
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,251521,96
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,267079,102
client,encrypt,2112,233370,90
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,248928,97
server,decrypt,2112,243742,93
server,encrypt,2112,220405,85
client,decrypt,2112,228184,87
client,encrypt,2112,316346,123
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,248928,95
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,305974,118
server,encrypt,2112,220405,85
client,decrypt,2112,248928,96
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,220405,85
client,encrypt,2112,220405,84
server,decrypt,2112,220405,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,217812,85
server,decrypt,2112,248928,96
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,282637,109
server,encrypt,2112,256707,98
client,decrypt,2112,241149,93
client,encrypt,2112,264486,102
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,220405,84
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,243742,94
server,decrypt,2112,228184,87
server,encrypt,2112,220405,85
client,decrypt,2112,246335,95
client,encrypt,2112,220405,85
server,decrypt,2112,220405,86
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,243742,93
server,encrypt,2112,246335,94
client,decrypt,2112,290416,112
client,encrypt,2112,220405,85
server,decrypt,2112,220405,86
server,encrypt,2112,282637,108
client,decrypt,2112,220405,85
client,encrypt,2112,220405,84
server,decrypt,2112,251521,96
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,375985,145
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,256707,99
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,251521,96
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,280044,108
server,encrypt,2112,277451,107
client,decrypt,2112,280044,107
client,encrypt,2112,220405,85
server,decrypt,2112,222998,86
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,225591,88
client,decrypt,2112,241149,93
client,encrypt,2112,261893,102
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,86
client,encrypt,2112,220405,84
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,248928,96
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,225591,87
server,decrypt,2112,254114,98
server,encrypt,2112,222998,85
client,decrypt,2112,295602,113
client,encrypt,2112,220405,84
server,decrypt,2112,220405,85
server,encrypt,2112,220405,84
client,decrypt,2112,220405,85
client,encrypt,2112,220405,84
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,243742,93
server,encrypt,2112,241149,92
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,222998,85
server,decrypt,2112,220405,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,220405,84
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,254114,97
client,decrypt,2112,225591,86
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,228184,87
client,encrypt,2112,238556,93
server,decrypt,2112,303381,117
server,encrypt,2112,220405,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,220405,84
client,decrypt,2112,261893,101
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,311160,120
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,246335,95
server,encrypt,2112,251521,97
client,decrypt,2112,220405,85
client,encrypt,2112,217812,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,84
server,decrypt,2112,251521,96
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,254114,98
server,encrypt,2112,241149,92
client,decrypt,2112,222998,85
client,encrypt,2112,217812,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,246335,94
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,220405,84
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,293009,112
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,246335,95
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,220405,86
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,222998,85
client,decrypt,2112,248928,95
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,228184,87
client,decrypt,2112,282637,108
client,encrypt,2112,217812,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,217812,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,86
client,encrypt,2112,220405,85
server,decrypt,2112,220405,84
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,217812,85
server,decrypt,2112,220405,85
server,encrypt,2112,228184,88
client,decrypt,2112,230777,89
client,encrypt,2112,228184,87
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,261893,100
client,decrypt,2112,241149,94
client,encrypt,2112,259300,100
server,decrypt,2112,222998,85
server,encrypt,2112,303381,117
client,decrypt,2112,220405,85
client,encrypt,2112,220405,84
server,decrypt,2112,248928,96
server,encrypt,2112,220405,85
client,decrypt,2112,220405,85
client,encrypt,2112,264486,102
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,316346,122
client,encrypt,2112,217812,85
server,decrypt,2112,222998,85
server,encrypt,2112,228184,87
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,303381,95
server,encrypt,2112,222998,85
client,decrypt,2112,220405,86
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,248928,95
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,220405,84
client,decrypt,2112,220405,85
client,encrypt,2112,256707,98
server,decrypt,2112,243742,93
server,encrypt,2112,225591,88
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,220405,86
server,encrypt,2112,220405,85
client,decrypt,2112,230777,88
client,encrypt,2112,225591,87
server,decrypt,2112,251521,96
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,248928,96
server,decrypt,2112,220405,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,228184,87
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,225591,87
client,decrypt,2112,241149,93
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,220405,85
client,encrypt,2112,251521,96
server,decrypt,2112,222998,85
server,encrypt,2112,248928,96
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,277451,107
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,220405,85
server,encrypt,2112,251521,96
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,280044,108
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,267079,104
server,decrypt,2112,243742,93
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,217812,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,220405,85
server,encrypt,2112,220405,84
client,decrypt,2112,228184,88
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,246335,95
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,217812,85
server,decrypt,2112,220405,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,225591,87
server,decrypt,2112,220405,85
server,encrypt,2112,228184,88
client,decrypt,2112,246335,94
client,encrypt,2112,259300,99
server,decrypt,2112,222998,86
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,293009,114
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,261893,101
client,encrypt,2112,220405,84
server,decrypt,2112,220405,86
server,encrypt,2112,303381,117
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,280044,107
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,246335,94
server,decrypt,2112,222998,85
server,encrypt,2112,220405,84
client,decrypt,2112,222998,85
client,encrypt,2112,388950,150
server,decrypt,2112,228184,87
server,encrypt,2112,220405,84
client,decrypt,2112,298195,115
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,251521,97
server,decrypt,2112,243742,93
server,encrypt,2112,254114,97
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,84
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,248928,96
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,261893,101
client,encrypt,2112,220405,85
server,decrypt,2112,220405,84
server,encrypt,2112,225591,87
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,256707,98
server,encrypt,2112,222998,85
client,decrypt,2112,243742,93
client,encrypt,2112,248928,96
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,220405,85
server,encrypt,2112,220405,85
