endpoint,operation,data_size,cycles,time
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,59639,24
server,decrypt,576,62232,24
server,encrypt,576,64825,24
client,decrypt,576,62232,24
client,encrypt,576,59639,23
server,decrypt,576,62232,23
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,93348,35
client,encrypt,576,64825,25
server,decrypt,576,70011,26
server,encrypt,576,67418,27
client,decrypt,576,72604,27
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,62232,25
server,decrypt,576,67418,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,67418,26
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,67418,25
client,decrypt,576,70011,25
client,encrypt,576,62232,24
server,decrypt,576,64825,25
server,encrypt,576,67418,25
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,75197,28
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,25
client,decrypt,576,101127,39
client,encrypt,576,70011,26
server,decrypt,576,67418,26
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,70011,26
server,decrypt,576,67418,24
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,67418,26
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,67418,25
server,encrypt,576,64825,25
client,decrypt,576,77790,28
client,encrypt,576,67418,26
server,decrypt,576,70011,27
server,encrypt,576,67418,25
client,decrypt,576,70011,26
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,26
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,145208,55
server,decrypt,576,64825,24
server,encrypt,576,67418,25
client,decrypt,576,67418,26
client,encrypt,576,64825,26
server,decrypt,576,64825,25
server,encrypt,576,67418,25
client,decrypt,576,64825,25
client,encrypt,576,90755,34
server,decrypt,576,72604,28
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,62232,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,132243,50
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,62232,25
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,155580,59
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,88162,34
server,encrypt,576,62232,24
client,decrypt,576,62232,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,25
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,45
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,64825,25
client,encrypt,576,62232,24
server,decrypt,576,62232,24
server,encrypt,576,59639,23
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,93348,35
server,encrypt,576,59639,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,62232,24
server,encrypt,576,59639,24
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,59639,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,59639,24
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,59639,23
client,decrypt,576,64825,24
client,encrypt,576,119278,46
server,decrypt,576,62232,23
server,encrypt,576,59639,23
client,decrypt,576,64825,25
client,encrypt,576,90755,35
server,decrypt,576,62232,23
server,encrypt,576,62232,23
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,119278,46
server,decrypt,576,62232,23
server,encrypt,576,62232,25
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,62232,23
client,decrypt,576,67418,25
client,encrypt,576,62232,24
server,decrypt,576,62232,23
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,119278,46
server,decrypt,576,62232,24
server,encrypt,576,59639,24
client,decrypt,576,67418,25
client,encrypt,576,62232,24
server,decrypt,576,62232,23
server,encrypt,576,93348,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,62232,23
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,85569,33
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,70011,26
server,encrypt,576,67418,25
client,decrypt,576,70011,27
client,encrypt,576,70011,26
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,62232,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,90755,35
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,127057,36
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,129650,50
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,62232,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,101127,40
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,119278,46
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,62232,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,24
client,encrypt,576,95941,36
server,decrypt,576,101127,38
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,25
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,93348,36
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,88162,34
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,93348,36
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,62232,25
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,132243,51
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,62232,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,88162,33
server,encrypt,576,59639,23
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,62232,24
server,encrypt,576,59639,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,59639,23
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,85569,33
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,62232,23
server,encrypt,576,85569,33
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,90755,34
server,decrypt,576,62232,23
server,encrypt,576,59639,23
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,95941,37
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,62232,24
server,encrypt,576,62232,24
client,decrypt,576,62232,24
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,59639,24
client,decrypt,576,64825,25
client,encrypt,576,62232,25
server,decrypt,576,62232,24
server,encrypt,576,59639,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,59639,23
client,decrypt,576,90755,34
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,59639,23
client,decrypt,576,90755,34
client,encrypt,576,64825,25
server,decrypt,576,62232,23
server,encrypt,576,62232,25
client,decrypt,576,93348,36
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,59639,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,62232,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,62232,23
server,encrypt,576,59639,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,88162,34
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,62232,24
server,decrypt,576,62232,24
server,encrypt,576,59639,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,90755,34
server,encrypt,576,59639,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,62232,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,62232,23
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,62232,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,67418,26
server,encrypt,576,64825,25
client,decrypt,576,67418,26
client,encrypt,576,82976,32
server,decrypt,576,77790,29
server,encrypt,576,62232,25
client,decrypt,576,67418,25
client,encrypt,576,64825,26
server,decrypt,576,90755,34
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,93348,25
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,67418,25
client,decrypt,576,67418,26
client,encrypt,576,277451,107
server,decrypt,576,75197,28
server,encrypt,576,67418,25
client,decrypt,576,72604,28
client,encrypt,576,77790,30
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,88162,34
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,95941,36
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,67418,25
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,62232,24
server,encrypt,576,67418,25
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,90755,34
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,90755,34
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,62232,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,25
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,103720,40
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,106313,41
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,127057,49
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,62232,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,88162,34
server,decrypt,576,64825,25
server,encrypt,576,67418,25
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,129650,49
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,62232,24
client,decrypt,576,67418,26
client,encrypt,576,67418,25
server,decrypt,576,93348,35
server,encrypt,576,62232,24
client,decrypt,576,70011,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,90755,34
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,26
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,106313,42
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,62232,24
server,encrypt,576,59639,24
client,decrypt,576,93348,36
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,59639,23
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,62232,23
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,59639,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,67418,26
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,199661,77
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,59639,24
client,decrypt,576,67418,24
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,62232,23
server,encrypt,576,62232,23
client,decrypt,576,64825,25
client,encrypt,576,62232,24
server,decrypt,576,62232,23
server,encrypt,576,59639,23
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,62232,24
server,encrypt,576,62232,23
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,111499,43
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,59639,24
client,decrypt,576,90755,34
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,62232,24
server,encrypt,576,59639,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,59639,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,59639,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,59639,23
