endpoint,operation,data_size,cycles,usec
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,777900,299
server,encrypt,4160,443403,171
client,decrypt,4160,445996,171
client,encrypt,4160,445996,171
server,decrypt,4160,443403,172
server,encrypt,4160,474519,182
client,decrypt,4160,471926,182
client,encrypt,4160,474519,183
server,decrypt,4160,445996,171
server,encrypt,4160,868655,335
client,decrypt,4160,471926,181
client,encrypt,4160,474519,183
server,decrypt,4160,445996,171
server,encrypt,4160,474519,182
client,decrypt,4160,445996,171
client,encrypt,4160,443403,170
server,decrypt,4160,443403,170
server,encrypt,4160,443403,172
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,430438,165
server,encrypt,4160,433031,166
client,decrypt,4160,531565,205
client,encrypt,4160,445996,172
server,decrypt,4160,482298,177
server,encrypt,4160,433031,167
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,510821,197
server,encrypt,4160,433031,166
client,decrypt,4160,516007,199
client,encrypt,4160,469333,181
server,decrypt,4160,474519,182
server,encrypt,4160,433031,166
client,decrypt,4160,443403,172
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
server,encrypt,4160,433031,167
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,430438,167
server,encrypt,4160,445996,171
client,decrypt,4160,445996,171
client,encrypt,4160,873841,338
server,decrypt,4160,433031,166
server,encrypt,4160,466740,180
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,430438,167
server,encrypt,4160,469333,181
client,decrypt,4160,443403,171
client,encrypt,4160,495263,191
server,decrypt,4160,617134,239
server,encrypt,4160,474519,182
client,decrypt,4160,445996,171
client,encrypt,4160,443403,170
server,decrypt,4160,430438,166
server,encrypt,4160,433031,167
client,decrypt,4160,445996,171
client,encrypt,4160,443403,170
server,decrypt,4160,430438,167
server,encrypt,4160,469333,180
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,477112,184
client,encrypt,4160,471926,182
server,decrypt,4160,503042,194
server,encrypt,4160,497856,191
client,decrypt,4160,474519,183
client,encrypt,4160,443403,171
server,decrypt,4160,456368,166
server,encrypt,4160,433031,167
client,decrypt,4160,443403,170
client,encrypt,4160,445996,171
server,decrypt,4160,513414,198
server,encrypt,4160,461554,177
client,decrypt,4160,528972,205
client,encrypt,4160,445996,171
server,decrypt,4160,461554,177
server,encrypt,4160,433031,166
client,decrypt,4160,443403,171
client,encrypt,4160,445996,171
server,decrypt,4160,464147,179
server,encrypt,4160,433031,166
client,decrypt,4160,474519,172
client,encrypt,4160,866062,335
server,decrypt,4160,471926,181
server,encrypt,4160,482298,186
client,decrypt,4160,443403,170
client,encrypt,4160,445996,171
server,decrypt,4160,433031,166
server,encrypt,4160,433031,167
client,decrypt,4160,445996,171
client,encrypt,4160,445996,171
server,decrypt,4160,445996,172
server,encrypt,4160,445996,171
client,decrypt,4160,443403,170
client,encrypt,4160,443403,171
server,decrypt,4160,458961,177
server,encrypt,4160,433031,166
client,decrypt,4160,474519,183
client,encrypt,4160,445996,171
server,decrypt,4160,464147,179
server,encrypt,4160,464147,179
client,decrypt,4160,474519,183
client,encrypt,4160,445996,171
server,decrypt,4160,554902,214
server,encrypt,4160,474519,182
client,decrypt,4160,565274,218
client,encrypt,4160,443403,172
server,decrypt,4160,829760,320
server,encrypt,4160,433031,166
client,decrypt,4160,477112,183
client,encrypt,4160,445996,171
server,decrypt,4160,487484,188
server,encrypt,4160,433031,166
client,decrypt,4160,466740,179
client,encrypt,4160,443403,170
server,decrypt,4160,433031,166
server,encrypt,4160,461554,177
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,430438,166
server,encrypt,4160,466740,180
client,decrypt,4160,443403,171
