endpoint,operation,data_size,cycles,usec
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,62232,23
server,encrypt,576,59639,24
client,decrypt,576,67418,25
client,encrypt,576,62232,24
server,decrypt,576,62232,24
server,encrypt,576,59639,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,70011,26
server,encrypt,576,70011,26
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,62232,23
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,59639,23
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,62232,23
server,encrypt,576,62232,24
client,decrypt,576,90755,34
client,encrypt,576,64825,24
server,decrypt,576,90755,34
server,encrypt,576,67418,27
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,59639,24
client,decrypt,576,64825,25
client,encrypt,576,88162,34
server,decrypt,576,62232,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,62232,23
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,62232,23
server,encrypt,576,70011,27
client,decrypt,576,93348,34
client,encrypt,576,62232,24
server,decrypt,576,62232,23
server,encrypt,576,59639,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,62232,23
server,encrypt,576,88162,34
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,469333,180
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,70011,27
server,encrypt,576,70011,26
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,62232,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,90755,34
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,62232,23
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,70011,27
server,decrypt,576,70011,26
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,62232,24
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,70011,26
server,decrypt,576,70011,26
server,encrypt,576,134836,52
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,67418,25
server,encrypt,576,90755,35
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,67418,25
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,64825,25
client,encrypt,576,70011,26
server,decrypt,576,70011,26
server,encrypt,576,67418,25
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,67418,25
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,67418,25
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,67418,26
client,encrypt,576,72604,27
server,decrypt,576,85569,31
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,70011,26
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,62232,25
server,encrypt,576,64825,24
client,decrypt,576,67418,24
client,encrypt,576,67418,26
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,93348,37
server,decrypt,576,72604,27
server,encrypt,576,72604,27
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,137429,54
client,decrypt,576,64825,24
client,encrypt,576,72604,27
server,decrypt,576,72604,27
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,121871,47
server,decrypt,576,64825,25
server,encrypt,576,108906,42
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,67418,25
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,204847,79
server,decrypt,576,72604,28
server,encrypt,576,98534,37
client,decrypt,576,70011,26
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,26
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,70011,27
server,decrypt,576,70011,27
server,encrypt,576,67418,25
client,decrypt,576,95941,37
client,encrypt,576,67418,25
server,decrypt,576,67418,26
server,encrypt,576,64825,25
client,decrypt,576,67418,26
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,70011,26
server,decrypt,576,70011,26
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,72604,27
server,decrypt,576,72604,27
server,encrypt,576,62232,25
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,67418,25
client,encrypt,576,108906,42
server,decrypt,576,67418,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,70011,26
server,decrypt,576,70011,26
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,67418,25
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,119278,46
server,encrypt,576,72604,27
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,67418,26
server,encrypt,576,67418,25
client,decrypt,576,93348,35
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,70011,27
server,decrypt,576,72604,27
server,encrypt,576,67418,25
client,decrypt,576,67418,26
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,67418,26
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,67418,25
server,encrypt,576,70011,27
client,decrypt,576,72604,27
client,encrypt,576,64825,25
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,67418,26
client,encrypt,576,64825,25
server,decrypt,576,67418,26
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,67418,25
server,encrypt,576,111499,43
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,67418,25
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,98534,39
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,72604,27
client,encrypt,576,70011,26
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,70011,26
client,encrypt,576,70011,26
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,25
client,decrypt,576,64825,25
client,encrypt,576,62232,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,62232,25
server,decrypt,576,64825,25
server,encrypt,576,137429,52
client,decrypt,576,70011,26
client,encrypt,576,70011,26
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,26
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,101127,39
client,encrypt,576,70011,27
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,62232,24
server,decrypt,576,158173,61
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,93348,37
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,70011,27
client,encrypt,576,70011,27
server,decrypt,576,64825,24
server,encrypt,576,106313,41
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,67418,25
server,encrypt,576,62232,24
client,decrypt,576,119278,45
client,encrypt,576,64825,24
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,67418,25
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,72604,27
server,decrypt,576,108906,41
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,90755,35
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,72604,27
server,encrypt,576,70011,26
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,93348,35
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,184103,71
server,encrypt,576,70011,27
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,62232,24
server,decrypt,576,67418,25
server,encrypt,576,62232,25
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,479705,175
server,encrypt,576,70011,26
client,decrypt,576,70011,27
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,88162,33
server,decrypt,576,64825,24
server,encrypt,576,90755,35
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,88162,35
client,decrypt,576,67418,25
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,70011,27
client,encrypt,576,70011,26
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,93348,35
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,132243,51
client,decrypt,576,64825,25
client,encrypt,576,70011,26
server,decrypt,576,70011,26
server,encrypt,576,59639,24
client,decrypt,576,62232,24
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,70011,26
server,decrypt,576,70011,26
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,469333,180
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,59639,24
client,decrypt,576,64825,24
client,encrypt,576,70011,26
server,decrypt,576,70011,27
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,62232,23
server,encrypt,576,59639,23
client,decrypt,576,64825,25
client,encrypt,576,62232,24
server,decrypt,576,62232,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,70011,26
server,encrypt,576,70011,26
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,62232,23
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,70011,27
server,encrypt,576,70011,26
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,62232,23
server,encrypt,576,59639,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,59639,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,67418,25
server,encrypt,576,62232,25
client,decrypt,576,64825,25
client,encrypt,576,62232,24
server,decrypt,576,72604,27
server,encrypt,576,111499,27
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,114092,45
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,70011,27
server,decrypt,576,70011,26
server,encrypt,576,98534,38
client,decrypt,576,64825,25
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,62232,23
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,70011,26
server,encrypt,576,67418,26
client,decrypt,576,67418,25
client,encrypt,576,62232,24
server,decrypt,576,62232,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,573053,221
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,90755,35
server,decrypt,576,114092,43
server,encrypt,576,70011,27
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,70011,27
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,59639,23
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,62232,23
server,encrypt,576,67418,26
client,decrypt,576,72604,27
client,encrypt,576,62232,24
server,decrypt,576,62232,24
server,encrypt,576,59639,24
client,decrypt,576,93348,35
client,encrypt,576,67418,25
server,decrypt,576,62232,23
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,62232,24
server,encrypt,576,64825,25
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,90755,34
client,decrypt,576,70011,27
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,90755,34
client,encrypt,576,62232,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,90755,34
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,433031,167
server,encrypt,576,62232,24
client,decrypt,576,70011,26
client,encrypt,576,70011,26
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,62232,24
server,decrypt,576,67418,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,67418,27
client,decrypt,576,70011,26
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,62232,25
server,encrypt,576,70011,27
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,140022,54
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,155580,60
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,93348,35
server,encrypt,576,72604,27
client,decrypt,576,70011,26
client,encrypt,576,67418,26
server,decrypt,576,70011,25
server,encrypt,576,67418,25
client,decrypt,576,132243,51
client,encrypt,576,64825,24
server,decrypt,576,67418,26
server,encrypt,576,67418,25
client,decrypt,576,70011,27
client,encrypt,576,67418,25
server,decrypt,576,67418,26
server,encrypt,576,62232,24
client,decrypt,576,72604,28
client,encrypt,576,70011,27
server,decrypt,576,67418,25
server,encrypt,576,62232,25
client,decrypt,576,67418,26
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,70011,26
client,encrypt,576,67418,25
server,decrypt,576,67418,26
server,encrypt,576,64825,25
client,decrypt,576,67418,26
client,encrypt,576,72604,27
server,decrypt,576,72604,27
server,encrypt,576,67418,26
client,decrypt,576,70011,27
client,encrypt,576,64825,26
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,98534,38
client,encrypt,576,64825,25
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,67418,26
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,134836,52
client,decrypt,576,67418,25
client,encrypt,576,70011,26
server,decrypt,576,72604,27
server,encrypt,576,64825,24
client,decrypt,576,67418,26
client,encrypt,576,95941,37
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,178917,69
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,95941,37
client,encrypt,576,72604,27
server,decrypt,576,72604,27
server,encrypt,576,64825,24
client,decrypt,576,72604,27
client,encrypt,576,67418,25
server,decrypt,576,217812,83
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,26
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,70011,27
server,decrypt,576,70011,27
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,26
server,decrypt,576,64825,24
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,70011,26
server,decrypt,576,70011,27
server,encrypt,576,62232,25
client,decrypt,576,67418,25
client,encrypt,576,95941,36
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,70011,27
server,decrypt,576,70011,26
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,70011,26
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,72604,27
client,encrypt,576,70011,27
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,95941,38
server,decrypt,576,64825,24
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,67418,25
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,108906,42
server,decrypt,576,67418,25
server,encrypt,576,186696,73
client,decrypt,576,62232,24
client,encrypt,576,70011,26
server,decrypt,576,72604,26
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,70011,25
server,encrypt,576,98534,38
client,decrypt,576,70011,26
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,840132,324
client,decrypt,576,67418,26
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,70011,26
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,103720,39
server,encrypt,576,64825,25
client,decrypt,576,72604,28
client,encrypt,576,64825,26
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,72604,27
client,encrypt,576,70011,26
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,67418,25
server,encrypt,576,62232,24
client,decrypt,576,70011,26
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,72604,26
client,encrypt,576,132243,53
server,decrypt,576,95941,37
server,encrypt,576,64825,25
client,decrypt,576,82976,31
client,encrypt,576,70011,26
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,70011,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,95941,37
client,encrypt,576,64825,25
server,decrypt,576,70011,26
server,encrypt,576,70011,27
client,decrypt,576,67418,26
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,134836,52
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,119278,45
server,encrypt,576,62232,25
client,decrypt,576,72604,28
client,encrypt,576,77790,29
server,decrypt,576,72604,27
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,62232,25
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,90755,34
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,70011,27
client,encrypt,576,70011,27
server,decrypt,576,95941,37
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,64825,26
server,decrypt,576,103720,40
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,62232,25
server,encrypt,576,62232,24
client,decrypt,576,70011,27
client,encrypt,576,70011,27
server,decrypt,576,453775,174
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,62232,25
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,62232,25
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,70011,26
server,decrypt,576,72604,27
server,encrypt,576,67418,27
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,59639,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
