endpoint,operation,data_size,cycles,usec
server,encrypt,4160,1070909,413
client,decrypt,4160,448589,171
client,encrypt,4160,471926,181
server,decrypt,4160,482298,186
server,encrypt,4160,456368,175
client,decrypt,4160,477112,183
client,encrypt,4160,567867,220
server,decrypt,4160,430438,165
server,encrypt,4160,427845,165
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
server,encrypt,4160,469333,181
client,decrypt,4160,445996,171
client,encrypt,4160,505635,194
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,445996,171
client,encrypt,4160,430438,166
server,decrypt,4160,420066,161
server,encrypt,4160,453775,174
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,420066,161
server,encrypt,4160,417473,161
client,decrypt,4160,456368,176
client,encrypt,4160,471926,181
server,decrypt,4160,513414,198
server,encrypt,4160,417473,162
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,448589,173
server,encrypt,4160,772714,298
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,420066,161
server,encrypt,4160,417473,161
client,decrypt,4160,430438,166
client,encrypt,4160,471926,181
server,decrypt,4160,417473,161
server,encrypt,4160,417473,162
client,decrypt,4160,461554,178
client,encrypt,4160,458961,177
server,decrypt,4160,420066,161
server,encrypt,4160,417473,161
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,855690,330
server,encrypt,4160,565274,218
client,decrypt,4160,461554,177
client,encrypt,4160,471926,181
server,decrypt,4160,420066,161
server,encrypt,4160,417473,161
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,487484,187
server,encrypt,4160,420066,161
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,420066,161
server,encrypt,4160,443403,171
client,decrypt,4160,487484,188
client,encrypt,4160,471926,181
server,decrypt,4160,471926,182
server,encrypt,4160,427845,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,495263,191
client,encrypt,4160,458961,177
server,decrypt,4160,433031,166
server,encrypt,4160,427845,166
client,decrypt,4160,458961,176
client,encrypt,4160,471926,181
server,decrypt,4160,430438,166
server,encrypt,4160,868655,335
client,decrypt,4160,461554,178
client,encrypt,4160,484891,186
server,decrypt,4160,430438,167
server,encrypt,4160,430438,166
client,decrypt,4160,430438,167
client,encrypt,4160,430438,166
server,decrypt,4160,479705,185
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,471926,182
server,decrypt,4160,420066,161
server,encrypt,4160,417473,161
client,decrypt,4160,461554,178
client,encrypt,4160,458961,177
server,decrypt,4160,420066,161
server,encrypt,4160,417473,161
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,420066,161
server,encrypt,4160,417473,161
client,decrypt,4160,492670,190
client,encrypt,4160,503042,194
server,decrypt,4160,420066,161
server,encrypt,4160,417473,161
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,466740,180
server,encrypt,4160,510821,197
client,decrypt,4160,490077,188
client,encrypt,4160,445996,171
server,decrypt,4160,617134,238
server,encrypt,4160,417473,162
client,decrypt,4160,474519,182
client,encrypt,4160,461554,178
server,decrypt,4160,430438,166
server,encrypt,4160,430438,167
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,521193,202
client,decrypt,4160,433031,166
client,encrypt,4160,458961,176
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,471926,181
client,encrypt,4160,466740,180
server,decrypt,4160,866062,334
server,encrypt,4160,461554,177
client,decrypt,4160,461554,177
client,encrypt,4160,471926,182
server,decrypt,4160,420066,162
server,encrypt,4160,619727,238
client,decrypt,4160,433031,166
client,encrypt,4160,505635,205
server,decrypt,4160,469333,180
server,encrypt,4160,458961,177
client,decrypt,4160,461554,178
