endpoint,operation,data_size,cycles,time
server,digest,256,41488,16
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,14
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,14
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,57046,22
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,44081,16
client,digest,256,36302,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,44081,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,36302,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,103720,40
server,digest,256,41488,15
client,verify,256,554902,214
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,77790,30
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,70011,27
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,36302,15
server,verify,256,44081,17
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,103720,41
server,digest,256,38895,14
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,88162,33
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,114092,43
server,digest,256,41488,15
client,verify,256,51860,20
client,digest,256,51860,18
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,46674,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,49267,18
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,64825,25
server,verify,256,77790,30
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,64825,24
server,verify,256,49267,18
server,digest,256,44081,16
client,verify,256,49267,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,51860,19
server,digest,256,41488,15
client,verify,256,54453,20
client,digest,256,44081,15
server,verify,256,88162,35
server,digest,256,41488,16
client,verify,256,554902,19
client,digest,256,41488,15
server,verify,256,51860,19
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,176324,68
server,digest,256,41488,15
client,verify,256,57046,22
client,digest,256,41488,15
server,verify,256,54453,20
server,digest,256,44081,16
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,19
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,16
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,38895,14
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,19
client,digest,256,41488,16
server,verify,256,49267,18
server,digest,256,82976,33
client,verify,256,46674,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,46674,18
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,103720,39
server,digest,256,38895,15
client,verify,256,461554,179
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,95941,37
server,verify,256,44081,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,64825,24
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,36302,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,41488,16
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,41488,16
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,14
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,44081,18
server,digest,256,67418,25
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,111499,43
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,41488,17
client,digest,256,36302,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,44081,17
server,digest,256,36302,15
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,44081,18
server,digest,256,38895,15
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,44081,16
client,digest,256,77790,31
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,44081,18
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,49267,18
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,14
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,4159172,1604
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,116685,45
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,46674,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,49267,18
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,64825,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,49267,19
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,38895,14
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,85569,32
server,digest,256,38895,16
client,verify,256,51860,20
client,digest,256,41488,16
server,verify,256,51860,19
server,digest,256,67418,26
client,verify,256,54453,20
client,digest,256,41488,16
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,46674,18
client,digest,256,38895,14
server,verify,256,44081,17
server,digest,256,38895,14
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,49267,19
server,digest,256,38895,14
client,verify,256,49267,18
client,digest,256,38895,15
server,verify,256,49267,19
server,digest,256,82976,32
client,verify,256,54453,20
client,digest,256,72604,27
server,verify,256,80383,30
server,digest,256,41488,16
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,16
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,64825,24
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,75197,29
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,26
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,46674,17
client,digest,256,181510,70
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,16
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,36302,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,72604,28
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,67418,25
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,62232,24
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,44081,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,44081,18
server,digest,256,41488,15
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,16
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,16
client,digest,256,36302,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,41488,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,44081,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,14
client,verify,256,46674,18
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,108906,41
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,36302,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,36302,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,67418,26
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,111499,43
server,digest,256,38895,15
client,verify,256,49267,19
client,digest,256,41488,15
server,verify,256,51860,20
server,digest,256,64825,25
client,verify,256,54453,19
client,digest,256,41488,15
server,verify,256,51860,19
server,digest,256,41488,16
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,46674,19
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,49267,19
server,digest,256,41488,15
client,verify,256,54453,20
client,digest,256,41488,15
server,verify,256,54453,21
server,digest,256,44081,16
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,49267,19
server,digest,256,41488,15
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,44081,16
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,14
server,verify,256,51860,19
server,digest,256,41488,16
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,51860,19
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,14
client,verify,256,72604,27
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,57046,33
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,16
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,41488,16
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,44081,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,75197,28
server,digest,256,70011,26
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,14
client,verify,256,44081,18
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,41488,16
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,16
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,41488,16
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,16
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,41488,16
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,44081,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,16
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,41488,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,36302,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,64825,25
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,14
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,41488,15
