endpoint,operation,data_size,cycles,time
client,verify,512,57046,21
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,49267,18
client,verify,512,64825,24
client,digest,512,57046,21
server,verify,512,54453,21
server,digest,512,49267,18
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,77790,30
server,digest,512,49267,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,54453,22
server,digest,512,49267,20
client,verify,512,59639,23
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,82976,32
client,digest,512,54453,21
server,verify,512,59639,24
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,54453,20
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,64825,24
client,digest,512,51860,20
server,verify,512,59639,22
server,digest,512,54453,20
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,54453,22
server,digest,512,51860,20
client,verify,512,64825,24
client,digest,512,57046,21
server,verify,512,59639,23
server,digest,512,54453,20
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,54453,21
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,64825,24
client,digest,512,57046,21
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,57046,23
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,64825,24
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,54453,19
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,80383,30
server,verify,512,57046,22
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,64825,24
client,digest,512,54453,21
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,49267,19
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,57046,21
server,digest,512,49267,18
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,59639,22
server,digest,512,51860,20
client,verify,512,64825,24
client,digest,512,57046,21
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,59639,22
server,digest,512,54453,20
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,57046,22
server,verify,512,64825,25
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,54453,21
server,verify,512,57046,21
server,digest,512,51860,20
client,verify,512,59639,23
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,51860,20
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,62232,24
server,digest,512,54453,21
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,67418,25
server,digest,512,62232,21
client,verify,512,59639,24
client,digest,512,51860,20
server,verify,512,59639,22
server,digest,512,51860,19
client,verify,512,62232,24
client,digest,512,51860,20
server,verify,512,59639,23
server,digest,512,54453,20
client,verify,512,59639,23
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,49267,19
client,verify,512,62232,23
client,digest,512,57046,21
server,verify,512,82976,32
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,54453,20
server,verify,512,57046,23
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,57046,21
server,digest,512,49267,19
client,verify,512,62232,23
client,digest,512,88162,34
server,verify,512,62232,23
server,digest,512,49267,20
client,verify,512,59639,23
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,49267,19
client,verify,512,59639,23
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,49267,19
client,verify,512,64825,24
client,digest,512,85569,33
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,132243,51
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,54453,21
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,64825,25
client,digest,512,57046,21
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,93348,36
server,digest,512,88162,33
client,verify,512,62232,24
client,digest,512,101127,37
server,verify,512,77790,30
server,digest,512,54453,21
client,verify,512,67418,25
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,51860,20
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,51860,19
server,verify,512,54453,22
server,digest,512,49267,19
client,verify,512,62232,23
client,digest,512,57046,21
server,verify,512,132243,51
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,101127,39
server,digest,512,51860,20
client,verify,512,64825,24
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,77790,30
client,verify,512,59639,23
client,digest,512,51860,20
server,verify,512,663808,258
server,digest,512,51860,20
client,verify,512,67418,25
client,digest,512,57046,21
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,51860,20
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,51860,19
server,verify,512,54453,22
server,digest,512,49267,19
client,verify,512,62232,23
client,digest,512,59639,23
server,verify,512,70011,28
server,digest,512,57046,21
client,verify,512,64825,25
client,digest,512,88162,32
server,verify,512,64825,25
server,digest,512,54453,20
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,54453,22
server,digest,512,57046,21
client,verify,512,64825,24
client,digest,512,51860,20
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,54453,21
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,54453,20
server,verify,512,82976,32
server,digest,512,220405,84
client,verify,512,147801,58
client,digest,512,85569,32
server,verify,512,64825,25
server,digest,512,54453,21
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,54453,20
server,digest,512,49267,19
client,verify,512,57046,22
client,digest,512,49267,19
server,verify,512,54453,21
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,49267,20
server,verify,512,54453,21
server,digest,512,49267,18
client,verify,512,114092,44
client,digest,512,49267,20
server,verify,512,62232,23
server,digest,512,57046,21
client,verify,512,57046,21
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,49267,18
client,verify,512,62232,23
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,49267,18
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,49267,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,62232,23
server,digest,512,57046,21
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,49267,19
client,verify,512,114092,44
client,digest,512,51860,20
server,verify,512,54453,21
server,digest,512,49267,18
client,verify,512,57046,22
client,digest,512,49267,19
server,verify,512,54453,21
server,digest,512,116685,45
client,verify,512,57046,21
client,digest,512,51860,19
server,verify,512,82976,32
server,digest,512,54453,20
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,49267,18
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,54453,21
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,77790,40
server,verify,512,59639,24
server,digest,512,54453,21
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,103720,40
server,verify,512,57046,22
server,digest,512,49267,18
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,64825,24
server,digest,512,49267,18
client,verify,512,59639,23
client,digest,512,54453,20
server,verify,512,57046,21
server,digest,512,49267,18
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,49267,19
client,verify,512,59639,23
client,digest,512,51860,19
server,verify,512,90755,36
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,57046,21
server,verify,512,62232,24
server,digest,512,72604,29
client,verify,512,62232,23
client,digest,512,51860,19
server,verify,512,82976,31
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,62232,23
server,digest,512,49267,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,59639,22
server,digest,512,51860,20
client,verify,512,59639,22
client,digest,512,54453,21
server,verify,512,62232,24
server,digest,512,54453,20
client,verify,512,57046,22
client,digest,512,49267,20
server,verify,512,59639,23
server,digest,512,51860,20
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,62232,23
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,62232,23
server,digest,512,57046,21
client,verify,512,64825,24
client,digest,512,59639,22
server,verify,512,103720,39
server,digest,512,82976,31
client,verify,512,64825,24
client,digest,512,51860,19
server,verify,512,59639,22
server,digest,512,51860,19
client,verify,512,62232,24
client,digest,512,108906,41
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,49267,19
server,verify,512,57046,22
server,digest,512,57046,21
client,verify,512,59639,23
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,51860,20
client,verify,512,62232,23
client,digest,512,49267,19
server,verify,512,59639,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,59639,23
server,digest,512,51860,20
client,verify,512,62232,24
client,digest,512,51860,19
server,verify,512,64825,25
server,digest,512,54453,21
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,51860,20
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,49267,20
server,verify,512,64825,24
server,digest,512,57046,21
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,51860,20
server,verify,512,422659,163
server,digest,512,51860,20
client,verify,512,64825,24
client,digest,512,54453,20
server,verify,512,160766,61
server,digest,512,59639,22
client,verify,512,64825,24
client,digest,512,51860,19
server,verify,512,59639,22
server,digest,512,51860,20
client,verify,512,88162,33
client,digest,512,51860,19
server,verify,512,59639,22
server,digest,512,51860,20
client,verify,512,90755,23
client,digest,512,51860,20
server,verify,512,57046,23
server,digest,512,51860,20
client,verify,512,59639,22
client,digest,512,54453,21
server,verify,512,59639,23
server,digest,512,54453,20
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,59639,23
server,digest,512,152987,59
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,59639,23
server,digest,512,51860,20
client,verify,512,59639,23
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,64825,24
client,digest,512,57046,21
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,49267,19
server,verify,512,57046,21
server,digest,512,49267,20
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,57046,21
server,verify,512,111499,44
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,49267,19
server,verify,512,57046,21
server,digest,512,49267,20
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,59639,23
server,digest,512,51860,19
client,verify,512,57046,21
client,digest,512,51860,19
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,57046,21
server,verify,512,62232,24
server,digest,512,57046,21
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,98534,37
client,verify,512,57046,22
client,digest,512,103720,39
server,verify,512,57046,22
server,digest,512,51860,20
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,54453,22
server,digest,512,49267,20
client,verify,512,57046,22
client,digest,512,54453,20
server,verify,512,64825,24
server,digest,512,54453,21
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,59639,22
server,digest,512,51860,20
client,verify,512,108906,42
client,digest,512,54453,20
server,verify,512,62232,24
server,digest,512,85569,33
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,59639,24
server,digest,512,51860,20
client,verify,512,64825,24
client,digest,512,59639,22
server,verify,512,64825,25
server,digest,512,51860,20
client,verify,512,62232,24
client,digest,512,54453,21
server,verify,512,59639,22
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,51860,20
server,verify,512,59639,22
server,digest,512,51860,20
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,59639,23
server,digest,512,54453,20
client,verify,512,62232,24
client,digest,512,51860,19
server,verify,512,59639,23
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,51860,20
server,verify,512,59639,22
server,digest,512,51860,20
client,verify,512,59639,23
client,digest,512,51860,19
server,verify,512,59639,23
server,digest,512,51860,20
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,59639,22
server,digest,512,51860,19
client,verify,512,57046,21
client,digest,512,49267,19
server,verify,512,59639,22
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,59639,22
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,49267,19
server,verify,512,57046,22
server,digest,512,51860,20
client,verify,512,62232,24
client,digest,512,57046,21
server,verify,512,57046,22
server,digest,512,77790,29
client,verify,512,62232,23
client,digest,512,51860,19
server,verify,512,59639,22
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,49267,19
server,verify,512,59639,22
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,59639,22
server,digest,512,49267,19
client,verify,512,64825,24
client,digest,512,85569,33
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,49267,20
server,verify,512,57046,21
server,digest,512,49267,19
client,verify,512,57046,22
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,49267,19
client,verify,512,64825,24
client,digest,512,57046,21
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,57046,21
client,digest,512,51860,20
server,verify,512,57046,21
server,digest,512,51860,20
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,57046,21
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,49267,19
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,64825,24
client,digest,512,54453,20
server,verify,512,59639,22
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,57046,21
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,57046,23
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,49267,19
client,verify,512,62232,24
client,digest,512,57046,21
server,verify,512,57046,21
server,digest,512,49267,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,49267,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,51860,20
client,verify,512,57046,22
client,digest,512,57046,21
server,verify,512,62232,24
server,digest,512,51860,19
client,verify,512,57046,21
client,digest,512,51860,19
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,57046,21
client,digest,512,51860,20
server,verify,512,82976,31
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,49267,19
client,verify,512,57046,22
client,digest,512,51860,20
server,verify,512,101127,40
server,digest,512,54453,21
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,51860,19
client,verify,512,57046,21
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,49267,20
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,51860,20
server,verify,512,62232,24
server,digest,512,57046,21
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,57046,23
server,digest,512,51860,19
client,verify,512,57046,21
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,54453,20
client,verify,512,62232,23
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,51860,19
client,verify,512,57046,21
client,digest,512,51860,19
server,verify,512,54453,22
server,digest,512,49267,20
client,verify,512,57046,22
client,digest,512,51860,20
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,57046,21
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,114092,43
client,digest,512,51860,19
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,57046,21
client,digest,512,49267,18
server,verify,512,54453,21
server,digest,512,49267,19
client,verify,512,57046,23
client,digest,512,57046,21
server,verify,512,62232,23
server,digest,512,49267,19
client,verify,512,57046,21
client,digest,512,51860,20
server,verify,512,54453,21
server,digest,512,49267,18
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,111499,42
client,digest,512,57046,21
server,verify,512,62232,24
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,49267,20
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,49267,19
server,verify,512,54453,21
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,62232,23
server,digest,512,57046,21
client,verify,512,57046,23
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,49267,18
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,88162,35
server,digest,512,49267,19
client,verify,512,57046,21
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,51860,20
server,verify,512,116685,45
server,digest,512,54453,21
client,verify,512,57046,21
client,digest,512,51860,19
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,54453,22
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,77790,29
server,verify,512,54453,21
server,digest,512,49267,18
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,62232,23
server,digest,512,57046,21
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,57046,23
server,digest,512,49267,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,59639,24
server,digest,512,54453,21
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,54453,20
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,57046,21
server,verify,512,62232,23
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,57046,21
server,digest,512,49267,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,49267,19
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,62232,24
server,digest,512,54453,20
client,verify,512,57046,21
client,digest,512,51860,20
server,verify,512,54453,21
server,digest,512,49267,19
client,verify,512,57046,22
client,digest,512,51860,20
server,verify,512,80383,30
server,digest,512,49267,18
client,verify,512,59639,22
client,digest,512,49267,19
server,verify,512,54453,21
server,digest,512,49267,19
client,verify,512,57046,21
client,digest,512,51860,20
server,verify,512,62232,24
server,digest,512,57046,21
client,verify,512,59639,22
client,digest,512,82976,32
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,49267,20
client,verify,512,59639,22
client,digest,512,49267,19
server,verify,512,54453,21
server,digest,512,51860,19
client,verify,512,85569,22
client,digest,512,51860,19
server,verify,512,80383,31
server,digest,512,57046,21
client,verify,512,57046,22
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,57046,22
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,54453,21
server,digest,512,80383,20
client,verify,512,57046,21
client,digest,512,49267,20
server,verify,512,54453,21
server,digest,512,54453,21
client,verify,512,62232,23
client,digest,512,51860,19
server,verify,512,54453,21
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,54453,21
server,digest,512,49267,18
client,verify,512,57046,22
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,49267,18
client,verify,512,142615,55
client,digest,512,51860,19
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,513414,198
client,digest,512,51860,20
server,verify,512,57046,21
server,digest,512,49267,20
client,verify,512,57046,22
client,digest,512,49267,19
server,verify,512,54453,21
server,digest,512,49267,20
client,verify,512,57046,21
client,digest,512,54453,20
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,49267,19
server,verify,512,57046,22
server,digest,512,49267,19
client,verify,512,62232,23
client,digest,512,57046,21
server,verify,512,59639,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,49267,20
server,verify,512,57046,21
server,digest,512,49267,19
client,verify,512,116685,44
client,digest,512,51860,19
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,49267,19
server,verify,512,54453,22
server,digest,512,54453,21
client,verify,512,85569,32
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,51860,20
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,57046,21
server,digest,512,49267,20
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,147801,56
client,digest,512,51860,19
server,verify,512,62232,24
server,digest,512,54453,21
client,verify,512,59639,23
client,digest,512,49267,19
server,verify,512,54453,22
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,49267,19
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,20
server,verify,512,57046,21
server,digest,512,49267,19
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,62232,23
server,digest,512,57046,21
client,verify,512,64825,25
client,digest,512,54453,20
server,verify,512,64825,24
server,digest,512,54453,21
client,verify,512,64825,24
client,digest,512,51860,19
server,verify,512,62232,23
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,51860,19
server,verify,512,85569,32
server,digest,512,51860,19
client,verify,512,64825,25
client,digest,512,57046,22
server,verify,512,59639,22
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,51860,20
client,verify,512,59639,23
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,51860,20
client,verify,512,64825,24
client,digest,512,54453,20
server,verify,512,59639,22
server,digest,512,51860,20
client,verify,512,62232,23
client,digest,512,57046,22
server,verify,512,67418,25
server,digest,512,54453,21
client,verify,512,62232,24
client,digest,512,51860,20
server,verify,512,59639,23
server,digest,512,51860,20
client,verify,512,59639,23
client,digest,512,51860,19
server,verify,512,90755,34
server,digest,512,51860,20
client,verify,512,62232,23
client,digest,512,51860,20
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,57046,21
server,verify,512,64825,24
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,233370,91
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,57046,21
server,digest,512,49267,19
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,57046,21
server,verify,512,62232,24
server,digest,512,51860,19
client,verify,512,64825,25
client,digest,512,54453,21
server,verify,512,59639,23
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,54453,21
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,49267,19
client,verify,512,59639,22
client,digest,512,88162,34
server,verify,512,62232,24
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,54453,20
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,51860,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,54453,20
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,57046,21
server,verify,512,62232,24
server,digest,512,51860,19
client,verify,512,59639,22
client,digest,512,51860,19
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,51860,20
server,verify,512,57046,21
server,digest,512,51860,20
client,verify,512,59639,23
client,digest,512,82976,32
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,64825,24
client,digest,512,57046,21
server,verify,512,59639,23
server,digest,512,51860,20
client,verify,512,62232,23
client,digest,512,54453,20
server,verify,512,59639,22
server,digest,512,49267,20
client,verify,512,62232,24
client,digest,512,54453,21
server,verify,512,57046,22
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,54453,20
server,verify,512,57046,21
server,digest,512,51860,19
client,verify,512,64825,24
client,digest,512,59639,22
server,verify,512,59639,23
server,digest,512,51860,19
client,verify,512,59639,23
client,digest,512,54453,20
server,verify,512,57046,21
server,digest,512,54453,20
client,verify,512,62232,23
