endpoint,keylen,test_id,time
client,2,1916,12
client,2,1916,1
server,2,1916,0
server,2,1916,22
client,2,1916,3
client,2,1916,1444
server,2,1916,2
server,2,1916,3
client,2,1916,1
client,2,1916,1
server,2,1916,1
server,2,1916,6
client,2,1916,1504
client,2,1916,46739
server,2,1916,1356
server,2,1916,45898
server,2,1916,1113
server,2,1917,2
client,2,1917,12
client,2,1917,1
server,2,1917,1
server,2,1917,15
client,2,1917,2
client,2,1917,1478
server,2,1917,1
server,2,1917,2
client,2,1917,1
client,2,1917,1
server,2,1917,1
server,2,1917,1
client,2,1917,1522
client,2,1917,45860
server,2,1917,1366
server,2,1917,45134
server,2,1917,1089
server,2,1918,1
client,2,1918,12
client,2,1918,2
server,2,1918,1
server,2,1918,22
client,2,1918,3
client,2,1918,1424
server,2,1918,2
server,2,1918,3
client,2,1918,1
client,2,1918,1
server,2,1918,1
server,2,1918,1
client,2,1918,1520
client,2,1918,46660
server,2,1918,1352
server,2,1918,45615
server,2,1918,1112
server,2,1919,1
client,2,1919,8
client,2,1919,1
server,2,1919,1
server,2,1919,14
client,2,1919,3
client,2,1919,1378
server,2,1919,1
server,2,1919,3
client,2,1919,1
client,2,1919,2
server,2,1919,1
server,2,1919,1
client,2,1919,1509
client,2,1919,46696
server,2,1919,1367
server,2,1919,45731
server,2,1919,1106
server,2,1920,1
client,2,1920,8
client,2,1920,1
server,2,1920,1
server,2,1920,12
client,2,1920,3
client,2,1920,1459
server,2,1920,1
server,2,1920,2
client,2,1920,2
client,2,1920,2
server,2,1920,0
server,2,1920,1
client,2,1920,1532
client,2,1920,46422
server,2,1920,1354
server,2,1920,45533
server,2,1920,1125
server,2,1921,1
client,2,1921,14
client,2,1921,1
server,2,1921,1
server,2,1921,17
client,2,1921,3
client,2,1921,1369
server,2,1921,1
server,2,1921,2
client,2,1921,0
client,2,1921,1
server,2,1921,2
server,2,1921,1
client,2,1921,1543
client,2,1921,46537
server,2,1921,1379
server,2,1921,45821
server,2,1921,1127
server,2,1922,1
client,2,1922,9
client,2,1922,1
server,2,1922,0
server,2,1922,13
client,2,1922,3
client,2,1922,1415
server,2,1922,2
server,2,1922,2
client,2,1922,1
client,2,1922,1
server,2,1922,1
server,2,1922,1
client,2,1922,1527
client,2,1922,52774
server,2,1922,1372
server,2,1922,51799
server,2,1922,1087
server,2,1923,1
client,2,1923,9
client,2,1923,1
server,2,1923,1
server,2,1923,13
client,2,1923,3
client,2,1923,1420
server,2,1923,1
server,2,1923,3
client,2,1923,0
client,2,1923,1
server,2,1923,1
server,2,1923,1
client,2,1923,1503
client,2,1923,46407
server,2,1923,1352
server,2,1923,45822
server,2,1923,1126
server,2,1924,1
client,2,1924,8
client,2,1924,1
server,2,1924,1
server,2,1924,13
client,2,1924,3
client,2,1924,1460
server,2,1924,2
server,2,1924,3
client,2,1924,1
client,2,1924,1
server,2,1924,1
server,2,1924,1
client,2,1924,1529
client,2,1924,46376
server,2,1924,1382
server,2,1924,45780
server,2,1924,1159
server,2,1925,1
client,2,1925,10
client,2,1925,2
server,2,1925,0
server,2,1925,13
client,2,1925,3
client,2,1925,1403
server,2,1925,2
server,2,1925,2
client,2,1925,1
client,2,1925,2
server,2,1925,1
server,2,1925,1
client,2,1925,1528
client,2,1925,46624
server,2,1925,1378
server,2,1925,45677
server,2,1925,1106
server,2,1926,1
client,2,1926,8
client,2,1926,1
server,2,1926,1
server,2,1926,22
client,2,1926,3
client,2,1926,1436
server,2,1926,2
server,2,1926,3
client,2,1926,1
client,2,1926,1
server,2,1926,1
server,2,1926,2
client,2,1926,1563
client,2,1926,46509
server,2,1926,1351
server,2,1926,45448
server,2,1926,1197
server,2,1927,1
client,2,1927,14
client,2,1927,2
server,2,1927,1
server,2,1927,12
client,2,1927,3
client,2,1927,1426
server,2,1927,2
server,2,1927,3
client,2,1927,1
client,2,1927,1
server,2,1927,1
server,2,1927,1
client,2,1927,1502
client,2,1927,47029
server,2,1927,1351
server,2,1927,45934
server,2,1927,1131
server,2,1928,1
client,2,1928,8
client,2,1928,1
server,2,1928,1
server,2,1928,13
client,2,1928,3
client,2,1928,1416
server,2,1928,1
server,2,1928,3
client,2,1928,1
client,2,1928,1
server,2,1928,1
server,2,1928,1
client,2,1928,1490
client,2,1928,48717
server,2,1928,1330
server,2,1928,47281
server,2,1928,1112
server,2,1929,1
client,2,1929,8
client,2,1929,0
server,2,1929,1
server,2,1929,13
client,2,1929,3
client,2,1929,1442
server,2,1929,2
server,2,1929,2
client,2,1929,1
client,2,1929,1
server,2,1929,1
server,2,1929,1
client,2,1929,1541
client,2,1929,48852
server,2,1929,1352
server,2,1929,47368
server,2,1929,1105
server,2,1930,2
client,2,1930,8
client,2,1930,1
server,2,1930,1
server,2,1930,13
client,2,1930,3
client,2,1930,1451
server,2,1930,1
server,2,1930,2
client,2,1930,1
client,2,1930,1
server,2,1930,1
server,2,1930,1
client,2,1930,1507
client,2,1930,46649
server,2,1930,1364
server,2,1930,45507
server,2,1930,1099
server,2,1931,1
client,2,1931,12
client,2,1931,1
server,2,1931,0
server,2,1931,13
client,2,1931,3
client,2,1931,1402
server,2,1931,1
server,2,1931,3
client,2,1931,1
client,2,1931,2
server,2,1931,1
server,2,1931,2
client,2,1931,1521
client,2,1931,48710
server,2,1931,1370
server,2,1931,48105
server,2,1931,1092
server,2,1932,1
client,2,1932,11
client,2,1932,1
server,2,1932,1
server,2,1932,12
client,2,1932,2
client,2,1932,1493
server,2,1932,1
server,2,1932,2
client,2,1932,1
client,2,1932,2
server,2,1932,1
server,2,1932,1
client,2,1932,1564
client,2,1932,46355
server,2,1932,1351
server,2,1932,45270
server,2,1932,1096
server,2,1933,1
client,2,1933,9
client,2,1933,1
server,2,1933,1
server,2,1933,22
client,2,1933,3
client,2,1933,1423
server,2,1933,2
server,2,1933,3
client,2,1933,1
client,2,1933,1
server,2,1933,1
server,2,1933,2
client,2,1933,1535
client,2,1933,46050
server,2,1933,1390
server,2,1933,45106
server,2,1933,1088
server,2,1934,1
client,2,1934,14
client,2,1934,1
server,2,1934,1
server,2,1934,22
client,2,1934,2
client,2,1934,1435
server,2,1934,1
server,2,1934,2
client,2,1934,1
client,2,1934,1
server,2,1934,1
server,2,1934,1
client,2,1934,1542
client,2,1934,46800
server,2,1934,1373
server,2,1934,45628
server,2,1934,1114
server,2,1935,1
client,2,1935,9
client,2,1935,3
server,2,1935,3
server,2,1935,12
client,2,1935,2
client,2,1935,1481
server,2,1935,1
server,2,1935,2
client,2,1935,0
client,2,1935,1
server,2,1935,1
server,2,1935,2
client,2,1935,1501
client,2,1935,45721
server,2,1935,1338
server,2,1935,44909
server,2,1935,1092
server,2,1936,1
client,2,1936,10
client,2,1936,1
server,2,1936,1
server,2,1936,12
client,2,1936,3
client,2,1936,1484
server,2,1936,2
server,2,1936,2
client,2,1936,1
client,2,1936,2
server,2,1936,1
server,2,1936,1
client,2,1936,1501
client,2,1936,47652
server,2,1936,1334
server,2,1936,45086
server,2,1936,1112
server,2,1937,1
client,2,1937,11
client,2,1937,1
server,2,1937,1
server,2,1937,13
client,2,1937,2
client,2,1937,1430
server,2,1937,2
server,2,1937,3
client,2,1937,1
client,2,1937,1
server,2,1937,1
server,2,1937,2
client,2,1937,1486
client,2,1937,45923
server,2,1937,1332
server,2,1937,44949
server,2,1937,1085
server,2,1938,5
client,2,1938,13
client,2,1938,1
server,2,1938,1
server,2,1938,22
client,2,1938,3
client,2,1938,1445
server,2,1938,2
server,2,1938,3
client,2,1938,1
client,2,1938,1
server,2,1938,1
server,2,1938,1
client,2,1938,1497
client,2,1938,47325
server,2,1938,1337
server,2,1938,45330
server,2,1938,1116
server,2,1939,1
client,2,1939,12
client,2,1939,1
server,2,1939,1
server,2,1939,13
client,2,1939,2
client,2,1939,1373
server,2,1939,1
server,2,1939,2
client,2,1939,1
client,2,1939,2
server,2,1939,1
server,2,1939,1
client,2,1939,1534
client,2,1939,46830
server,2,1939,1371
server,2,1939,45821
server,2,1939,1126
server,2,1940,1
client,2,1940,10
client,2,1940,1
server,2,1940,1
server,2,1940,14
client,2,1940,2
client,2,1940,1444
server,2,1940,2
server,2,1940,2
client,2,1940,1
client,2,1940,3
server,2,1940,1
server,2,1940,1
client,2,1940,1535
client,2,1940,45618
server,2,1940,1340
server,2,1940,44547
server,2,1940,1144
server,2,1941,1
client,2,1941,10
client,2,1941,2
server,2,1941,1
server,2,1941,13
client,2,1941,3
client,2,1941,1436
server,2,1941,2
server,2,1941,3
client,2,1941,1
client,2,1941,1
server,2,1941,1
server,2,1941,1
client,2,1941,1567
client,2,1941,46495
server,2,1941,1386
server,2,1941,45525
server,2,1941,1110
server,2,1942,1
client,2,1942,12
client,2,1942,1
server,2,1942,1
server,2,1942,13
client,2,1942,3
client,2,1942,1428
server,2,1942,1
server,2,1942,3
client,2,1942,1
client,2,1942,2
server,2,1942,1
server,2,1942,1
client,2,1942,1513
client,2,1942,46488
server,2,1942,1355
server,2,1942,45637
server,2,1942,1128
server,2,1943,1
client,2,1943,10
client,2,1943,1
server,2,1943,1
server,2,1943,13
client,2,1943,2
client,2,1943,1383
server,2,1943,2
server,2,1943,2
client,2,1943,1
client,2,1943,2
server,2,1943,0
server,2,1943,1
client,2,1943,1541
client,2,1943,45732
server,2,1943,1379
server,2,1943,44892
server,2,1943,1088
server,2,1944,1
client,2,1944,10
client,2,1944,1
server,2,1944,1
server,2,1944,12
client,2,1944,3
client,2,1944,1446
server,2,1944,1
server,2,1944,2
client,2,1944,1
client,2,1944,4
server,2,1944,1
server,2,1944,1
client,2,1944,1500
client,2,1944,45996
server,2,1944,1330
server,2,1944,45089
server,2,1944,1112
server,2,1945,2
client,2,1945,12
client,2,1945,1
server,2,1945,1
server,2,1945,13
client,2,1945,2
client,2,1945,1417
server,2,1945,2
server,2,1945,2
client,2,1945,1
client,2,1945,1
server,2,1945,2
server,2,1945,1
client,2,1945,1502
client,2,1945,46028
server,2,1945,1336
server,2,1945,45378
server,2,1945,1112
server,2,1946,1
client,2,1946,12
client,2,1946,2
server,2,1946,1
server,2,1946,13
client,2,1946,3
client,2,1946,1396
server,2,1946,2
server,2,1946,3
client,2,1946,1
client,2,1946,2
server,2,1946,2
server,2,1946,1
client,2,1946,1484
client,2,1946,45862
server,2,1946,1334
server,2,1946,45130
server,2,1946,1105
server,2,1947,1
client,2,1947,14
client,2,1947,1
server,2,1947,1
server,2,1947,22
client,2,1947,2
client,2,1947,1509
server,2,1947,1
server,2,1947,3
client,2,1947,1
client,2,1947,1
server,2,1947,1
server,2,1947,1
client,2,1947,1540
client,2,1947,46660
server,2,1947,1377
server,2,1947,45859
server,2,1947,1125
server,2,1948,2
client,2,1948,10
client,2,1948,1
server,2,1948,1
server,2,1948,14
client,2,1948,3
client,2,1948,1411
server,2,1948,2
server,2,1948,2
client,2,1948,1
client,2,1948,1
server,2,1948,1
server,2,1948,2
client,2,1948,1536
client,2,1948,46134
server,2,1948,1384
server,2,1948,44861
server,2,1948,1135
server,2,1949,1
client,2,1949,8
client,2,1949,1
server,2,1949,1
server,2,1949,13
client,2,1949,3
client,2,1949,1428
server,2,1949,1
server,2,1949,3
client,2,1949,1
client,2,1949,1
server,2,1949,2
server,2,1949,1
client,2,1949,1505
client,2,1949,46689
server,2,1949,1333
server,2,1949,45015
server,2,1949,1085
server,2,1950,2
client,2,1950,13
client,2,1950,2
server,2,1950,1
server,2,1950,13
client,2,1950,3
client,2,1950,1472
server,2,1950,2
server,2,1950,2
client,2,1950,1
client,2,1950,1
server,2,1950,1
server,2,1950,2
client,2,1950,1520
client,2,1950,46175
server,2,1950,1352
server,2,1950,45442
server,2,1950,1111
server,2,1951,5
client,2,1951,11
client,2,1951,2
server,2,1951,2
server,2,1951,13
client,2,1951,3
client,2,1951,1401
server,2,1951,1
server,2,1951,3
client,2,1951,1
client,2,1951,1
server,2,1951,1
server,2,1951,1
client,2,1951,1538
client,2,1951,45964
server,2,1951,1373
server,2,1951,45200
server,2,1951,1067
server,2,1952,1
client,2,1952,10
client,2,1952,1
server,2,1952,0
server,2,1952,13
client,2,1952,3
client,2,1952,1469
server,2,1952,2
server,2,1952,3
client,2,1952,1
client,2,1952,1
server,2,1952,1
server,2,1952,1
client,2,1952,1553
client,2,1952,46203
server,2,1952,1377
server,2,1952,44984
server,2,1952,1107
server,2,1953,2
client,2,1953,12
client,2,1953,1
server,2,1953,1
server,2,1953,14
client,2,1953,3
client,2,1953,1402
server,2,1953,2
server,2,1953,3
client,2,1953,1
client,2,1953,1
server,2,1953,1
server,2,1953,1
client,2,1953,1501
client,2,1953,45997
server,2,1953,1351
server,2,1953,45065
server,2,1953,1106
server,2,1954,1
client,2,1954,12
client,2,1954,1
server,2,1954,0
server,2,1954,13
client,2,1954,4
client,2,1954,1376
server,2,1954,1
server,2,1954,3
client,2,1954,1
client,2,1954,1
server,2,1954,1
server,2,1954,1
client,2,1954,1516
client,2,1954,46660
server,2,1954,1371
server,2,1954,45534
server,2,1954,1111
server,2,1955,1
client,2,1955,9
client,2,1955,1
server,2,1955,1
server,2,1955,20
client,2,1955,3
client,2,1955,1456
server,2,1955,2
server,2,1955,2
client,2,1955,1
client,2,1955,1
server,2,1955,2
server,2,1955,1
client,2,1955,1521
client,2,1955,46715
server,2,1955,1349
server,2,1955,45986
server,2,1955,1107
server,2,1956,1
client,2,1956,12
client,2,1956,1
server,2,1956,1
server,2,1956,12
client,2,1956,3
client,2,1956,1476
server,2,1956,1
server,2,1956,2
client,2,1956,1
client,2,1956,2
server,2,1956,2
server,2,1956,1
client,2,1956,1542
client,2,1956,46533
server,2,1956,1364
server,2,1956,45707
server,2,1956,1105
server,2,1957,2
client,2,1957,8
client,2,1957,1
server,2,1957,1
server,2,1957,13
client,2,1957,4
client,2,1957,1382
server,2,1957,2
server,2,1957,3
client,2,1957,1
client,2,1957,2
server,2,1957,1
server,2,1957,1
client,2,1957,1516
client,2,1957,48536
server,2,1957,1372
server,2,1957,47666
server,2,1957,1155
server,2,1958,1
client,2,1958,9
client,2,1958,1
server,2,1958,1
server,2,1958,14
client,2,1958,4
client,2,1958,1490
server,2,1958,2
server,2,1958,3
client,2,1958,1
client,2,1958,1
server,2,1958,1
server,2,1958,1
client,2,1958,1736
client,2,1958,54778
server,2,1958,1438
server,2,1958,54629
server,2,1958,1436
server,2,1959,1
client,2,1959,8
client,2,1959,1
server,2,1959,1
server,2,1959,15
client,2,1959,2
client,2,1959,1424
server,2,1959,2
server,2,1959,3
client,2,1959,1
client,2,1959,1
server,2,1959,1
server,2,1959,1
client,2,1959,1495
client,2,1959,49326
server,2,1959,1336
server,2,1959,48919
server,2,1959,1119
server,2,1960,2
client,2,1960,39
client,2,1960,1
server,2,1960,1
server,2,1960,14
client,2,1960,3
client,2,1960,1463
server,2,1960,2
server,2,1960,1
client,2,1960,2
client,2,1960,2
server,2,1960,1
server,2,1960,1
client,2,1960,1529
client,2,1960,46511
server,2,1960,1355
server,2,1960,45398
server,2,1960,1127
server,2,1961,1
client,2,1961,17
client,2,1961,1
server,2,1961,1
server,2,1961,13
client,2,1961,3
client,2,1961,1398
server,2,1961,2
server,2,1961,3
client,2,1961,1
client,2,1961,1
server,2,1961,1
server,2,1961,2
client,2,1961,1537
client,2,1961,49818
server,2,1961,1373
server,2,1961,46026
server,2,1961,1150
server,2,1962,1
client,2,1962,9
client,2,1962,1
server,2,1962,1
server,2,1962,12
client,2,1962,3
client,2,1962,1413
server,2,1962,2
server,2,1962,3
client,2,1962,1
client,2,1962,1
server,2,1962,1
server,2,1962,1
client,2,1962,1534
client,2,1962,46137
server,2,1962,1379
server,2,1962,44753
server,2,1962,1112
server,2,1963,1
client,2,1963,13
client,2,1963,1
server,2,1963,1
server,2,1963,13
client,2,1963,3
client,2,1963,1436
server,2,1963,1
server,2,1963,2
client,2,1963,1
client,2,1963,2
server,2,1963,1
server,2,1963,2
client,2,1963,1505
client,2,1963,46186
server,2,1963,1338
server,2,1963,46681
server,2,1963,1104
server,2,1964,1
client,2,1964,10
client,2,1964,1
server,2,1964,1
server,2,1964,13
client,2,1964,3
client,2,1964,1513
server,2,1964,1
server,2,1964,2
client,2,1964,2
client,2,1964,1
server,2,1964,1
server,2,1964,2
client,2,1964,1550
client,2,1964,46943
server,2,1964,1387
server,2,1964,45680
server,2,1964,1128
server,2,1965,1
client,2,1965,8
client,2,1965,1
server,2,1965,1
server,2,1965,13
client,2,1965,2
client,2,1965,1407
server,2,1965,3
server,2,1965,2
client,2,1965,1
client,2,1965,1
server,2,1965,1
server,2,1965,1
client,2,1965,1532
client,2,1965,46050
server,2,1965,1372
server,2,1965,45192
server,2,1965,1112
server,2,1966,7
client,2,1966,12
client,2,1966,1
server,2,1966,1
server,2,1966,20
client,2,1966,3
client,2,1966,1388
server,2,1966,1
server,2,1966,2
client,2,1966,1
client,2,1966,2
server,2,1966,0
server,2,1966,1
client,2,1966,1516
client,2,1966,46583
server,2,1966,1372
server,2,1966,45937
server,2,1966,1121
server,2,1967,1
client,2,1967,9
client,2,1967,1
server,2,1967,1
server,2,1967,12
client,2,1967,3
client,2,1967,1435
server,2,1967,1
server,2,1967,2
client,2,1967,1
client,2,1967,3
server,2,1967,1
server,2,1967,1
client,2,1967,1528
client,2,1967,46361
server,2,1967,1354
server,2,1967,45259
server,2,1967,1087
server,2,1968,1
client,2,1968,8
client,2,1968,1
server,2,1968,1
server,2,1968,12
client,2,1968,3
client,2,1968,1471
server,2,1968,2
server,2,1968,3
client,2,1968,1
client,2,1968,2
server,2,1968,1
server,2,1968,1
client,2,1968,1504
client,2,1968,46843
server,2,1968,1353
server,2,1968,45816
server,2,1968,1126
server,2,1969,2
client,2,1969,8
client,2,1969,1
server,2,1969,1
server,2,1969,13
client,2,1969,3
client,2,1969,1433
server,2,1969,2
server,2,1969,2
client,2,1969,1
client,2,1969,1
server,2,1969,1
server,2,1969,2
client,2,1969,1511
client,2,1969,47218
server,2,1969,1352
server,2,1969,46422
server,2,1969,1126
server,2,1970,1
client,2,1970,11
client,2,1970,1
server,2,1970,1
server,2,1970,22
client,2,1970,3
client,2,1970,1388
server,2,1970,2
server,2,1970,3
client,2,1970,1
client,2,1970,1
server,2,1970,1
server,2,1970,1
client,2,1970,1550
client,2,1970,46086
server,2,1970,1377
server,2,1970,45255
server,2,1970,1087
server,2,1971,1
client,2,1971,11
client,2,1971,1
server,2,1971,1
server,2,1971,13
client,2,1971,3
client,2,1971,1400
server,2,1971,2
server,2,1971,3
client,2,1971,1
client,2,1971,1
server,2,1971,1
server,2,1971,1
client,2,1971,1526
client,2,1971,46546
server,2,1971,1372
server,2,1971,45806
server,2,1971,1106
server,2,1972,1
client,2,1972,10
client,2,1972,1
server,2,1972,1
server,2,1972,14
client,2,1972,3
client,2,1972,1455
server,2,1972,1
server,2,1972,2
client,2,1972,1
client,2,1972,2
server,2,1972,1
server,2,1972,1
client,2,1972,1505
client,2,1972,46031
server,2,1972,1330
server,2,1972,45030
server,2,1972,1090
server,2,1973,10
client,2,1973,10
client,2,1973,1
server,2,1973,1
server,2,1973,20
client,2,1973,3
client,2,1973,1424
server,2,1973,2
server,2,1973,3
client,2,1973,1
client,2,1973,1
server,2,1973,1
server,2,1973,2
client,2,1973,1539
client,2,1973,46746
server,2,1973,1373
server,2,1973,45650
server,2,1973,1125
server,2,1974,1
client,2,1974,12
client,2,1974,1
server,2,1974,1
server,2,1974,13
client,2,1974,3
client,2,1974,1420
server,2,1974,2
server,2,1974,3
client,2,1974,0
client,2,1974,1
server,2,1974,1
server,2,1974,1
client,2,1974,1517
client,2,1974,46671
server,2,1974,1357
server,2,1974,45846
server,2,1974,1127
server,2,1975,1
client,2,1975,13
client,2,1975,2
server,2,1975,0
server,2,1975,12
client,2,1975,3
client,2,1975,1411
server,2,1975,1
server,2,1975,2
client,2,1975,1
client,2,1975,1
server,2,1975,1
server,2,1975,1
client,2,1975,1530
client,2,1975,46411
server,2,1975,1372
server,2,1975,45084
server,2,1975,1102
server,2,1976,1
client,2,1976,12
client,2,1976,2
server,2,1976,1
server,2,1976,13
client,2,1976,3
client,2,1976,1420
server,2,1976,2
server,2,1976,2
client,2,1976,1
client,2,1976,1
server,2,1976,2
server,2,1976,1
client,2,1976,1551
client,2,1976,45932
server,2,1976,1391
server,2,1976,45066
server,2,1976,1111
server,2,1977,1
client,2,1977,12
client,2,1977,1
server,2,1977,1
server,2,1977,13
client,2,1977,3
client,2,1977,1374
server,2,1977,1
server,2,1977,2
client,2,1977,1
client,2,1977,1
server,2,1977,1
server,2,1977,1
client,2,1977,1486
client,2,1977,46009
server,2,1977,1336
server,2,1977,44928
server,2,1977,1089
server,2,1978,1
client,2,1978,11
client,2,1978,1
server,2,1978,1
server,2,1978,13
client,2,1978,3
client,2,1978,1471
server,2,1978,1
server,2,1978,2
client,2,1978,1
client,2,1978,2
server,2,1978,1
server,2,1978,2
client,2,1978,1499
client,2,1978,46378
server,2,1978,1333
server,2,1978,45215
server,2,1978,1116
server,2,1979,1
client,2,1979,12
client,2,1979,2
server,2,1979,7
server,2,1979,13
client,2,1979,3
client,2,1979,1490
server,2,1979,1
server,2,1979,2
client,2,1979,1
client,2,1979,2
server,2,1979,1
server,2,1979,2
client,2,1979,1506
client,2,1979,46614
server,2,1979,1351
server,2,1979,45966
server,2,1979,1126
server,2,1980,1
client,2,1980,7
client,2,1980,1
server,2,1980,1
server,2,1980,13
client,2,1980,3
client,2,1980,1389
server,2,1980,2
server,2,1980,2
client,2,1980,1
client,2,1980,2
server,2,1980,0
server,2,1980,1
client,2,1980,1518
client,2,1980,47647
server,2,1980,1372
server,2,1980,46710
server,2,1980,1109
server,2,1981,1
client,2,1981,13
client,2,1981,2
server,2,1981,1
server,2,1981,13
client,2,1981,2
client,2,1981,1544
server,2,1981,2
server,2,1981,2
client,2,1981,1
client,2,1981,1
server,2,1981,1
server,2,1981,2
client,2,1981,1543
client,2,1981,46806
server,2,1981,1376
server,2,1981,45621
server,2,1981,1118
server,2,1982,1
client,2,1982,8
client,2,1982,0
server,2,1982,1
server,2,1982,17
client,2,1982,3
client,2,1982,1558
server,2,1982,2
server,2,1982,2
client,2,1982,1
client,2,1982,1
server,2,1982,1
server,2,1982,1
client,2,1982,1505
client,2,1982,53203
server,2,1982,1335
server,2,1982,52607
server,2,1982,1117
server,2,1983,1
client,2,1983,8
client,2,1983,1
server,2,1983,1
server,2,1983,13
client,2,1983,3
client,2,1983,1393
server,2,1983,1
server,2,1983,2
client,2,1983,1
client,2,1983,1
server,2,1983,0
server,2,1983,1
client,2,1983,1542
client,2,1983,47873
server,2,1983,1369
server,2,1983,45731
server,2,1983,1107
server,2,1984,1
client,2,1984,9
client,2,1984,1
server,2,1984,1
server,2,1984,13
client,2,1984,6
client,2,1984,1404
server,2,1984,2
server,2,1984,3
client,2,1984,1
client,2,1984,1
server,2,1984,1
server,2,1984,1
client,2,1984,1522
client,2,1984,46596
server,2,1984,1370
server,2,1984,45882
server,2,1984,1094
server,2,1985,2
client,2,1985,9
client,2,1985,1
server,2,1985,0
server,2,1985,13
client,2,1985,3
client,2,1985,1623
server,2,1985,2
server,2,1985,2
client,2,1985,2
client,2,1985,4
server,2,1985,2
server,2,1985,3
client,2,1985,2619
client,2,1985,50715
server,2,1985,1648
server,2,1985,50765
server,2,1985,1099
server,2,1986,2
client,2,1986,19
client,2,1986,2
server,2,1986,1
server,2,1986,15
client,2,1986,3
client,2,1986,1454
server,2,1986,2
server,2,1986,2
client,2,1986,1
client,2,1986,3
server,2,1986,1
server,2,1986,1
client,2,1986,1515
client,2,1986,47819
server,2,1986,1334
server,2,1986,46056
server,2,1986,1082
server,2,1987,6
client,2,1987,12
client,2,1987,1
server,2,1987,1
server,2,1987,23
client,2,1987,3
client,2,1987,1439
server,2,1987,1
server,2,1987,3
client,2,1987,0
client,2,1987,1
server,2,1987,1
server,2,1987,1
client,2,1987,1521
client,2,1987,46065
server,2,1987,1334
server,2,1987,45414
server,2,1987,1120
server,2,1988,1
client,2,1988,9
client,2,1988,1
server,2,1988,1
server,2,1988,13
client,2,1988,3
client,2,1988,1455
server,2,1988,1
server,2,1988,3
client,2,1988,1
client,2,1988,1
server,2,1988,1
server,2,1988,2
client,2,1988,1505
client,2,1988,46526
server,2,1988,1353
server,2,1988,45401
server,2,1988,1108
server,2,1989,1
client,2,1989,10
client,2,1989,2
server,2,1989,1
server,2,1989,13
client,2,1989,4
client,2,1989,1437
server,2,1989,1
server,2,1989,2
client,2,1989,1
client,2,1989,1
server,2,1989,1
server,2,1989,1
client,2,1989,1527
client,2,1989,46463
server,2,1989,1375
server,2,1989,45640
server,2,1989,1129
server,2,1990,1
client,2,1990,11
client,2,1990,2
server,2,1990,1
server,2,1990,13
client,2,1990,2
client,2,1990,1401
server,2,1990,3
server,2,1990,2
client,2,1990,1
client,2,1990,1
server,2,1990,1
server,2,1990,1
client,2,1990,1519
client,2,1990,46956
server,2,1990,1370
server,2,1990,45475
server,2,1990,1085
server,2,1991,2
client,2,1991,8
client,2,1991,0
server,2,1991,1
server,2,1991,22
client,2,1991,3
client,2,1991,1428
server,2,1991,2
server,2,1991,2
client,2,1991,1
client,2,1991,1
server,2,1991,1
server,2,1991,1
client,2,1991,1550
client,2,1991,47202
server,2,1991,1404
server,2,1991,46164
server,2,1991,1106
server,2,1992,1
client,2,1992,8
client,2,1992,0
server,2,1992,1
server,2,1992,12
client,2,1992,3
client,2,1992,1430
server,2,1992,2
server,2,1992,2
client,2,1992,0
client,2,1992,1
server,2,1992,2
server,2,1992,1
client,2,1992,1550
client,2,1992,46079
server,2,1992,1360
server,2,1992,45032
server,2,1992,1110
server,2,1993,1
client,2,1993,10
client,2,1993,2
server,2,1993,1
server,2,1993,16
client,2,1993,3
client,2,1993,1459
server,2,1993,2
server,2,1993,3
client,2,1993,0
client,2,1993,1
server,2,1993,2
server,2,1993,1
client,2,1993,1535
client,2,1993,45636
server,2,1993,1385
server,2,1993,45119
server,2,1993,1110
server,2,1994,1
client,2,1994,9
client,2,1994,1
server,2,1994,0
server,2,1994,17
client,2,1994,3
client,2,1994,1445
server,2,1994,2
server,2,1994,2
client,2,1994,1
client,2,1994,1
server,2,1994,1
server,2,1994,1
client,2,1994,1490
client,2,1994,47146
server,2,1994,1333
server,2,1994,45381
server,2,1994,1427
server,2,1995,1
client,2,1995,12
client,2,1995,1
server,2,1995,1
server,2,1995,20
client,2,1995,3
client,2,1995,1384
server,2,1995,2
server,2,1995,2
client,2,1995,1
client,2,1995,1
server,2,1995,2
server,2,1995,1
client,2,1995,1524
client,2,1995,48498
server,2,1995,1407
server,2,1995,48606
server,2,1995,1085
server,2,1996,1
client,2,1996,16
client,2,1996,2
server,2,1996,1
server,2,1996,15
client,2,1996,3
client,2,1996,1436
server,2,1996,2
server,2,1996,2
client,2,1996,1
client,2,1996,1
server,2,1996,1
server,2,1996,1
client,2,1996,1586
client,2,1996,48554
server,2,1996,1398
server,2,1996,47795
server,2,1996,1094
server,2,1997,1
client,2,1997,9
client,2,1997,1
server,2,1997,1
server,2,1997,13
client,2,1997,3
client,2,1997,1380
server,2,1997,2
server,2,1997,2
client,2,1997,1
client,2,1997,1
server,2,1997,1
server,2,1997,1
client,2,1997,1517
client,2,1997,46017
server,2,1997,1377
server,2,1997,45452
server,2,1997,1097
server,2,1998,1
client,2,1998,9
client,2,1998,1
server,2,1998,1
server,2,1998,13
client,2,1998,3
client,2,1998,1406
server,2,1998,1
server,2,1998,2
client,2,1998,1
client,2,1998,3
server,2,1998,1
server,2,1998,1
client,2,1998,1524
client,2,1998,45512
server,2,1998,1347
server,2,1998,44566
server,2,1998,1116
server,2,1999,1
client,2,1999,8
client,2,1999,1
server,2,1999,0
server,2,1999,13
