endpoint,keylen,test_id,time
server,2,968,13
client,2,968,6
client,2,968,5529
server,2,968,2
server,2,968,3
client,2,968,1
client,2,968,3
server,2,968,1
server,2,968,1
client,2,968,1891
server,2,968,5696
server,2,968,50335
server,2,969,1
client,2,969,13
client,2,969,1
server,2,969,0
client,2,969,6
client,2,969,5434
server,2,969,14
server,2,969,1
client,2,969,1
client,2,969,2
server,2,969,3
server,2,969,1
client,2,969,1842
server,2,969,1
server,2,969,5623
server,2,969,51036
server,2,970,2
client,2,970,10
client,2,970,1
server,2,970,1
server,2,970,14
client,2,970,5
client,2,970,5468
server,2,970,2
server,2,970,2
client,2,970,1
client,2,970,1
server,2,970,1
server,2,970,2
client,2,970,1807
server,2,970,5559
server,2,970,50556
server,2,971,1
client,2,971,10
client,2,971,1
server,2,971,1
server,2,971,14
client,2,971,5
client,2,971,5508
server,2,971,2
server,2,971,3
client,2,971,1
client,2,971,2
server,2,971,2
server,2,971,1
client,2,971,1843
server,2,971,5851
server,2,971,60305
server,2,972,1
client,2,972,12
client,2,972,1
server,2,972,1
server,2,972,15
client,2,972,6
client,2,972,5516
server,2,972,2
server,2,972,3
client,2,972,1
client,2,972,1
server,2,972,2
server,2,972,1
client,2,972,1823
server,2,972,5541
server,2,972,50890
server,2,973,1
client,2,973,13
client,2,973,1
server,2,973,1
server,2,973,14
client,2,973,5
client,2,973,5302
server,2,973,2
server,2,973,3
client,2,973,1
client,2,973,2
server,2,973,1
server,2,973,1
client,2,973,1857
server,2,973,5542
server,2,973,50855
server,2,974,1
client,2,974,9
client,2,974,1
server,2,974,0
server,2,974,14
client,2,974,5
client,2,974,5254
server,2,974,2
server,2,974,3
client,2,974,1
client,2,974,1
server,2,974,1
client,2,974,1829
server,2,974,2
server,2,974,5539
server,2,974,50704
server,2,975,2
client,2,975,11
client,2,975,1
server,2,975,1
server,2,975,14
client,2,975,5
client,2,975,5479
server,2,975,1
server,2,975,3
client,2,975,1
client,2,975,2
server,2,975,1
server,2,975,1
client,2,975,1911
server,2,975,5594
server,2,975,51146
server,2,976,2
client,2,976,9
client,2,976,1
server,2,976,1
server,2,976,13
client,2,976,5
client,2,976,5346
server,2,976,2
server,2,976,3
client,2,976,0
client,2,976,2
server,2,976,1
server,2,976,1
client,2,976,9413
server,2,976,5539
server,2,976,49194
server,2,977,1
client,2,977,10
client,2,977,1
server,2,977,1
server,2,977,14
client,2,977,5
client,2,977,5481
server,2,977,2
server,2,977,3
client,2,977,1
client,2,977,2
server,2,977,1
server,2,977,1
client,2,977,9321
server,2,977,5482
server,2,977,49333
server,2,978,1
client,2,978,12
client,2,978,1
server,2,978,1
server,2,978,14
client,2,978,5
client,2,978,5363
server,2,978,1
server,2,978,3
client,2,978,1
client,2,978,2
server,2,978,1
server,2,978,1
client,2,978,1825
server,2,978,5644
server,2,978,50503
server,2,979,1
client,2,979,14
client,2,979,2
server,2,979,1
server,2,979,13
client,2,979,6
client,2,979,5811
server,2,979,1
server,2,979,3
client,2,979,1
client,2,979,2
server,2,979,2
server,2,979,1
client,2,979,1818
server,2,979,5576
server,2,979,50680
server,2,980,2
client,2,980,12
client,2,980,1
server,2,980,1
server,2,980,13
client,2,980,5
client,2,980,5759
server,2,980,1
server,2,980,3
client,2,980,1
client,2,980,2
server,2,980,1
server,2,980,1
client,2,980,1854
server,2,980,5679
server,2,980,50920
server,2,981,1
client,2,981,9
client,2,981,1
server,2,981,1
server,2,981,13
client,2,981,4
client,2,981,5546
server,2,981,1
server,2,981,3
client,2,981,1
client,2,981,1
server,2,981,1
server,2,981,1
client,2,981,1829
server,2,981,5557
server,2,981,51872
server,2,982,1
client,2,982,8
client,2,982,2
server,2,982,1
server,2,982,14
client,2,982,5
client,2,982,5282
server,2,982,1
server,2,982,2
client,2,982,1
client,2,982,12
server,2,982,1
server,2,982,1
client,2,982,1850
server,2,982,5762
server,2,982,50328
server,2,983,1
client,2,983,8
client,2,983,0
server,2,983,1
server,2,983,14
client,2,983,5
client,2,983,5330
server,2,983,1
server,2,983,4
client,2,983,1
client,2,983,2
server,2,983,1
server,2,983,1
client,2,983,1833
server,2,983,5603
server,2,983,50763
server,2,984,1
client,2,984,13
client,2,984,2
server,2,984,1
server,2,984,13
client,2,984,5
client,2,984,5325
server,2,984,2
server,2,984,3
client,2,984,2
client,2,984,1
server,2,984,1
server,2,984,2
client,2,984,1816
server,2,984,5637
server,2,984,50595
server,2,985,1
client,2,985,9
client,2,985,1
server,2,985,0
server,2,985,14
client,2,985,5
client,2,985,5308
server,2,985,1
server,2,985,3
client,2,985,1
client,2,985,2
server,2,985,1
server,2,985,1
client,2,985,1884
server,2,985,5626
server,2,985,50774
server,2,986,1
client,2,986,9
client,2,986,1
server,2,986,1
server,2,986,14
client,2,986,5
client,2,986,5344
server,2,986,2
server,2,986,3
client,2,986,1
client,2,986,2
server,2,986,1
server,2,986,1
client,2,986,1804
server,2,986,5536
server,2,986,51281
client,2,987,10
server,2,987,1
server,2,987,1
client,2,987,1
client,2,987,5
server,2,987,13
server,2,987,1
client,2,987,5260
client,2,987,1
server,2,987,3
server,2,987,1
client,2,987,2
client,2,987,1864
server,2,987,1
server,2,987,5634
server,2,987,51463
server,2,988,1
client,2,988,9
client,2,988,1
server,2,988,0
server,2,988,14
client,2,988,5
client,2,988,5322
server,2,988,2
server,2,988,3
client,2,988,1
client,2,988,1
server,2,988,1
server,2,988,2
client,2,988,1856
server,2,988,5641
server,2,988,51874
server,2,989,2
client,2,989,13
client,2,989,1
server,2,989,0
server,2,989,13
client,2,989,5
client,2,989,5564
server,2,989,1
server,2,989,3
client,2,989,1
client,2,989,1
server,2,989,1
server,2,989,2
client,2,989,1814
server,2,989,5455
server,2,989,51021
server,2,990,2
client,2,990,10
client,2,990,1
server,2,990,0
server,2,990,14
client,2,990,5
client,2,990,5587
server,2,990,1
server,2,990,3
client,2,990,1
client,2,990,2
server,2,990,1
server,2,990,1
client,2,990,1822
server,2,990,5478
server,2,990,50789
server,2,991,1
client,2,991,10
client,2,991,1
server,2,991,1
server,2,991,14
client,2,991,5
client,2,991,5476
server,2,991,2
server,2,991,3
client,2,991,1
client,2,991,1
server,2,991,1
server,2,991,1
client,2,991,1821
server,2,991,5635
server,2,991,51133
server,2,992,1
client,2,992,16
client,2,992,1
server,2,992,1
server,2,992,13
client,2,992,6
client,2,992,5535
server,2,992,1
server,2,992,3
client,2,992,1
client,2,992,2
server,2,992,2
server,2,992,1
client,2,992,1840
server,2,992,5521
server,2,992,51246
server,2,993,2
client,2,993,11
client,2,993,1
server,2,993,1
server,2,993,14
client,2,993,15
client,2,993,5317
server,2,993,1
server,2,993,3
client,2,993,2
client,2,993,1
server,2,993,0
server,2,993,1
client,2,993,1806
server,2,993,5498
server,2,993,51007
server,2,994,1
client,2,994,10
client,2,994,1
server,2,994,0
server,2,994,14
client,2,994,5
client,2,994,5275
server,2,994,2
server,2,994,3
client,2,994,1
client,2,994,1
server,2,994,1
server,2,994,1
client,2,994,1823
server,2,994,5544
server,2,994,50922
server,2,995,1
client,2,995,11
client,2,995,1
server,2,995,1
server,2,995,14
client,2,995,5
client,2,995,5253
server,2,995,2
server,2,995,3
client,2,995,1
client,2,995,2
server,2,995,1
server,2,995,2
client,2,995,1868
server,2,995,5603
server,2,995,50839
server,2,996,1
client,2,996,13
client,2,996,1
server,2,996,0
server,2,996,14
client,2,996,5
client,2,996,5454
server,2,996,1
server,2,996,3
client,2,996,1
client,2,996,2
server,2,996,1
server,2,996,1
client,2,996,1872
server,2,996,5540
server,2,996,51307
server,2,997,1
client,2,997,13
client,2,997,1
server,2,997,1
server,2,997,14
client,2,997,5
client,2,997,5273
server,2,997,1
server,2,997,3
client,2,997,1
client,2,997,2
server,2,997,2
server,2,997,1
client,2,997,1867
server,2,997,5561
server,2,997,51274
server,2,998,2
client,2,998,9
client,2,998,1
server,2,998,1
client,2,998,5
client,2,998,5360
server,2,998,14
server,2,998,2
client,2,998,1
client,2,998,1
server,2,998,2
server,2,998,1
client,2,998,1817
server,2,998,1
server,2,998,5463
server,2,998,50825
server,2,999,1
client,2,999,10
client,2,999,1
server,2,999,1
server,2,999,14
client,2,999,5
client,2,999,5553
server,2,999,1
server,2,999,3
client,2,999,1
client,2,999,3
server,2,999,1
server,2,999,1
client,2,999,1859
server,2,999,5643
server,2,999,50776
server,2,1000,0
client,2,1000,12
client,2,1000,1
server,2,1000,1
server,2,1000,13
client,2,1000,4
client,2,1000,5632
server,2,1000,2
server,2,1000,3
client,2,1000,1
client,2,1000,1
server,2,1000,1
server,2,1000,1
client,2,1000,1821
server,2,1000,5475
server,2,1000,50835
server,2,1001,1
client,2,1001,10
client,2,1001,2
server,2,1001,1
server,2,1001,14
client,2,1001,5
client,2,1001,5537
server,2,1001,2
client,2,1001,1
client,2,1001,1
server,2,1001,3
server,2,1001,1
client,2,1001,1837
server,2,1001,1
server,2,1001,5512
server,2,1001,52042
server,2,1002,1
client,2,1002,13
client,2,1002,1
server,2,1002,0
server,2,1002,13
client,2,1002,5
client,2,1002,5536
server,2,1002,3
server,2,1002,3
client,2,1002,1
client,2,1002,2
server,2,1002,1
server,2,1002,1
client,2,1002,1841
server,2,1002,5573
server,2,1002,50726
client,2,1003,11
server,2,1003,1
server,2,1003,1
client,2,1003,1
client,2,1003,5
server,2,1003,13
server,2,1003,1
client,2,1003,5472
client,2,1003,1
server,2,1003,3
server,2,1003,2
client,2,1003,1
client,2,1003,1893
server,2,1003,1
server,2,1003,5584
server,2,1003,51290
server,2,1004,1
client,2,1004,12
client,2,1004,1
server,2,1004,1
server,2,1004,14
client,2,1004,4
client,2,1004,5364
server,2,1004,2
server,2,1004,4
client,2,1004,1
client,2,1004,1
server,2,1004,0
server,2,1004,1
client,2,1004,1829
server,2,1004,5675
server,2,1004,51417
server,2,1005,1
client,2,1005,9
client,2,1005,1
server,2,1005,1
server,2,1005,13
client,2,1005,6
client,2,1005,5595
server,2,1005,2
server,2,1005,3
client,2,1005,1
client,2,1005,2
server,2,1005,1
server,2,1005,1
client,2,1005,1853
server,2,1005,5591
server,2,1005,51008
server,2,1006,1
client,2,1006,12
client,2,1006,1
server,2,1006,1
server,2,1006,14
client,2,1006,5
client,2,1006,5384
server,2,1006,2
server,2,1006,2
client,2,1006,1
client,2,1006,1
server,2,1006,1
server,2,1006,1
client,2,1006,1853
server,2,1006,5552
server,2,1006,50816
server,2,1007,1
client,2,1007,10
client,2,1007,1
server,2,1007,1
server,2,1007,13
client,2,1007,5
client,2,1007,5316
server,2,1007,2
server,2,1007,3
client,2,1007,1
client,2,1007,1
server,2,1007,1
server,2,1007,1
client,2,1007,1860
server,2,1007,5592
server,2,1007,50793
server,2,1008,1
client,2,1008,9
client,2,1008,1
server,2,1008,0
server,2,1008,14
client,2,1008,5
client,2,1008,5646
server,2,1008,1
server,2,1008,3
client,2,1008,1
client,2,1008,2
server,2,1008,1
server,2,1008,1
client,2,1008,1832
server,2,1008,5517
server,2,1008,50911
server,2,1009,1
client,2,1009,12
client,2,1009,1
server,2,1009,0
server,2,1009,14
client,2,1009,6
client,2,1009,5301
server,2,1009,2
server,2,1009,3
client,2,1009,1
client,2,1009,1
server,2,1009,1
server,2,1009,1
client,2,1009,1855
server,2,1009,5514
server,2,1009,51623
client,2,1010,12
server,2,1010,1
server,2,1010,1
client,2,1010,1
client,2,1010,5
server,2,1010,13
server,2,1010,2
client,2,1010,5583
client,2,1010,1
server,2,1010,3
server,2,1010,1
client,2,1010,2
client,2,1010,1876
server,2,1010,2
server,2,1010,5718
server,2,1010,50843
server,2,1011,1
client,2,1011,14
client,2,1011,1
server,2,1011,1
server,2,1011,14
client,2,1011,5
client,2,1011,5535
server,2,1011,2
server,2,1011,2
client,2,1011,1
client,2,1011,1
server,2,1011,1
server,2,1011,1
client,2,1011,1810
server,2,1011,5540
server,2,1011,51922
server,2,1012,1
client,2,1012,9
client,2,1012,1
server,2,1012,0
server,2,1012,14
client,2,1012,5
client,2,1012,5278
server,2,1012,1
server,2,1012,3
client,2,1012,1
client,2,1012,2
server,2,1012,1
server,2,1012,2
client,2,1012,1812
server,2,1012,5529
server,2,1012,50973
server,2,1013,1
client,2,1013,12
client,2,1013,1
server,2,1013,1
server,2,1013,14
client,2,1013,5
client,2,1013,6083
server,2,1013,1
server,2,1013,3
client,2,1013,1
client,2,1013,2
server,2,1013,1
server,2,1013,1
client,2,1013,1861
server,2,1013,5661
server,2,1013,50906
server,2,1014,1
client,2,1014,10
client,2,1014,1
server,2,1014,1
server,2,1014,13
client,2,1014,6
client,2,1014,5679
server,2,1014,2
server,2,1014,3
client,2,1014,1
client,2,1014,1
server,2,1014,2
server,2,1014,2
client,2,1014,1901
server,2,1014,5838
server,2,1014,51233
server,2,1015,1
client,2,1015,11
client,2,1015,1
server,2,1015,1
server,2,1015,14
client,2,1015,5
client,2,1015,5569
server,2,1015,2
server,2,1015,3
client,2,1015,1
client,2,1015,2
server,2,1015,2
server,2,1015,2
client,2,1015,1847
server,2,1015,5583
server,2,1015,51037
server,2,1016,1
client,2,1016,13
client,2,1016,1
server,2,1016,1
client,2,1016,6
client,2,1016,5602
server,2,1016,13
server,2,1016,1
client,2,1016,2
client,2,1016,1
server,2,1016,3
server,2,1016,1
client,2,1016,1841
server,2,1016,2
server,2,1016,5538
server,2,1016,50976
server,2,1017,1
client,2,1017,12
client,2,1017,2
server,2,1017,1
client,2,1017,5
client,2,1017,5326
server,2,1017,14
server,2,1017,5
client,2,1017,1
client,2,1017,1
server,2,1017,2
server,2,1017,1
client,2,1017,1836
server,2,1017,1
server,2,1017,5559
server,2,1017,51127
client,2,1018,11
server,2,1018,2
server,2,1018,1
client,2,1018,1
client,2,1018,5
server,2,1018,14
server,2,1018,2
client,2,1018,5546
client,2,1018,1
server,2,1018,3
server,2,1018,1
client,2,1018,2
client,2,1018,1867
server,2,1018,1
server,2,1018,5728
server,2,1018,50359
server,2,1019,1
client,2,1019,8
client,2,1019,1
server,2,1019,1
server,2,1019,13
client,2,1019,4
client,2,1019,5582
server,2,1019,2
server,2,1019,3
client,2,1019,1
client,2,1019,1
server,2,1019,1
server,2,1019,1
client,2,1019,1819
server,2,1019,5525
server,2,1019,50965
server,2,1020,1
client,2,1020,10
client,2,1020,1
server,2,1020,1
server,2,1020,22
client,2,1020,7
client,2,1020,5856
server,2,1020,2
server,2,1020,3
client,2,1020,1
client,2,1020,2
server,2,1020,1
server,2,1020,1
client,2,1020,1858
server,2,1020,5823
server,2,1020,50802
server,2,1021,1
client,2,1021,13
client,2,1021,1
server,2,1021,1
server,2,1021,14
client,2,1021,5
client,2,1021,5665
server,2,1021,1
server,2,1021,3
client,2,1021,1
client,2,1021,1
server,2,1021,1
server,2,1021,1
client,2,1021,1870
server,2,1021,5597
server,2,1021,50779
server,2,1022,2
client,2,1022,11
client,2,1022,2
server,2,1022,1
server,2,1022,14
client,2,1022,6
client,2,1022,5425
server,2,1022,2
server,2,1022,3
client,2,1022,1
client,2,1022,2
server,2,1022,1
server,2,1022,1
client,2,1022,2035
server,2,1022,5931
server,2,1022,50552
server,2,1023,1
client,2,1023,9
client,2,1023,1
server,2,1023,1
server,2,1023,14
client,2,1023,5
client,2,1023,7959
server,2,1023,1
server,2,1023,3
client,2,1023,1
client,2,1023,1
server,2,1023,1
server,2,1023,1
client,2,1023,1839
server,2,1023,5739
server,2,1023,51160
server,2,1024,1
client,2,1024,9
client,2,1024,1
server,2,1024,1
server,2,1024,13
client,2,1024,6
client,2,1024,5557
server,2,1024,1
server,2,1024,3
client,2,1024,2
client,2,1024,2
server,2,1024,1
server,2,1024,2
client,2,1024,1884
server,2,1024,5592
server,2,1024,50951
server,2,1025,1
client,2,1025,13
client,2,1025,1
server,2,1025,1
server,2,1025,14
client,2,1025,5
client,2,1025,5426
server,2,1025,2
server,2,1025,3
client,2,1025,1
client,2,1025,1
server,2,1025,1
server,2,1025,1
client,2,1025,1871
server,2,1025,5605
server,2,1025,50812
client,2,1026,12
server,2,1026,1
server,2,1026,1
client,2,1026,1
client,2,1026,5
server,2,1026,16
server,2,1026,1
client,2,1026,5328
client,2,1026,1
server,2,1026,3
server,2,1026,1
client,2,1026,1
client,2,1026,1817
server,2,1026,1
server,2,1026,5673
server,2,1026,50749
server,2,1027,1
client,2,1027,12
client,2,1027,1
server,2,1027,1
server,2,1027,13
client,2,1027,5
client,2,1027,5552
server,2,1027,2
server,2,1027,2
client,2,1027,1
client,2,1027,2
server,2,1027,1
server,2,1027,2
client,2,1027,1864
server,2,1027,5639
server,2,1027,51732
server,2,1028,1
client,2,1028,13
client,2,1028,2
server,2,1028,1
client,2,1028,5
client,2,1028,5381
server,2,1028,13
server,2,1028,2
client,2,1028,1
client,2,1028,1
server,2,1028,3
server,2,1028,1
client,2,1028,1920
server,2,1028,1
server,2,1028,5531
server,2,1028,51746
server,2,1029,1
client,2,1029,9
client,2,1029,2
server,2,1029,1
server,2,1029,17
client,2,1029,5
client,2,1029,5541
server,2,1029,1
server,2,1029,3
client,2,1029,1
client,2,1029,1
server,2,1029,1
server,2,1029,1
client,2,1029,1875
server,2,1029,5496
server,2,1029,52622
server,2,1030,4
client,2,1030,13
client,2,1030,1
server,2,1030,1
server,2,1030,14
client,2,1030,6
client,2,1030,5583
server,2,1030,2
server,2,1030,3
client,2,1030,1
client,2,1030,1
server,2,1030,2
server,2,1030,2
client,2,1030,1834
server,2,1030,5497
server,2,1030,50710
client,2,1031,12
server,2,1031,1
server,2,1031,1
client,2,1031,1
client,2,1031,5
server,2,1031,13
server,2,1031,1
client,2,1031,5521
client,2,1031,1
server,2,1031,3
server,2,1031,2
client,2,1031,1
client,2,1031,1885
server,2,1031,2
server,2,1031,5595
server,2,1031,50896
client,2,1032,13
server,2,1032,1
server,2,1032,1
client,2,1032,1
client,2,1032,4
server,2,1032,14
server,2,1032,1
client,2,1032,5367
client,2,1032,1
server,2,1032,3
server,2,1032,1
client,2,1032,1
client,2,1032,1865
server,2,1032,1
server,2,1032,5657
server,2,1032,50854
server,2,1033,1
client,2,1033,12
client,2,1033,1
server,2,1033,1
server,2,1033,14
client,2,1033,5
client,2,1033,5552
server,2,1033,2
server,2,1033,4
client,2,1033,1
client,2,1033,2
server,2,1033,1
server,2,1033,1
client,2,1033,1836
server,2,1033,5528
server,2,1033,50924
server,2,1034,1
client,2,1034,13
client,2,1034,1
server,2,1034,1
server,2,1034,14
client,2,1034,5
client,2,1034,5536
server,2,1034,1
server,2,1034,3
client,2,1034,1
client,2,1034,2
server,2,1034,1
server,2,1034,1
client,2,1034,1922
server,2,1034,5633
server,2,1034,50892
server,2,1035,1
client,2,1035,8
client,2,1035,3
server,2,1035,1
server,2,1035,13
client,2,1035,5
client,2,1035,5333
server,2,1035,1
server,2,1035,3
client,2,1035,2
client,2,1035,2
server,2,1035,2
server,2,1035,1
client,2,1035,1830
server,2,1035,5528
server,2,1035,51169
server,2,1036,1
client,2,1036,9
client,2,1036,2
server,2,1036,1
server,2,1036,13
client,2,1036,5
client,2,1036,5344
server,2,1036,2
server,2,1036,4
client,2,1036,1
client,2,1036,1
server,2,1036,1
server,2,1036,2
client,2,1036,1822
server,2,1036,5527
server,2,1036,51913
server,2,1037,1
client,2,1037,14
client,2,1037,1
server,2,1037,1
server,2,1037,14
client,2,1037,5
client,2,1037,5345
server,2,1037,2
server,2,1037,3
client,2,1037,1
client,2,1037,2
server,2,1037,1
server,2,1037,1
client,2,1037,1809
server,2,1037,5562
server,2,1037,50925
client,2,1038,9
server,2,1038,2
server,2,1038,1
client,2,1038,1
client,2,1038,5
server,2,1038,13
server,2,1038,2
client,2,1038,5352
client,2,1038,1
server,2,1038,4
server,2,1038,1
client,2,1038,3
client,2,1038,1894
server,2,1038,1
server,2,1038,5749
server,2,1038,50597
server,2,1039,2
client,2,1039,9
client,2,1039,1
server,2,1039,1
server,2,1039,18
client,2,1039,4
client,2,1039,5621
server,2,1039,2
server,2,1039,3
client,2,1039,1
client,2,1039,1
server,2,1039,1
server,2,1039,1
client,2,1039,1834
server,2,1039,5690
server,2,1039,50912
server,2,1040,1
client,2,1040,12
client,2,1040,1
server,2,1040,1
server,2,1040,13
client,2,1040,5
client,2,1040,5605
server,2,1040,1
server,2,1040,3
client,2,1040,1
client,2,1040,1
server,2,1040,2
server,2,1040,2
client,2,1040,1863
server,2,1040,5611
server,2,1040,50834
server,2,1041,1
client,2,1041,14
client,2,1041,1
server,2,1041,1
server,2,1041,14
client,2,1041,6
client,2,1041,5368
server,2,1041,1
server,2,1041,3
client,2,1041,1
client,2,1041,1
server,2,1041,1
server,2,1041,1
client,2,1041,1846
server,2,1041,5539
server,2,1041,51020
server,2,1042,1
client,2,1042,9
client,2,1042,1
server,2,1042,0
server,2,1042,18
client,2,1042,4
client,2,1042,5606
server,2,1042,2
server,2,1042,3
client,2,1042,1
client,2,1042,1
server,2,1042,0
server,2,1042,1
client,2,1042,1911
server,2,1042,5652
server,2,1042,54466
server,2,1043,1
client,2,1043,8
client,2,1043,2
server,2,1043,1
server,2,1043,13
client,2,1043,5
client,2,1043,5489
server,2,1043,1
server,2,1043,3
client,2,1043,1
client,2,1043,2
server,2,1043,1
server,2,1043,1
client,2,1043,1794
server,2,1043,5517
server,2,1043,51765
server,2,1044,1
client,2,1044,10
client,2,1044,2
server,2,1044,1
server,2,1044,13
client,2,1044,5
client,2,1044,5293
server,2,1044,2
server,2,1044,3
client,2,1044,1
client,2,1044,2
server,2,1044,1
server,2,1044,1
client,2,1044,1849
server,2,1044,5526
server,2,1044,51083
server,2,1045,2
client,2,1045,12
client,2,1045,1
server,2,1045,1
server,2,1045,14
client,2,1045,5
client,2,1045,5313
server,2,1045,2
server,2,1045,3
client,2,1045,1
client,2,1045,1
server,2,1045,1
server,2,1045,2
client,2,1045,1865
server,2,1045,5528
server,2,1045,50905
server,2,1046,1
client,2,1046,14
client,2,1046,2
server,2,1046,1
server,2,1046,13
client,2,1046,5
client,2,1046,5684
server,2,1046,2
server,2,1046,3
client,2,1046,1
client,2,1046,1
server,2,1046,1
server,2,1046,2
client,2,1046,1869
server,2,1046,5661
server,2,1046,50705
server,2,1047,1
client,2,1047,9
client,2,1047,1
server,2,1047,1
server,2,1047,14
client,2,1047,5
client,2,1047,5646
server,2,1047,1
server,2,1047,3
client,2,1047,1
client,2,1047,1
server,2,1047,1
server,2,1047,1
client,2,1047,1854
server,2,1047,5619
server,2,1047,51833
server,2,1048,1
client,2,1048,9
client,2,1048,1
server,2,1048,1
server,2,1048,16
client,2,1048,6
client,2,1048,5573
server,2,1048,1
server,2,1048,3
client,2,1048,1
client,2,1048,1
server,2,1048,1
server,2,1048,2
client,2,1048,1817
server,2,1048,5528
server,2,1048,50811
server,2,1049,2
client,2,1049,9
client,2,1049,1
server,2,1049,0
server,2,1049,14
client,2,1049,6
client,2,1049,5329
server,2,1049,1
server,2,1049,3
client,2,1049,1
client,2,1049,1
server,2,1049,1
server,2,1049,2
client,2,1049,1887
server,2,1049,5629
server,2,1049,50840
server,2,1050,1
client,2,1050,9
client,2,1050,2
server,2,1050,0
server,2,1050,17
client,2,1050,5
client,2,1050,5620
server,2,1050,1
server,2,1050,4
client,2,1050,1
client,2,1050,1
server,2,1050,1
server,2,1050,1
client,2,1050,1870
server,2,1050,5495
server,2,1050,50882
server,2,1051,1
client,2,1051,9
client,2,1051,0
server,2,1051,1
server,2,1051,17
client,2,1051,5
client,2,1051,5665
server,2,1051,2
server,2,1051,3
client,2,1051,2
client,2,1051,1
server,2,1051,1
server,2,1051,2
client,2,1051,1812
server,2,1051,5560
server,2,1051,51026
server,2,1052,1
client,2,1052,9
client,2,1052,1
server,2,1052,0
server,2,1052,14
client,2,1052,5
client,2,1052,5318
server,2,1052,1
server,2,1052,3
client,2,1052,1
client,2,1052,2
server,2,1052,1
server,2,1052,1
client,2,1052,1805
server,2,1052,5602
server,2,1052,51389
server,2,1053,1
client,2,1053,12
client,2,1053,1
server,2,1053,1
server,2,1053,14
client,2,1053,6
client,2,1053,5312
server,2,1053,1
server,2,1053,4
client,2,1053,1
client,2,1053,2
server,2,1053,0
server,2,1053,1
client,2,1053,1845
server,2,1053,5510
server,2,1053,50958
server,2,1054,1
client,2,1054,8
client,2,1054,2
server,2,1054,1
server,2,1054,31
client,2,1054,5
client,2,1054,5564
server,2,1054,1
server,2,1054,3
client,2,1054,2
client,2,1054,2
server,2,1054,1
server,2,1054,1
client,2,1054,1855
server,2,1054,5732
server,2,1054,50771
client,2,1055,13
server,2,1055,1
server,2,1055,1
client,2,1055,1
client,2,1055,6
server,2,1055,13
server,2,1055,2
client,2,1055,5380
client,2,1055,1
server,2,1055,3
server,2,1055,0
client,2,1055,3
client,2,1055,1913
server,2,1055,0
server,2,1055,5848
server,2,1055,50100
server,2,1056,1
client,2,1056,9
client,2,1056,1
server,2,1056,1
server,2,1056,13
client,2,1056,5
client,2,1056,5535
server,2,1056,2
server,2,1056,3
client,2,1056,1
client,2,1056,2
server,2,1056,1
server,2,1056,1
client,2,1056,1851
server,2,1056,5509
server,2,1056,51069
server,2,1057,2
client,2,1057,9
client,2,1057,1
server,2,1057,0
server,2,1057,13
client,2,1057,5
client,2,1057,5551
server,2,1057,2
server,2,1057,3
client,2,1057,1
client,2,1057,1
server,2,1057,1
server,2,1057,1
client,2,1057,1826
server,2,1057,5482
server,2,1057,50910
server,2,1058,1
client,2,1058,9
client,2,1058,1
server,2,1058,0
server,2,1058,14
client,2,1058,5
client,2,1058,5752
server,2,1058,2
server,2,1058,4
client,2,1058,1
client,2,1058,12
server,2,1058,1
server,2,1058,1
client,2,1058,1895
server,2,1058,5835
server,2,1058,50150
server,2,1059,1
client,2,1059,10
client,2,1059,1
server,2,1059,1
server,2,1059,14
client,2,1059,5
client,2,1059,5628
server,2,1059,1
server,2,1059,3
client,2,1059,1
client,2,1059,1
server,2,1059,1
server,2,1059,1
client,2,1059,1850
server,2,1059,5589
server,2,1059,51468
server,2,1060,1
client,2,1060,14
client,2,1060,1
server,2,1060,1
client,2,1060,5
client,2,1060,6030
server,2,1060,14
server,2,1060,1
client,2,1060,2
client,2,1060,2
server,2,1060,3
server,2,1060,1
client,2,1060,1867
server,2,1060,1
server,2,1060,5828
server,2,1060,50577
server,2,1061,0
client,2,1061,9
client,2,1061,1
server,2,1061,1
server,2,1061,15
client,2,1061,5
client,2,1061,5601
server,2,1061,2
server,2,1061,2
client,2,1061,1
client,2,1061,2
server,2,1061,1
server,2,1061,1
client,2,1061,1802
server,2,1061,5484
server,2,1061,50974
server,2,1062,1
client,2,1062,13
client,2,1062,1
server,2,1062,0
server,2,1062,14
client,2,1062,5
client,2,1062,5598
server,2,1062,1
server,2,1062,2
client,2,1062,1
client,2,1062,1
server,2,1062,1
server,2,1062,2
client,2,1062,1830
server,2,1062,5513
server,2,1062,50667
server,2,1063,1
client,2,1063,14
client,2,1063,1
server,2,1063,1
server,2,1063,14
client,2,1063,5
client,2,1063,5618
server,2,1063,1
server,2,1063,2
client,2,1063,0
client,2,1063,2
server,2,1063,2
server,2,1063,2
client,2,1063,1857
server,2,1063,5596
server,2,1063,50859
server,2,1064,4
client,2,1064,12
client,2,1064,2
server,2,1064,1
client,2,1064,6
client,2,1064,5533
server,2,1064,14
server,2,1064,2
client,2,1064,2
client,2,1064,2
server,2,1064,2
server,2,1064,1
client,2,1064,1895
server,2,1064,1
server,2,1064,5650
server,2,1064,51031
client,2,1065,12
server,2,1065,2
server,2,1065,1
client,2,1065,1
client,2,1065,5
server,2,1065,14
server,2,1065,2
client,2,1065,5338
client,2,1065,1
server,2,1065,3
server,2,1065,1
client,2,1065,1
client,2,1065,1848
server,2,1065,1
server,2,1065,5555
server,2,1065,51312
server,2,1066,1
client,2,1066,8
