endpoint,operation,data_size,cycles,time
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,59639,23
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,59639,22
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,57046,23
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,59639,22
server,digest,512,31116,11
client,verify,512,28523,12
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,28523,11
client,verify,512,28523,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,57046,23
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,62232,23
server,digest,512,31116,11
client,verify,512,28523,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,57046,22
server,digest,512,31116,11
client,verify,512,28523,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,12
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,57046,22
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,199661,77
client,verify,512,31116,13
client,digest,512,59639,22
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,11
server,digest,512,54453,20
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,44081,16
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,11
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,28523,12
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,54453,21
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,28523,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,471926,182
server,verify,512,59639,22
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,11
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,11
server,digest,512,28523,11
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,31116,10
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,11
client,digest,512,31116,11
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,28523,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,11
server,digest,512,31116,11
client,verify,512,59639,22
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,59639,22
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,28523,12
client,digest,512,31116,11
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,59639,23
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,85569,22
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,85569,32
server,digest,512,28523,10
client,verify,512,57046,21
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,62232,12
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,11
server,digest,512,31116,11
client,verify,512,57046,21
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,31116,11
server,verify,512,49267,19
server,digest,512,33709,12
client,verify,512,46674,18
client,digest,512,44081,16
server,verify,512,36302,13
server,digest,512,31116,12
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,54453,20
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,49267,18
client,digest,1024,44081,17
server,verify,1024,49267,18
server,digest,1024,44081,16
client,verify,1024,44081,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,46674,19
client,digest,1024,46674,17
server,verify,1024,77790,30
server,digest,1024,46674,17
client,verify,1024,46674,17
client,digest,1024,44081,16
server,verify,1024,46674,17
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,75197,29
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,17
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,44081,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,44081,18
client,digest,1024,44081,16
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,49267,28
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,49267,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,44081,16
client,verify,1024,46674,19
client,digest,1024,46674,17
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,72604,28
client,verify,1024,49267,18
client,digest,1024,72604,27
server,verify,1024,49267,19
server,digest,1024,46674,18
client,verify,1024,46674,17
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,44081,18
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,103720,41
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,49267,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,44081,18
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,44081,17
client,verify,1024,49267,18
client,digest,1024,44081,17
server,verify,1024,49267,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,77790,30
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,18
client,verify,1024,72604,28
client,digest,1024,44081,17
server,verify,1024,72604,27
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,17
client,digest,1024,44081,17
server,verify,1024,101127,39
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,17
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,72604,28
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,72604,28
server,digest,1024,46674,17
client,verify,1024,46674,17
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,70011,26
client,verify,1024,44081,18
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,72604,27
server,digest,1024,46674,17
client,verify,1024,44081,18
client,digest,1024,72604,28
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,44081,18
client,digest,1024,44081,16
server,verify,1024,46674,17
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,17
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,46674,17
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,72604,27
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,75197,28
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,44081,16
client,verify,1024,44081,18
client,digest,1024,44081,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,49267,17
client,verify,1024,49267,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,18
client,verify,1024,46674,18
client,digest,1024,75197,29
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,49267,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,49267,18
client,digest,1024,46674,18
server,verify,1024,49267,19
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,129650,49
client,digest,1024,51860,19
server,verify,1024,49267,19
server,digest,1024,49267,18
client,verify,1024,49267,18
client,digest,1024,46674,17
server,verify,1024,46674,19
server,digest,1024,46674,17
client,verify,1024,46674,19
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,46674,19
client,digest,1024,46674,17
server,verify,1024,46674,19
server,digest,1024,46674,17
client,verify,1024,49267,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,51860,20
client,digest,1024,44081,18
server,verify,1024,49267,19
server,digest,1024,46674,18
client,verify,1024,49267,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,51860,19
client,digest,1024,77790,30
server,verify,1024,49267,18
server,digest,1024,44081,18
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,18
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,49267,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,19
client,digest,1024,46674,17
server,verify,1024,46674,19
server,digest,1024,49267,18
client,verify,1024,51860,20
client,digest,1024,46674,17
server,verify,1024,51860,19
server,digest,1024,62232,24
client,verify,1024,57046,22
client,digest,1024,155580,59
server,verify,1024,51860,19
server,digest,1024,44081,18
client,verify,1024,49267,19
client,digest,1024,46674,17
server,verify,1024,49267,19
server,digest,1024,46674,18
client,verify,1024,46674,19
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,49267,19
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,62232,24
client,digest,1024,75197,29
server,verify,1024,51860,19
server,digest,1024,49267,18
client,verify,1024,49267,19
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,19
server,digest,1024,46674,17
client,verify,1024,49267,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,49267,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,49267,18
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,44081,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,17
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,17
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,46674,17
client,verify,1024,106313,41
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,44081,17
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,46674,17
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,46674,19
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,44081,17
client,verify,1024,44081,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,17
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,44081,18
client,digest,1024,44081,16
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,17
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,49267,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,18
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,18
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,44081,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,46674,17
server,verify,1024,46674,19
server,digest,1024,46674,17
client,verify,1024,46674,17
client,digest,1024,46674,17
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,44081,18
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,46674,17
client,digest,1024,44081,16
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,19
client,digest,1024,44081,17
server,verify,1024,49267,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,44081,18
client,digest,1024,44081,16
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,75197,29
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,46674,17
client,digest,1024,44081,17
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,72604,28
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,70011,28
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,44081,18
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,17
client,digest,1024,70011,26
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,46674,17
client,digest,1024,44081,16
server,verify,1024,46674,17
server,digest,1024,70011,26
client,verify,1024,388950,151
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,72604,28
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,44081,18
client,digest,1024,44081,17
server,verify,1024,49267,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,72604,29
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,44081,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,44081,18
client,digest,1024,44081,16
server,verify,1024,46674,17
server,digest,1024,46674,17
client,verify,1024,46674,17
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,44081,18
client,digest,1024,72604,27
server,verify,1024,49267,18
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,101127,38
server,digest,1024,44081,17
client,verify,1024,44081,18
client,digest,1024,44081,16
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,72604,28
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,49267,19
client,digest,1024,44081,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,46674,17
server,digest,1024,46674,17
client,verify,1024,44081,18
client,digest,1024,44081,16
server,verify,1024,46674,19
server,digest,1024,46674,17
client,verify,1024,46674,17
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,44081,18
client,digest,1024,44081,16
server,verify,1024,46674,17
server,digest,1024,72604,27
client,verify,1024,44081,18
client,digest,1024,46674,17
server,verify,1024,49267,19
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,72604,28
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,93348,36
server,verify,1024,72604,27
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,46674,168
server,verify,1024,46674,18
server,digest,1024,44081,18
client,verify,1024,46674,18
client,digest,1024,44081,17
server,verify,1024,46674,17
server,digest,1024,46674,17
client,verify,1024,46674,17
client,digest,1024,46674,17
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,44081,16
server,verify,1024,46674,17
server,digest,1024,67418,26
