endpoint,operation,data_size,cycles,time
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,41488,15
server,digest,512,31116,12
client,verify,512,67418,25
client,digest,512,36302,13
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,13
client,digest,512,33709,12
server,verify,512,36302,13
server,digest,512,31116,11
client,verify,512,388950,149
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,31116,11
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,36302,13
server,digest,512,31116,12
client,verify,512,36302,13
client,digest,512,31116,12
server,verify,512,33709,13
server,digest,512,28523,12
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,394136,13
server,digest,512,28523,12
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,31116,12
server,verify,512,36302,13
server,digest,512,31116,12
client,verify,512,31116,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,31116,12
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,13
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,33709,12
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,13
server,digest,512,28523,11
client,verify,512,31116,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,13
client,digest,512,28523,10
server,verify,512,36302,13
server,digest,512,33709,12
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,414880,161
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,33709,12
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,62232,24
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,33709,12
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,33709,12
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,31116,22
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,386357,149
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,44081,17
client,digest,512,38895,15
server,verify,512,38895,14
server,digest,512,31116,11
client,verify,512,386357,149
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,33709,12
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,448589,172
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,33709,12
client,verify,512,33709,14
client,digest,512,31116,12
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,381171,147
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,36302,13
client,digest,512,31116,12
server,verify,512,396729,13
server,digest,512,28523,11
client,verify,512,33709,13
client,digest,512,54453,20
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,62232,23
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,57046,11
client,verify,512,31116,13
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,54453,20
client,verify,512,500449,193
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,13
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,31116,12
client,verify,512,31116,13
client,digest,512,54453,20
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,13
server,digest,512,33709,12
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,13
server,digest,512,33709,12
client,verify,512,46674,17
client,digest,512,31116,12
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,44081,17
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,13
client,digest,512,28523,11
server,verify,512,36302,13
server,digest,512,33709,12
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,31116,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,51860,10
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,54453,20
server,verify,512,36302,13
server,digest,512,31116,12
client,verify,512,386357,149
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,51860,21
server,verify,512,36302,13
server,digest,512,31116,11
client,verify,512,44081,16
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,36302,13
server,digest,512,33709,12
client,verify,512,456368,175
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,33709,12
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,31116,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,36302,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,46674,17
server,digest,512,51860,20
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,378578,146
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,44081,16
server,digest,512,90755,36
client,verify,512,36302,14
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,57046,21
client,digest,512,28523,11
server,verify,512,36302,13
server,digest,512,33709,12
client,verify,512,64825,26
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,49267,16
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,67418,26
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,13
server,digest,512,31116,12
client,verify,512,422659,162
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,59639,23
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,31116,11
server,verify,512,635285,20
server,digest,512,33709,12
client,verify,512,36302,13
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,54453,21
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,33709,13
server,digest,512,33709,12
client,verify,512,54453,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,36302,13
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,33709,12
server,verify,512,36302,13
server,digest,512,33709,12
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,401915,155
client,digest,512,33709,12
server,verify,512,36302,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,13
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,31116,11
client,verify,512,57046,22
client,digest,512,28523,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,33709,12
server,verify,512,33709,14
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,36302,14
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,544530,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,36302,13
server,digest,512,31116,11
client,verify,512,386357,149
client,digest,512,28523,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,399322,154
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,36302,13
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,13
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,33709,12
server,verify,512,36302,13
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,103720,40
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,33709,12
server,verify,512,33709,13
server,digest,512,28523,12
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,12
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,31116,11
client,verify,512,445996,172
client,digest,512,33709,12
server,verify,512,54453,21
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,456368,176
server,digest,512,28523,10
client,verify,512,31116,13
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,36302,13
client,digest,512,31116,12
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,38895,14
server,digest,512,31116,11
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,54453,20
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,57046,22
client,digest,512,33709,12
server,verify,512,33709,13
server,digest,512,33709,12
client,verify,512,0,0
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,62232,33
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,13
server,digest,512,90755,34
client,verify,512,36302,14
client,digest,512,33709,12
server,verify,512,33709,13
server,digest,512,33709,12
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,64825,24
client,verify,512,33709,13
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,36302,13
client,digest,512,31116,12
server,verify,512,33709,13
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,127057,48
client,digest,512,33709,13
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,51860,19
client,digest,512,31116,11
server,verify,512,28523,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,0,0
client,digest,512,28523,11
server,verify,512,31116,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,36302,14
server,digest,512,31116,12
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,12
client,verify,512,36302,13
client,digest,512,28523,12
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,12
server,verify,512,0,0
server,digest,512,33709,12
client,verify,512,38895,14
client,digest,512,31116,11
server,verify,512,31116,13
server,digest,512,28523,11
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,12
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,36302,14
client,digest,512,31116,12
server,verify,512,33709,13
server,digest,512,116685,45
client,verify,512,44081,17
client,digest,512,38895,15
server,verify,512,36302,13
server,digest,512,33709,12
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,33709,12
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,11
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,57046,22
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,49267,18
client,digest,512,49267,18
server,verify,512,41488,15
server,digest,512,33709,11
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,31116,10
server,verify,512,427845,165
server,digest,512,33709,12
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,420066,162
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,12
client,verify,512,38895,14
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,386357,149
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,36302,13
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,36302,13
client,digest,512,33709,12
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,36302,14
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,12
client,verify,512,36302,13
client,digest,512,28523,10
server,verify,512,578239,12
server,digest,512,31116,11
client,verify,512,31116,13
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,383764,148
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,36302,13
client,digest,512,33709,12
server,verify,512,36302,13
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,383764,148
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,36302,13
client,digest,512,31116,12
server,verify,512,36302,13
server,digest,512,28523,12
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,64825,24
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,484891,187
client,digest,512,33709,12
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,13
client,digest,512,33709,12
server,verify,512,36302,13
server,digest,512,31116,12
client,verify,512,396729,153
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,12
client,verify,512,31116,13
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,28523,10
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,13
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,36302,13
server,digest,512,33709,12
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,414880,160
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,36302,14
client,verify,512,51860,19
client,digest,512,33709,12
server,verify,512,38895,14
server,digest,512,33709,12
client,verify,512,396729,154
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,13
server,digest,512,28523,11
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,13
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,33709,12
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,31116,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,13
client,verify,512,59639,22
client,digest,512,28523,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,414880,160
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,28523,12
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,388950,14
server,digest,512,31116,11
client,verify,512,31116,13
client,digest,512,28523,11
server,verify,512,93348,37
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,33709,12
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,33709,13
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,11
client,digest,512,70011,27
server,verify,512,36302,14
server,digest,512,33709,11
client,verify,512,33709,13
client,digest,512,28523,10
server,verify,512,33709,13
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
