endpoint,operation,data_size,cycles,time
client,decrypt,304,80383,30
client,encrypt,304,70011,26
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,77790,30
client,encrypt,304,64825,26
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,106313,41
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,121871,47
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,67418,25
server,decrypt,304,114092,32
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,150394,59
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,32
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,471926,182
server,decrypt,304,82976,31
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,93348,37
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,103720,40
client,encrypt,304,67418,25
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,32
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,108906,42
client,encrypt,304,70011,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,67418,27
server,decrypt,304,82976,31
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,137429,62
server,encrypt,304,70011,27
client,decrypt,304,77790,29
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,77790,29
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,77790,30
client,encrypt,304,67418,25
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,85569,32
server,encrypt,304,70011,27
client,decrypt,304,82976,31
client,encrypt,304,67418,27
server,decrypt,304,82976,31
server,encrypt,304,124464,49
client,decrypt,304,77790,30
client,encrypt,304,93348,36
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,129650,50
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,77790,29
client,encrypt,304,70011,26
server,decrypt,304,80383,30
server,encrypt,304,75197,28
client,decrypt,304,114092,44
client,encrypt,304,67418,27
server,decrypt,304,85569,32
server,encrypt,304,75197,28
client,decrypt,304,82976,32
client,encrypt,304,72604,27
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,67418,27
server,decrypt,304,82976,31
server,encrypt,304,75197,28
client,decrypt,304,82976,31
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,72604,28
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,108906,42
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,77790,31
client,encrypt,304,72604,37
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,77790,29
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,150394,58
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,510821,197
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,67418,27
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,176324,69
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,67418,25
server,decrypt,304,80383,30
server,encrypt,304,75197,28
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,77790,29
client,encrypt,304,64825,26
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,129650,50
server,decrypt,304,114092,44
server,encrypt,304,70011,27
client,decrypt,304,106313,40
client,encrypt,304,70011,26
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,85569,32
server,encrypt,304,72604,28
client,decrypt,304,103720,39
client,encrypt,304,67418,26
server,decrypt,304,82976,32
server,encrypt,304,72604,28
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,32
server,encrypt,304,72604,28
client,decrypt,304,82976,31
client,encrypt,304,67418,26
server,decrypt,304,85569,32
server,encrypt,304,75197,28
client,decrypt,304,80383,30
client,encrypt,304,67418,27
server,decrypt,304,82976,32
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,85569,32
server,encrypt,304,321532,124
client,decrypt,304,80383,31
client,encrypt,304,67418,25
server,decrypt,304,90755,34
server,encrypt,304,75197,28
client,decrypt,304,82976,31
client,encrypt,304,70011,26
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,82976,32
client,encrypt,304,70011,27
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,70011,26
server,decrypt,304,85569,32
server,encrypt,304,72604,28
client,decrypt,304,82976,31
client,encrypt,304,70011,26
server,decrypt,304,145208,56
server,encrypt,304,72604,28
client,decrypt,304,88162,32
client,encrypt,304,67418,27
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,82976,32
server,encrypt,304,70011,28
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,85569,32
server,encrypt,304,75197,28
client,decrypt,304,111499,43
client,encrypt,304,72604,27
server,decrypt,304,85569,33
server,encrypt,304,127057,49
client,decrypt,304,82976,31
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,160766,62
client,encrypt,304,67418,26
server,decrypt,304,82976,32
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,150394,59
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,119278,43
server,encrypt,304,70011,27
client,decrypt,304,85569,32
client,encrypt,304,95941,36
server,decrypt,304,82976,32
server,encrypt,304,70011,27
client,decrypt,304,82976,31
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,80383,31
client,decrypt,304,103720,39
client,encrypt,304,103720,40
server,decrypt,304,98534,36
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,82976,31
server,encrypt,304,121871,47
client,decrypt,304,82976,32
client,encrypt,304,70011,27
server,decrypt,304,85569,32
server,encrypt,304,75197,28
client,decrypt,304,80383,31
client,encrypt,304,70011,27
server,decrypt,304,82976,31
server,encrypt,304,72604,28
client,decrypt,304,82976,31
client,encrypt,304,67418,26
server,decrypt,304,82976,32
server,encrypt,304,75197,28
client,decrypt,304,80383,30
client,encrypt,304,67418,27
server,decrypt,304,82976,32
server,encrypt,304,72604,27
client,decrypt,304,134836,52
client,encrypt,304,70011,28
server,decrypt,304,98534,37
server,encrypt,304,72604,28
client,decrypt,304,85569,32
client,encrypt,304,67418,27
server,decrypt,304,88162,33
server,encrypt,304,72604,28
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,88162,33
server,encrypt,304,75197,28
client,decrypt,304,111499,43
client,encrypt,304,67418,26
server,decrypt,304,85569,33
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,82976,32
server,encrypt,304,72604,27
client,decrypt,304,80383,31
client,encrypt,304,70011,26
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,103720,40
server,decrypt,304,82976,32
server,encrypt,304,72604,28
client,decrypt,304,80383,31
client,encrypt,304,70011,26
server,decrypt,304,82976,32
server,encrypt,304,72604,28
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,82976,32
server,encrypt,304,72604,28
client,decrypt,304,80383,30
client,encrypt,304,67418,27
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,111499,43
client,encrypt,304,72604,27
server,decrypt,304,82976,32
server,encrypt,304,75197,28
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,26
client,decrypt,304,77790,29
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,70011,26
server,decrypt,304,108906,41
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,64825,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,29
client,encrypt,304,67418,25
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,32
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,77790,29
client,encrypt,304,70011,26
server,decrypt,304,82976,31
server,encrypt,304,127057,48
client,decrypt,304,77790,30
client,encrypt,304,70011,26
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,137429,53
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,95941,27
client,decrypt,304,80383,30
client,encrypt,304,282637,110
server,decrypt,304,171138,66
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,70011,26
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,77790,29
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,103720,39
client,encrypt,304,70011,26
server,decrypt,304,80383,32
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,72604,28
client,decrypt,304,80383,31
client,encrypt,304,70011,27
server,decrypt,304,85569,32
server,encrypt,304,72604,28
client,decrypt,304,85569,32
client,encrypt,304,80383,30
server,decrypt,304,80383,31
server,encrypt,304,75197,28
client,decrypt,304,82976,32
client,encrypt,304,70011,27
server,decrypt,304,85569,32
server,encrypt,304,106313,41
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,111499,43
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,129650,50
client,decrypt,304,77790,30
client,encrypt,304,64825,26
server,decrypt,304,82976,31
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,127057,49
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,82976,31
server,encrypt,304,75197,28
client,decrypt,304,82976,31
client,encrypt,304,70011,26
server,decrypt,304,88162,33
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,85569,33
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,70011,26
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,80383,31
client,encrypt,304,70011,27
server,decrypt,304,116685,44
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,106313,40
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,64825,26
server,decrypt,304,80383,31
server,encrypt,304,72604,28
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,95941,36
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,108906,41
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,70011,26
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,77790,29
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,72604,37
client,decrypt,304,77790,29
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,80383,31
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,95941,36
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,215219,83
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,536751,195
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,106313,41
server,encrypt,304,70011,27
client,decrypt,304,106313,40
client,encrypt,304,67418,27
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,77790,30
client,encrypt,304,67418,25
server,decrypt,304,80383,30
server,encrypt,304,67418,27
client,decrypt,304,80383,30
client,encrypt,304,67418,27
server,decrypt,304,80383,31
server,encrypt,304,95941,37
client,decrypt,304,77790,30
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,98534,38
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,82976,32
server,encrypt,304,72604,27
client,decrypt,304,80383,31
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,106313,42
server,encrypt,304,150394,58
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,108906,41
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,95941,37
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,67418,27
server,decrypt,304,80383,31
server,encrypt,304,70011,26
client,decrypt,304,77790,29
client,encrypt,304,67418,25
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,77790,29
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,77790,29
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,95941,37
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,77790,30
client,encrypt,304,70011,26
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,70011,27
server,decrypt,304,114092,43
server,encrypt,304,70011,26
client,decrypt,304,77790,29
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,70011,26
client,decrypt,304,77790,29
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,77790,29
client,encrypt,304,70011,26
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,147801,57
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,67418,26
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,103720,39
client,encrypt,304,67418,26
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,67418,25
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,77790,30
client,encrypt,304,70011,26
server,decrypt,304,80383,31
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,70011,26
server,decrypt,304,80383,31
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,453775,175
server,decrypt,304,80383,31
server,encrypt,304,72604,28
client,decrypt,304,77790,30
client,encrypt,304,67418,26
server,decrypt,304,82976,32
server,encrypt,304,70011,27
client,decrypt,304,77790,29
client,encrypt,560,119278,47
server,decrypt,560,142615,55
server,encrypt,560,127057,48
client,decrypt,560,140022,54
client,encrypt,560,121871,47
server,decrypt,560,142615,54
server,encrypt,560,127057,48
client,decrypt,560,142615,54
client,encrypt,560,124464,47
server,decrypt,560,142615,54
server,encrypt,560,127057,48
client,decrypt,560,140022,54
client,encrypt,560,121871,47
server,decrypt,560,142615,56
server,encrypt,560,124464,48
client,decrypt,560,140022,53
client,encrypt,560,176324,68
server,decrypt,560,150394,57
server,encrypt,560,160766,61
client,decrypt,560,140022,53
client,encrypt,560,121871,47
server,decrypt,560,145208,55
server,encrypt,560,124464,49
client,decrypt,560,140022,54
client,encrypt,560,121871,47
server,decrypt,560,142615,54
server,encrypt,560,127057,48
client,decrypt,560,140022,54
client,encrypt,560,121871,47
server,decrypt,560,145208,55
server,encrypt,560,155580,61
client,decrypt,560,140022,53
client,encrypt,560,121871,47
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,142615,54
client,encrypt,560,121871,47
server,decrypt,560,145208,55
server,encrypt,560,152987,59
client,decrypt,560,222998,85
client,encrypt,560,121871,46
server,decrypt,560,145208,55
server,encrypt,560,207440,80
client,decrypt,560,140022,53
client,encrypt,560,119278,46
server,decrypt,560,145208,55
server,encrypt,560,124464,48
client,decrypt,560,171138,55
client,encrypt,560,121871,46
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,140022,54
client,encrypt,560,121871,47
server,decrypt,560,145208,55
server,encrypt,560,124464,48
client,decrypt,560,140022,54
client,encrypt,560,121871,47
server,decrypt,560,145208,55
server,encrypt,560,124464,49
client,decrypt,560,140022,54
client,encrypt,560,181510,71
server,decrypt,560,145208,55
server,encrypt,560,129650,49
client,decrypt,560,140022,54
client,encrypt,560,119278,47
server,decrypt,560,142615,55
server,encrypt,560,127057,48
client,decrypt,560,142615,54
client,encrypt,560,127057,48
server,decrypt,560,142615,55
server,encrypt,560,127057,48
client,decrypt,560,140022,54
client,encrypt,560,121871,47
server,decrypt,560,145208,55
server,encrypt,560,160766,61
client,decrypt,560,140022,53
client,encrypt,560,124464,47
server,decrypt,560,142615,56
server,encrypt,560,127057,48
client,decrypt,560,165952,63
client,encrypt,560,119278,47
server,decrypt,560,145208,55
server,encrypt,560,129650,50
client,decrypt,560,140022,54
client,encrypt,560,121871,47
server,decrypt,560,142615,54
server,encrypt,560,127057,49
client,decrypt,560,495263,190
client,encrypt,560,150394,57
server,decrypt,560,142615,54
server,encrypt,560,127057,48
client,decrypt,560,140022,53
client,encrypt,560,124464,47
server,decrypt,560,142615,54
server,encrypt,560,127057,48
client,decrypt,560,142615,54
client,encrypt,560,147801,57
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,137429,53
client,encrypt,560,121871,46
server,decrypt,560,147801,56
server,encrypt,560,124464,49
client,decrypt,560,142615,54
client,encrypt,560,145208,57
server,decrypt,560,147801,56
server,encrypt,560,129650,50
client,decrypt,560,140022,53
client,encrypt,560,124464,47
server,decrypt,560,145208,55
server,encrypt,560,124464,48
client,decrypt,560,140022,54
client,encrypt,560,119278,47
server,decrypt,560,142615,55
server,encrypt,560,129650,49
client,decrypt,560,140022,53
client,encrypt,560,121871,47
server,decrypt,560,199661,77
server,encrypt,560,124464,49
client,decrypt,560,140022,53
client,encrypt,560,121871,46
server,decrypt,560,142615,54
server,encrypt,560,124464,48
client,decrypt,560,140022,54
client,encrypt,560,121871,47
server,decrypt,560,145208,55
server,encrypt,560,124464,48
client,decrypt,560,549716,211
client,encrypt,560,121871,47
server,decrypt,560,171138,65
server,encrypt,560,127057,48
client,decrypt,560,140022,53
client,encrypt,560,121871,47
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,140022,54
client,encrypt,560,121871,47
server,decrypt,560,176324,67
server,encrypt,560,127057,48
client,decrypt,560,140022,53
client,encrypt,560,121871,47
server,decrypt,560,173731,66
server,encrypt,560,127057,48
client,decrypt,560,140022,54
client,encrypt,560,121871,47
server,decrypt,560,171138,66
server,encrypt,560,124464,47
client,decrypt,560,140022,53
client,encrypt,560,121871,47
server,decrypt,560,225591,87
server,encrypt,560,127057,48
client,decrypt,560,140022,54
client,encrypt,560,124464,47
server,decrypt,560,168545,65
server,encrypt,560,127057,48
client,decrypt,560,140022,54
client,encrypt,560,127057,48
server,decrypt,560,150394,58
server,encrypt,560,127057,48
client,decrypt,560,142615,54
client,encrypt,560,121871,47
server,decrypt,560,147801,56
server,encrypt,560,127057,48
client,decrypt,560,142615,54
client,encrypt,560,119278,47
server,decrypt,560,171138,65
server,encrypt,560,127057,48
client,decrypt,560,140022,53
client,encrypt,560,121871,46
server,decrypt,560,142615,55
server,encrypt,560,124464,48
client,decrypt,560,140022,54
client,encrypt,560,121871,46
server,decrypt,560,225591,87
server,encrypt,560,124464,48
client,decrypt,560,140022,53
client,encrypt,560,121871,47
server,decrypt,560,145208,55
server,encrypt,560,207440,80
client,decrypt,560,140022,53
client,encrypt,560,121871,47
server,decrypt,560,142615,55
server,encrypt,560,124464,48
client,decrypt,560,140022,54
client,encrypt,560,121871,48
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,142615,55
client,encrypt,560,121871,47
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,140022,54
client,encrypt,560,560088,217
server,decrypt,560,150394,57
server,encrypt,560,129650,50
client,decrypt,560,140022,54
client,encrypt,560,121871,47
server,decrypt,560,142615,55
server,encrypt,560,210033,81
client,decrypt,560,140022,53
client,encrypt,560,121871,47
server,decrypt,560,145208,55
server,encrypt,560,127057,50
client,decrypt,560,140022,53
client,encrypt,560,147801,56
server,decrypt,560,142615,55
server,encrypt,560,127057,48
client,decrypt,560,140022,53
client,encrypt,560,145208,57
server,decrypt,560,142615,54
server,encrypt,560,129650,49
client,decrypt,560,140022,53
client,encrypt,560,121871,47
