endpoint,operation,data_size,cycles,time
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,20744,7
server,decrypt,304,18151,6
server,encrypt,304,18151,5
client,decrypt,304,49267,19
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,44081,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,6
client,decrypt,304,20744,7
client,encrypt,304,20744,7
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,18151,6
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,12965,5
server,decrypt,304,46674,18
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,409694,157
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,20744,7
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,23337,9
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,36302,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,28523,10
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,20744,7
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,18151,6
client,decrypt,304,18151,7
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,18151,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,20744,6
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,49267,19
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,18151,7
server,decrypt,304,31116,10
server,encrypt,304,18151,6
client,decrypt,304,25930,8
client,encrypt,304,18151,6
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,18151,7
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,5
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,25930,8
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,41488,15
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,4
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,20744,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,15
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,44081,16
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,10
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,54453,20
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,25930,10
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,46674,18
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,38895,14
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,59639,23
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,57046,22
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,49267,18
server,decrypt,560,23337,8
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,59639,22
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,425252,164
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,46674,18
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,49267,19
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,51860,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,435624,169
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,23337,8
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,59639,9
server,encrypt,560,20744,9
client,decrypt,560,49267,18
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,33709,12
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,10
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,399322,153
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,28523,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,448589,18
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,267079,102
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,10372,4
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,33709,11
server,encrypt,560,23337,8
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,401915,156
server,encrypt,560,20744,9
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,31116,10
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,28523,11
client,encrypt,560,54453,21
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,0,0
server,decrypt,560,23337,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,0,0
server,decrypt,560,23337,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,36302,13
server,encrypt,560,25930,9
client,decrypt,560,31116,12
client,encrypt,560,25930,10
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,31116,12
server,encrypt,560,31116,12
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,82976,32
client,encrypt,560,23337,10
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,49267,18
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,51860,19
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,38895,14
client,encrypt,560,25930,10
server,decrypt,560,31116,12
server,encrypt,560,31116,11
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,59639,23
server,encrypt,560,46674,17
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,8
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,36302,13
server,decrypt,560,33709,12
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,23337,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,82976,30
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,23337,10
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
