endpoint,operation,data_size,cycles,time
server,encrypt,304,70011,27
client,decrypt,304,88162,33
client,encrypt,304,72604,27
server,decrypt,304,82976,32
server,encrypt,304,72604,28
client,decrypt,304,90755,34
client,encrypt,304,85569,32
server,decrypt,304,137429,51
server,encrypt,304,77790,29
client,decrypt,304,90755,34
client,encrypt,304,75197,28
server,decrypt,304,88162,32
server,encrypt,304,114092,43
client,decrypt,304,85569,33
client,encrypt,304,80383,325
server,decrypt,304,85569,32
server,encrypt,304,90755,34
client,decrypt,304,85569,33
client,encrypt,304,88162,34
server,decrypt,304,142615,54
server,encrypt,304,111499,43
client,decrypt,304,168545,62
client,encrypt,304,674180,260
server,decrypt,304,152987,57
server,encrypt,304,72604,27
client,decrypt,304,88162,33
client,encrypt,304,75197,28
server,decrypt,304,82976,32
server,encrypt,304,70011,27
client,decrypt,304,85569,32
client,encrypt,304,75197,28
server,decrypt,304,90755,34
server,encrypt,304,72604,27
client,decrypt,304,127057,49
client,encrypt,304,72604,28
server,decrypt,304,363020,140
server,encrypt,304,124464,48
client,decrypt,304,85569,33
client,encrypt,304,72604,28
server,decrypt,304,88162,33
server,encrypt,304,72604,27
client,decrypt,304,90755,34
client,encrypt,304,77790,29
server,decrypt,304,88162,34
server,encrypt,304,75197,28
client,decrypt,304,90755,34
client,encrypt,304,77790,30
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,85569,32
client,encrypt,304,75197,28
server,decrypt,304,88162,33
server,encrypt,304,77790,29
client,decrypt,304,90755,35
client,encrypt,304,75197,28
server,decrypt,304,82976,32
server,encrypt,304,72604,27
client,decrypt,304,85569,33
client,encrypt,304,106313,42
server,decrypt,304,85569,32
server,encrypt,304,80383,30
client,decrypt,304,88162,34
client,encrypt,304,72604,28
server,decrypt,304,82976,32
server,encrypt,304,114092,44
client,decrypt,304,132243,50
client,encrypt,304,82976,31
server,decrypt,304,90755,35
server,encrypt,304,77790,29
client,decrypt,304,189289,73
client,encrypt,304,121871,47
server,decrypt,304,85569,32
server,encrypt,304,75197,28
client,decrypt,304,140022,54
client,encrypt,304,119278,47
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,140022,54
client,encrypt,304,121871,47
server,decrypt,304,788272,302
server,encrypt,304,70011,27
client,decrypt,304,85569,32
client,encrypt,304,72604,28
server,decrypt,304,85569,32
server,encrypt,304,124464,48
client,decrypt,304,101127,37
client,encrypt,304,121871,47
server,decrypt,304,375985,143
server,encrypt,304,72604,27
client,decrypt,304,90755,34
client,encrypt,304,72604,28
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,147801,56
client,encrypt,304,72604,28
server,decrypt,304,150394,57
server,encrypt,304,72604,27
client,decrypt,304,90755,34
client,encrypt,304,75197,28
server,decrypt,304,85569,32
server,encrypt,304,116685,43
client,decrypt,304,88162,33
client,encrypt,304,72604,28
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,85569,34
client,encrypt,304,75197,28
server,decrypt,304,82976,32
server,encrypt,304,72604,27
client,decrypt,304,88162,33
client,encrypt,304,75197,28
server,decrypt,304,85569,32
server,encrypt,304,72604,28
client,decrypt,304,116685,43
client,encrypt,304,75197,29
server,decrypt,304,82976,31
server,encrypt,304,121871,47
client,decrypt,304,82976,31
client,encrypt,304,75197,28
server,decrypt,304,82976,32
server,encrypt,304,121871,47
client,decrypt,304,88162,34
client,encrypt,304,72604,28
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,88162,33
client,encrypt,304,72604,29
server,decrypt,304,114092,43
server,encrypt,304,72604,28
client,decrypt,304,127057,48
client,encrypt,304,147801,56
server,decrypt,304,158173,60
server,encrypt,304,134836,50
client,decrypt,304,103720,38
client,encrypt,304,114092,44
server,decrypt,304,101127,38
server,encrypt,304,134836,49
client,decrypt,304,116685,43
client,encrypt,304,77790,30
server,decrypt,304,90755,33
server,encrypt,304,75197,28
client,decrypt,304,90755,34
client,encrypt,304,72604,28
server,decrypt,304,88162,33
server,encrypt,304,67418,27
client,decrypt,304,93348,34
client,encrypt,304,77790,29
server,decrypt,304,85569,32
server,encrypt,304,70011,27
client,decrypt,304,85569,32
client,encrypt,304,72604,27
server,decrypt,304,176324,68
server,encrypt,304,67418,26
client,decrypt,304,85569,32
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,171138,66
client,decrypt,304,145208,55
client,encrypt,304,111499,43
server,decrypt,304,88162,33
server,encrypt,304,127057,48
client,decrypt,304,85569,32
client,encrypt,304,75197,28
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,67418,27
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,82976,31
client,encrypt,304,75197,28
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,85569,32
client,encrypt,304,75197,28
server,decrypt,304,103720,41
server,encrypt,304,116685,45
client,decrypt,304,88162,32
client,encrypt,304,80383,30
server,decrypt,304,98534,36
server,encrypt,304,75197,28
client,decrypt,304,93348,35
client,encrypt,304,75197,28
server,decrypt,304,82976,32
server,encrypt,304,72604,27
client,decrypt,304,85569,32
client,encrypt,304,458961,177
server,decrypt,304,82976,31
server,encrypt,304,70011,26
client,decrypt,304,85569,32
client,encrypt,304,72604,27
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,82976,31
client,encrypt,304,72604,27
server,decrypt,304,82976,31
server,encrypt,304,98534,37
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,150394,58
client,encrypt,304,75197,28
server,decrypt,304,88162,33
server,encrypt,304,72604,27
client,decrypt,304,88162,34
client,encrypt,304,75197,28
server,decrypt,304,85569,32
server,encrypt,304,70011,27
client,decrypt,304,85569,32
client,encrypt,304,80383,30
server,decrypt,304,85569,33
server,encrypt,304,72604,27
client,decrypt,304,85569,32
client,encrypt,304,75197,28
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,80383,31
server,encrypt,304,70011,26
client,decrypt,304,85569,32
client,encrypt,304,75197,28
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,119278,45
client,encrypt,304,72604,27
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,127057,48
server,encrypt,304,70011,26
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,106313,40
server,encrypt,304,67418,26
client,decrypt,304,82976,32
client,encrypt,304,75197,28
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,82976,31
client,encrypt,304,77790,29
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,82976,30
client,encrypt,304,75197,28
server,decrypt,304,80383,30
server,encrypt,304,93348,36
client,decrypt,304,85569,32
client,encrypt,304,75197,28
server,decrypt,304,80383,31
server,encrypt,304,272265,104
client,decrypt,304,114092,32
client,encrypt,304,471926,182
server,decrypt,304,108906,41
server,encrypt,304,70011,27
client,decrypt,304,114092,44
client,encrypt,304,72604,28
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,75197,28
server,decrypt,304,80383,31
server,encrypt,304,70011,27
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,80383,31
server,encrypt,304,106313,41
client,decrypt,304,88162,33
client,encrypt,304,70011,27
server,decrypt,304,82976,31
server,encrypt,304,67418,26
client,decrypt,304,80383,30
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,77790,31
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,67418,26
client,decrypt,304,82976,31
client,encrypt,304,70011,26
server,decrypt,304,80383,30
server,encrypt,304,119278,46
client,decrypt,304,106313,41
client,encrypt,304,72604,28
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,111499,43
client,encrypt,304,70011,27
server,decrypt,304,77790,30
server,encrypt,304,67418,26
client,decrypt,304,80383,31
client,encrypt,304,127057,49
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,77790,29
server,encrypt,304,70011,26
client,decrypt,304,80383,31
client,encrypt,304,88162,35
server,decrypt,304,90755,34
server,encrypt,304,70011,26
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,85569,32
server,encrypt,304,111499,42
client,decrypt,304,88162,33
client,encrypt,304,106313,42
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,88162,33
client,encrypt,304,72604,28
server,decrypt,304,82976,32
server,encrypt,304,111499,43
client,decrypt,304,82976,32
client,encrypt,304,72604,28
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,80383,31
client,encrypt,304,72604,28
server,decrypt,304,132243,49
server,encrypt,304,72604,27
client,decrypt,304,85569,32
client,encrypt,304,72604,28
server,decrypt,304,82976,32
server,encrypt,304,75197,28
client,decrypt,304,88162,33
client,encrypt,304,70011,27
server,decrypt,304,80383,31
server,encrypt,304,67418,27
client,decrypt,304,108906,41
client,encrypt,304,70011,28
server,decrypt,304,82976,32
server,encrypt,304,72604,28
client,decrypt,304,80383,31
client,encrypt,304,72604,27
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,132243,51
client,encrypt,304,70011,27
server,decrypt,304,77790,29
server,encrypt,304,70011,26
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,77790,30
server,encrypt,304,70011,28
client,decrypt,304,82976,32
client,encrypt,304,72604,28
server,decrypt,304,77790,30
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,72604,27
server,decrypt,304,77790,29
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,67418,26
client,decrypt,304,85569,32
client,encrypt,304,72604,29
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,82976,32
client,encrypt,304,75197,28
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,108906,42
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,88162,33
client,encrypt,304,72604,29
server,decrypt,304,85569,32
server,encrypt,304,121871,46
client,decrypt,304,88162,33
client,encrypt,304,75197,29
server,decrypt,304,85569,33
server,encrypt,304,72604,27
client,decrypt,304,85569,32
client,encrypt,304,72604,28
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,82976,32
client,encrypt,304,101127,40
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,88162,33
client,encrypt,304,70011,27
server,decrypt,304,77790,29
server,encrypt,304,70011,26
client,decrypt,304,77790,31
client,encrypt,304,70011,26
server,decrypt,304,77790,29
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,29
server,encrypt,304,70011,27
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,75197,28
server,decrypt,304,77790,30
server,encrypt,304,70011,27
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,75197,28
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,88162,34
client,encrypt,304,77790,29
server,decrypt,304,77790,29
server,encrypt,304,72604,27
client,decrypt,304,80383,31
client,encrypt,304,75197,28
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,75197,28
server,decrypt,304,77790,30
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,75197,28
server,decrypt,304,150394,58
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,72604,28
server,decrypt,304,77790,29
server,encrypt,304,67418,26
client,decrypt,304,80383,31
client,encrypt,304,75197,28
server,decrypt,304,77790,29
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,101127,39
server,decrypt,304,77790,30
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,90755,34
client,encrypt,304,77790,29
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,85569,32
client,encrypt,304,75197,28
server,decrypt,304,82976,32
server,encrypt,304,70011,27
client,decrypt,304,85569,32
client,encrypt,304,75197,28
server,decrypt,304,77790,30
server,encrypt,304,72604,27
client,decrypt,304,80383,31
client,encrypt,304,72604,28
server,decrypt,304,77790,30
server,encrypt,304,70011,27
client,decrypt,304,108906,42
client,encrypt,304,72604,28
server,decrypt,304,77790,30
server,encrypt,304,70011,27
client,decrypt,304,80383,31
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,80383,31
client,encrypt,304,72604,27
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,82976,31
client,encrypt,304,72604,27
server,decrypt,304,77790,30
server,encrypt,304,75197,28
client,decrypt,304,82976,31
client,encrypt,304,75197,28
server,decrypt,304,82976,31
server,encrypt,304,72604,28
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,77790,30
server,encrypt,304,72604,27
client,decrypt,304,80383,31
client,encrypt,304,72604,27
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,72604,27
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,85569,32
client,encrypt,304,72604,28
server,decrypt,304,80383,31
server,encrypt,304,72604,27
client,decrypt,304,88162,33
client,encrypt,304,75197,28
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,88162,33
client,encrypt,304,75197,28
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,85569,32
client,encrypt,304,114092,44
server,decrypt,304,85569,33
server,encrypt,304,124464,47
client,decrypt,304,80383,31
client,encrypt,304,75197,28
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,80383,31
client,encrypt,304,111499,42
server,decrypt,304,82976,32
server,encrypt,304,72604,28
client,decrypt,304,82976,31
client,encrypt,304,72604,27
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,160766,62
client,encrypt,304,77790,29
server,decrypt,304,77790,30
server,encrypt,304,121871,46
client,decrypt,304,80383,30
client,encrypt,304,75197,28
server,decrypt,304,77790,30
server,encrypt,304,70011,28
client,decrypt,304,80383,31
client,encrypt,304,72604,27
server,decrypt,304,77790,30
server,encrypt,304,70011,27
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,82976,31
client,encrypt,304,77790,30
server,decrypt,304,124464,48
server,encrypt,304,70011,28
client,decrypt,304,82976,31
client,encrypt,304,72604,27
server,decrypt,304,77790,29
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,30
server,encrypt,304,70011,26
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,77790,30
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,29
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,30
server,encrypt,304,142615,55
client,decrypt,304,77790,31
client,encrypt,304,77790,30
server,decrypt,304,85569,33
server,encrypt,304,67418,26
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,29
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,30
server,encrypt,304,70011,26
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,67418,26
client,decrypt,304,80383,30
client,encrypt,304,72604,27
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,67418,26
client,decrypt,304,108906,41
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,67418,27
client,decrypt,304,80383,31
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,30
server,encrypt,304,75197,28
client,decrypt,304,106313,41
client,encrypt,304,95941,37
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,29
server,encrypt,304,67418,26
client,decrypt,304,80383,30
client,encrypt,304,70011,28
server,decrypt,304,77790,29
server,encrypt,304,70011,26
client,decrypt,304,80383,31
client,encrypt,304,67418,27
server,decrypt,304,77790,30
server,encrypt,304,70011,26
client,decrypt,304,82976,32
client,encrypt,304,70011,27
server,decrypt,304,77790,30
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,30
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,124464,47
server,decrypt,304,77790,30
server,encrypt,304,67418,27
client,decrypt,304,108906,39
client,encrypt,304,75197,28
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,129650,49
client,encrypt,304,70011,28
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,101127,38
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,29
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,30
server,encrypt,304,95941,36
client,decrypt,304,80383,31
client,encrypt,304,90755,35
server,decrypt,304,82976,31
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,30
server,encrypt,304,67418,26
client,decrypt,304,80383,31
client,encrypt,304,72604,27
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,67418,27
client,decrypt,304,80383,31
client,encrypt,304,77790,30
server,decrypt,304,88162,33
server,encrypt,304,67418,26
client,decrypt,304,80383,31
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,77790,30
client,encrypt,304,70011,27
server,decrypt,304,77790,29
server,encrypt,304,67418,26
client,decrypt,304,82976,31
client,encrypt,304,70011,26
server,decrypt,304,77790,30
server,encrypt,304,70011,26
client,decrypt,304,80383,31
client,encrypt,304,72604,27
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,75197,29
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,30
server,encrypt,304,70011,26
client,decrypt,304,80383,31
client,encrypt,304,70011,27
server,decrypt,304,80383,31
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,88162,33
server,encrypt,304,75197,29
client,decrypt,304,80383,30
client,encrypt,304,70011,27
server,decrypt,304,77790,29
server,encrypt,304,70011,26
client,decrypt,304,80383,31
client,encrypt,304,70011,27
server,decrypt,304,80383,30
server,encrypt,304,67418,26
client,decrypt,304,103720,39
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,80383,30
client,encrypt,304,72604,28
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,82976,31
client,encrypt,304,75197,28
server,decrypt,304,132243,50
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,75197,28
server,decrypt,304,77790,30
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,75197,28
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,80383,31
client,encrypt,304,75197,28
server,decrypt,304,77790,30
server,encrypt,304,75197,28
client,decrypt,304,108906,41
client,encrypt,304,75197,28
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,80383,31
client,encrypt,304,121871,47
server,decrypt,304,77790,30
server,encrypt,304,70011,27
client,decrypt,304,103720,41
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,80383,30
client,encrypt,304,72604,27
server,decrypt,304,80383,31
server,encrypt,304,70011,26
client,decrypt,304,82976,31
client,encrypt,304,75197,28
server,decrypt,304,80383,30
server,encrypt,304,70011,27
client,decrypt,304,80383,30
client,encrypt,304,72604,27
server,decrypt,304,80383,30
server,encrypt,304,72604,27
client,decrypt,304,80383,31
client,encrypt,304,72604,28
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,85569,32
client,encrypt,304,72604,28
server,decrypt,304,77790,30
server,encrypt,304,75197,29
client,decrypt,304,85569,32
client,encrypt,304,75197,28
server,decrypt,304,80383,30
server,encrypt,304,70011,26
client,decrypt,304,80383,31
client,encrypt,304,72604,29
server,decrypt,304,82976,31
server,encrypt,304,121871,47
client,decrypt,304,88162,33
client,encrypt,304,124464,48
server,decrypt,304,85569,33
server,encrypt,304,127057,49
client,decrypt,304,147801,57
client,encrypt,304,75197,29
server,decrypt,304,90755,34
server,encrypt,304,72604,27
client,decrypt,304,88162,33
client,encrypt,304,72604,29
server,decrypt,304,85569,31
server,encrypt,304,70011,27
client,decrypt,304,82976,31
client,encrypt,304,72604,28
server,decrypt,304,331904,128
server,encrypt,304,72604,27
client,decrypt,304,85569,32
client,encrypt,304,72604,28
server,decrypt,304,82976,32
server,encrypt,304,70011,27
client,decrypt,304,85569,32
client,encrypt,304,72604,29
server,decrypt,304,85569,33
server,encrypt,304,339683,130
client,decrypt,304,88162,34
client,encrypt,304,124464,47
server,decrypt,304,85569,32
server,encrypt,304,72604,27
client,decrypt,304,85569,32
client,encrypt,304,75197,28
server,decrypt,304,88162,34
server,encrypt,304,72604,27
client,decrypt,304,85569,32
client,encrypt,304,72604,28
server,decrypt,304,82976,31
server,encrypt,304,72604,27
client,decrypt,304,82976,32
client,encrypt,304,75197,29
server,decrypt,304,82976,32
server,encrypt,304,70011,28
client,decrypt,304,85569,32
client,encrypt,304,75197,28
server,decrypt,304,82976,32
server,encrypt,304,72604,27
client,decrypt,304,215219,94
client,encrypt,304,114092,44
server,decrypt,304,88162,33
server,encrypt,304,72604,27
client,decrypt,304,88162,33
client,encrypt,304,75197,28
server,decrypt,304,82976,31
server,encrypt,304,75197,28
client,decrypt,304,82976,32
client,encrypt,304,77790,30
server,decrypt,304,243742,93
server,encrypt,304,121871,47
client,decrypt,304,85569,32
client,encrypt,304,75197,28
server,decrypt,304,85569,32
server,encrypt,304,116685,45
client,decrypt,304,129650,50
client,encrypt,304,119278,45
server,decrypt,304,88162,33
server,encrypt,304,75197,28
client,decrypt,304,90755,34
client,encrypt,304,121871,47
server,decrypt,304,142615,54
server,encrypt,304,119278,46
client,decrypt,304,90755,35
client,encrypt,304,137429,53
server,decrypt,304,111499,42
server,encrypt,304,163359,62
client,decrypt,304,116685,41
client,encrypt,304,121871,47
server,decrypt,304,173731,63
server,encrypt,304,140022,50
client,decrypt,304,127057,45
client,encrypt,304,75197,29
server,decrypt,304,152987,57
server,encrypt,304,121871,47
client,decrypt,304,90755,33
client,encrypt,304,72604,28
server,decrypt,304,88162,32
server,encrypt,304,72604,28
client,decrypt,304,85569,32
client,encrypt,304,70011,27
server,decrypt,304,88162,33
server,encrypt,304,72604,28
client,decrypt,304,82976,31
client,encrypt,304,127057,50
server,decrypt,304,82976,32
server,encrypt,304,70011,28
client,decrypt,304,427845,165
client,encrypt,304,70011,27
server,decrypt,304,85569,31
server,encrypt,304,101127,39
client,decrypt,304,82976,31
client,encrypt,560,129650,50
server,decrypt,560,145208,55
server,encrypt,560,134836,51
client,decrypt,560,160766,60
client,encrypt,560,150394,59
server,decrypt,560,147801,56
server,encrypt,560,127057,48
client,decrypt,560,484891,187
client,encrypt,560,124464,49
server,decrypt,560,147801,56
server,encrypt,560,129650,49
client,decrypt,560,142615,54
client,encrypt,560,129650,50
server,decrypt,560,145208,56
server,encrypt,560,129650,49
client,decrypt,560,145208,55
client,encrypt,560,127057,49
server,decrypt,560,147801,56
server,encrypt,560,129650,49
client,decrypt,560,150394,58
client,encrypt,560,132243,51
server,decrypt,560,147801,57
server,encrypt,560,127057,49
client,decrypt,560,152987,58
client,encrypt,560,132243,50
server,decrypt,560,150394,57
server,encrypt,560,212626,80
client,decrypt,560,152987,58
client,encrypt,560,132243,51
server,decrypt,560,145208,56
server,encrypt,560,160766,62
client,decrypt,560,194475,74
client,encrypt,560,140022,54
server,decrypt,560,147801,56
server,encrypt,560,129650,49
client,decrypt,560,147801,56
client,encrypt,560,132243,51
server,decrypt,560,145208,55
server,encrypt,560,127057,49
client,decrypt,560,145208,55
client,encrypt,560,132243,50
server,decrypt,560,145208,55
server,encrypt,560,129650,49
client,decrypt,560,147801,56
client,encrypt,560,523786,202
server,decrypt,560,145208,55
server,encrypt,560,129650,50
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,140022,53
server,encrypt,560,124464,47
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,140022,53
server,encrypt,560,152987,58
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,140022,54
server,encrypt,560,212626,82
client,decrypt,560,147801,56
client,encrypt,560,137429,53
server,decrypt,560,173731,67
server,encrypt,560,124464,48
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,140022,53
server,encrypt,560,124464,47
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,140022,53
server,encrypt,560,124464,48
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,140022,54
server,encrypt,560,124464,47
client,decrypt,560,147801,57
client,encrypt,560,132243,50
server,decrypt,560,140022,54
server,encrypt,560,124464,47
client,decrypt,560,147801,56
client,encrypt,560,132243,51
server,decrypt,560,140022,54
server,encrypt,560,124464,48
client,decrypt,560,147801,56
client,encrypt,560,134836,51
server,decrypt,560,168545,64
server,encrypt,560,124464,47
client,decrypt,560,147801,56
client,encrypt,560,132243,51
server,decrypt,560,140022,53
server,encrypt,560,155580,59
client,decrypt,560,536751,207
client,encrypt,560,132243,50
server,decrypt,560,140022,54
server,encrypt,560,124464,48
client,decrypt,560,145208,55
client,encrypt,560,132243,50
server,decrypt,560,145208,55
server,encrypt,560,129650,49
client,decrypt,560,142615,54
