endpoint,operation,data_size,cycles,time
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,23337,10
server,decrypt,544,25930,10
server,encrypt,544,28523,10
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,57046,22
server,encrypt,544,23337,9
client,decrypt,544,28523,10
client,encrypt,544,23337,10
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,23337,9
server,decrypt,544,54453,20
server,encrypt,544,25930,9
client,decrypt,544,54453,20
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,23337,10
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,33709,13
client,encrypt,544,28523,10
server,decrypt,544,33709,13
server,encrypt,544,25930,9
client,decrypt,544,33709,12
client,encrypt,544,25930,10
server,decrypt,544,33709,13
server,encrypt,544,28523,10
client,decrypt,544,31116,12
client,encrypt,544,25930,9
server,decrypt,544,33709,13
server,encrypt,544,28523,10
client,decrypt,544,28523,11
client,encrypt,544,25930,11
server,decrypt,544,31116,11
server,encrypt,544,49267,20
client,decrypt,544,33709,12
client,encrypt,544,31116,11
server,decrypt,544,33709,12
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,28523,11
server,decrypt,544,36302,13
server,encrypt,544,25930,10
client,decrypt,544,33709,12
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,269672,104
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,23337,9
client,decrypt,544,25930,11
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,23337,10
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,11
server,encrypt,544,28523,10
client,decrypt,544,33709,12
client,encrypt,544,28523,10
server,decrypt,544,31116,12
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,28523,11
server,encrypt,544,33709,12
client,decrypt,544,31116,12
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,28523,11
server,encrypt,544,28523,10
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,31116,11
server,encrypt,544,25930,11
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,36302,12
server,encrypt,544,44081,16
client,decrypt,544,41488,14
client,encrypt,544,33709,11
server,decrypt,544,33709,13
server,encrypt,544,25930,9
client,decrypt,544,28523,11
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,28523,10
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,23337,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,23337,10
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,33709,12
server,encrypt,544,31116,11
client,decrypt,544,28523,11
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,11
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,28523,10
client,decrypt,544,28523,10
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,72604,27
client,encrypt,544,25930,10
server,decrypt,544,36302,13
server,encrypt,544,28523,10
client,decrypt,544,33709,12
client,encrypt,544,28523,11
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,28523,10
client,decrypt,544,28523,11
client,encrypt,544,28523,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,11
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,28523,11
server,encrypt,544,28523,10
client,decrypt,544,28523,11
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,23337,10
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,23337,10
server,decrypt,544,28523,10
server,encrypt,544,25930,11
client,decrypt,544,25930,10
client,encrypt,544,23337,10
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,51860,19
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,23337,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,51860,19
client,decrypt,544,28523,10
client,encrypt,544,51860,20
server,decrypt,544,28523,10
server,encrypt,544,28523,10
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,10
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,28523,11
client,encrypt,544,28523,11
server,decrypt,544,41488,16
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,11
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,57046,22
client,encrypt,544,25930,9
server,decrypt,544,25930,11
server,encrypt,544,25930,9
client,decrypt,544,59639,23
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,10
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,33709,12
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,23337,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,11
client,encrypt,544,23337,10
server,decrypt,544,25930,10
server,encrypt,544,23337,10
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,54453,21
server,encrypt,544,23337,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,28523,10
client,decrypt,544,31116,11
client,encrypt,544,23337,9
server,decrypt,544,28523,10
server,encrypt,544,23337,9
client,decrypt,544,28523,10
client,encrypt,544,49267,19
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,51860,20
client,encrypt,544,31116,10
server,decrypt,544,28523,11
server,encrypt,544,28523,10
client,decrypt,544,25930,9
client,encrypt,544,23337,10
server,decrypt,544,25930,9
server,encrypt,544,49267,19
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,23337,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,11
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,23337,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,23337,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,11
client,encrypt,544,28523,10
server,decrypt,544,51860,20
server,encrypt,544,23337,10
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,54453,21
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,23337,10
server,decrypt,544,25930,10
server,encrypt,544,23337,10
client,decrypt,544,28523,10
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,23337,10
client,decrypt,544,25930,10
client,encrypt,544,23337,10
server,decrypt,544,25930,10
server,encrypt,544,51860,19
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,54453,20
server,encrypt,544,54453,21
client,decrypt,544,25930,9
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,49267,18
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,23337,10
client,decrypt,544,28523,11
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,28523,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,11
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,28523,10
client,decrypt,544,31116,12
client,encrypt,544,25930,9
server,decrypt,544,31116,10
server,encrypt,544,28523,10
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,82976,32
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,28523,11
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,49267,18
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,25930,9
client,encrypt,544,23337,10
server,decrypt,544,28523,10
server,encrypt,544,23337,10
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,23337,10
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,25930,11
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,31116,12
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,28523,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,54453,20
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,11
server,encrypt,544,28523,11
client,decrypt,544,36302,13
client,encrypt,544,101127,39
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,28523,11
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,28523,10
client,decrypt,544,28523,10
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,28523,11
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,41488,16
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,25930,9
server,encrypt,544,25930,10
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,23337,10
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,23337,10
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,28523,10
server,decrypt,544,25930,9
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,28523,10
server,decrypt,544,28523,11
server,encrypt,544,28523,10
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,57046,21
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,23337,10
client,decrypt,544,28523,11
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,9
server,encrypt,544,23337,10
client,decrypt,544,28523,10
client,encrypt,544,28523,10
server,decrypt,544,25930,10
server,encrypt,544,23337,9
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,28523,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,49267,18
server,decrypt,544,28523,11
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,23337,10
client,decrypt,544,25930,10
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,28523,10
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,114092,10
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,28523,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,23337,9
server,decrypt,544,28523,10
server,encrypt,544,23337,10
client,decrypt,544,25930,10
client,encrypt,544,23337,10
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,23337,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,11
client,encrypt,544,23337,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,23337,10
client,decrypt,544,28523,10
client,encrypt,544,23337,10
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,25930,9
client,encrypt,544,23337,10
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,51860,20
server,decrypt,544,51860,19
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,49267,19
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,11
client,encrypt,544,25930,9
server,decrypt,544,28523,9
server,encrypt,544,23337,10
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,23337,10
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,31116,10
server,encrypt,544,28523,10
client,decrypt,544,25930,10
client,encrypt,544,23337,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,23337,10
server,decrypt,544,25930,9
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,23337,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,23337,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,23337,9
server,decrypt,544,28523,10
server,encrypt,544,23337,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,11
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,23337,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,11
server,encrypt,544,28523,10
client,decrypt,544,28523,10
client,encrypt,544,23337,10
server,decrypt,544,25930,9
server,encrypt,544,25930,11
client,decrypt,544,31116,11
client,encrypt,544,23337,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,54453,20
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,28523,11
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,23337,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,88162,22
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,23337,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,23337,10
server,decrypt,544,25930,9
server,encrypt,544,28523,10
client,decrypt,544,28523,11
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,10
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,31116,10
server,encrypt,544,64825,25
client,decrypt,544,25930,10
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,23337,10
client,decrypt,544,25930,10
client,encrypt,544,31116,11
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,25930,9
client,encrypt,544,25930,10
server,decrypt,544,28523,11
server,encrypt,544,28523,10
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,9
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,28523,11
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,23337,9
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,25930,9
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,62232,10
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,9
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
