endpoint,operation,data_size,cycles,usec
client,decrypt,4128,832353,321
client,encrypt,4128,168545,65
server,decrypt,4128,171138,67
server,encrypt,4128,259300,100
client,decrypt,4128,303381,117
client,encrypt,4128,290416,112
server,decrypt,4128,267079,101
server,encrypt,4128,191882,72
client,decrypt,4128,285230,110
client,encrypt,4128,267079,103
server,decrypt,4128,274858,106
server,encrypt,4128,287823,111
client,decrypt,4128,173731,67
client,encrypt,4128,168545,65
server,decrypt,4128,287823,111
server,encrypt,4128,168545,65
client,decrypt,4128,173731,66
client,encrypt,4128,168545,66
server,decrypt,4128,176324,67
server,encrypt,4128,168545,64
client,decrypt,4128,176324,67
client,encrypt,4128,171138,65
server,decrypt,4128,176324,67
server,encrypt,4128,168545,65
client,decrypt,4128,272265,104
client,encrypt,4128,331904,128
server,decrypt,4128,186696,71
server,encrypt,4128,168545,65
client,decrypt,4128,176324,67
client,encrypt,4128,272265,104
server,decrypt,4128,256707,100
server,encrypt,4128,259300,99
client,decrypt,4128,243742,92
client,encrypt,4128,173731,66
server,decrypt,4128,189289,73
server,encrypt,4128,269672,104
client,decrypt,4128,311160,120
client,encrypt,4128,277451,106
server,decrypt,4128,280044,108
server,encrypt,4128,269672,105
client,decrypt,4128,272265,105
client,encrypt,4128,261893,101
server,decrypt,4128,274858,105
server,encrypt,4128,259300,100
client,decrypt,4128,176324,67
client,encrypt,4128,171138,67
server,decrypt,4128,176324,67
server,encrypt,4128,165952,65
client,decrypt,4128,295602,113
client,encrypt,4128,277451,108
server,decrypt,4128,370799,143
server,encrypt,4128,300788,115
client,decrypt,4128,243742,94
client,encrypt,4128,282637,109
server,decrypt,4128,295602,114
server,encrypt,4128,285230,110
client,decrypt,4128,173731,67
client,encrypt,4128,311160,120
server,decrypt,4128,248928,96
server,encrypt,4128,251521,98
client,decrypt,4128,171138,67
client,encrypt,4128,259300,100
server,decrypt,4128,176324,67
server,encrypt,4128,171138,65
client,decrypt,4128,181510,69
client,encrypt,4128,850504,328
server,decrypt,4128,176324,67
server,encrypt,4128,165952,65
client,decrypt,4128,173731,67
client,encrypt,4128,267079,103
server,decrypt,4128,267079,103
server,encrypt,4128,256707,100
client,decrypt,4128,171138,65
client,encrypt,4128,168545,66
server,decrypt,4128,171138,65
server,encrypt,4128,168545,64
client,decrypt,4128,324125,126
client,encrypt,4128,184103,70
server,decrypt,4128,204847,78
server,encrypt,4128,178917,69
client,decrypt,4128,173731,67
client,encrypt,4128,235963,91
server,decrypt,4128,176324,67
server,encrypt,4128,171138,65
client,decrypt,4128,173731,66
client,encrypt,4128,168545,65
server,decrypt,4128,261893,100
server,encrypt,4128,269672,104
client,decrypt,4128,171138,66
client,encrypt,4128,171138,65
server,decrypt,4128,173731,66
server,encrypt,4128,168545,65
client,decrypt,4128,176324,67
client,encrypt,4128,173731,68
server,decrypt,4128,267079,103
server,encrypt,4128,308567,119
client,decrypt,4128,238556,92
client,encrypt,4128,168545,66
server,decrypt,4128,189289,73
server,encrypt,4128,168545,64
client,decrypt,4128,171138,65
client,encrypt,4128,168545,66
server,decrypt,4128,280044,107
server,encrypt,4128,772714,298
client,decrypt,4128,173731,66
client,encrypt,4128,173731,66
server,decrypt,4128,173731,66
server,encrypt,4128,168545,65
client,decrypt,4128,171138,65
client,encrypt,4128,171138,66
server,decrypt,4128,178917,70
server,encrypt,4128,178917,68
client,decrypt,4128,181510,70
client,encrypt,4128,181510,70
server,decrypt,4128,181510,69
server,encrypt,4128,168545,64
client,decrypt,4128,171138,65
client,encrypt,4128,168545,65
server,decrypt,4128,171138,65
server,encrypt,4128,168545,64
client,decrypt,4128,168545,65
client,encrypt,4128,168545,65
server,decrypt,4128,171138,65
server,encrypt,4128,168545,64
client,decrypt,4128,171138,65
client,encrypt,4128,171138,65
server,decrypt,4128,171138,65
server,encrypt,4128,168545,64
client,decrypt,4128,173731,66
client,encrypt,4128,233370,90
server,decrypt,4128,171138,65
server,encrypt,4128,168545,64
client,decrypt,4128,171138,65
