endpoint,operation,data_size,cycles,time
client,encrypt,544,25930,10
server,decrypt,544,28523,11
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,11
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,28523,10
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,28523,11
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,28523,11
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,25930,11
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,31116,11
server,decrypt,544,31116,12
server,encrypt,544,25930,9
client,decrypt,544,31116,12
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,28523,11
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,54453,21
client,decrypt,544,33709,11
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,28523,11
server,encrypt,544,28523,10
client,decrypt,544,31116,11
client,encrypt,544,36302,14
server,decrypt,544,31116,11
server,encrypt,544,25930,10
client,decrypt,544,31116,12
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,28523,11
server,encrypt,544,23337,10
client,decrypt,544,33709,12
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,31116,12
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,11
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,44081,15
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,28523,11
server,encrypt,544,25930,9
client,decrypt,544,46674,18
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,11
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,31116,12
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,11
server,encrypt,544,25930,10
client,decrypt,544,28523,11
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,552309,213
client,decrypt,544,31116,12
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,33709,12
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,28523,11
server,encrypt,544,25930,10
client,decrypt,544,31116,12
client,encrypt,544,49267,19
server,decrypt,544,31116,11
server,encrypt,544,44081,16
client,decrypt,544,41488,15
client,encrypt,544,28523,10
server,decrypt,544,31116,12
server,encrypt,544,28523,10
client,decrypt,544,31116,12
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,46674,17
client,encrypt,544,44081,16
server,decrypt,544,46674,18
server,encrypt,544,75197,28
client,decrypt,544,33709,13
client,encrypt,544,28523,10
server,decrypt,544,33709,12
server,encrypt,544,25930,10
client,decrypt,544,33709,12
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,28523,10
client,decrypt,544,31116,12
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,11
server,encrypt,544,25930,10
client,decrypt,544,33709,13
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,33709,12
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,31116,12
client,encrypt,544,23337,10
server,decrypt,544,51860,18
server,encrypt,544,46674,17
client,decrypt,544,33709,13
client,encrypt,544,28523,10
server,decrypt,544,36302,13
server,encrypt,544,51860,20
client,decrypt,544,49267,17
client,encrypt,544,36302,14
server,decrypt,544,36302,12
server,encrypt,544,46674,17
client,decrypt,544,38895,15
client,encrypt,544,28523,11
server,decrypt,544,33709,12
server,encrypt,544,25930,10
client,decrypt,544,33709,12
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,44081,15
client,decrypt,544,33709,12
client,encrypt,544,25930,9
server,decrypt,544,31116,11
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,49267,19
server,encrypt,544,25930,10
client,decrypt,544,33709,11
client,encrypt,544,25930,10
server,decrypt,544,28523,11
server,encrypt,544,33709,13
client,decrypt,544,31116,11
client,encrypt,544,38895,15
server,decrypt,544,57046,21
server,encrypt,544,28523,10
client,decrypt,544,33709,12
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,33709,12
client,encrypt,544,23337,10
server,decrypt,544,31116,11
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,11
server,encrypt,544,25930,10
client,decrypt,544,36302,12
client,encrypt,544,25930,10
server,decrypt,544,36302,13
server,encrypt,544,25930,10
client,decrypt,544,33709,12
client,encrypt,544,28523,43
server,decrypt,544,33709,13
server,encrypt,544,25930,10
client,decrypt,544,33709,12
client,encrypt,544,23337,10
server,decrypt,544,28523,11
server,encrypt,544,25930,9
client,decrypt,544,28523,11
client,encrypt,544,23337,10
server,decrypt,544,31116,11
server,encrypt,544,25930,10
client,decrypt,544,31116,12
client,encrypt,544,23337,10
server,decrypt,544,31116,11
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,23337,10
server,decrypt,544,31116,11
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,23337,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,28523,11
server,encrypt,544,25930,10
client,decrypt,544,33709,12
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,23337,10
server,decrypt,544,57046,22
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,28523,11
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,41488,16
client,decrypt,544,31116,11
client,encrypt,544,25930,9
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,28523,12
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,28523,11
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,28523,11
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,67418,26
client,decrypt,544,31116,12
client,encrypt,544,36302,15
server,decrypt,544,33709,11
server,encrypt,544,28523,11
client,decrypt,544,36302,13
client,encrypt,544,23337,10
server,decrypt,544,31116,11
server,encrypt,544,41488,15
client,decrypt,544,41488,15
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,70011,28
client,decrypt,1056,88162,33
client,encrypt,1056,46674,18
server,decrypt,1056,51860,20
server,encrypt,1056,46674,17
client,decrypt,1056,57046,21
client,encrypt,1056,282637,110
server,decrypt,1056,54453,20
server,encrypt,1056,46674,18
client,decrypt,1056,57046,21
client,encrypt,1056,59639,23
server,decrypt,1056,51860,20
server,encrypt,1056,49267,18
client,decrypt,1056,57046,21
client,encrypt,1056,46674,17
server,decrypt,1056,54453,20
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,44081,18
server,decrypt,1056,49267,19
server,encrypt,1056,44081,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,51860,19
client,encrypt,1056,44081,18
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,46674,18
client,decrypt,1056,57046,21
client,encrypt,1056,388950,150
server,decrypt,1056,54453,20
server,encrypt,1056,46674,17
client,decrypt,1056,82976,31
client,encrypt,1056,46674,18
server,decrypt,1056,54453,20
server,encrypt,1056,49267,18
client,decrypt,1056,51860,19
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,59639,22
client,encrypt,1056,44081,18
server,decrypt,1056,54453,20
server,encrypt,1056,46674,18
client,decrypt,1056,54453,21
client,encrypt,1056,44081,18
server,decrypt,1056,51860,19
server,encrypt,1056,80383,31
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,44081,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,75197,29
client,decrypt,1056,54453,20
client,encrypt,1056,46674,17
server,decrypt,1056,54453,20
server,encrypt,1056,46674,18
client,decrypt,1056,49267,20
client,encrypt,1056,46674,18
server,decrypt,1056,54453,20
server,encrypt,1056,46674,17
client,decrypt,1056,54453,20
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,75197,29
client,decrypt,1056,57046,21
client,encrypt,1056,46674,18
server,decrypt,1056,54453,20
server,encrypt,1056,49267,18
client,decrypt,1056,51860,20
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,82976,30
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,51860,20
client,encrypt,1056,46674,18
server,decrypt,1056,57046,22
server,encrypt,1056,114092,44
client,decrypt,1056,54453,19
client,encrypt,1056,64825,25
server,decrypt,1056,54453,21
server,encrypt,1056,62232,23
client,decrypt,1056,67418,25
client,encrypt,1056,544530,19
server,decrypt,1056,51860,20
server,encrypt,1056,49267,18
client,decrypt,1056,54453,20
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,49267,18
client,decrypt,1056,51860,20
client,encrypt,1056,49267,18
server,decrypt,1056,51860,20
server,encrypt,1056,44081,18
client,decrypt,1056,51860,20
client,encrypt,1056,46674,17
server,decrypt,1056,54453,20
server,encrypt,1056,57046,21
client,decrypt,1056,54453,20
client,encrypt,1056,46674,17
server,decrypt,1056,51860,20
server,encrypt,1056,46674,17
client,decrypt,1056,54453,20
client,encrypt,1056,46674,18
server,decrypt,1056,72604,28
server,encrypt,1056,165952,64
client,decrypt,1056,140022,52
client,encrypt,1056,62232,23
server,decrypt,1056,57046,21
server,encrypt,1056,51860,19
client,decrypt,1056,54453,20
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,82976,31
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,51860,20
client,encrypt,1056,46674,18
server,decrypt,1056,54453,20
server,encrypt,1056,49267,18
client,decrypt,1056,54453,21
client,encrypt,1056,46674,18
server,decrypt,1056,54453,19
server,encrypt,1056,49267,18
client,decrypt,1056,67418,25
client,encrypt,1056,108906,43
server,decrypt,1056,51860,20
server,encrypt,1056,85569,33
client,decrypt,1056,59639,21
client,encrypt,1056,49267,19
server,decrypt,1056,51860,20
server,encrypt,1056,49267,18
client,decrypt,1056,54453,20
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,57046,20
client,encrypt,1056,46674,17
server,decrypt,1056,54453,20
server,encrypt,1056,49267,18
client,decrypt,1056,49267,18
client,encrypt,1056,49267,18
server,decrypt,1056,54453,20
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,49267,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,49267,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,51860,20
server,encrypt,1056,51860,19
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,80383,31
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,49267,18
client,decrypt,1056,49267,18
client,encrypt,1056,44081,16
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,54453,21
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,49267,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,49267,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,51860,19
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,49267,19
server,decrypt,1056,49267,18
server,encrypt,1056,75197,29
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,19
server,encrypt,1056,49267,18
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,49267,18
client,decrypt,1056,54453,20
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,46674,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,75197,29
server,decrypt,1056,49267,18
server,encrypt,1056,49267,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,75197,29
server,encrypt,1056,46674,18
client,decrypt,1056,77790,29
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,20
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,49267,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,77790,29
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,46674,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,401915,155
server,decrypt,1056,75197,28
server,encrypt,1056,72604,27
client,decrypt,1056,49267,19
client,encrypt,1056,49267,19
server,decrypt,1056,54453,20
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,433031,167
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,75197,28
server,encrypt,1056,46674,18
client,decrypt,1056,54453,19
client,encrypt,1056,49267,18
server,decrypt,1056,54453,20
server,encrypt,1056,49267,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,51860,20
server,encrypt,1056,49267,18
client,decrypt,1056,51860,19
client,encrypt,1056,49267,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,49267,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,72604,28
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,46674,19
client,encrypt,1056,46674,17
server,decrypt,1056,54453,20
server,encrypt,1056,49267,19
client,decrypt,1056,49267,19
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,49267,19
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,111499,42
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,77790,30
client,decrypt,1056,57046,22
client,encrypt,1056,46674,18
server,decrypt,1056,82976,30
server,encrypt,1056,51860,20
client,decrypt,1056,64825,23
client,encrypt,1056,49267,18
server,decrypt,1056,77790,29
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,49267,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,49267,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,80383,30
server,encrypt,1056,49267,18
client,decrypt,1056,51860,20
client,encrypt,1056,49267,19
server,decrypt,1056,54453,19
server,encrypt,1056,46674,17
client,decrypt,1056,75197,30
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,80383,31
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,49267,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,77790,29
server,decrypt,1056,51860,19
server,encrypt,1056,77790,30
client,decrypt,1056,54453,19
client,encrypt,1056,77790,30
server,decrypt,1056,51860,19
server,encrypt,1056,49267,19
client,decrypt,1056,57046,21
client,encrypt,1056,101127,40
server,decrypt,1056,51860,20
server,encrypt,1056,46674,18
client,decrypt,1056,57046,21
client,encrypt,1056,46674,17
server,decrypt,1056,54453,19
server,encrypt,1056,49267,19
client,decrypt,1056,57046,22
client,encrypt,1056,49267,18
server,decrypt,1056,54453,20
server,encrypt,1056,46674,18
client,decrypt,1056,54453,20
client,encrypt,1056,49267,18
server,decrypt,1056,54453,20
server,encrypt,1056,46674,17
client,decrypt,1056,54453,21
client,encrypt,1056,49267,18
server,decrypt,1056,54453,20
server,encrypt,1056,46674,17
client,decrypt,1056,54453,20
client,encrypt,1056,51860,19
server,decrypt,1056,49267,18
server,encrypt,1056,49267,18
client,decrypt,1056,51860,20
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,54453,20
client,encrypt,1056,51860,20
server,decrypt,1056,77790,29
server,encrypt,1056,46674,18
client,decrypt,1056,67418,24
client,encrypt,1056,51860,19
server,decrypt,1056,62232,23
server,encrypt,1056,51860,18
client,decrypt,1056,80383,28
client,encrypt,1056,54453,19
server,decrypt,1056,75197,26
server,encrypt,1056,93348,34
client,decrypt,1056,62232,21
client,encrypt,1056,57046,20
server,decrypt,1056,59639,20
server,encrypt,1056,49267,19
client,decrypt,1056,64825,21
client,encrypt,1056,49267,18
server,decrypt,1056,54453,20
server,encrypt,1056,51860,20
client,decrypt,1056,64825,22
client,encrypt,1056,51860,19
server,decrypt,1056,85569,30
server,encrypt,1056,85569,30
client,decrypt,1056,72604,27
client,encrypt,1056,51860,18
server,decrypt,1056,57046,20
server,encrypt,1056,67418,23
client,decrypt,1056,62232,22
client,encrypt,1056,51860,18
server,decrypt,1056,72604,27
server,encrypt,1056,80383,27
client,decrypt,1056,59639,21
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,75197,28
client,decrypt,1056,77790,29
client,encrypt,1056,106313,41
server,decrypt,1056,82976,28
server,encrypt,1056,75197,27
client,decrypt,1056,93348,35
client,encrypt,1056,77790,29
server,decrypt,1056,93348,35
server,encrypt,1056,88162,33
client,decrypt,1056,82976,30
client,encrypt,1056,80383,31
server,decrypt,1056,57046,21
server,encrypt,1056,49267,18
client,decrypt,1056,54453,20
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
