endpoint,operation,data_size,cycles,time
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,70011,27
client,decrypt,1056,46674,18
client,encrypt,1056,453775,175
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,373392,143
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,16
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,451182,173
server,decrypt,1056,46674,17
server,encrypt,1056,46674,18
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,75197,28
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,72604,27
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,16
server,decrypt,1056,44081,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,16
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,75197,29
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,16
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,70011,27
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,17
server,encrypt,1056,417473,162
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,132243,51
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,16
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,72604,27
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,456368,177
client,decrypt,1056,64825,24
client,encrypt,1056,282637,109
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,98534,38
server,decrypt,1056,44081,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,98534,38
client,decrypt,1056,46674,17
client,encrypt,1056,54453,20
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,456368,176
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,16
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,16
client,decrypt,1056,46674,17
client,encrypt,1056,101127,39
server,decrypt,1056,72604,27
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,16
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,77790,29
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,16
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,49267,18
server,decrypt,1056,49267,18
server,encrypt,1056,2994915,1155
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,132243,51
client,decrypt,1056,46674,17
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,51860,19
client,decrypt,1056,51860,19
client,encrypt,1056,54453,20
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,72604,18
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,337090,129
server,decrypt,1056,46674,17
server,encrypt,1056,430438,165
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,101127,39
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,445996,172
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,70011,27
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,49267,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,75197,29
server,decrypt,1056,46674,17
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,147801,57
client,decrypt,1056,72604,28
client,encrypt,1056,72604,28
server,decrypt,1056,80383,29
server,encrypt,1056,72604,28
client,decrypt,1056,82976,30
client,encrypt,1056,80383,31
server,decrypt,1056,80383,30
server,encrypt,1056,70011,26
client,decrypt,1056,82976,32
client,encrypt,1056,72604,28
server,decrypt,1056,82976,31
server,encrypt,1056,72604,28
client,decrypt,1056,82976,31
client,encrypt,1056,77790,29
server,decrypt,1056,82976,31
server,encrypt,1056,75197,29
client,decrypt,1056,80383,30
client,encrypt,1056,85569,32
server,decrypt,1056,85569,31
server,encrypt,1056,77790,29
client,decrypt,1056,82976,30
client,encrypt,1056,77790,29
server,decrypt,1056,85569,33
server,encrypt,1056,77790,29
client,decrypt,1056,82976,31
client,encrypt,1056,80383,31
server,decrypt,1056,77790,30
server,encrypt,1056,72604,28
client,decrypt,1056,82976,31
client,encrypt,1056,77790,31
server,decrypt,1056,82976,31
server,encrypt,1056,70011,27
client,decrypt,1056,93348,35
client,encrypt,1056,80383,31
server,decrypt,1056,88162,32
server,encrypt,1056,75197,29
client,decrypt,1056,108906,39
client,encrypt,1056,85569,33
server,decrypt,1056,82976,30
server,encrypt,1056,72604,27
client,decrypt,1056,88162,32
client,encrypt,1056,80383,30
server,decrypt,1056,85569,31
server,encrypt,1056,72604,28
client,decrypt,1056,85569,31
client,encrypt,1056,80383,31
server,decrypt,1056,72604,28
server,encrypt,1056,72604,28
client,decrypt,1056,77790,29
client,encrypt,1056,46674,17
server,decrypt,1056,54453,19
server,encrypt,1056,46674,17
client,decrypt,1056,51860,20
client,encrypt,1056,49267,18
server,decrypt,1056,77790,30
server,encrypt,1056,75197,28
client,decrypt,1056,54453,20
client,encrypt,1056,51860,19
server,decrypt,1056,51860,19
server,encrypt,1056,49267,18
client,decrypt,1056,93348,34
client,encrypt,1056,77790,30
server,decrypt,1056,80383,29
server,encrypt,1056,70011,26
client,decrypt,1056,54453,20
client,encrypt,1056,80383,31
server,decrypt,1056,80383,29
server,encrypt,1056,72604,28
client,decrypt,1056,54453,21
client,encrypt,1056,80383,30
server,decrypt,1056,75197,28
server,encrypt,1056,72604,28
client,decrypt,1056,59639,23
client,encrypt,1056,70011,27
server,decrypt,1056,59639,22
server,encrypt,1056,49267,18
client,decrypt,1056,51860,20
client,encrypt,1056,75197,30
server,decrypt,1056,51860,19
server,encrypt,1056,49267,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,505635,19
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,75197,28
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,77790,30
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,75197,29
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,75197,29
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,46674,17
client,encrypt,1056,46674,18
server,decrypt,1056,75197,30
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,18
server,decrypt,1056,49267,18
server,encrypt,1056,44081,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,42
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,19
server,decrypt,1056,49267,19
server,encrypt,1056,49267,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,51860,19
client,decrypt,1056,51860,19
client,encrypt,1056,49267,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,64825,25
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,77790,30
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,18
server,decrypt,1056,46674,18
server,encrypt,1056,44081,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,75197,29
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,44081,18
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,18
client,decrypt,1056,46674,17
client,encrypt,1056,44081,18
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,18
client,decrypt,1056,321532,124
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,49267,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,95941,37
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,75197,30
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,18
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,18
server,decrypt,1056,46674,18
server,encrypt,1056,75197,29
client,decrypt,1056,49267,18
client,encrypt,1056,44081,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,18
server,decrypt,1056,46674,18
server,encrypt,1056,75197,28
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,19
server,encrypt,1056,44081,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,80383,30
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,80383,30
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,44081,18
client,decrypt,1056,49267,18
client,encrypt,1056,51860,20
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,51860,20
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,49267,18
client,decrypt,1056,80383,30
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,49267,18
client,decrypt,1056,49267,18
client,encrypt,1056,44081,18
server,decrypt,1056,49267,18
server,encrypt,1056,44081,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,51860,20
server,encrypt,1056,44081,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,51860,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,64825,24
client,decrypt,1056,51860,20
client,encrypt,1056,49267,19
server,decrypt,1056,57046,21
