endpoint,operation,data_size,cycles,time
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,44081,17
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,18151,6
client,verify,512,15558,6
client,digest,512,38895,14
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,18151,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,12965,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,7
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,12965,4
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,18151,6
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,4
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,12965,5
server,digest,512,12965,4
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,12965,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,4
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,404508,156
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,4
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,15558,6
client,digest,512,18151,6
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,18151,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,4
client,verify,512,15558,5
client,digest,512,41488,15
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,41488,16
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,38895,14
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,18151,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,54453,7
client,verify,512,18151,6
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,20744,6
server,verify,512,20744,7
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,6
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,12965,4
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,15558,7
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,41488,16
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,6
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,12965,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,41488,16
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,12965,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,12965,5
server,digest,512,12965,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,12965,6
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,75197,30
server,digest,512,12965,5
client,verify,512,12965,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,67418,26
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,36302,13
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,38895,15
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,41488,16
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,4
client,verify,512,12965,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,4
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,67418,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,12965,6
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,67418,27
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,12965,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,41488,16
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,6
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,20744,7
client,digest,512,15558,6
server,verify,512,18151,7
server,digest,512,18151,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,18151,6
client,verify,512,41488,15
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,20744,7
client,digest,512,18151,6
server,verify,512,18151,8
server,digest,512,15558,7
client,verify,512,20744,7
client,digest,512,23337,8
server,verify,512,20744,9
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,18151,8
server,digest,512,15558,6
client,verify,512,18151,7
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,12965,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,23337,9
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,23337,7
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,6
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,20744,8
server,digest,512,25930,9
client,verify,512,23337,8
client,digest,512,20744,7
server,verify,512,23337,8
server,digest,512,18151,6
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,38895,15
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,41488,16
server,verify,512,20744,7
server,digest,512,15558,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,38895,16
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,7
server,digest,512,15558,6
client,verify,512,25930,10
client,digest,512,18151,5
server,verify,512,54453,20
server,digest,512,20744,7
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,38895,14
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,25930,9
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,44081,16
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,12965,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,7
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,20744,7
server,digest,512,18151,6
client,verify,512,18151,6
client,digest,512,18151,6
server,verify,512,20744,7
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,6
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,72604,26
server,digest,512,15558,6
client,verify,512,18151,7
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,41488,15
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,67418,6
server,verify,512,15558,6
server,digest,512,41488,15
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,4
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,4
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,12965,4
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,44081,17
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,12965,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
