endpoint,operation,data_size,cycles,time
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,38895,15
client,verify,512,20744,7
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,20744,7
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,1729531,667
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,443403,171
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,23337,8
client,digest,512,88162,34
server,verify,512,972375,375
server,digest,512,18151,6
client,verify,512,15558,7
client,digest,512,15558,5
server,verify,512,25930,9
server,digest,512,15558,5
client,verify,512,541937,209
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,267079,102
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,25930,8
client,digest,512,18151,6
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,46674,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,18151,5
server,verify,512,18151,6
server,digest,512,12965,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,6
server,verify,512,18151,6
server,digest,512,18151,6
client,verify,512,18151,7
client,digest,512,20744,7
server,verify,512,20744,7
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,20744,7
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,6
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,23337,9
client,digest,512,23337,8
server,verify,512,28523,9
server,digest,512,23337,8
client,verify,512,20744,7
client,digest,512,18151,6
server,verify,512,20744,7
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,6
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,20744,8
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,6
server,verify,512,18151,7
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,31116,10
server,digest,512,25930,9
client,verify,512,18151,7
client,digest,512,15558,5
server,verify,512,23337,8
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,23337,8
server,verify,512,20744,6
server,digest,512,23337,9
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,18151,7
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,25930,9
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,6
client,verify,512,12965,5
client,digest,512,25930,8
server,verify,512,33709,12
server,digest,512,20744,7
client,verify,512,15558,7
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,20744,7
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,20744,7
client,digest,512,15558,5
server,verify,512,363020,140
server,digest,512,15558,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,51860,19
server,digest,512,12965,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,12965,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,15558,5
server,verify,512,15558,7
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,15558,6
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,5
client,digest,512,15558,5
server,verify,512,20744,8
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,18151,6
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,23337,8
client,verify,512,18151,6
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,264486,102
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,261893,101
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,25930,10
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,25930,10
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,18151,8
client,digest,1024,20744,7
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,20744,7
client,verify,1024,20744,9
client,digest,1024,28523,10
server,verify,1024,28523,10
server,digest,1024,23337,8
client,verify,1024,114092,44
client,digest,1024,23337,9
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,20744,9
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,18151,8
server,verify,1024,23337,9
server,digest,1024,28523,10
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,33709,13
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,31116,12
client,digest,1024,33709,11
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,36302,13
server,verify,1024,33709,11
server,digest,1024,23337,8
client,verify,1024,25930,10
client,digest,1024,20744,7
server,verify,1024,41488,14
server,digest,1024,23337,8
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,36302,14
server,digest,1024,33709,12
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,36302,13
server,digest,1024,31116,11
client,verify,1024,49267,18
client,digest,1024,28523,11
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,18151,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,28523,9
client,verify,1024,38895,15
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,20744,9
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,103720,40
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,44081,17
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,18151,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,18151,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,49267,19
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,44081,17
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,9
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,23337,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,18151,8
client,verify,1024,23337,9
client,digest,1024,23337,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,18151,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,20744,9
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,49267,19
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,33709,12
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,18151,7
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,31116,12
server,digest,1024,31116,11
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,51860,19
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,18151,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,18151,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,18151,7
server,verify,1024,23337,8
server,digest,1024,18151,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,38895,14
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,38895,14
server,digest,1024,28523,9
client,verify,1024,28523,10
client,digest,1024,25930,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,18151,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,54453,21
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,20744,9
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,18151,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,36302,14
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,38895,15
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,10
server,digest,1024,23337,8
client,verify,1024,20744,9
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,49267,19
client,verify,1024,38895,14
client,digest,1024,31116,9
server,verify,1024,33709,11
server,digest,1024,33709,12
client,verify,1024,25930,10
client,digest,1024,33709,11
server,verify,1024,33709,11
server,digest,1024,31116,10
client,verify,1024,41488,13
client,digest,1024,33709,10
server,verify,1024,28523,10
server,digest,1024,31116,11
client,verify,1024,36302,11
client,digest,1024,70011,24
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,49267,16
client,digest,1024,28523,10
server,verify,1024,33709,11
server,digest,1024,33709,9
client,verify,1024,31116,10
client,digest,1024,31116,10
server,verify,1024,36302,11
server,digest,1024,33709,10
client,verify,1024,33709,10
client,digest,1024,33709,10
server,verify,1024,31116,10
server,digest,1024,33709,10
client,verify,1024,25930,10
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,31116,12
client,verify,1024,36302,12
client,digest,1024,44081,13
server,verify,1024,41488,14
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,25930,9
client,verify,1024,41488,15
client,digest,1024,36302,12
server,verify,1024,28523,10
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,20744,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,33709,12
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,33709,12
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,18151,7
client,verify,1024,20744,8
client,digest,1024,72604,28
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,46674,18
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,18151,7
client,verify,1024,20744,8
client,digest,1024,18151,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,18151,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,259300,100
client,digest,1024,20744,7
server,verify,1024,386357,148
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,44081,17
client,verify,1024,448589,172
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,18151,7
server,verify,1024,23337,8
server,digest,1024,18151,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,28523,10
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,23337,8
