endpoint,operation,data_size,cycles,time
client,verify,1024,20744,8
client,digest,1024,18151,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,396729,153
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,7
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,49267,18
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,31116,11
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,54453,20
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,443403,171
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,49267,19
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,18151,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,445996,172
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,49267,18
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,430438,166
client,digest,1024,18151,7
server,verify,1024,20744,7
server,digest,1024,20744,8
client,verify,1024,49267,18
client,digest,1024,18151,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,18151,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,404508,156
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,51860,20
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,31116,11
client,digest,1024,31116,11
server,verify,1024,38895,14
server,digest,1024,33709,12
client,verify,1024,31116,11
client,digest,1024,33709,12
server,verify,1024,38895,14
server,digest,1024,31116,11
client,verify,1024,38895,14
client,digest,1024,33709,12
server,verify,1024,38895,15
server,digest,1024,33709,12
client,verify,1024,36302,14
client,digest,1024,33709,13
server,verify,1024,36302,13
server,digest,1024,36302,13
client,verify,1024,36302,14
client,digest,1024,33709,13
server,verify,1024,41488,14
server,digest,1024,36302,12
client,verify,1024,33709,12
client,digest,1024,31116,11
server,verify,1024,41488,15
server,digest,1024,33709,12
client,verify,1024,36302,14
client,digest,1024,33709,12
server,verify,1024,38895,14
server,digest,1024,31116,12
client,verify,1024,38895,14
client,digest,1024,31116,12
server,verify,1024,41488,15
server,digest,1024,31116,11
client,verify,1024,38895,14
client,digest,1024,36302,12
server,verify,1024,44081,16
server,digest,1024,36302,12
client,verify,1024,46674,18
client,digest,1024,31116,12
server,verify,1024,38895,14
server,digest,1024,31116,11
client,verify,1024,38895,14
client,digest,1024,31116,12
server,verify,1024,38895,14
server,digest,1024,33709,12
client,verify,1024,36302,13
client,digest,1024,33709,12
server,verify,1024,36302,14
server,digest,1024,31116,11
client,verify,1024,41488,14
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,36302,13
server,digest,1024,33709,12
client,verify,1024,41488,14
client,digest,1024,23337,8
server,verify,1024,28523,11
server,digest,1024,38895,15
client,verify,1024,38895,14
client,digest,1024,36302,13
server,verify,1024,38895,14
server,digest,1024,33709,12
client,verify,1024,36302,14
client,digest,1024,23337,8
server,verify,1024,36302,13
server,digest,1024,28523,11
client,verify,1024,41488,14
client,digest,1024,23337,8
server,verify,1024,38895,14
server,digest,1024,31116,11
client,verify,1024,44081,16
client,digest,1024,23337,8
server,verify,1024,44081,17
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,7
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,18151,8
server,verify,1024,20744,7
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,7
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,23337,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,18151,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,51860,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,25930,9
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,23337,9
client,digest,1024,18151,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,28523,10
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,28523,11
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,28523,10
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,18151,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,28523,9
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,59639,23
server,verify,1024,370799,142
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,18151,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,49267,19
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,18151,8
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,9
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,25930,9
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,20744,9
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,9
server,digest,1024,25930,10
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,31116,12
client,verify,1024,49267,18
client,digest,1024,20744,7
server,verify,1024,36302,13
server,digest,1024,23337,8
client,verify,1024,25930,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,9
server,digest,1024,20744,7
client,verify,1024,20744,9
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,438217,169
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,25930,9
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,41488,16
server,digest,1024,23337,8
client,verify,1024,49267,18
client,digest,1024,36302,12
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,33709,13
server,verify,1024,41488,15
server,digest,1024,33709,12
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,25930,10
server,digest,1024,23337,8
client,verify,1024,33709,12
client,digest,1024,41488,15
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,28523,10
client,digest,1024,23337,8
server,verify,1024,44081,14
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,23337,8
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,49267,19
client,digest,1024,20744,8
server,verify,1024,28523,11
server,digest,1024,23337,8
client,verify,1024,31116,11
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,1148699,443
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,9
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,33709,13
server,verify,1024,41488,15
server,digest,1024,23337,9
client,verify,1024,28523,10
client,digest,1024,23337,8
server,verify,1024,41488,15
server,digest,1024,23337,8
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,9
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,41488,15
server,digest,1024,23337,8
client,verify,1024,25930,10
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,391543,152
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,23337,8
client,verify,1024,274858,106
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,31116,10
server,digest,1024,31116,12
client,verify,1024,33709,9
client,digest,1024,28523,11
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,482298,186
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,375985,145
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,51860,21
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,8
client,verify,1024,445996,172
client,digest,1024,20744,7
server,verify,1024,38895,14
server,digest,1024,36302,14
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,28523,10
server,verify,1024,41488,15
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,513414,198
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,33709,12
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,202254,77
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,28523,10
client,digest,1024,51860,20
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,25930,9
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,18151,8
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,326718,125
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,49267,18
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,25930,10
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,25930,9
client,digest,1024,28523,10
server,verify,1024,51860,19
server,digest,1024,18151,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,25930,10
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,20744,9
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,25930,9
