endpoint,keylen,test_id,time
server,2,940,2
client,2,940,8
client,2,940,1
server,2,940,1
server,2,940,14
client,2,940,5
client,2,940,1
server,2,940,2
server,2,940,2
client,2,940,4998
server,2,941,1
client,2,941,8
client,2,941,1
server,2,941,1
server,2,941,14
client,2,941,6
client,2,941,2
server,2,941,2
server,2,941,1
client,2,941,5345
client,2,942,9
server,2,942,1
server,2,942,1
client,2,942,1
client,2,942,5
server,2,942,14
server,2,942,1
client,2,942,1
client,2,942,5261
server,2,942,1
server,2,943,1
client,2,943,9
client,2,943,1
server,2,943,1
server,2,943,13
client,2,943,4
client,2,943,1
server,2,943,2
server,2,943,1
client,2,943,5080
client,2,944,9
server,2,944,1
server,2,944,1
client,2,944,1
client,2,944,5
server,2,944,14
server,2,944,2
client,2,944,1
client,2,944,5047
server,2,944,2
client,2,945,9
server,2,945,2
server,2,945,1
client,2,945,1
client,2,945,4
server,2,945,15
server,2,945,2
client,2,945,1
client,2,945,5426
server,2,945,1
server,2,946,2
client,2,946,9
client,2,946,2
server,2,946,1
server,2,946,14
client,2,946,3
client,2,946,1
server,2,946,18
server,2,946,1
client,2,946,5277
server,2,947,1
client,2,947,9
client,2,947,1
server,2,947,1
server,2,947,13
client,2,947,5
client,2,947,1
server,2,947,2
server,2,947,1
client,2,947,5095
client,2,948,9
server,2,948,1
server,2,948,0
client,2,948,1
client,2,948,4
server,2,948,14
server,2,948,2
client,2,948,1
client,2,948,5007
server,2,948,1
client,2,949,9
server,2,949,2
server,2,949,0
client,2,949,1
client,2,949,3
server,2,949,14
server,2,949,1
client,2,949,1
client,2,949,5350
server,2,949,1
client,2,950,8
server,2,950,2
server,2,950,1
client,2,950,1
client,2,950,3
server,2,950,13
server,2,950,18
client,2,950,1
client,2,950,5348
server,2,950,1
server,2,951,2
client,2,951,9
client,2,951,1
server,2,951,1
server,2,951,14
client,2,951,4
client,2,951,1
server,2,951,1
server,2,951,1
client,2,951,5323
client,2,952,9
server,2,952,1
server,2,952,1
client,2,952,1
client,2,952,5
server,2,952,14
server,2,952,2
client,2,952,1
client,2,952,5285
server,2,952,1
server,2,953,2
client,2,953,8
client,2,953,1
server,2,953,1
server,2,953,13
client,2,953,3
client,2,953,1
server,2,953,17
server,2,953,1
client,2,953,5083
server,2,954,1
client,2,954,9
client,2,954,1
server,2,954,1
server,2,954,14
client,2,954,6
client,2,954,1
server,2,954,2
server,2,954,1
client,2,954,5494
server,2,955,1
client,2,955,9
client,2,955,1
server,2,955,1
server,2,955,14
client,2,955,5
client,2,955,1
server,2,955,2
server,2,955,1
client,2,955,5044
server,2,956,2
client,2,956,8
client,2,956,1
server,2,956,1
server,2,956,14
client,2,956,5
client,2,956,1
server,2,956,2
server,2,956,1
client,2,956,5152
server,2,957,1
client,2,957,8
client,2,957,1
server,2,957,1
server,2,957,14
client,2,957,5
client,2,957,1
server,2,957,2
server,2,957,1
client,2,957,5172
server,2,958,1
client,2,958,8
client,2,958,1
server,2,958,1
server,2,958,15
client,2,958,5
client,2,958,1
server,2,958,2
server,2,958,1
client,2,958,5224
server,2,959,1
client,2,959,9
client,2,959,1
server,2,959,1
server,2,959,14
client,2,959,5
client,2,959,1
server,2,959,2
server,2,959,1
client,2,959,5271
server,2,960,1
client,2,960,9
client,2,960,1
server,2,960,1
server,2,960,13
client,2,960,6
client,2,960,1
server,2,960,2
server,2,960,2
client,2,960,5249
server,2,961,2
client,2,961,9
client,2,961,1
server,2,961,1
server,2,961,15
client,2,961,5
client,2,961,1
server,2,961,1
server,2,961,2
client,2,961,5222
client,2,962,9
server,2,962,1
server,2,962,1
client,2,962,1
client,2,962,5
server,2,962,13
server,2,962,1
client,2,962,1
client,2,962,5226
server,2,962,1
server,2,963,2
client,2,963,8
client,2,963,0
server,2,963,1
server,2,963,13
client,2,963,4
client,2,963,1
server,2,963,18
server,2,963,1
client,2,963,5379
server,2,964,1
client,2,964,9
client,2,964,1
server,2,964,1
server,2,964,14
client,2,964,6
client,2,964,1
server,2,964,2
server,2,964,1
client,2,964,5249
server,2,965,2
client,2,965,12
client,2,965,2
server,2,965,1
server,2,965,14
client,2,965,6
client,2,965,1
server,2,965,2
server,2,965,1
client,2,965,5351
server,2,966,2
client,2,966,9
client,2,966,1
server,2,966,1
server,2,966,14
client,2,966,5
client,2,966,1
server,2,966,2
server,2,966,2
client,2,966,5250
client,2,967,8
server,2,967,2
server,2,967,0
client,2,967,1
client,2,967,7
server,2,967,14
server,2,967,2
client,2,967,2
client,2,967,5359
server,2,967,1
server,2,968,2
client,2,968,8
client,2,968,1
server,2,968,1
server,2,968,14
client,2,968,3
client,2,968,1
server,2,968,17
server,2,968,1
client,2,968,5321
server,2,969,2
client,2,969,10
client,2,969,1
server,2,969,1
server,2,969,14
client,2,969,6
client,2,969,1
server,2,969,2
server,2,969,1
client,2,969,5080
server,2,970,1
client,2,970,9
client,2,970,2
server,2,970,1
server,2,970,14
client,2,970,5
client,2,970,1
server,2,970,2
server,2,970,1
client,2,970,5225
server,2,971,2
client,2,971,9
client,2,971,1
server,2,971,1
server,2,971,14
client,2,971,5
client,2,971,1
server,2,971,2
server,2,971,1
client,2,971,5240
server,2,972,1
client,2,972,9
client,2,972,1
server,2,972,0
server,2,972,15
client,2,972,6
client,2,972,2
server,2,972,1
server,2,972,1
client,2,972,5230
server,2,973,1
client,2,973,12
client,2,973,1
server,2,973,1
server,2,973,14
client,2,973,5
client,2,973,1
server,2,973,2
server,2,973,1
client,2,973,5457
server,2,974,1
client,2,974,9
client,2,974,1
server,2,974,1
server,2,974,14
client,2,974,5
client,2,974,1
server,2,974,2
server,2,974,1
client,2,974,5108
server,2,975,2
client,2,975,13
client,2,975,1
server,2,975,1
server,2,975,14
client,2,975,18
client,2,975,2
server,2,975,2
server,2,975,1
client,2,975,5353
server,2,976,1
client,2,976,9
client,2,976,1
server,2,976,1
server,2,976,14
client,2,976,5
client,2,976,1
server,2,976,1
server,2,976,1
client,2,976,5297
server,2,977,1
client,2,977,9
client,2,977,1
server,2,977,0
server,2,977,14
client,2,977,6
client,2,977,1
server,2,977,2
server,2,977,1
client,2,977,5168
server,2,978,1
client,2,978,9
client,2,978,1
server,2,978,0
server,2,978,13
client,2,978,5
client,2,978,1
server,2,978,1
server,2,978,1
client,2,978,5294
server,2,979,1
client,2,979,9
client,2,979,1
server,2,979,1
server,2,979,13
client,2,979,6
client,2,979,2
server,2,979,2
server,2,979,1
client,2,979,5225
server,2,980,1
client,2,980,9
client,2,980,1
server,2,980,1
server,2,980,14
client,2,980,7
client,2,980,1
server,2,980,2
server,2,980,1
client,2,980,5164
client,2,981,9
server,2,981,2
server,2,981,1
client,2,981,1
client,2,981,4
server,2,981,15
server,2,981,2
client,2,981,1
client,2,981,5709
server,2,981,1
client,2,982,9
server,2,982,2
server,2,982,1
client,2,982,1
client,2,982,5
server,2,982,14
server,2,982,2
client,2,982,2
client,2,982,5343
server,2,982,1
server,2,983,2
client,2,983,11
client,2,983,2
server,2,983,1
server,2,983,14
client,2,983,6
client,2,983,2
server,2,983,2
server,2,983,2
client,2,983,6018
server,2,984,2
client,2,984,17
client,2,984,1
server,2,984,1
server,2,984,15
client,2,984,8
client,2,984,1
server,2,984,2
server,2,984,1
client,2,984,5410
server,2,985,1
client,2,985,9
client,2,985,1
server,2,985,1
server,2,985,14
client,2,985,4
client,2,985,1
server,2,985,3
server,2,985,1
client,2,985,5179
client,2,986,9
server,2,986,1
server,2,986,1
client,2,986,1
client,2,986,7
server,2,986,15
server,2,986,2
client,2,986,1
client,2,986,5709
server,2,986,1
server,2,987,2
client,2,987,9
client,2,987,1
server,2,987,0
server,2,987,14
client,2,987,4
client,2,987,1
server,2,987,17
server,2,987,1
client,2,987,5257
server,2,988,2
client,2,988,9
client,2,988,1
server,2,988,0
server,2,988,13
client,2,988,5
client,2,988,1
server,2,988,2
server,2,988,1
client,2,988,5393
client,2,989,8
server,2,989,2
server,2,989,1
client,2,989,1
client,2,989,5
server,2,989,15
server,2,989,2
client,2,989,2
client,2,989,5075
server,2,989,1
server,2,990,2
client,2,990,9
client,2,990,1
server,2,990,1
server,2,990,13
client,2,990,3
client,2,990,1
server,2,990,1
server,2,990,1
client,2,990,5257
server,2,991,1
client,2,991,8
client,2,991,1
server,2,991,1
server,2,991,14
client,2,991,4
client,2,991,1
server,2,991,2
server,2,991,1
client,2,991,5316
server,2,992,1
client,2,992,8
client,2,992,1
server,2,992,0
server,2,992,14
client,2,992,5
client,2,992,1
server,2,992,3
server,2,992,1
client,2,992,5972
client,2,993,8
server,2,993,1
server,2,993,1
client,2,993,2
client,2,993,6
server,2,993,15
server,2,993,2
client,2,993,1
client,2,993,5267
server,2,993,3
client,2,994,10
server,2,994,2
server,2,994,0
client,2,994,1
client,2,994,4
server,2,994,14
server,2,994,17
client,2,994,1
client,2,994,5018
server,2,994,1
server,2,995,2
client,2,995,10
client,2,995,0
server,2,995,0
server,2,995,13
client,2,995,3
client,2,995,1
server,2,995,17
server,2,995,1
client,2,995,5352
client,2,996,8
server,2,996,1
server,2,996,0
client,2,996,1
client,2,996,5
server,2,996,14
server,2,996,1
client,2,996,1
client,2,996,5165
server,2,996,5
client,2,997,9
server,2,997,2
server,2,997,1
client,2,997,12
client,2,997,4
server,2,997,14
server,2,997,16
client,2,997,1
client,2,997,5289
server,2,997,1
client,2,998,10
server,2,998,2
server,2,998,1
client,2,998,1
client,2,998,5
server,2,998,20
server,2,998,2
client,2,998,1
client,2,998,5940
server,2,998,1
server,2,999,1
client,2,999,9
client,2,999,1
server,2,999,1
server,2,999,13
client,2,999,4
client,2,999,1
server,2,999,1
server,2,999,1
client,2,999,5062
server,2,1000,2
client,2,1000,9
client,2,1000,2
server,2,1000,1
server,2,1000,37
client,2,1000,4
client,2,1000,2
server,2,1000,1
server,2,1000,1
client,2,1000,5165
client,2,1001,8
server,2,1001,2
server,2,1001,1
client,2,1001,1
client,2,1001,7
server,2,1001,14
server,2,1001,2
client,2,1001,1
client,2,1001,5419
server,2,1001,1
server,2,1002,2
client,2,1002,9
client,2,1002,1
server,2,1002,1
server,2,1002,14
client,2,1002,4
client,2,1002,1
server,2,1002,16
server,2,1002,1
client,2,1002,5245
server,2,1003,1
client,2,1003,9
client,2,1003,1
server,2,1003,1
server,2,1003,14
client,2,1003,5
client,2,1003,1
server,2,1003,1
server,2,1003,2
client,2,1003,5223
server,2,1004,1
client,2,1004,9
client,2,1004,2
server,2,1004,1
server,2,1004,15
client,2,1004,6
client,2,1004,1
server,2,1004,2
server,2,1004,1
client,2,1004,5013
client,2,1005,9
server,2,1005,1
server,2,1005,1
client,2,1005,1
client,2,1005,5
server,2,1005,13
server,2,1005,2
client,2,1005,1
client,2,1005,5035
server,2,1005,1
server,2,1006,1
client,2,1006,10
client,2,1006,1
server,2,1006,1
server,2,1006,13
client,2,1006,3
client,2,1006,1
server,2,1006,17
server,2,1006,1
client,2,1006,5347
server,2,1007,2
client,2,1007,9
client,2,1007,1
server,2,1007,1
server,2,1007,15
client,2,1007,6
client,2,1007,2
server,2,1007,2
server,2,1007,2
client,2,1007,5251
server,2,1008,1
client,2,1008,9
client,2,1008,1
server,2,1008,1
server,2,1008,14
client,2,1008,4
client,2,1008,1
server,2,1008,2
server,2,1008,1
client,2,1008,5371
server,2,1009,2
client,2,1009,9
client,2,1009,1
server,2,1009,0
server,2,1009,13
client,2,1009,5
client,2,1009,1
server,2,1009,3
server,2,1009,2
client,2,1009,5166
server,2,1010,2
client,2,1010,9
client,2,1010,1
server,2,1010,1
server,2,1010,14
client,2,1010,5
client,2,1010,1
server,2,1010,2
server,2,1010,1
client,2,1010,5646
server,2,1011,1
client,2,1011,8
client,2,1011,1
server,2,1011,1
server,2,1011,14
client,2,1011,6
client,2,1011,1
server,2,1011,2
server,2,1011,1
client,2,1011,5096
server,2,1012,1
client,2,1012,8
client,2,1012,1
server,2,1012,1
server,2,1012,14
client,2,1012,6
client,2,1012,1
server,2,1012,2
server,2,1012,2
client,2,1012,5467
server,2,1013,1
client,2,1013,9
client,2,1013,1
server,2,1013,1
server,2,1013,14
client,2,1013,6
client,2,1013,1
server,2,1013,2
server,2,1013,1
client,2,1013,5088
server,2,1014,2
client,2,1014,9
client,2,1014,1
server,2,1014,1
server,2,1014,15
client,2,1014,5
client,2,1014,1
server,2,1014,2
server,2,1014,1
client,2,1014,5187
server,2,1015,1
client,2,1015,9
client,2,1015,1
server,2,1015,1
server,2,1015,14
client,2,1015,5
client,2,1015,1
server,2,1015,2
server,2,1015,1
client,2,1015,5218
server,2,1016,2
client,2,1016,8
client,2,1016,1
server,2,1016,1
server,2,1016,13
client,2,1016,6
client,2,1016,1
server,2,1016,2
server,2,1016,2
client,2,1016,5315
server,2,1017,1
client,2,1017,9
client,2,1017,1
server,2,1017,1
server,2,1017,14
client,2,1017,6
client,2,1017,2
server,2,1017,1
server,2,1017,2
client,2,1017,5257
client,2,1018,8
server,2,1018,1
server,2,1018,0
client,2,1018,2
client,2,1018,6
server,2,1018,15
server,2,1018,2
client,2,1018,1
client,2,1018,5523
server,2,1018,1
server,2,1019,2
client,2,1019,9
client,2,1019,1
server,2,1019,1
server,2,1019,13
client,2,1019,4
client,2,1019,1
server,2,1019,17
server,2,1019,1
client,2,1019,5312
client,2,1020,8
server,2,1020,2
server,2,1020,1
client,2,1020,1
client,2,1020,5
server,2,1020,14
server,2,1020,2
client,2,1020,1
client,2,1020,5448
server,2,1020,2
server,2,1021,2
client,2,1021,9
client,2,1021,1
server,2,1021,1
server,2,1021,14
client,2,1021,4
client,2,1021,1
server,2,1021,16
server,2,1021,1
client,2,1021,5313
server,2,1022,1
client,2,1022,9
client,2,1022,1
server,2,1022,1
server,2,1022,13
client,2,1022,15
client,2,1022,1
server,2,1022,1
server,2,1022,2
client,2,1022,5395
server,2,1023,2
client,2,1023,8
client,2,1023,0
server,2,1023,1
server,2,1023,13
client,2,1023,6
client,2,1023,1
server,2,1023,2
server,2,1023,2
client,2,1023,5301
server,2,1024,1
client,2,1024,8
client,2,1024,1
server,2,1024,1
server,2,1024,14
client,2,1024,5
client,2,1024,1
server,2,1024,1
server,2,1024,2
client,2,1024,5253
server,2,1025,1
client,2,1025,8
client,2,1025,1
server,2,1025,1
server,2,1025,14
client,2,1025,4
client,2,1025,1
server,2,1025,2
server,2,1025,1
client,2,1025,5270
server,2,1026,2
client,2,1026,8
client,2,1026,1
server,2,1026,1
server,2,1026,14
client,2,1026,6
client,2,1026,1
server,2,1026,3
server,2,1026,1
client,2,1026,5181
server,2,1027,1
client,2,1027,9
client,2,1027,1
server,2,1027,1
server,2,1027,14
client,2,1027,5
client,2,1027,1
server,2,1027,2
server,2,1027,2
client,2,1027,5382
server,2,1028,1
client,2,1028,9
client,2,1028,1
server,2,1028,0
server,2,1028,13
client,2,1028,6
client,2,1028,1
server,2,1028,2
server,2,1028,2
client,2,1028,5175
server,2,1029,1
client,2,1029,9
client,2,1029,1
server,2,1029,1
server,2,1029,14
client,2,1029,6
client,2,1029,1
server,2,1029,2
server,2,1029,1
client,2,1029,5300
server,2,1030,1
client,2,1030,8
client,2,1030,1
server,2,1030,1
server,2,1030,13
client,2,1030,7
client,2,1030,1
server,2,1030,2
server,2,1030,1
client,2,1030,5431
server,2,1031,2
client,2,1031,8
client,2,1031,1
server,2,1031,1
server,2,1031,14
client,2,1031,5
client,2,1031,1
server,2,1031,2
server,2,1031,1
client,2,1031,5260
server,2,1032,1
client,2,1032,9
client,2,1032,1
server,2,1032,1
server,2,1032,14
client,2,1032,6
client,2,1032,1
server,2,1032,2
server,2,1032,1
client,2,1032,5277
client,2,1033,9
server,2,1033,1
server,2,1033,1
client,2,1033,1
client,2,1033,6
server,2,1033,14
server,2,1033,2
client,2,1033,1
client,2,1033,5407
server,2,1033,1
server,2,1034,2
client,2,1034,9
client,2,1034,1
server,2,1034,0
server,2,1034,13
client,2,1034,3
client,2,1034,1
server,2,1034,17
server,2,1034,1
client,2,1034,5310
client,2,1035,9
server,2,1035,2
server,2,1035,1
client,2,1035,1
client,2,1035,4
server,2,1035,14
server,2,1035,2
client,2,1035,1
client,2,1035,5321
server,2,1035,2
server,2,1036,2
client,2,1036,9
client,2,1036,1
server,2,1036,0
server,2,1036,13
client,2,1036,3
client,2,1036,1
server,2,1036,18
server,2,1036,1
client,2,1036,5370
server,2,1037,1
client,2,1037,8
client,2,1037,1
server,2,1037,1
server,2,1037,13
client,2,1037,6
client,2,1037,1
server,2,1037,2
server,2,1037,1
client,2,1037,5173
server,2,1038,1
client,2,1038,8
client,2,1038,1
server,2,1038,1
server,2,1038,14
client,2,1038,4
client,2,1038,11
server,2,1038,2
server,2,1038,1
client,2,1038,5301
client,2,1039,8
server,2,1039,2
server,2,1039,1
client,2,1039,1
client,2,1039,5
server,2,1039,14
server,2,1039,2
client,2,1039,1
client,2,1039,5114
server,2,1039,1
client,2,1040,9
server,2,1040,2
server,2,1040,1
client,2,1040,2
client,2,1040,4
server,2,1040,13
server,2,1040,17
client,2,1040,1
client,2,1040,5373
server,2,1040,1
server,2,1041,1
client,2,1041,9
client,2,1041,1
server,2,1041,1
server,2,1041,13
client,2,1041,4
client,2,1041,1
server,2,1041,18
server,2,1041,1
client,2,1041,5302
server,2,1042,2
client,2,1042,8
client,2,1042,1
server,2,1042,1
server,2,1042,13
client,2,1042,6
client,2,1042,2
server,2,1042,2
server,2,1042,1
client,2,1042,5122
server,2,1043,2
client,2,1043,8
client,2,1043,1
server,2,1043,0
server,2,1043,13
client,2,1043,7
client,2,1043,1
server,2,1043,6
server,2,1043,2
client,2,1043,5200
client,2,1044,8
server,2,1044,2
server,2,1044,1
client,2,1044,1
client,2,1044,5
server,2,1044,14
server,2,1044,2
client,2,1044,1
client,2,1044,5313
server,2,1044,1
server,2,1045,2
client,2,1045,9
client,2,1045,1
server,2,1045,1
server,2,1045,13
client,2,1045,3
client,2,1045,1
server,2,1045,18
server,2,1045,1
client,2,1045,5316
server,2,1046,1
client,2,1046,8
client,2,1046,1
server,2,1046,1
server,2,1046,14
client,2,1046,5
client,2,1046,1
server,2,1046,2
server,2,1046,2
client,2,1046,5096
server,2,1047,1
client,2,1047,8
client,2,1047,1
server,2,1047,1
server,2,1047,13
client,2,1047,5
client,2,1047,1
server,2,1047,2
server,2,1047,2
client,2,1047,5286
client,2,1048,8
server,2,1048,1
server,2,1048,1
client,2,1048,1
client,2,1048,6
server,2,1048,14
server,2,1048,2
client,2,1048,1
client,2,1048,5251
server,2,1048,1
server,2,1049,2
client,2,1049,10
client,2,1049,1
server,2,1049,0
server,2,1049,13
client,2,1049,4
client,2,1049,1
server,2,1049,17
server,2,1049,1
client,2,1049,5287
server,2,1050,2
client,2,1050,9
client,2,1050,0
server,2,1050,1
server,2,1050,14
client,2,1050,6
client,2,1050,1
server,2,1050,2
server,2,1050,1
client,2,1050,5714
server,2,1051,1
client,2,1051,8
client,2,1051,1
server,2,1051,1
server,2,1051,14
client,2,1051,6
client,2,1051,2
server,2,1051,2
server,2,1051,2
client,2,1051,5422
server,2,1052,1
client,2,1052,8
client,2,1052,1
server,2,1052,1
server,2,1052,14
client,2,1052,5
client,2,1052,1
server,2,1052,2
server,2,1052,2
client,2,1052,5207
server,2,1053,1
client,2,1053,8
client,2,1053,1
server,2,1053,1
server,2,1053,14
client,2,1053,5
client,2,1053,2
server,2,1053,2
server,2,1053,1
client,2,1053,5036
client,2,1054,12
server,2,1054,2
server,2,1054,0
client,2,1054,1
client,2,1054,6
server,2,1054,15
server,2,1054,3
client,2,1054,2
client,2,1054,5460
server,2,1054,1
server,2,1055,2
client,2,1055,9
client,2,1055,1
server,2,1055,1
server,2,1055,14
client,2,1055,3
client,2,1055,1
server,2,1055,17
server,2,1055,1
client,2,1055,5371
server,2,1056,2
client,2,1056,13
client,2,1056,1
server,2,1056,1
server,2,1056,22
client,2,1056,6
client,2,1056,2
server,2,1056,2
server,2,1056,1
client,2,1056,6269
server,2,1057,1
client,2,1057,10
client,2,1057,1
server,2,1057,1
server,2,1057,14
client,2,1057,4
client,2,1057,1
server,2,1057,2
server,2,1057,1
client,2,1057,5209
server,2,1058,1
client,2,1058,8
client,2,1058,1
server,2,1058,1
server,2,1058,14
client,2,1058,4
client,2,1058,1
server,2,1058,2
server,2,1058,1
client,2,1058,5166
client,2,1059,9
server,2,1059,1
server,2,1059,1
client,2,1059,1
client,2,1059,6
server,2,1059,13
server,2,1059,2
client,2,1059,1
client,2,1059,5349
server,2,1059,2
server,2,1060,1
client,2,1060,9
client,2,1060,1
server,2,1060,1
server,2,1060,13
client,2,1060,4
client,2,1060,2
server,2,1060,1
server,2,1060,1
client,2,1060,5331
server,2,1061,1
client,2,1061,8
client,2,1061,1
server,2,1061,1
server,2,1061,14
client,2,1061,6
client,2,1061,1
server,2,1061,2
server,2,1061,2
client,2,1061,5300
client,2,1062,9
server,2,1062,1
server,2,1062,1
client,2,1062,1
client,2,1062,6
server,2,1062,14
server,2,1062,2
client,2,1062,1
client,2,1062,5279
server,2,1062,1
server,2,1063,2
client,2,1063,9
client,2,1063,1
server,2,1063,1
server,2,1063,13
client,2,1063,4
client,2,1063,2
server,2,1063,17
server,2,1063,1
client,2,1063,5279
server,2,1064,1
client,2,1064,8
client,2,1064,1
server,2,1064,1
server,2,1064,14
client,2,1064,5
client,2,1064,1
server,2,1064,1
server,2,1064,1
client,2,1064,5275
server,2,1065,1
client,2,1065,9
client,2,1065,1
server,2,1065,1
server,2,1065,14
client,2,1065,5
client,2,1065,9
server,2,1065,2
server,2,1065,2
client,2,1065,5105
client,2,1066,9
server,2,1066,1
server,2,1066,1
client,2,1066,1
client,2,1066,6
server,2,1066,14
server,2,1066,2
client,2,1066,1
client,2,1066,5346
server,2,1066,1
client,2,1067,9
server,2,1067,2
server,2,1067,1
client,2,1067,1
client,2,1067,3
server,2,1067,13
server,2,1067,1
client,2,1067,1
client,2,1067,5317
server,2,1067,1
server,2,1068,2
client,2,1068,9
client,2,1068,1
server,2,1068,1
server,2,1068,13
client,2,1068,3
client,2,1068,1
server,2,1068,17
server,2,1068,1
client,2,1068,5342
server,2,1069,1
client,2,1069,10
client,2,1069,1
server,2,1069,1
server,2,1069,13
client,2,1069,6
client,2,1069,2
server,2,1069,2
server,2,1069,2
client,2,1069,5285
server,2,1070,1
client,2,1070,9
client,2,1070,1
server,2,1070,1
server,2,1070,15
client,2,1070,5
client,2,1070,1
server,2,1070,1
server,2,1070,2
client,2,1070,5277
server,2,1071,1
client,2,1071,9
client,2,1071,1
server,2,1071,1
server,2,1071,14
client,2,1071,4
client,2,1071,1
server,2,1071,2
server,2,1071,1
client,2,1071,5047
client,2,1072,13
server,2,1072,1
server,2,1072,1
client,2,1072,1
client,2,1072,7
server,2,1072,14
server,2,1072,2
client,2,1072,1
client,2,1072,5572
server,2,1072,1
server,2,1073,1
client,2,1073,9
client,2,1073,1
server,2,1073,1
server,2,1073,13
client,2,1073,4
client,2,1073,1
server,2,1073,16
server,2,1073,1
client,2,1073,5326
client,2,1074,9
server,2,1074,1
server,2,1074,0
client,2,1074,1
client,2,1074,5
server,2,1074,14
server,2,1074,2
client,2,1074,1
client,2,1074,5414
server,2,1074,1
client,2,1075,9
server,2,1075,2
server,2,1075,0
client,2,1075,1
client,2,1075,4
server,2,1075,14
server,2,1075,17
client,2,1075,1
client,2,1075,5300
server,2,1075,1
client,2,1076,9
server,2,1076,1
server,2,1076,1
client,2,1076,1
client,2,1076,4
server,2,1076,14
server,2,1076,12
client,2,1076,1
client,2,1076,5296
server,2,1076,1
server,2,1077,1
client,2,1077,9
client,2,1077,1
server,2,1077,0
server,2,1077,14
client,2,1077,4
client,2,1077,1
server,2,1077,17
server,2,1077,1
client,2,1077,5321
server,2,1078,2
client,2,1078,9
client,2,1078,1
server,2,1078,1
server,2,1078,14
client,2,1078,4
client,2,1078,1
server,2,1078,2
server,2,1078,1
client,2,1078,5439
server,2,1079,1
client,2,1079,8
client,2,1079,1
server,2,1079,1
server,2,1079,14
client,2,1079,5
client,2,1079,1
server,2,1079,2
server,2,1079,2
client,2,1079,5264
server,2,1080,1
client,2,1080,9
client,2,1080,1
server,2,1080,1
server,2,1080,14
client,2,1080,5
client,2,1080,1
server,2,1080,2
server,2,1080,1
client,2,1080,5035
server,2,1081,1
client,2,1081,8
client,2,1081,1
server,2,1081,0
server,2,1081,13
client,2,1081,6
client,2,1081,1
server,2,1081,3
server,2,1081,2
client,2,1081,5185
server,2,1082,1
client,2,1082,9
client,2,1082,1
server,2,1082,1
server,2,1082,14
client,2,1082,7
client,2,1082,1
server,2,1082,6
server,2,1082,1
client,2,1082,5148
server,2,1083,1
client,2,1083,9
client,2,1083,1
server,2,1083,1
server,2,1083,15
client,2,1083,6
client,2,1083,1
server,2,1083,2
server,2,1083,1
client,2,1083,5588
client,2,1084,9
server,2,1084,2
server,2,1084,1
client,2,1084,1
client,2,1084,4
server,2,1084,13
server,2,1084,1
client,2,1084,1
client,2,1084,5145
server,2,1084,2
client,2,1085,9
server,2,1085,2
server,2,1085,0
client,2,1085,1
client,2,1085,4
server,2,1085,13
server,2,1085,17
client,2,1085,1
client,2,1085,5387
server,2,1085,1
server,2,1086,2
client,2,1086,9
client,2,1086,0
server,2,1086,0
server,2,1086,14
client,2,1086,4
client,2,1086,1
server,2,1086,17
server,2,1086,1
client,2,1086,5289
server,2,1087,1
client,2,1087,8
client,2,1087,1
server,2,1087,0
server,2,1087,13
client,2,1087,5
client,2,1087,1
server,2,1087,2
server,2,1087,2
client,2,1087,5513
server,2,1088,2
client,2,1088,9
client,2,1088,1
server,2,1088,1
server,2,1088,13
client,2,1088,5
client,2,1088,1
server,2,1088,2
server,2,1088,1
client,2,1088,5485
server,2,1089,1
client,2,1089,8
client,2,1089,1
server,2,1089,1
server,2,1089,14
client,2,1089,5
client,2,1089,1
server,2,1089,2
server,2,1089,1
client,2,1089,5313
client,2,1090,9
server,2,1090,1
server,2,1090,0
client,2,1090,1
client,2,1090,6
server,2,1090,14
server,2,1090,2
client,2,1090,1
client,2,1090,5258
server,2,1090,1
server,2,1091,2
client,2,1091,9
client,2,1091,1
server,2,1091,1
server,2,1091,13
client,2,1091,3
client,2,1091,1
server,2,1091,1
server,2,1091,1
client,2,1091,5315
server,2,1092,1
client,2,1092,9
client,2,1092,1
server,2,1092,0
server,2,1092,14
client,2,1092,6
client,2,1092,1
server,2,1092,2
server,2,1092,2
client,2,1092,5298
server,2,1093,1
client,2,1093,9
client,2,1093,1
server,2,1093,1
server,2,1093,16
client,2,1093,5
client,2,1093,11
server,2,1093,2
server,2,1093,1
client,2,1093,5264
server,2,1094,1
client,2,1094,9
client,2,1094,1
server,2,1094,1
server,2,1094,13
client,2,1094,8
client,2,1094,1
server,2,1094,1
server,2,1094,1
client,2,1094,5213
server,2,1095,2
client,2,1095,9
client,2,1095,1
server,2,1095,1
server,2,1095,14
client,2,1095,5
client,2,1095,1
server,2,1095,2
server,2,1095,1
client,2,1095,5211
client,2,1096,9
server,2,1096,1
server,2,1096,1
client,2,1096,1
client,2,1096,5
server,2,1096,15
server,2,1096,2
client,2,1096,1
client,2,1096,5379
server,2,1096,2
server,2,1097,2
client,2,1097,9
client,2,1097,1
server,2,1097,1
server,2,1097,13
client,2,1097,3
client,2,1097,1
server,2,1097,19
server,2,1097,1
client,2,1097,5340
server,2,1098,1
client,2,1098,9
client,2,1098,1
server,2,1098,1
server,2,1098,14
client,2,1098,6
client,2,1098,1
server,2,1098,2
server,2,1098,1
client,2,1098,5270
server,2,1099,2
client,2,1099,9
client,2,1099,1
server,2,1099,1
server,2,1099,13
client,2,1099,6
client,2,1099,1
server,2,1099,2
server,2,1099,1
client,2,1099,5499
server,2,1100,2
client,2,1100,9
