endpoint,operation,data_size,cycles,usec
server,verify,128,20744,8
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,20744,7
client,digest,128,12965,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,20744,8
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,33709,11
server,digest,128,28523,9
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,36302,14
server,digest,128,28523,11
client,verify,128,20744,8
client,digest,128,18151,7
server,verify,128,41488,16
server,digest,128,25930,8
client,verify,128,41488,14
client,digest,128,25930,9
server,verify,128,25930,9
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,20744,8
server,digest,128,18151,7
client,verify,128,23337,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,15558,6
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,20744,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,15558,7
client,verify,128,20744,8
client,digest,128,18151,6
server,verify,128,23337,8
server,digest,128,18151,7
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,25930,9
client,digest,128,18151,6
server,verify,128,23337,9
server,digest,128,23337,7
client,verify,128,54453,20
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,103720,39
server,digest,128,18151,6
client,verify,128,20744,7
client,digest,128,0,0
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,0,0
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,0,0
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,718261,277
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,31116,12
client,digest,128,20744,7
server,verify,128,23337,8
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,0,0
client,verify,128,80383,29
client,digest,128,20744,7
server,verify,128,23337,9
server,digest,128,15558,5
client,verify,128,18151,8
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,0,0
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,20744,7
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,25930,9
client,digest,128,25930,8
server,verify,128,25930,9
server,digest,128,18151,6
client,verify,128,23337,8
client,digest,128,15558,6
server,verify,128,0,0
server,digest,128,0,0
client,verify,128,0,0
client,digest,128,0,0
server,verify,128,0,0
server,digest,128,0,0
client,verify,128,0,0
client,digest,128,0,0
server,verify,128,0,0
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,7
client,verify,128,0,0
client,digest,128,23337,8
server,verify,128,64825,25
server,digest,128,23337,7
client,verify,128,23337,9
client,digest,128,18151,6
server,verify,128,20744,8
server,digest,128,0,0
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,8
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,25930,10
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,15558,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,15558,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,15558,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,75197,29
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,15558,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,15558,6
client,digest,128,18151,6
server,verify,128,20744,7
server,digest,128,88162,34
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,41488,16
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,7
server,verify,128,20744,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,15558,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,18151,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,20744,8
server,verify,128,20744,7
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,18151,8
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,18151,6
client,verify,128,51860,20
client,digest,128,18151,6
server,verify,128,25930,9
server,digest,128,18151,6
client,verify,128,18151,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,15558,6
client,digest,128,15558,6
server,verify,128,20744,7
server,digest,128,18151,6
client,verify,128,18151,8
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,18151,6
server,verify,128,18151,7
server,digest,128,15558,6
client,verify,128,18151,6
client,digest,128,15558,5
server,verify,128,18151,7
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,15558,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,18151,6
client,digest,128,15558,6
server,verify,128,18151,6
server,digest,128,15558,5
client,verify,128,15558,7
client,digest,128,18151,6
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,18151,7
client,digest,128,15558,5
server,verify,128,18151,6
server,digest,128,15558,6
client,verify,128,15558,6
client,digest,128,70011,27
server,verify,128,20744,7
server,digest,128,18151,7
client,verify,128,18151,6
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,8
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,72604,28
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,77790,30
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,8
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,31116,11
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,70011,27
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,0,0
server,digest,256,18151,7
client,verify,256,46674,18
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,57046,22
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,0,0
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,59639,23
server,digest,256,20744,7
client,verify,256,119278,45
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,8
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,46674,18
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,0,0
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,0,0
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,57046,23
server,digest,256,20744,7
client,verify,256,370799,143
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,49267,18
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,44081,17
client,verify,256,25930,9
client,digest,256,666401,257
server,verify,256,25930,10
server,digest,256,20744,8
client,verify,256,23337,10
client,digest,256,25930,9
server,verify,256,23337,10
server,digest,256,23337,8
client,verify,256,28523,11
client,digest,256,23337,8
server,verify,256,25930,10
server,digest,256,23337,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,0,0
client,verify,256,0,0
client,digest,256,0,0
server,verify,256,20744,9
server,digest,256,20744,8
client,verify,256,28523,11
client,digest,256,23337,8
server,verify,256,25930,10
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,8
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,363020,140
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,41488,16
client,digest,256,20744,8
server,verify,256,28523,10
server,digest,256,23337,8
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,28523,10
client,digest,256,18151,8
server,verify,256,36302,12
server,digest,256,23337,8
client,verify,256,28523,11
client,digest,256,23337,8
server,verify,256,25930,9
server,digest,256,23337,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,31116,12
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
