endpoint,operation,data_size,cycles,time
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,62232,23
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,2058842,794
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,474519,182
server,digest,512,25930,9
client,verify,512,41488,15
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,378578,147
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,25930,9
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,36302,13
client,digest,512,25930,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,33709,12
client,digest,512,25930,9
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,396729,153
server,digest,512,25930,9
client,verify,512,33709,12
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,33709,13
server,verify,512,33709,12
server,digest,512,25930,9
client,verify,512,31116,12
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,49267,19
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,422659,163
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,57046,21
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,36302,14
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,38895,14
server,verify,512,33709,12
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,528972,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,422659,163
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,51860,20
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,49267,18
server,verify,512,25930,11
server,digest,512,51860,19
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,12965,6
server,digest,512,49267,19
client,verify,512,25930,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,59639,24
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,23337,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,23337,10
client,verify,512,51860,20
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,51860,19
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,25930,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,38895,14
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,12
server,digest,512,25930,10
client,verify,512,51860,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,46674,16
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,46674,18
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,82976,32
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,417473,160
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,11
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,57046,22
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,16
client,digest,1024,36302,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,64825,24
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,72604,27
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,67418,25
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,46674,17
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,90755,35
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,36302,15
client,digest,1024,64825,24
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,95941,37
client,verify,1024,41488,15
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,46674,18
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,36302,5
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,62232,23
server,verify,1024,116685,44
server,digest,1024,38895,14
client,verify,1024,62232,14
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,14
client,digest,1024,49267,18
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,14
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,36302,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,36302,13
client,verify,1024,38895,14
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,36302,13
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,67418,26
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,41488,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,36302,15
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,72604,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,36302,15
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,16
server,digest,1024,36302,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,38895,16
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,64825,24
client,verify,1024,95941,37
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,36302,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,36302,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,124464,48
client,digest,1024,36302,13
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,62232,23
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,14
client,digest,1024,64825,24
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,41488,15
client,verify,1024,36302,14
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,36302,15
client,digest,1024,36302,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,103720,39
server,verify,1024,41488,17
server,digest,1024,41488,15
client,verify,1024,67418,25
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,106313,41
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,46674,17
client,digest,1024,44081,16
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,41488,15
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,38895,14
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,59639,24
server,verify,1024,44081,17
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,127057,50
server,digest,1024,41488,15
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,67418,25
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,17
server,digest,1024,41488,15
client,verify,1024,54453,20
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,16
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,57046,22
server,verify,1024,44081,17
server,digest,1024,41488,15
client,verify,1024,70011,26
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,17
client,digest,1024,64825,25
server,verify,1024,44081,16
server,digest,1024,44081,16
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,51860,19
server,verify,1024,197068,77
server,digest,1024,49267,17
client,verify,1024,46674,18
client,digest,1024,38895,14
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,72604,28
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,36302,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,44081,17
client,verify,1024,44081,17
