endpoint,operation,data_size,cycles,time
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,46674,16
client,digest,256,41488,14
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,25930,10
client,digest,256,18151,8
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,28523,10
client,digest,256,18151,8
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,49267,18
client,digest,256,31116,11
server,verify,256,25930,10
server,digest,256,23337,8
client,verify,256,25930,10
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,23337,8
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,51860,19
client,digest,256,38895,13
server,verify,256,25930,10
server,digest,256,18151,7
client,verify,256,25930,10
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,9
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,49267,17
server,verify,256,41488,14
server,digest,256,28523,9
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,23337,7
client,verify,256,23337,10
client,digest,256,20744,8
server,verify,256,23337,9
server,digest,256,20744,8
client,verify,256,23337,9
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,18151,8
client,digest,256,41488,14
server,verify,256,93348,35
server,digest,256,20744,8
client,verify,256,36302,13
client,digest,256,54453,21
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,28523,9
server,verify,256,25930,9
server,digest,256,25930,9
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,46674,18
client,verify,256,20744,8
client,digest,256,49267,16
server,verify,256,33709,12
server,digest,256,51860,19
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,28523,10
client,digest,256,23337,8
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,20744,8
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,46674,18
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,20744,8
client,verify,256,31116,12
client,digest,256,59639,21
server,verify,256,36302,13
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,18151,6
client,verify,256,20744,9
client,digest,256,18151,6
server,verify,256,54453,21
server,digest,256,51860,17
client,verify,256,38895,14
client,digest,256,23337,8
server,verify,256,28523,11
server,digest,256,20744,7
client,verify,256,31116,11
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,18151,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,18151,8
server,digest,256,46674,17
client,verify,256,36302,13
client,digest,256,36302,11
server,verify,256,33709,12
server,digest,256,28523,10
client,verify,256,46674,17
client,digest,256,36302,13
server,verify,256,38895,14
server,digest,256,23337,8
client,verify,256,25930,9
client,digest,256,18151,6
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,59639,21
client,digest,256,44081,14
server,verify,256,23337,10
server,digest,256,23337,9
client,verify,256,33709,12
client,digest,256,31116,10
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,23337,8
client,verify,256,25930,10
client,digest,256,20744,6
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,33709,13
server,verify,256,25930,9
server,digest,256,23337,9
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,54453,20
client,digest,256,36302,12
server,verify,256,28523,10
server,digest,256,33709,11
client,verify,256,38895,14
client,digest,256,23337,8
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,38895,15
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,25930,9
client,digest,256,20744,8
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,36302,11
client,digest,256,31116,9
server,verify,256,33709,12
server,digest,256,23337,8
client,verify,256,28523,10
client,digest,256,20744,8
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,8
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,18151,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,54453,21
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,44081,16
client,digest,256,75197,28
server,verify,256,31116,12
server,digest,256,62232,8
client,verify,256,25930,10
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,8
client,verify,256,77790,29
client,digest,256,67418,23
server,verify,256,62232,22
server,digest,256,23337,8
client,verify,256,25930,10
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,88162,30
server,digest,256,51860,18
client,verify,256,44081,16
client,digest,256,36302,13
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,33709,13
client,digest,256,31116,11
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,25930,8
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,36302,12
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,36302,14
server,digest,256,44081,14
client,verify,256,36302,14
client,digest,256,38895,12
server,verify,256,46674,17
server,digest,256,23337,8
client,verify,256,28523,11
client,digest,256,20744,8
server,verify,256,51860,20
server,digest,256,20744,8
client,verify,256,23337,10
client,digest,256,23337,8
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,38895,14
server,digest,256,41488,15
client,verify,256,51860,20
client,digest,256,85569,26
server,verify,256,51860,19
server,digest,256,44081,15
client,verify,256,38895,14
client,digest,256,36302,12
server,verify,256,41488,15
server,digest,256,25930,8
client,verify,256,25930,10
client,digest,256,23337,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,31116,12
client,digest,256,41488,12
server,verify,256,49267,16
server,digest,256,41488,13
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,23337,8
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,41488,13
server,verify,256,51860,17
server,digest,256,31116,11
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,41488,16
server,digest,256,23337,8
client,verify,256,38895,16
client,digest,256,23337,8
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,28523,10
server,digest,256,25930,9
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,18151,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,18151,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,18151,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,49267,17
server,digest,256,31116,10
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,28523,11
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,44081,16
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,18151,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,25930,10
server,digest,256,33709,10
client,verify,256,51860,20
client,digest,256,41488,15
server,verify,256,25930,10
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,49267,18
client,digest,256,49267,16
server,verify,256,31116,11
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,25930,10
server,digest,256,20744,8
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,51860,20
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,38895,15
client,digest,256,28523,10
server,verify,256,36302,13
server,digest,256,23337,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,8
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,20744,6
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,41488,16
client,verify,256,23337,8
client,digest,256,20744,8
server,verify,256,31116,12
server,digest,256,33709,10
client,verify,256,158173,61
client,digest,256,25930,9
server,verify,256,31116,10
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,18151,8
server,verify,256,25930,9
server,digest,256,18151,7
client,verify,256,20744,9
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,28523,11
server,digest,256,51860,19
client,verify,256,38895,13
client,digest,256,25930,10
server,verify,256,23337,9
server,digest,256,31116,12
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,8
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,54453,19
client,digest,256,49267,16
server,verify,256,25930,10
server,digest,256,23337,8
client,verify,256,28523,10
client,digest,256,23337,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,41488,15
client,digest,256,20744,8
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,46674,7
server,verify,256,18151,8
server,digest,256,18151,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,18151,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,18151,8
server,digest,256,20744,7
client,verify,256,181510,69
client,digest,256,64825,23
server,verify,256,41488,15
server,digest,256,23337,8
client,verify,256,54453,21
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,25930,9
server,digest,256,23337,8
client,verify,256,28523,10
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,28523,10
server,verify,256,38895,15
server,digest,256,82976,26
client,verify,256,44081,14
client,digest,256,23337,8
server,verify,256,25930,9
server,digest,256,18151,7
client,verify,256,51860,20
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,18151,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,25930,9
server,verify,256,44081,16
server,digest,256,44081,14
client,verify,256,49267,19
client,digest,256,23337,8
server,verify,256,25930,10
server,digest,256,23337,8
client,verify,256,25930,9
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,44081,16
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,62232,18
server,verify,256,28523,10
server,digest,256,23337,9
client,verify,256,31116,10
client,digest,256,23337,7
server,verify,256,23337,9
server,digest,256,18151,8
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,62232,22
server,verify,256,75197,28
server,digest,256,23337,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,8
server,verify,256,23337,9
server,digest,256,18151,8
client,verify,256,23337,9
client,digest,256,18151,6
server,verify,256,18151,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,88162,29
client,digest,256,54453,19
server,verify,256,25930,11
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,70011,26
client,verify,256,85569,28
client,digest,256,38895,14
server,verify,256,59639,23
server,digest,256,20744,7
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,44081,16
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,33709,14
server,digest,256,25930,9
client,verify,256,67418,25
client,digest,256,36302,12
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,23337,8
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,36302,13
client,verify,256,49267,18
client,digest,256,25930,9
server,verify,256,25930,10
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,18151,8
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,28523,10
client,verify,256,80383,27
client,digest,256,25930,9
server,verify,256,23337,10
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,46674,18
client,digest,256,23337,8
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,18151,8
server,digest,256,18151,7
client,verify,256,54453,20
client,digest,256,64825,23
server,verify,256,25930,10
server,digest,256,20744,7
client,verify,256,23337,10
client,digest,256,20744,8
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,64825,25
client,digest,256,33709,10
server,verify,256,28523,10
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,25930,11
client,digest,256,23337,8
server,verify,256,25930,10
server,digest,256,20744,8
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,51860,18
server,digest,256,67418,23
client,verify,256,25930,10
client,digest,256,25930,9
server,verify,256,25930,10
server,digest,256,18151,7
client,verify,256,23337,10
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,36302,13
client,digest,256,38895,14
server,verify,256,41488,14
server,digest,256,25930,9
client,verify,256,41488,15
client,digest,256,31116,11
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,8
client,verify,256,31116,64
client,digest,256,20744,7
server,verify,256,28523,10
server,digest,256,23337,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,31116,10
client,verify,256,28523,11
client,digest,256,25930,9
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,8
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,49267,18
server,digest,256,18151,6
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,33709,11
server,verify,256,59639,22
server,digest,256,41488,15
client,verify,256,38895,14
client,digest,256,28523,10
server,verify,256,28523,10
server,digest,256,28523,10
client,verify,256,72604,26
client,digest,256,20744,8
server,verify,256,20744,9
server,digest,256,18151,6
client,verify,256,438217,10
client,digest,256,20744,8
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,36302,13
client,verify,256,51860,18
client,digest,256,36302,13
server,verify,256,36302,15
server,digest,256,38895,12
client,verify,256,62232,23
client,digest,256,25930,9
server,verify,256,28523,12
server,digest,256,28523,10
client,verify,256,28523,10
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,36302,13
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,25930,10
client,verify,256,70011,24
client,digest,256,36302,11
server,verify,256,38895,14
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,44081,16
client,digest,256,49267,16
server,verify,256,38895,14
server,digest,256,28523,10
client,verify,256,25930,9
client,digest,256,51860,20
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,23337,8
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,36302,14
server,digest,256,59639,17
client,verify,256,41488,15
client,digest,256,23337,8
server,verify,256,23337,9
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,20744,8
server,verify,256,20744,9
server,digest,256,20744,8
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,18151,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,20744,8
server,digest,256,57046,19
client,verify,256,324125,125
client,digest,256,38895,12
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,28523,11
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,44081,18
server,digest,256,98534,29
client,verify,256,44081,15
client,digest,256,23337,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,25930,11
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,51860,20
server,digest,256,20744,7
client,verify,256,31116,11
client,digest,256,67418,19
server,verify,256,51860,19
server,digest,256,31116,12
client,verify,256,28523,10
client,digest,256,23337,8
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,6
