endpoint,operation,data_size,cycles,time
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,23337,10
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,51860,10
client,digest,512,23337,10
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,51860,20
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,11
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,23337,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,49267,19
client,verify,512,38895,14
client,digest,512,28523,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,31116,11
server,verify,512,28523,11
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,23337,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,31116,11
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,51860,19
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,33709,13
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,41488,16
client,verify,512,51860,19
client,digest,512,28523,10
server,verify,512,51860,20
server,digest,512,46674,16
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,13
server,digest,512,28523,10
client,verify,512,31116,13
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,31116,12
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,54453,21
client,verify,512,25930,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,51860,20
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,51860,20
client,digest,512,25930,10
server,verify,512,57046,21
server,digest,512,25930,9
client,verify,512,31116,12
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,25930,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,51860,19
server,digest,512,85569,32
client,verify,512,31116,12
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,57046,21
client,digest,512,25930,9
server,verify,512,44081,16
server,digest,512,25930,10
client,verify,512,46674,18
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,23337,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,23337,9
server,verify,512,31116,11
server,digest,512,33709,13
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,23337,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,75197,30
client,verify,512,25930,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,1024,62232,24
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,44081,16
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,38895,14
client,verify,1024,54453,22
client,digest,1024,62232,25
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,75197,27
server,digest,1024,41488,16
client,verify,1024,44081,17
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,46674,18
server,digest,1024,44081,17
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,36302,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,15
server,verify,1024,72604,28
server,digest,1024,38895,15
client,verify,1024,38895,14
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,14
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,82976,32
server,digest,1024,44081,15
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,49267,19
server,digest,1024,59639,21
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,101127,38
client,digest,1024,41488,15
server,verify,1024,70011,26
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,67418,26
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,41488,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,44081,17
server,digest,1024,41488,14
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,46674,18
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,38895,14
server,verify,1024,82976,32
server,digest,1024,41488,16
client,verify,1024,44081,17
client,digest,1024,64825,25
server,verify,1024,41488,16
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,51860,19
server,verify,1024,0,0
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,38895,14
server,verify,1024,44081,18
server,digest,1024,67418,25
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,46674,17
server,digest,1024,67418,25
client,verify,1024,41488,17
client,digest,1024,38895,14
server,verify,1024,44081,17
server,digest,1024,38895,14
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,51860,19
server,digest,1024,44081,17
client,verify,1024,46674,17
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,129650,49
client,digest,1024,36302,14
server,verify,1024,54453,21
server,digest,1024,44081,16
client,verify,1024,44081,17
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,10372,3
client,verify,1024,41488,16
client,digest,1024,111499,42
server,verify,1024,41488,17
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,38895,16
server,digest,1024,41488,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,46674,17
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,59639,22
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,14
client,digest,1024,38895,14
server,verify,1024,88162,34
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,44081,18
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,41488,15
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,49267,19
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,46674,18
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,448589,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,62232,23
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,36302,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,15
server,verify,1024,67418,25
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,44081,17
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,93348,26
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,59639,22
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,44081,28
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,15
client,verify,1024,41488,15
client,digest,1024,64825,24
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,67418,26
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,15
client,verify,1024,46674,17
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,67418,25
client,verify,1024,67418,25
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,70011,36
server,verify,1024,41488,15
server,digest,1024,62232,23
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,44081,16
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,54453,21
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,62232,24
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,17
client,digest,1024,41488,16
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,75197,27
server,digest,1024,70011,25
client,verify,1024,44081,17
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,16
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,38895,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,57046,20
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,36302,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,88162,34
client,verify,1024,44081,17
client,digest,1024,41488,16
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,72604,27
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,64825,15
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,64825,25
server,digest,1024,36302,14
client,verify,1024,41488,17
client,digest,1024,44081,16
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,64825,24
server,digest,1024,36302,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,15
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,15
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,54453,21
server,digest,1024,38895,15
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,82976,31
server,digest,1024,49267,19
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,36302,15
client,verify,1024,38895,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,67418,26
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,51860,20
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,64825,24
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,62232,23
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,38895,15
server,verify,1024,57046,21
server,digest,1024,36302,15
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,16
client,digest,1024,38895,14
