endpoint,operation,data_size,cycles,time
client,digest,256,18151,7
server,verify,256,51860,20
server,digest,256,20744,8
client,verify,256,20744,9
client,digest,256,18151,6
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,20744,8
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,28523,10
server,digest,256,23337,8
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,46674,17
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,33709,14
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,36302,13
client,digest,256,31116,11
server,verify,256,54453,20
server,digest,256,33709,13
client,verify,256,23337,10
client,digest,256,23337,8
server,verify,256,28523,10
server,digest,256,23337,7
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,18151,8
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,41488,15
server,digest,256,49267,18
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,49267,18
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,46674,19
client,digest,256,20744,7
server,verify,256,25930,10
server,digest,256,28523,9
client,verify,256,28523,11
client,digest,256,23337,8
server,verify,256,44081,15
server,digest,256,25930,10
client,verify,256,31116,11
client,digest,256,189289,71
server,verify,256,28523,10
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,41488,15
client,digest,256,31116,10
server,verify,256,28523,11
server,digest,256,23337,8
client,verify,256,23337,9
client,digest,256,23337,8
server,verify,256,33709,12
server,digest,256,25930,8
client,verify,256,33709,12
client,digest,256,23337,9
server,verify,256,46674,16
server,digest,256,31116,11
client,verify,256,33709,12
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,31116,10
server,verify,256,41488,16
server,digest,256,20744,8
client,verify,256,23337,9
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,23337,8
client,verify,256,41488,16
client,digest,256,20744,7
server,verify,256,44081,15
server,digest,256,25930,9
client,verify,256,59639,22
client,digest,256,38895,13
server,verify,256,25930,10
server,digest,256,33709,10
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,31116,11
server,digest,256,31116,11
client,verify,256,23337,10
client,digest,256,20744,7
server,verify,256,134836,51
server,digest,256,23337,9
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,46674,18
server,digest,256,28523,10
client,verify,256,25930,9
client,digest,256,18151,7
server,verify,256,31116,11
server,digest,256,57046,21
client,verify,256,28523,10
client,digest,256,18151,7
server,verify,256,33709,12
server,digest,256,25930,9
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,28523,11
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,67418,25
server,digest,256,36302,13
client,verify,256,23337,9
client,digest,256,23337,7
server,verify,256,25930,9
server,digest,256,25930,9
client,verify,256,25930,10
client,digest,256,18151,7
server,verify,256,31116,11
server,digest,256,23337,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,33709,12
client,digest,256,38895,14
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,67418,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,8
server,verify,256,41488,16
server,digest,256,20744,7
client,verify,256,401915,155
client,digest,256,20744,7
server,verify,256,28523,9
server,digest,256,80383,29
client,verify,256,44081,16
client,digest,256,25930,9
server,verify,256,51860,19
server,digest,256,44081,15
client,verify,256,25930,10
client,digest,256,44081,15
server,verify,256,41488,15
server,digest,256,25930,9
client,verify,256,54453,20
client,digest,256,36302,13
server,verify,256,41488,15
server,digest,256,46674,16
client,verify,256,49267,18
client,digest,256,25930,9
server,verify,256,46674,17
server,digest,256,64825,22
client,verify,256,70011,24
client,digest,256,49267,16
server,verify,256,51860,19
server,digest,256,54453,18
client,verify,256,44081,16
client,digest,256,46674,15
server,verify,256,75197,18
server,digest,256,38895,14
client,verify,256,57046,22
client,digest,256,54453,17
server,verify,256,46674,17
server,digest,256,49267,17
client,verify,256,67418,25
client,digest,256,49267,16
server,verify,256,44081,16
server,digest,256,38895,13
client,verify,256,41488,15
client,digest,256,41488,16
server,verify,256,46674,17
server,digest,256,38895,14
client,verify,256,41488,15
client,digest,256,46674,16
server,verify,256,54453,20
server,digest,256,41488,13
client,verify,256,90755,34
client,digest,256,70011,26
server,verify,256,46674,18
server,digest,256,20744,8
client,verify,256,25930,10
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,46674,8
client,verify,256,54453,20
client,digest,256,49267,18
server,verify,256,44081,16
server,digest,256,20744,8
client,verify,256,46674,17
client,digest,256,38895,13
server,verify,256,64825,24
server,digest,256,33709,12
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,36302,13
client,digest,256,36302,13
server,verify,256,46674,18
server,digest,256,23337,9
client,verify,256,23337,10
client,digest,256,23337,8
server,verify,256,44081,16
server,digest,256,25930,8
client,verify,256,46674,18
client,digest,256,33709,11
server,verify,256,46674,18
server,digest,256,38895,14
client,verify,256,33709,12
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,46674,17
client,verify,256,23337,10
client,digest,256,20744,7
server,verify,256,28523,10
server,digest,256,20744,8
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,31116,11
server,verify,256,41488,15
server,digest,256,20744,7
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,25930,8
client,verify,256,23337,10
client,digest,256,23337,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,46674,17
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,57046,21
server,verify,256,28523,10
server,digest,256,23337,8
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,8
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,33709,12
server,verify,256,28523,11
server,digest,256,46674,17
client,verify,256,28523,11
client,digest,256,20744,8
server,verify,256,28523,11
server,digest,256,20744,8
client,verify,256,23337,9
client,digest,256,18151,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,8
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,38895,14
server,digest,256,31116,12
client,verify,256,23337,9
client,digest,256,23337,8
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,28523,10
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,25930,10
server,digest,256,23337,8
client,verify,256,41488,16
client,digest,256,20744,7
server,verify,256,28523,10
server,digest,256,20744,7
client,verify,256,25930,10
client,digest,256,20744,8
server,verify,256,28523,10
server,digest,256,23337,9
client,verify,256,25930,9
client,digest,256,23337,8
server,verify,256,28523,10
server,digest,256,20744,7
client,verify,256,51860,19
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,31116,11
server,digest,256,25930,9
client,verify,256,25930,9
client,digest,256,663808,255
server,verify,256,49267,18
server,digest,256,20744,7
client,verify,256,23337,10
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,28523,10
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,23337,9
client,digest,256,62232,20
server,verify,256,36302,12
server,digest,256,23337,8
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,8
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,49267,19
server,digest,256,25930,9
client,verify,256,28523,11
client,digest,256,23337,8
server,verify,256,137429,51
server,digest,256,23337,8
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,20744,8
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,18151,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,18151,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,49267,19
client,digest,256,18151,8
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,8
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,18151,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,18151,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,80383,31
client,digest,256,20744,7
server,verify,256,46674,16
server,digest,256,25930,9
client,verify,256,28523,11
client,digest,256,531565,205
server,verify,256,28523,10
server,digest,256,23337,8
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,23337,8
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,23337,8
client,verify,256,20744,9
client,digest,256,18151,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,18151,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,8
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,23337,10
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,80383,18
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,8
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,59639,22
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,8
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,18151,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,18151,7
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,18151,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,8
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,28523,10
client,verify,256,33709,13
client,digest,256,31116,11
server,verify,256,23337,9
server,digest,256,18151,6
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,72604,28
client,digest,256,20744,8
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,70011,27
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,54453,21
client,digest,256,31116,11
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,18151,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,33709,12
client,digest,256,31116,11
server,verify,256,23337,9
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,23337,9
client,verify,256,23337,10
client,digest,256,38895,14
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,25930,10
client,digest,256,18151,8
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,25930,9
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,18151,8
client,digest,256,18151,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,8
server,verify,256,25930,9
server,digest,256,23337,9
client,verify,256,25930,10
client,digest,256,23337,8
server,verify,256,23337,9
server,digest,256,23337,8
client,verify,256,28523,10
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,18151,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,0,0
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,23337,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,54453,21
client,digest,256,25930,9
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,18151,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,51860,20
server,digest,256,20744,7
client,verify,256,49267,19
client,digest,256,23337,9
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,49267,17
server,digest,256,33709,12
client,verify,256,31116,11
client,digest,256,23337,8
server,verify,256,25930,10
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,132243,51
client,verify,256,28523,10
client,digest,256,18151,6
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,18151,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,18151,6
server,verify,256,28523,11
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,25930,9
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,0,0
server,verify,256,0,0
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,31116,11
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,342276,132
client,digest,256,23337,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,51860,9
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,23337,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,6
server,verify,256,25930,9
server,digest,256,23337,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,51860,18
client,digest,256,23337,8
server,verify,256,25930,9
server,digest,256,23337,8
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,8
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,51860,201
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,23337,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,25930,10
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,23337,7
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,54453,20
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,36302,13
client,verify,256,28523,9
client,digest,256,23337,8
server,verify,256,28523,10
server,digest,256,67418,9
client,verify,256,36302,13
client,digest,256,20744,7
server,verify,256,28523,10
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,23337,8
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,25930,10
server,digest,256,33709,12
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,25930,10
server,digest,256,23337,8
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,8
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,36302,14
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,28523,10
server,verify,256,51860,20
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,28523,11
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,23337,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,54453,21
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,38895,15
server,digest,256,20744,7
client,verify,256,54453,21
client,digest,256,20744,7
