endpoint,operation,data_size,cycles,time
client,digest,512,31116,11
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,23337,9
client,verify,512,25930,10
client,digest,512,38895,14
server,verify,512,191882,72
server,digest,512,41488,13
client,verify,512,3088263,1191
client,digest,512,25930,9
server,verify,512,33709,12
server,digest,512,25930,9
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,54453,21
server,digest,512,72604,25
client,verify,512,51860,20
client,digest,512,46674,18
server,verify,512,36302,13
server,digest,512,28523,10
client,verify,512,49267,18
client,digest,512,38895,15
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,44081,16
client,digest,512,38895,14
server,verify,512,59639,22
server,digest,512,80383,27
client,verify,512,41488,13
client,digest,512,33709,11
server,verify,512,54453,20
server,digest,512,46674,17
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,23337,10
server,verify,512,28523,11
server,digest,512,23337,10
client,verify,512,31116,11
client,digest,512,28523,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,49267,18
server,digest,512,62232,21
client,verify,512,88162,31
client,digest,512,33709,12
server,verify,512,38895,13
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,25930,11
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,33709,12
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,41488,16
server,digest,512,28523,10
client,verify,512,0,0
client,digest,512,0,0
server,verify,512,62232,23
server,digest,512,64825,20
client,verify,512,36302,12
client,digest,512,25930,10
server,verify,512,51860,19
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,25930,9
server,verify,512,38895,14
server,digest,512,51860,17
client,verify,512,67418,24
client,digest,512,90755,33
server,verify,512,33709,12
server,digest,512,33709,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,59639,22
client,digest,512,25930,9
server,verify,512,75197,28
server,digest,512,57046,21
client,verify,512,38895,15
client,digest,512,31116,11
server,verify,512,474519,183
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,25930,9
server,verify,512,365613,141
server,digest,512,25930,9
client,verify,512,31116,12
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,88162,32
client,digest,512,49267,18
server,verify,512,88162,33
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,13
client,digest,512,28523,10
server,verify,512,417473,161
server,digest,512,38895,15
client,verify,512,31116,11
client,digest,512,33709,13
server,verify,512,707889,272
server,digest,512,25930,9
client,verify,512,64825,21
client,digest,512,54453,17
server,verify,512,41488,14
server,digest,512,70011,26
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,25930,10
client,verify,512,28523,12
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,36302,13
client,digest,512,28523,10
server,verify,512,36302,13
server,digest,512,25930,9
client,verify,512,59639,23
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,44081,16
client,digest,512,51860,17
server,verify,512,85569,31
server,digest,512,59639,20
client,verify,512,438217,169
client,digest,512,25930,9
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,440810,170
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,46674,17
server,verify,512,85569,30
server,digest,512,33709,12
client,verify,512,44081,15
client,digest,512,36302,13
server,verify,512,33709,13
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,44081,16
server,verify,512,82976,31
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,28523,12
server,digest,512,46674,16
client,verify,512,46674,17
client,digest,512,54453,20
server,verify,512,101127,34
server,digest,512,57046,19
client,verify,512,41488,15
client,digest,512,57046,19
server,verify,512,217812,83
server,digest,512,38895,13
client,verify,512,51860,18
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,62232,22
client,verify,512,59639,22
client,digest,512,41488,14
server,verify,512,62232,23
server,digest,512,64825,11
client,verify,512,46674,17
client,digest,512,28523,10
server,verify,512,36302,13
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,95941,37
server,verify,512,407101,157
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,36302,14
server,verify,512,103720,35
server,digest,512,49267,17
client,verify,512,51860,17
client,digest,512,28523,11
server,verify,512,36302,13
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,67418,25
client,verify,1024,111499,41
client,digest,1024,57046,20
server,verify,1024,80383,30
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,44081,16
server,verify,1024,95941,35
server,digest,1024,80383,30
client,verify,1024,98534,38
client,digest,1024,67418,25
server,verify,1024,44081,18
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,44081,17
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,46674,18
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,57046,21
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,72604,27
server,digest,1024,95941,33
client,verify,1024,103720,39
client,digest,1024,46674,17
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,44081,17
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,44081,16
server,verify,1024,44081,16
server,digest,1024,88162,34
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,77790,29
server,digest,1024,82976,28
client,verify,1024,70011,26
client,digest,1024,70011,27
server,verify,1024,46674,18
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,46674,17
client,digest,1024,62232,23
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,85569,32
server,digest,1024,64825,21
client,verify,1024,88162,34
client,digest,1024,46674,17
server,verify,1024,46674,17
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,46674,18
client,digest,1024,38895,15
server,verify,1024,41488,17
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,17
client,digest,1024,38895,14
server,verify,1024,51860,19
server,digest,1024,64825,22
client,verify,1024,72604,27
client,digest,1024,70011,25
server,verify,1024,75197,29
server,digest,1024,59639,22
client,verify,1024,44081,17
client,digest,1024,44081,15
server,verify,1024,44081,16
server,digest,1024,44081,16
client,verify,1024,46674,18
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,64825,24
client,digest,1024,101127,34
server,verify,1024,98534,38
server,digest,1024,145208,53
client,verify,1024,44081,17
client,digest,1024,38895,14
server,verify,1024,44081,17
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,44081,16
client,verify,1024,44081,16
client,digest,1024,41488,16
server,verify,1024,49267,19
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,70011,27
client,digest,1024,49267,19
server,verify,1024,72604,26
server,digest,1024,77790,26
client,verify,1024,90755,34
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,17
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,70011,25
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,46674,18
server,digest,1024,59639,23
client,verify,1024,1210931,462
client,digest,1024,57046,21
server,verify,1024,64825,24
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,38895,15
server,verify,1024,38895,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,41488,15
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,85569,31
client,digest,1024,88162,34
server,verify,1024,67418,25
server,digest,1024,41488,17
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,44081,16
server,verify,1024,44081,17
server,digest,1024,38895,14
client,verify,1024,41488,17
client,digest,1024,38895,14
server,verify,1024,67418,27
server,digest,1024,103720,36
client,verify,1024,98534,34
client,digest,1024,101127,38
server,verify,1024,46674,17
server,digest,1024,41488,16
client,verify,1024,70011,26
client,digest,1024,59639,23
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,77790,30
client,digest,1024,41488,15
server,verify,1024,57046,22
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,51860,19
server,digest,1024,44081,16
client,verify,1024,114092,41
client,digest,1024,114092,40
server,verify,1024,0,0
server,digest,1024,82976,30
client,verify,1024,75197,27
client,digest,1024,57046,22
server,verify,1024,88162,34
server,digest,1024,85569,28
client,verify,1024,90755,33
client,digest,1024,90755,32
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,77790,29
client,digest,1024,67418,26
server,verify,1024,77790,29
server,digest,1024,64825,24
client,verify,1024,49267,18
client,digest,1024,67418,24
server,verify,1024,70011,26
server,digest,1024,75197,27
client,verify,1024,116685,40
client,digest,1024,108906,36
server,verify,1024,72604,27
server,digest,1024,41488,16
client,verify,1024,80383,30
client,digest,1024,49267,17
server,verify,1024,80383,31
server,digest,1024,41488,15
client,verify,1024,77790,28
client,digest,1024,70011,26
server,verify,1024,75197,28
server,digest,1024,41488,16
client,verify,1024,88162,33
client,digest,1024,80383,30
server,verify,1024,75197,27
server,digest,1024,44081,17
client,verify,1024,49267,18
client,digest,1024,41488,15
server,verify,1024,57046,21
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,77790,30
client,digest,1024,38895,14
server,verify,1024,46674,17
server,digest,1024,62232,24
client,verify,1024,44081,17
client,digest,1024,57046,20
server,verify,1024,114092,40
server,digest,1024,75197,26
client,verify,1024,82976,32
client,digest,1024,44081,16
server,verify,1024,702703,270
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,59639,21
server,verify,1024,72604,27
server,digest,1024,41488,16
client,verify,1024,49267,18
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,41488,15
client,verify,1024,70011,26
client,digest,1024,108906,36
server,verify,1024,103720,37
server,digest,1024,62232,21
client,verify,1024,49267,19
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,46674,17
server,digest,1024,41488,16
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,67418,25
server,digest,1024,119278,39
client,verify,1024,72604,25
client,digest,1024,127057,49
server,verify,1024,51860,19
server,digest,1024,44081,16
client,verify,1024,49267,18
client,digest,1024,38895,15
server,verify,1024,70011,26
server,digest,1024,62232,22
client,verify,1024,49267,18
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,95941,35
client,digest,1024,59639,19
server,verify,1024,90755,34
server,digest,1024,54453,19
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,46674,17
server,digest,1024,41488,16
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,93348,33
server,verify,1024,75197,27
server,digest,1024,59639,21
client,verify,1024,51860,19
client,digest,1024,41488,16
server,verify,1024,49267,18
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,36302,15
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,41488,15
server,digest,1024,41488,16
client,verify,1024,57046,21
client,digest,1024,101127,21
server,verify,1024,67418,25
server,digest,1024,49267,18
client,verify,1024,88162,31
client,digest,1024,44081,16
server,verify,1024,46674,17
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,64825,25
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,101127,36
server,digest,1024,82976,27
client,verify,1024,108906,36
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,41488,15
client,verify,1024,44081,17
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,44081,16
client,verify,1024,41488,17
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,15
server,digest,1024,70011,23
client,verify,1024,77790,29
client,digest,1024,59639,22
server,verify,1024,51860,19
server,digest,1024,44081,16
client,verify,1024,145208,56
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,46674,18
client,digest,1024,64825,24
server,verify,1024,46674,17
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,178917,46
client,verify,1024,82976,30
client,digest,1024,70011,26
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,38895,14
server,verify,1024,70011,25
server,digest,1024,44081,17
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,132243,50
client,digest,1024,80383,30
server,verify,1024,75197,29
server,digest,1024,67418,25
client,verify,1024,837539,323
client,digest,1024,70011,26
server,verify,1024,111499,43
server,digest,1024,64825,24
client,verify,1024,80383,31
client,digest,1024,62232,24
server,verify,1024,72604,28
server,digest,1024,67418,25
client,verify,1024,77790,30
client,digest,1024,103720,39
server,verify,1024,72604,27
server,digest,1024,93348,35
client,verify,1024,101127,37
client,digest,1024,77790,29
server,verify,1024,80383,30
server,digest,1024,70011,26
client,verify,1024,93348,35
client,digest,1024,62232,22
server,verify,1024,75197,29
server,digest,1024,70011,25
client,verify,1024,75197,29
client,digest,1024,70011,26
server,verify,1024,72604,28
server,digest,1024,137429,52
client,verify,1024,95941,35
client,digest,1024,85569,31
server,verify,1024,98534,37
server,digest,1024,82976,31
client,verify,1024,75197,28
client,digest,1024,67418,24
server,verify,1024,44081,17
server,digest,1024,41488,15
client,verify,1024,77790,29
client,digest,1024,67418,25
server,verify,1024,44081,18
server,digest,1024,41488,15
client,verify,1024,62232,23
client,digest,1024,82976,31
server,verify,1024,88162,31
server,digest,1024,57046,21
client,verify,1024,75197,29
client,digest,1024,41488,16
server,verify,1024,124464,48
server,digest,1024,44081,17
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,204847,80
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,98534,37
server,digest,1024,67418,22
client,verify,1024,98534,36
client,digest,1024,82976,29
server,verify,1024,44081,18
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,44081,16
server,verify,1024,67418,26
server,digest,1024,41488,15
client,verify,1024,70011,26
client,digest,1024,59639,22
server,verify,1024,75197,29
server,digest,1024,75197,28
client,verify,1024,72604,25
client,digest,1024,57046,20
server,verify,1024,49267,20
server,digest,1024,41488,16
client,verify,1024,44081,17
client,digest,1024,46674,17
server,verify,1024,49267,17
server,digest,1024,41488,15
client,verify,1024,80383,30
client,digest,1024,41488,16
server,verify,1024,77790,29
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,41488,14
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,70011,27
client,digest,1024,64825,24
server,verify,1024,67418,25
server,digest,1024,51860,18
client,verify,1024,54453,20
client,digest,1024,49267,19
server,verify,1024,70011,26
server,digest,1024,72604,27
client,verify,1024,121871,47
client,digest,1024,44081,16
server,verify,1024,77790,30
server,digest,1024,67418,25
client,verify,1024,77790,30
client,digest,1024,41488,15
server,verify,1024,75197,28
server,digest,1024,75197,27
client,verify,1024,103720,38
client,digest,1024,93348,32
server,verify,1024,82976,31
server,digest,1024,111499,43
client,verify,1024,106313,38
client,digest,1024,46674,18
server,verify,1024,49267,17
server,digest,1024,41488,16
client,verify,1024,46674,17
client,digest,1024,38895,14
server,verify,1024,46674,17
server,digest,1024,46674,17
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,67418,25
server,verify,1024,160766,62
server,digest,1024,51860,19
client,verify,1024,57046,20
client,digest,1024,57046,20
server,verify,1024,49267,18
server,digest,1024,44081,16
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,44081,16
client,verify,1024,44081,17
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,75197,28
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,101127,35
server,digest,1024,51860,19
client,verify,1024,67418,25
client,digest,1024,51860,19
server,verify,1024,57046,20
server,digest,1024,57046,19
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,41488,16
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,72604,26
client,verify,1024,62232,22
client,digest,1024,54453,19
server,verify,1024,57046,21
server,digest,1024,54453,21
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,46674,17
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,44081,16
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,57046,22
server,verify,1024,59639,22
server,digest,1024,62232,23
client,verify,1024,62232,23
client,digest,1024,46674,17
server,verify,1024,51860,19
server,digest,1024,38895,16
client,verify,1024,49267,18
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,46674,17
client,digest,1024,38895,15
server,verify,1024,46674,17
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,46674,18
client,digest,1024,41488,16
server,verify,1024,88162,31
server,digest,1024,88162,31
client,verify,1024,80383,30
client,digest,1024,49267,18
server,verify,1024,80383,31
server,digest,1024,38895,15
client,verify,1024,77790,29
client,digest,1024,41488,15
server,verify,1024,82976,32
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,67418,25
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,77790,30
client,digest,1024,67418,23
server,verify,1024,67418,24
server,digest,1024,62232,24
client,verify,1024,57046,22
client,digest,1024,54453,20
server,verify,1024,46674,17
server,digest,1024,38895,15
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,44081,16
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,62232,23
client,digest,1024,54453,20
server,verify,1024,88162,33
server,digest,1024,46674,17
client,verify,1024,51860,20
client,digest,1024,54453,20
server,verify,1024,49267,18
server,digest,1024,44081,16
client,verify,1024,49267,17
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,44081,16
client,verify,1024,44081,17
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,64825,24
client,verify,1024,59639,23
client,digest,1024,38895,14
server,verify,1024,155580,60
server,digest,1024,57046,21
client,verify,1024,59639,21
client,digest,1024,54453,19
server,verify,1024,49267,19
server,digest,1024,44081,16
client,verify,1024,41488,16
client,digest,1024,38895,28
server,verify,1024,51860,19
server,digest,1024,54453,19
client,verify,1024,46674,18
client,digest,1024,44081,16
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,64825,25
client,digest,1024,72604,27
server,verify,1024,64825,23
server,digest,1024,67418,25
client,verify,1024,51860,18
client,digest,1024,59639,21
server,verify,1024,57046,21
server,digest,1024,77790,29
client,verify,1024,49267,17
client,digest,1024,38895,15
server,verify,1024,75197,29
server,digest,1024,49267,18
client,verify,1024,75197,28
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,57046,21
client,verify,1024,106313,41
client,digest,1024,64825,23
server,verify,1024,51860,19
server,digest,1024,51860,18
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,49267,17
server,digest,1024,62232,22
client,verify,1024,44081,16
client,digest,1024,41488,16
server,verify,1024,46674,17
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,16
client,verify,1024,82976,30
client,digest,1024,51860,18
server,verify,1024,181510,69
server,digest,1024,46674,17
client,verify,1024,77790,30
client,digest,1024,41488,16
server,verify,1024,46674,17
server,digest,1024,38895,15
client,verify,1024,46674,17
client,digest,1024,38895,15
server,verify,1024,41488,17
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,41488,16
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,158173,60
server,digest,1024,93348,33
client,verify,1024,62232,23
client,digest,1024,44081,16
server,verify,1024,64825,23
server,digest,1024,41488,16
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,46674,18
client,digest,1024,41488,16
server,verify,1024,46674,17
server,digest,1024,38895,14
client,verify,1024,77790,30
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,64825,24
server,verify,1024,54453,20
server,digest,1024,51860,19
client,verify,1024,64825,23
client,digest,1024,57046,19
server,verify,1024,51860,19
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,41488,16
server,verify,1024,44081,16
server,digest,1024,44081,16
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,70011,27
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,67418,26
client,verify,1024,67418,24
client,digest,1024,77790,29
server,verify,1024,54453,20
server,digest,1024,51860,19
client,verify,1024,88162,33
client,digest,1024,41488,15
server,verify,1024,72604,28
server,digest,1024,85569,32
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,70011,26
client,digest,1024,51860,19
server,verify,1024,77790,29
server,digest,1024,80383,29
client,verify,1024,77790,28
client,digest,1024,90755,35
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,46674,17
server,verify,1024,90755,35
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,44081,16
