endpoint,operation,data_size,cycles,time
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,51860,19
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,9
server,digest,512,51860,18
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,23337,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,25930,10
server,digest,512,51860,20
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,20
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,57046,23
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,49267,19
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,51860,19
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,9
server,digest,512,54453,21
client,verify,512,28523,11
client,digest,512,23337,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,25930,10
server,digest,512,59639,31
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,38895,15
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,9
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,28523,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,46674,16
client,digest,512,38895,13
server,verify,512,28523,10
server,digest,512,80383,28
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,49267,18
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,28523,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,51860,19
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,51860,19
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,11
server,digest,512,23337,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,11
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,54453,20
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,54453,21
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,28523,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,51860,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,10
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,54453,21
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,38895,15
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,51860,20
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,62232,24
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,23337,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,54453,20
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,44081,17
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,28523,11
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,31116,12
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,0,0
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,49267,18
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,25930,10
server,digest,512,23337,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,11
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,38895,14
server,verify,512,28523,11
server,digest,512,23337,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,23337,10
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,25930,11
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,12
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,12
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,85569,33
client,digest,512,46674,18
server,verify,512,38895,14
server,digest,512,25930,9
client,verify,512,31116,12
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,44081,17
server,digest,512,38895,15
client,verify,512,33709,12
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,25930,10
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,25930,9
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,28523,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,44081,17
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,33709,12
server,digest,512,25930,9
client,verify,512,33709,12
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,622320,240
server,digest,512,23337,9
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,80383,31
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,51860,19
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,51860,19
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,23337,10
server,verify,512,28523,10
server,digest,512,36302,13
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,54453,11
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,9
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,111499,43
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,14
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,14
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,0,0
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,38895,15
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,38895,14
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,0,0
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,51860,19
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,41488,15
