endpoint,operation,data_size,cycles,time
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,41488,15
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,6
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,20744,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,54453,21
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,5
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,5
server,encrypt,304,70011,27
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,46674,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,44081,17
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,18151,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,23337,8
client,decrypt,304,18151,7
client,encrypt,304,15558,6
server,decrypt,304,20744,7
server,encrypt,304,18151,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,67418,25
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,23337,8
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,18151,6
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,5
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,95941,35
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,44081,16
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,23337,8
client,encrypt,304,12965,4
server,decrypt,304,15558,5
server,encrypt,304,15558,6
client,decrypt,304,15558,5
client,encrypt,304,18151,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,54453,20
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,6
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,4
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,18151,5
server,encrypt,304,15558,6
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,23337,7
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,25930,10
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,41488,16
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,38895,15
server,decrypt,304,18151,7
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,5
server,encrypt,304,15558,6
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,6
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,5
server,encrypt,304,25930,9
client,decrypt,304,20744,8
client,encrypt,304,20744,8
server,decrypt,304,20744,7
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,23337,20
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,38895,15
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,15558,6
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,7
server,decrypt,304,18151,7
server,encrypt,304,15558,6
client,decrypt,304,20744,7
client,encrypt,304,15558,6
server,decrypt,304,18151,7
server,encrypt,304,15558,6
client,decrypt,304,18151,7
client,encrypt,304,20744,7
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,18151,7
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,18151,6
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,31116,10
client,encrypt,304,20744,7
server,decrypt,304,20744,7
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,18151,7
client,encrypt,304,18151,7
server,decrypt,304,20744,7
server,encrypt,304,18151,6
client,decrypt,304,20744,7
client,encrypt,304,12965,5
server,decrypt,304,18151,7
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,20744,7
client,encrypt,304,51860,20
server,decrypt,304,20744,7
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,44081,16
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,23337,8
client,decrypt,304,46674,17
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,38895,15
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,23337,7
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,46674,18
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,41488,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,12965,6
client,encrypt,304,12965,4
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,46674,17
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
