endpoint,operation,data_size,cycles,time
client,encrypt,560,38895,13
server,decrypt,560,46674,17
server,encrypt,560,38895,14
client,decrypt,560,77790,29
client,encrypt,560,67418,24
server,decrypt,560,1242047,473
server,encrypt,560,38895,14
client,decrypt,560,51860,19
client,encrypt,560,41488,14
server,decrypt,560,46674,16
server,encrypt,560,33709,12
client,decrypt,560,38895,15
client,encrypt,560,44081,15
server,decrypt,560,49267,17
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,46674,17
server,encrypt,560,129650,45
client,decrypt,560,38895,13
client,encrypt,560,25930,10
server,decrypt,560,67418,24
server,encrypt,560,41488,15
client,decrypt,560,106313,31
client,encrypt,560,38895,12
server,decrypt,560,72604,25
server,encrypt,560,28523,10
client,decrypt,560,36302,12
client,encrypt,560,33709,13
server,decrypt,560,36302,13
server,encrypt,560,64825,23
client,decrypt,560,46674,16
client,encrypt,560,46674,16
server,decrypt,560,46674,17
server,encrypt,560,41488,15
client,decrypt,560,31116,12
client,encrypt,560,23337,8
server,decrypt,560,33709,11
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,38895,13
client,decrypt,560,46674,17
client,encrypt,560,36302,13
server,decrypt,560,36302,13
server,encrypt,560,93348,35
client,decrypt,560,33709,13
client,encrypt,560,33709,12
server,decrypt,560,44081,16
server,encrypt,560,38895,15
client,decrypt,560,51860,18
client,encrypt,560,33709,12
server,decrypt,560,62232,21
server,encrypt,560,28523,10
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,25930,10
client,decrypt,560,44081,16
client,encrypt,560,25930,9
server,decrypt,560,46674,15
server,encrypt,560,28523,11
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,36302,13
server,encrypt,560,46674,16
client,decrypt,560,46674,17
client,encrypt,560,44081,16
server,decrypt,560,72604,25
server,encrypt,560,23337,9
client,decrypt,560,33709,13
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,70011,28
client,decrypt,560,31116,10
client,encrypt,560,36302,13
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,38895,13
client,encrypt,560,57046,19
server,decrypt,560,41488,14
server,encrypt,560,62232,24
client,decrypt,560,62232,23
client,encrypt,560,41488,14
server,decrypt,560,33709,11
server,encrypt,560,25930,9
client,decrypt,560,33709,12
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,38895,14
client,decrypt,560,36302,13
client,encrypt,560,38895,14
server,decrypt,560,101127,36
server,encrypt,560,41488,15
client,decrypt,560,33709,12
client,encrypt,560,25930,10
server,decrypt,560,36302,14
server,encrypt,560,64825,24
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,41488,16
server,encrypt,560,44081,16
client,decrypt,560,36302,12
client,encrypt,560,38895,15
server,decrypt,560,33709,12
server,encrypt,560,90755,34
client,decrypt,560,33709,11
client,encrypt,560,25930,9
server,decrypt,560,41488,15
server,encrypt,560,70011,24
client,decrypt,560,38895,15
client,encrypt,560,38895,14
server,decrypt,560,31116,12
server,encrypt,560,46674,17
client,decrypt,560,36302,13
client,encrypt,560,23337,9
server,decrypt,560,31116,12
server,encrypt,560,36302,14
client,decrypt,560,38895,13
client,encrypt,560,38895,13
server,decrypt,560,31116,12
server,encrypt,560,25930,9
client,decrypt,560,33709,12
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,38895,14
server,decrypt,560,75197,14
server,encrypt,560,46674,16
client,decrypt,560,46674,16
client,encrypt,560,49267,17
server,decrypt,560,54453,19
server,encrypt,560,28523,10
client,decrypt,560,31116,12
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,25930,10
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,33709,12
server,decrypt,560,54453,21
server,encrypt,560,75197,25
client,decrypt,560,54453,19
client,encrypt,560,38895,14
server,decrypt,560,57046,20
server,encrypt,560,28523,10
client,decrypt,560,85569,28
client,encrypt,560,145208,54
server,decrypt,560,64825,22
server,encrypt,560,57046,19
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,33709,12
server,encrypt,560,54453,18
client,decrypt,560,59639,22
client,encrypt,560,54453,19
server,decrypt,560,51860,17
server,encrypt,560,33709,13
client,decrypt,560,33709,12
client,encrypt,560,23337,9
server,decrypt,560,49267,17
server,encrypt,560,36302,13
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,33709,12
server,encrypt,560,23337,9
client,decrypt,560,44081,17
client,encrypt,560,25930,9
server,decrypt,560,44081,17
server,encrypt,560,41488,15
client,decrypt,560,51860,18
client,encrypt,560,49267,17
server,decrypt,560,33709,12
server,encrypt,560,41488,15
client,decrypt,560,64825,24
client,encrypt,560,49267,17
server,decrypt,560,54453,18
server,encrypt,560,57046,19
client,decrypt,560,33709,12
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,49267,16
client,encrypt,560,33709,11
server,decrypt,560,80383,27
server,encrypt,560,46674,18
client,decrypt,560,64825,22
client,encrypt,560,72604,27
server,decrypt,560,132243,49
server,encrypt,560,38895,15
client,decrypt,560,51860,18
client,encrypt,560,23337,9
server,decrypt,560,31116,10
server,encrypt,560,38895,15
client,decrypt,560,31116,11
client,encrypt,560,41488,14
server,decrypt,560,46674,15
server,encrypt,560,62232,21
client,decrypt,560,54453,20
client,encrypt,560,46674,16
server,decrypt,560,33709,11
server,encrypt,560,62232,24
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,33709,12
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,49267,17
server,decrypt,560,72604,26
server,encrypt,560,44081,14
client,decrypt,560,36302,13
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,59639,23
server,decrypt,560,36302,14
server,encrypt,560,59639,20
client,decrypt,560,72604,25
client,encrypt,560,38895,13
server,decrypt,560,36302,12
server,encrypt,560,25930,9
client,decrypt,560,33709,12
client,encrypt,560,36302,12
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,33709,12
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,10
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,51860,19
server,decrypt,560,70011,22
server,encrypt,560,62232,21
client,decrypt,560,80383,30
client,encrypt,560,36302,14
server,decrypt,560,31116,12
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,23337,10
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,33709,12
client,encrypt,560,38895,15
server,decrypt,560,31116,11
server,encrypt,560,23337,10
client,decrypt,560,31116,11
client,encrypt,560,51860,20
server,decrypt,560,31116,11
server,encrypt,560,51860,19
client,decrypt,560,88162,30
client,encrypt,560,62232,21
server,decrypt,560,51860,19
server,encrypt,560,25930,9
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,31116,10
server,encrypt,560,44081,15
client,decrypt,560,33709,12
client,encrypt,560,28523,10
server,decrypt,560,33709,12
server,encrypt,560,25930,10
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,95941,36
server,decrypt,560,57046,19
server,encrypt,560,80383,28
client,decrypt,560,90755,31
client,encrypt,560,28523,10
server,decrypt,560,33709,11
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,41488,15
client,decrypt,560,31116,12
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,41488,16
client,decrypt,560,59639,20
client,encrypt,560,33709,13
server,decrypt,560,36302,14
server,encrypt,560,25930,9
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,49267,18
client,encrypt,560,59639,22
server,decrypt,560,38895,13
server,encrypt,560,28523,10
client,decrypt,560,31116,11
client,encrypt,560,46674,16
server,decrypt,560,59639,20
server,encrypt,560,62232,21
client,decrypt,560,70011,25
client,encrypt,560,41488,15
server,decrypt,560,31116,11
server,encrypt,560,36302,12
client,decrypt,560,44081,15
client,encrypt,560,726040,280
server,decrypt,560,33709,12
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,36302,15
client,decrypt,560,80383,26
client,encrypt,560,28523,11
server,decrypt,560,77790,27
server,encrypt,560,49267,17
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,54453,20
server,encrypt,560,23337,10
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,28523,10
server,encrypt,560,25930,10
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,44081,17
server,encrypt,560,38895,15
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,33709,12
server,encrypt,560,28523,10
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,51860,17
server,encrypt,560,51860,17
client,decrypt,560,127057,47
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,33709,11
client,decrypt,560,70011,22
client,encrypt,560,28523,10
server,decrypt,560,31116,12
server,encrypt,560,31116,11
client,decrypt,560,124464,47
client,encrypt,560,38895,15
server,decrypt,560,31116,10
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,49267,16
server,encrypt,560,54453,20
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,28523,10
client,decrypt,560,0,0
client,encrypt,560,28523,10
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,28523,12
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,51860,19
server,decrypt,560,90755,28
server,encrypt,560,33709,11
client,decrypt,560,31116,12
client,encrypt,560,23337,8
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,46674,18
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,75197,25
server,encrypt,560,59639,18
client,decrypt,560,46674,16
client,encrypt,560,67418,23
server,decrypt,560,31116,11
server,encrypt,560,31116,10
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,31116,12
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,49267,18
client,encrypt,560,36302,12
server,decrypt,560,49267,17
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,28523,10
server,decrypt,560,28523,10
server,encrypt,560,404508,10
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,8
server,encrypt,560,38895,15
client,decrypt,560,75197,26
client,encrypt,560,46674,18
server,decrypt,560,46674,17
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,38895,13
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,41488,14
server,decrypt,560,77790,28
server,encrypt,560,44081,16
client,decrypt,560,59639,20
client,encrypt,560,28523,10
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,31116,11
server,encrypt,560,49267,18
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,85569,31
server,encrypt,560,54453,19
client,decrypt,560,59639,18
client,encrypt,560,57046,21
server,decrypt,560,46674,17
server,encrypt,560,41488,14
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,51860,19
server,encrypt,560,54453,20
client,decrypt,560,44081,15
client,encrypt,560,28523,10
server,decrypt,560,31116,11
server,encrypt,560,38895,13
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,28523,10
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,28523,10
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,41488,13
server,encrypt,560,49267,17
client,decrypt,560,59639,20
client,encrypt,560,28523,11
server,decrypt,560,31116,10
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,23337,10
server,decrypt,560,28523,10
server,encrypt,560,41488,15
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,57046,22
server,encrypt,560,67418,23
client,decrypt,560,49267,16
client,encrypt,560,59639,23
server,decrypt,560,49267,17
server,encrypt,560,41488,14
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,427845,11
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,85569,31
client,encrypt,560,49267,17
server,decrypt,560,38895,13
server,encrypt,560,106313,39
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,51860,19
client,encrypt,560,438217,169
server,decrypt,560,28523,10
server,encrypt,560,25930,10
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,51860,20
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,235963,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,33709,13
server,decrypt,560,38895,12
server,encrypt,560,46674,18
client,decrypt,560,111499,40
client,encrypt,560,46674,17
server,decrypt,560,33709,12
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,70011,26
server,encrypt,560,36302,14
client,decrypt,560,51860,17
client,encrypt,560,44081,14
server,decrypt,560,31116,10
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,25930,10
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,44081,15
client,decrypt,560,64825,21
client,encrypt,560,38895,15
server,decrypt,560,49267,18
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,41488,15
server,encrypt,560,23337,10
client,decrypt,560,31116,12
client,encrypt,560,28523,10
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,64825,23
client,decrypt,560,88162,33
client,encrypt,560,38895,12
server,decrypt,560,36302,12
server,encrypt,560,23337,9
client,decrypt,560,33709,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,44081,17
client,encrypt,560,49267,16
server,decrypt,560,51860,17
server,encrypt,560,28523,10
client,decrypt,560,33709,13
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,67418,26
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,38895,15
server,encrypt,560,51860,18
client,decrypt,560,70011,23
client,encrypt,560,41488,16
server,decrypt,560,31116,12
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,25930,10
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,33709,12
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,38895,14
client,decrypt,560,31116,12
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,36302,13
client,decrypt,560,62232,21
client,encrypt,560,44081,16
server,decrypt,560,44081,16
server,encrypt,560,25930,10
client,decrypt,560,290416,112
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,28523,10
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,44081,17
server,decrypt,560,80383,30
server,encrypt,560,41488,15
client,decrypt,560,41488,13
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,11
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,44081,16
client,decrypt,560,70011,25
client,encrypt,560,59639,20
server,decrypt,560,33709,11
server,encrypt,560,28523,10
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,54453,20
client,encrypt,560,25930,10
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,10
client,decrypt,560,25930,10
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,33709,12
server,decrypt,560,51860,19
server,encrypt,560,46674,16
client,decrypt,560,57046,20
client,encrypt,560,25930,10
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,41488,14
server,encrypt,560,51860,18
client,decrypt,560,46674,18
client,encrypt,560,25930,10
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,38895,13
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,33709,12
server,encrypt,560,44081,16
client,decrypt,560,31116,11
client,encrypt,560,36302,13
server,decrypt,560,254114,98
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,998305,385
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,75197,27
server,decrypt,560,108906,41
server,encrypt,560,25930,9
client,decrypt,560,31116,12
client,encrypt,560,31116,11
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,23337,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,64825,25
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,85569,33
client,decrypt,560,49267,16
client,encrypt,560,44081,16
server,decrypt,560,31116,11
server,encrypt,560,23337,8
client,decrypt,560,31116,12
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,31116,11
client,decrypt,560,54453,19
client,encrypt,560,44081,15
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,38895,14
client,decrypt,560,129650,47
client,encrypt,560,38895,13
server,decrypt,560,80383,31
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,46674,18
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,41488,15
server,decrypt,560,54453,18
server,encrypt,560,44081,16
client,decrypt,560,90755,35
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,70011,26
client,decrypt,560,25930,10
client,encrypt,560,36302,14
server,decrypt,560,28523,10
server,encrypt,560,49267,16
client,decrypt,560,54453,18
client,encrypt,560,33709,12
server,decrypt,560,33709,12
server,encrypt,560,28523,10
client,decrypt,560,31116,11
client,encrypt,560,38895,14
server,decrypt,560,51860,19
server,encrypt,560,23337,10
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,36302,14
client,decrypt,560,33709,12
client,encrypt,560,38895,15
server,decrypt,560,67418,24
server,encrypt,560,31116,11
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,627506,242
server,decrypt,560,28523,10
server,encrypt,560,25930,9
