endpoint,operation,data_size,cycles,time
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,72604,28
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,44081,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,443403,171
client,encrypt,1072,57046,22
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,38895,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,51860,19
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,14
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,72604,26
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,38895,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,46674,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,18
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,57046,21
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,67418,23
server,encrypt,1072,44081,16
client,decrypt,1072,51860,20
client,encrypt,1072,44081,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,14
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,67418,24
client,decrypt,1072,67418,24
client,encrypt,1072,49267,19
server,decrypt,1072,54453,21
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,14
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,64825,24
client,decrypt,1072,49267,18
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,75197,28
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,67418,26
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,14
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,14
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,95941,38
client,encrypt,1072,38895,14
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,14
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,38895,15
client,encrypt,1072,38895,25
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,38895,15
client,encrypt,1072,38895,14
server,decrypt,1072,41488,16
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,44081,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,14
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,64825,25
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,14
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,14
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,14
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,70011,26
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,14
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,85569,33
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,101127,38
client,encrypt,1072,44081,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,95941,38
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,38895,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,72604,27
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,132243,51
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,14
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,67418,25
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,64825,26
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,57046,21
server,decrypt,1072,38895,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,38895,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,14
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,14
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,38895,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,137429,54
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,70011,26
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,67418,26
server,encrypt,1072,64825,25
client,decrypt,1072,41488,16
client,encrypt,1072,38895,14
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,95941,37
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,62232,24
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,18
server,encrypt,1072,64825,25
client,decrypt,1072,72604,26
client,encrypt,1072,64825,25
server,decrypt,1072,49267,18
server,encrypt,1072,44081,17
client,decrypt,1072,72604,27
client,encrypt,1072,67418,25
server,decrypt,1072,82976,31
server,encrypt,1072,64825,23
client,decrypt,1072,46674,18
client,encrypt,1072,67418,26
server,decrypt,1072,77790,29
server,encrypt,1072,106313,41
client,decrypt,1072,114092,44
client,encrypt,1072,67418,25
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,49267,18
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,75197,29
server,encrypt,1072,41488,15
client,decrypt,1072,49267,18
client,encrypt,1072,64825,25
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,101127,39
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,38895,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,95941,37
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,14
server,decrypt,1072,67418,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,44081,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,93348,36
server,decrypt,1072,64825,24
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,14
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,14
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,67418,25
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,72604,27
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,54453,20
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
