endpoint,operation,data_size,cycles,time
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,70011,26
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,70011,27
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,20744,8
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,20744,8
client,encrypt,1072,38895,15
server,decrypt,1072,72604,28
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,62232,24
client,encrypt,1072,62232,23
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,54453,19
client,encrypt,1072,41488,16
server,decrypt,1072,80383,30
server,encrypt,1072,70011,27
client,decrypt,1072,49267,18
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,23337,9
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,350055,136
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,44081,16
client,decrypt,1072,28523,11
client,encrypt,1072,41488,17
server,decrypt,1072,44081,17
server,encrypt,1072,38895,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,132243,50
client,encrypt,1072,41488,15
server,decrypt,1072,51860,20
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,17
client,encrypt,1072,41488,15
server,decrypt,1072,41488,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,72604,28
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,72604,28
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,59639,22
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,38895,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,70011,27
server,encrypt,1072,64825,24
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,82976,33
server,decrypt,1072,57046,22
server,encrypt,1072,51860,19
client,decrypt,1072,62232,25
client,encrypt,1072,59639,23
server,decrypt,1072,62232,24
server,encrypt,1072,38895,16
client,decrypt,1072,41488,17
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,759749,294
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,70011,27
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,59639,23
server,decrypt,1072,70011,27
server,encrypt,1072,67418,25
client,decrypt,1072,62232,23
client,encrypt,1072,49267,17
server,decrypt,1072,49267,18
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,44081,17
server,decrypt,1072,44081,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,17
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,70011,27
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,67418,25
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,46674,18
client,encrypt,1072,41488,17
server,decrypt,1072,44081,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,80383,31
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,38895,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,75197,29
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,17
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,38895,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,534158,206
server,decrypt,1072,38895,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,44081,17
server,decrypt,1072,62232,24
server,encrypt,1072,41488,17
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,64825,24
server,decrypt,1072,64825,25
server,encrypt,1072,64825,23
client,decrypt,1072,64825,25
client,encrypt,1072,41488,15
server,decrypt,1072,72604,28
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,38895,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,62232,24
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,62232,23
client,decrypt,1072,67418,26
client,encrypt,1072,62232,23
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,70011,27
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,38895,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,101127,40
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,17
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,64825,25
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,490077,188
client,decrypt,1072,41488,16
client,encrypt,2096,75197,29
server,decrypt,2096,75197,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,30
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,531565,205
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,75197,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,30
server,encrypt,2096,77790,29
client,decrypt,2096,75197,30
client,encrypt,2096,75197,29
server,decrypt,2096,82976,32
server,encrypt,2096,77790,31
client,decrypt,2096,80383,31
client,encrypt,2096,80383,31
server,decrypt,2096,82976,31
server,encrypt,2096,72604,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,29
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,30
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,29
