endpoint,operation,data_size,cycles,usec
client,encrypt,4144,142615,54
server,decrypt,4144,171138,65
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,168545,65
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,145208,56
server,decrypt,4144,238556,92
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,171138,65
server,encrypt,4144,155580,59
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,230777,89
server,decrypt,4144,142615,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,158173,60
server,encrypt,4144,152987,60
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,147801,57
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,54
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,181510,70
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,147801,57
client,encrypt,4144,215219,83
server,decrypt,4144,160766,62
server,encrypt,4144,173731,66
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,287823,111
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,145208,56
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,173731,66
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,171138,65
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,147801,57
server,encrypt,4144,152987,60
client,decrypt,4144,155580,59
client,encrypt,4144,142615,55
server,decrypt,4144,171138,65
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,215219,82
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,155580,60
server,encrypt,4144,152987,60
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,168545,65
server,decrypt,4144,155580,59
server,encrypt,4144,152987,59
client,decrypt,4144,863469,333
