endpoint,operation,data_size,cycles,usec
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,168545,64
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,186696,72
server,decrypt,4144,171138,65
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,171138,65
server,decrypt,4144,147801,56
server,encrypt,4144,152987,60
client,decrypt,4144,158173,60
client,encrypt,4144,158173,60
server,decrypt,4144,155580,60
server,encrypt,4144,152987,59
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,171138,66
server,encrypt,4144,140022,55
client,decrypt,4144,147801,57
client,encrypt,4144,145208,55
server,decrypt,4144,171138,65
server,encrypt,4144,142615,54
client,decrypt,4144,176324,68
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,207440,80
client,encrypt,4144,0,0
server,decrypt,4144,152987,58
server,encrypt,4144,147801,58
client,decrypt,4144,142615,55
client,encrypt,4144,147801,57
server,decrypt,4144,150394,57
server,encrypt,4144,147801,58
client,decrypt,4144,145208,55
client,encrypt,4144,145208,55
server,decrypt,4144,145208,55
server,encrypt,4144,176324,68
client,decrypt,4144,152987,59
client,encrypt,4144,147801,56
server,decrypt,4144,152987,59
server,encrypt,4144,147801,58
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,58
server,encrypt,4144,142615,54
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,142615,55
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,150394,57
client,encrypt,4144,150394,57
server,decrypt,4144,168545,65
server,encrypt,4144,155580,59
client,decrypt,4144,155580,61
client,encrypt,4144,158173,60
server,decrypt,4144,155580,60
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,150394,57
client,encrypt,4144,145208,57
server,decrypt,4144,168545,64
server,encrypt,4144,142615,54
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,171138,65
server,encrypt,4144,178917,68
client,decrypt,4144,261893,101
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,57
server,decrypt,4144,197068,77
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,168545,64
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,145208,57
server,decrypt,4144,150394,57
server,encrypt,4144,147801,57
client,decrypt,4144,150394,58
client,encrypt,4144,152987,58
server,decrypt,4144,155580,59
server,encrypt,4144,142615,54
client,decrypt,4144,155580,59
client,encrypt,4144,160766,61
server,decrypt,4144,160766,61
server,encrypt,4144,155580,59
client,decrypt,4144,256707,99
client,encrypt,4144,145208,57
server,decrypt,4144,150394,58
server,encrypt,4144,145208,56
client,decrypt,4144,150394,58
client,encrypt,4144,189289,74
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,176324,68
client,decrypt,4144,150394,57
