endpoint,operation,data_size,cycles,time
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,17
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,49267,18
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,75197,29
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,72604,27
client,decrypt,1072,75197,29
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,46674,17
client,decrypt,1072,67418,25
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,44081,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,72604,29
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,95941,37
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,129650,50
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,95941,37
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,44081,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,67418,26
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,67418,25
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,64825,24
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,17
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,17
server,decrypt,1072,46674,17
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,67418,26
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,433031,168
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,67418,25
server,encrypt,1072,38895,16
client,decrypt,1072,70011,26
client,encrypt,1072,38895,16
server,decrypt,1072,70011,26
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,67418,26
server,decrypt,1072,41488,16
server,encrypt,1072,438217,170
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,67418,25
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,44081,17
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,41488,17
server,decrypt,1072,121871,47
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,44081,17
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,67418,26
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,121871,48
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,44081,16
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,67418,25
server,decrypt,1072,44081,17
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,72604,28
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,95941,37
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,67418,25
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,64825,25
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,67418,26
server,encrypt,1072,59639,23
client,decrypt,1072,70011,27
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,75197,28
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,44081,16
server,decrypt,1072,41488,17
server,encrypt,1072,38895,16
client,decrypt,1072,116685,45
client,encrypt,1072,46674,18
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,72604,27
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,41488,16
client,encrypt,1072,51860,19
server,decrypt,1072,0,0
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,98534,37
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,440810,28
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,46674,17
server,decrypt,1072,526379,203
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,57046,22
server,encrypt,1072,95941,36
client,decrypt,1072,85569,33
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,46674,17
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,0,0
client,encrypt,1072,44081,16
server,decrypt,1072,51860,19
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,49267,19
server,decrypt,1072,41488,16
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,124464,47
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,54453,21
server,decrypt,1072,67418,26
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,85569,22
server,encrypt,1072,44081,16
client,decrypt,1072,41488,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,0,0
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,46674,17
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,67418,25
client,encrypt,1072,62232,24
server,decrypt,1072,54453,19
server,encrypt,1072,46674,17
client,decrypt,1072,49267,18
client,encrypt,1072,44081,17
server,decrypt,1072,49267,18
server,encrypt,1072,44081,17
client,decrypt,1072,54453,19
client,encrypt,1072,44081,17
server,decrypt,1072,54453,21
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,51860,19
server,encrypt,1072,134836,51
client,decrypt,1072,49267,18
client,encrypt,1072,46674,17
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,46674,18
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,0,0
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,54453,20
server,encrypt,1072,46674,17
client,decrypt,1072,75197,28
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,106313,41
server,encrypt,1072,44081,16
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,14666008,5656
server,encrypt,1072,41488,16
client,decrypt,1072,370799,143
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,46674,17
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,49267,18
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,62232,24
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,51860,20
server,encrypt,1072,103720,39
client,decrypt,1072,49267,18
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,44081,16
client,decrypt,1072,49267,19
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,41488,17
client,encrypt,1072,54453,20
server,decrypt,1072,49267,18
server,encrypt,1072,41488,15
client,decrypt,1072,0,0
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,46674,18
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,103720,40
server,encrypt,1072,44081,16
client,decrypt,1072,46674,18
client,encrypt,1072,46674,17
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,75197,28
client,decrypt,1072,46674,18
client,encrypt,1072,46674,17
server,decrypt,1072,49267,20
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,67418,25
client,encrypt,1072,0,0
server,decrypt,1072,51860,20
server,encrypt,1072,44081,16
client,decrypt,1072,46674,18
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,75197,28
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,49267,18
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,93348,36
client,decrypt,1072,70011,26
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,46674,17
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,64825,25
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,0,0
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,17
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,93348,36
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,0,0
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,64825,26
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
