endpoint,operation,data_size,cycles,time
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,75197,27
client,decrypt,1072,54453,19
client,encrypt,1072,72604,28
server,decrypt,1072,54453,20
server,encrypt,1072,44081,16
client,decrypt,1072,49267,18
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,46674,17
client,decrypt,1072,46674,17
client,encrypt,1072,67418,25
server,decrypt,1072,49267,17
server,encrypt,1072,44081,16
client,decrypt,1072,49267,17
client,encrypt,1072,41488,15
server,decrypt,1072,46674,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,17
server,decrypt,1072,46674,18
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,62232,24
client,decrypt,1072,51860,19
client,encrypt,1072,77790,29
server,decrypt,1072,67418,26
server,encrypt,1072,360427,139
client,decrypt,1072,75197,28
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,64825,25
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,59639,21
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,62232,23
client,decrypt,1072,49267,18
client,encrypt,1072,70011,25
server,decrypt,1072,49267,18
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,70011,27
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,67418,25
client,encrypt,1072,41488,16
server,decrypt,1072,51860,20
server,encrypt,1072,44081,16
client,decrypt,1072,49267,17
client,encrypt,1072,54453,19
server,decrypt,1072,77790,26
server,encrypt,1072,64825,51
client,decrypt,1072,49267,18
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,64825,25
client,decrypt,1072,44081,16
client,encrypt,1072,70011,27
server,decrypt,1072,46674,17
server,encrypt,1072,80383,30
client,decrypt,1072,82976,31
client,encrypt,1072,41488,16
server,decrypt,1072,59639,20
server,encrypt,1072,82976,32
client,decrypt,1072,49267,18
client,encrypt,1072,41488,15
server,decrypt,1072,46674,18
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,17
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,70011,26
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,44081,16
client,decrypt,1072,44081,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,70011,26
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,64825,24
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,67418,26
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,15
client,encrypt,1072,38895,16
server,decrypt,1072,46674,17
server,encrypt,1072,44081,17
client,decrypt,1072,46674,18
client,encrypt,1072,41488,16
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,95941,37
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,46674,17
server,encrypt,1072,44081,17
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,64825,25
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,14
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,67418,25
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,44081,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,95941,37
server,decrypt,1072,46674,17
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,168545,65
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,59639,23
client,encrypt,1072,64825,25
server,decrypt,1072,41488,15
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,64825,25
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,67418,25
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,269672,103
client,decrypt,1072,44081,16
client,encrypt,1072,67418,25
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,64825,24
server,decrypt,1072,49267,18
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,217812,84
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,41488,16
client,encrypt,1072,248928,95
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,49267,17
server,encrypt,1072,41488,15
client,decrypt,1072,49267,18
client,encrypt,1072,64825,16
server,decrypt,1072,202254,78
server,encrypt,1072,41488,15
client,decrypt,1072,49267,18
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,549716,212
client,decrypt,1072,46674,18
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,46674,18
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,75197,28
client,encrypt,1072,70011,27
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,38895,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,64825,26
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,46674,17
server,encrypt,1072,64825,24
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,57046,21
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,70011,26
server,decrypt,1072,46674,17
server,encrypt,1072,51860,20
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,67418,25
client,encrypt,1072,41488,17
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,46674,18
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,46674,17
client,encrypt,1072,62232,23
server,decrypt,1072,70011,26
server,encrypt,1072,38895,16
client,decrypt,1072,70011,27
client,encrypt,1072,41488,15
server,decrypt,1072,57046,22
server,encrypt,1072,44081,17
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,18
server,encrypt,1072,44081,16
client,decrypt,1072,44081,17
client,encrypt,1072,75197,28
server,decrypt,1072,49267,19
server,encrypt,1072,41488,16
client,decrypt,1072,77790,30
client,encrypt,1072,41488,16
server,decrypt,1072,49267,18
server,encrypt,1072,44081,16
client,decrypt,1072,51860,18
client,encrypt,1072,44081,17
server,decrypt,1072,54453,19
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,46674,18
client,decrypt,1072,75197,27
client,encrypt,1072,46674,17
server,decrypt,1072,49267,30
server,encrypt,1072,75197,29
client,decrypt,1072,49267,18
client,encrypt,1072,41488,15
server,decrypt,1072,49267,18
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,67418,25
server,decrypt,1072,46674,18
server,encrypt,1072,44081,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,44081,17
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,49267,18
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,72604,28
server,encrypt,1072,44081,17
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,46674,16
client,encrypt,1072,41488,15
server,decrypt,1072,62232,23
server,encrypt,1072,67418,24
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,54453,19
client,decrypt,1072,46674,18
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,44081,17
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,75197,28
client,encrypt,1072,44081,17
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,64825,24
server,encrypt,1072,70011,27
client,decrypt,1072,46674,17
client,encrypt,1072,46674,17
server,decrypt,1072,49267,18
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,46674,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,44081,17
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,64825,25
server,decrypt,1072,46674,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,67418,27
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,49267,18
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,72604,27
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,44081,17
server,decrypt,1072,70011,26
server,encrypt,1072,38895,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,59639,23
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,54453,20
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,44081,17
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,57046,22
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,44081,17
server,decrypt,1072,46674,17
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,46674,18
server,encrypt,1072,54453,22
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,46674,18
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,17
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,46674,17
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,46674,18
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,38895,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,88162,34
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,72604,29
client,decrypt,1072,41488,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,82976,31
client,encrypt,1072,44081,17
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,46674,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,44081,17
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,41488,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,85569,34
client,decrypt,1072,67418,25
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,54453,21
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,49267,18
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,70011,26
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,64825,24
server,decrypt,1072,46674,17
server,encrypt,1072,46674,17
client,decrypt,1072,49267,18
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,44081,16
client,decrypt,1072,49267,18
client,encrypt,1072,44081,16
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,49267,19
client,encrypt,1072,67418,25
server,decrypt,1072,49267,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,46674,18
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,64825,27
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,64825,24
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,44081,17
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,82976,31
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,17
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,59639,22
server,encrypt,1072,41488,16
client,decrypt,1072,49267,18
client,encrypt,1072,41488,15
server,decrypt,1072,72604,28
server,encrypt,1072,57046,22
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,70011,23
client,encrypt,1072,41488,16
server,decrypt,1072,46674,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,46674,18
client,encrypt,1072,44081,17
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
