endpoint,operation,data_size,cycles,usec
client,decrypt,304,0,0
client,encrypt,304,0,0
server,decrypt,304,0,0
server,encrypt,304,0,0
client,decrypt,304,0,0
client,encrypt,304,0,0
server,decrypt,304,0,0
server,encrypt,304,0,0
client,decrypt,304,0,0
client,encrypt,304,0,0
server,decrypt,304,0,0
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,23337,9
client,encrypt,304,38895,15
server,decrypt,304,20744,8
server,encrypt,304,18151,6
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,20744,8
server,encrypt,304,15558,6
client,decrypt,304,20744,7
client,encrypt,304,15558,6
server,decrypt,304,20744,7
server,encrypt,304,15558,6
client,decrypt,304,18151,7
client,encrypt,304,18151,6
server,decrypt,304,23337,8
server,encrypt,304,18151,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,15558,7
server,encrypt,304,15558,5
client,decrypt,304,15558,7
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,23337,7
client,decrypt,304,28523,11
client,encrypt,304,18151,7
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,12965,5
client,decrypt,304,18151,7
client,encrypt,304,18151,6
server,decrypt,304,25930,8
server,encrypt,304,15558,6
client,decrypt,304,23337,8
client,encrypt,304,15558,6
server,decrypt,304,20744,6
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,18151,6
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,28523,10
server,encrypt,304,18151,6
client,decrypt,304,15558,7
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,15558,6
client,decrypt,304,18151,7
client,encrypt,304,44081,17
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,7
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,350055,136
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,25930,8
client,encrypt,304,18151,6
server,decrypt,304,20744,8
server,encrypt,304,15558,6
client,decrypt,304,23337,8
client,encrypt,304,57046,21
server,decrypt,304,23337,8
server,encrypt,304,15558,5
client,decrypt,304,18151,7
client,encrypt,304,44081,17
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,23337,9
client,decrypt,304,33709,13
client,encrypt,304,18151,6
server,decrypt,304,23337,8
server,encrypt,304,18151,6
client,decrypt,304,23337,8
client,encrypt,304,12965,6
server,decrypt,304,20744,7
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,7
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,6
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,23337,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,28523,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,10
server,encrypt,560,20744,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,114092,44
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,51860,20
server,decrypt,560,23337,8
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,28523,11
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,49267,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,316346,123
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,49267,19
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,49267,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,46674,18
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,17
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,33709,12
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,31116,12
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,33709,12
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,77790,29
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,57046,21
client,encrypt,560,25930,9
server,decrypt,560,23337,8
server,encrypt,560,20744,8
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,54453,22
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,8
server,encrypt,560,20744,9
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,23337,8
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,8
client,decrypt,560,23337,8
client,encrypt,560,20744,9
server,decrypt,560,23337,8
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,28523,10
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,49267,19
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,54453,21
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,23337,8
server,encrypt,560,46674,18
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,8
server,encrypt,560,20744,8
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,44081,18
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,46674,19
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,8
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,10
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,8
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,10
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,20744,9
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,31116,11
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,10
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,44081,15
client,encrypt,560,51860,20
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,20744,8
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,36302,14
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,23337,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,9
client,encrypt,560,38895,15
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,38895,13
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,25930,10
server,decrypt,560,28523,10
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,36302,23
server,encrypt,560,23337,8
client,decrypt,560,23337,10
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,23337,8
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,49267,18
client,encrypt,560,25930,9
server,decrypt,560,23337,8
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,8
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
