endpoint,operation,data_size,cycles,time
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,15558,5
client,decrypt,304,82976,30
client,encrypt,304,25930,9
server,decrypt,304,25930,9
server,encrypt,304,15558,6
client,decrypt,304,23337,8
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,25930,9
client,decrypt,304,44081,14
client,encrypt,304,46674,16
server,decrypt,304,23337,8
server,encrypt,304,15558,6
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,44081,17
server,encrypt,304,12965,5
client,decrypt,304,18151,7
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,23337,8
server,decrypt,304,18151,7
server,encrypt,304,12965,5
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,44081,15
server,encrypt,304,20744,8
client,decrypt,304,44081,15
client,encrypt,304,18151,6
server,decrypt,304,20744,7
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,20744,6
server,encrypt,304,12965,6
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,15558,5
server,decrypt,304,28523,11
server,encrypt,304,25930,9
client,decrypt,304,49267,29
client,encrypt,304,15558,6
server,decrypt,304,20744,8
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,12965,6
server,decrypt,304,20744,7
server,encrypt,304,15558,6
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,18151,6
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,12965,6
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,31116,10
server,encrypt,304,25930,9
client,decrypt,304,44081,15
client,encrypt,304,18151,6
server,decrypt,304,20744,8
server,encrypt,304,15558,6
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,6
client,decrypt,304,20744,7
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,23337,9
server,decrypt,304,51860,21
server,encrypt,304,15558,5
client,decrypt,304,20744,7
client,encrypt,304,12965,6
server,decrypt,304,20744,7
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,38895,13
server,decrypt,304,70011,21
server,encrypt,304,20744,7
client,decrypt,304,23337,8
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,12965,5
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,15558,6
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,15558,6
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,15558,5
client,decrypt,304,23337,7
client,encrypt,304,31116,10
server,decrypt,304,33709,11
server,encrypt,304,18151,7
client,decrypt,304,23337,7
client,encrypt,304,15558,5
server,decrypt,304,23337,8
server,encrypt,304,12965,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,7
server,encrypt,304,12965,6
client,decrypt,304,20744,7
client,encrypt,304,12965,5
server,decrypt,304,15558,5
server,encrypt,304,38895,15
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,38895,5
server,encrypt,304,12965,6
client,decrypt,304,23337,8
client,encrypt,304,28523,8
server,decrypt,304,59639,21
server,encrypt,304,20744,8
client,decrypt,304,23337,8
client,encrypt,304,18151,6
server,decrypt,304,23337,7
server,encrypt,304,15558,5
client,decrypt,304,15558,6
client,encrypt,304,15558,6
server,decrypt,304,18151,6
server,encrypt,304,15558,6
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,5
client,encrypt,304,12965,6
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,12965,5
server,decrypt,304,18151,6
server,encrypt,304,15558,5
client,decrypt,304,44081,14
client,encrypt,304,44081,13
server,decrypt,304,54453,19
server,encrypt,304,15558,6
client,decrypt,304,23337,8
client,encrypt,304,12965,6
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,15558,6
client,decrypt,304,18151,7
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,18151,6
server,encrypt,304,12965,5
client,decrypt,304,15558,6
client,encrypt,304,15558,5
server,decrypt,304,15558,6
server,encrypt,304,12965,5
client,decrypt,304,54453,16
client,encrypt,304,31116,11
server,decrypt,304,36302,11
server,encrypt,304,18151,7
client,decrypt,304,20744,7
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,15558,5
client,decrypt,304,20744,8
client,encrypt,304,15558,5
server,decrypt,304,20744,7
server,encrypt,304,15558,5
client,decrypt,304,18151,6
client,encrypt,304,15558,5
server,decrypt,304,15558,5
server,encrypt,304,12965,5
client,decrypt,304,18151,6
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,67418,23
client,encrypt,560,33709,12
server,decrypt,560,49267,17
server,encrypt,560,25930,9
client,decrypt,560,49267,17
client,encrypt,560,38895,14
server,decrypt,560,31116,11
server,encrypt,560,23337,10
client,decrypt,560,31116,12
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,70011,25
server,encrypt,560,28523,10
client,decrypt,560,36302,12
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,54453,20
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,20744,8
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,70011,25
server,decrypt,560,103720,36
server,encrypt,560,28523,11
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,33709,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,20744,9
server,decrypt,560,23337,10
server,encrypt,560,36302,13
client,decrypt,560,70011,26
client,encrypt,560,23337,9
server,decrypt,560,54453,17
server,encrypt,560,41488,15
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,20744,9
server,decrypt,560,31116,11
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,95941,36
server,decrypt,560,46674,16
server,encrypt,560,25930,10
client,decrypt,560,31116,12
client,encrypt,560,23337,9
server,decrypt,560,90755,32
server,encrypt,560,31116,10
client,decrypt,560,31116,10
client,encrypt,560,20744,9
server,decrypt,560,31116,11
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,25930,10
server,decrypt,560,33709,12
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,25930,10
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,54453,20
server,encrypt,560,51860,18
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,41488,16
server,encrypt,560,25930,9
client,decrypt,560,62232,24
client,encrypt,560,33709,10
server,decrypt,560,51860,17
server,encrypt,560,49267,18
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,31116,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,41488,15
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,38895,14
client,encrypt,560,44081,16
server,decrypt,560,54453,16
server,encrypt,560,54453,19
client,decrypt,560,51860,17
client,encrypt,560,28523,10
server,decrypt,560,44081,15
server,encrypt,560,25930,9
client,decrypt,560,46674,16
client,encrypt,560,31116,12
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,41488,14
server,encrypt,560,23337,9
client,decrypt,560,33709,13
client,encrypt,560,31116,10
server,decrypt,560,41488,16
server,encrypt,560,36302,12
client,decrypt,560,49267,18
client,encrypt,560,38895,13
server,decrypt,560,44081,15
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,269672,104
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,31116,12
server,decrypt,560,23337,10
server,encrypt,560,23337,9
client,decrypt,560,57046,18
client,encrypt,560,51860,17
server,decrypt,560,62232,22
server,encrypt,560,28523,10
client,decrypt,560,59639,21
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,38895,14
server,decrypt,560,31116,11
server,encrypt,560,41488,15
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,33709,12
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,28523,11
server,decrypt,560,25930,9
server,encrypt,560,38895,15
client,decrypt,560,46674,15
client,encrypt,560,28523,10
server,decrypt,560,85569,30
server,encrypt,560,28523,10
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,36302,13
server,decrypt,560,38895,13
server,encrypt,560,41488,15
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,25930,10
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,21
server,encrypt,560,31116,11
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,44081,15
client,decrypt,560,202254,74
client,encrypt,560,41488,14
server,decrypt,560,46674,17
server,encrypt,560,41488,14
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,33709,11
client,encrypt,560,23337,9
server,decrypt,560,31116,12
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,31116,13
server,decrypt,560,44081,15
server,encrypt,560,33709,12
client,decrypt,560,44081,15
client,encrypt,560,23337,9
server,decrypt,560,59639,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,46674,18
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,64825,24
server,decrypt,560,44081,13
server,encrypt,560,36302,12
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,33709,11
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,8
server,encrypt,560,38895,14
client,decrypt,560,54453,18
client,encrypt,560,80383,30
server,decrypt,560,64825,12
server,encrypt,560,41488,15
client,decrypt,560,36302,12
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,106313,41
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,38895,14
server,decrypt,560,59639,21
server,encrypt,560,41488,14
client,decrypt,560,33709,12
client,encrypt,560,23337,9
server,decrypt,560,33709,12
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,28523,10
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,10
server,decrypt,560,25930,9
server,encrypt,560,54453,20
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,36302,13
client,decrypt,560,38895,12
client,encrypt,560,98534,36
server,decrypt,560,36302,13
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,9
server,encrypt,560,23337,9
client,decrypt,560,33709,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,150394,15
server,decrypt,560,54453,17
server,encrypt,560,41488,14
client,decrypt,560,33709,12
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,49267,20
client,encrypt,560,51860,17
server,decrypt,560,82976,27
server,encrypt,560,31116,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,62232,12
server,encrypt,560,54453,20
client,decrypt,560,72604,25
client,encrypt,560,23337,9
server,decrypt,560,33709,12
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,33709,13
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,0,0
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,70011,25
server,encrypt,560,28523,10
client,decrypt,560,51860,18
client,encrypt,560,70011,25
server,decrypt,560,70011,27
server,encrypt,560,23337,9
client,decrypt,560,25930,11
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,64825,24
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,41488,15
server,decrypt,560,49267,17
server,encrypt,560,70011,25
client,decrypt,560,181510,70
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,46674,15
server,encrypt,560,33709,13
client,decrypt,560,54453,20
client,encrypt,560,38895,13
server,decrypt,560,49267,18
server,encrypt,560,33709,12
client,decrypt,560,46674,16
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,75197,24
client,decrypt,560,0,0
client,encrypt,560,28523,9
server,decrypt,560,31116,12
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,31116,11
server,encrypt,560,33709,12
client,decrypt,560,41488,13
client,encrypt,560,33709,11
server,decrypt,560,54453,19
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,20744,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,51860,19
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,72604,26
server,encrypt,560,31116,11
client,decrypt,560,38895,13
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,33709,13
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,38895,15
client,decrypt,560,62232,19
client,encrypt,560,25930,9
server,decrypt,560,44081,14
server,encrypt,560,23337,9
client,decrypt,560,44081,16
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,20744,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,31116,13
server,decrypt,560,70011,23
server,encrypt,560,46674,16
client,decrypt,560,31116,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,23337,10
server,decrypt,560,23337,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,33709,13
client,decrypt,560,28523,10
client,encrypt,560,51860,16
server,decrypt,560,51860,19
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,28523,10
server,decrypt,560,474519,183
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,59639,21
client,decrypt,560,54453,19
client,encrypt,560,75197,27
server,decrypt,560,31116,12
server,encrypt,560,38895,15
client,decrypt,560,31116,11
client,encrypt,560,41488,16
server,decrypt,560,41488,15
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,41488,16
server,encrypt,560,31116,11
client,decrypt,560,82976,30
client,encrypt,560,23337,8
server,decrypt,560,31116,11
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,10
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,51860,20
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,38895,14
server,decrypt,560,67418,23
server,encrypt,560,25930,10
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,33709,12
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,33709,11
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,41488,15
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,59639,21
server,decrypt,560,51860,16
server,encrypt,560,25930,9
client,decrypt,560,46674,17
client,encrypt,560,41488,15
server,decrypt,560,44081,16
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,754563,15
server,decrypt,560,33709,13
server,encrypt,560,25930,10
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,33709,12
