endpoint,keylen,test_id,time
client,2,1382,1404
server,2,1382,2
server,2,1382,104301
client,2,1382,1068
client,2,1382,0
server,2,1382,12
server,2,1382,1
client,2,1382,1
client,2,1382,118472
server,2,1382,1
server,2,1382,1322
server,2,1382,61238
server,2,1383,2
client,2,1383,12
client,2,1383,1
server,2,1383,0
server,2,1383,14
client,2,1383,3
client,2,1383,1382
server,2,1383,1
server,2,1383,104865
client,2,1383,1067
client,2,1383,0
server,2,1383,12
server,2,1383,1
client,2,1383,2
client,2,1383,119100
server,2,1383,0
server,2,1383,1322
server,2,1383,59998
server,2,1384,2
client,2,1384,9
client,2,1384,1
server,2,1384,1
server,2,1384,13
client,2,1384,3
client,2,1384,1397
server,2,1384,1
server,2,1384,105657
client,2,1384,1070
client,2,1384,1
server,2,1384,3
server,2,1384,1
client,2,1384,1
client,2,1384,118672
server,2,1384,1
server,2,1384,1323
server,2,1384,60395
server,2,1385,1
client,2,1385,9
client,2,1385,1
server,2,1385,1
server,2,1385,13
client,2,1385,3
client,2,1385,1422
server,2,1385,3
server,2,1385,104722
client,2,1385,1108
client,2,1385,1
server,2,1385,12
server,2,1385,1
client,2,1385,1
client,2,1385,118355
server,2,1385,1
server,2,1385,1322
server,2,1385,60431
server,2,1386,1
client,2,1386,14
client,2,1386,1
server,2,1386,0
server,2,1386,14
client,2,1386,3
client,2,1386,1423
server,2,1386,2
server,2,1386,104196
client,2,1386,1056
client,2,1386,1
server,2,1386,3
server,2,1386,0
client,2,1386,1
client,2,1386,118566
server,2,1386,1
server,2,1386,1354
server,2,1386,60309
server,2,1387,1
client,2,1387,9
client,2,1387,1
server,2,1387,0
server,2,1387,14
client,2,1387,3
client,2,1387,1407
server,2,1387,2
server,2,1387,104496
client,2,1387,1067
client,2,1387,1
server,2,1387,2
server,2,1387,1
client,2,1387,1
client,2,1387,118691
server,2,1387,1
server,2,1387,1323
server,2,1387,59859
server,2,1388,1
client,2,1388,9
client,2,1388,1
server,2,1388,1
server,2,1388,14
client,2,1388,3
client,2,1388,1405
server,2,1388,1
server,2,1388,104520
client,2,1388,1067
client,2,1388,1
server,2,1388,3
server,2,1388,1
client,2,1388,1
client,2,1388,118508
server,2,1388,1
server,2,1388,1322
server,2,1388,60461
server,2,1389,1
client,2,1389,10
client,2,1389,1
server,2,1389,0
server,2,1389,14
client,2,1389,6
client,2,1389,1409
server,2,1389,1
server,2,1389,105674
client,2,1389,1069
client,2,1389,1
server,2,1389,13
server,2,1389,0
client,2,1389,1
client,2,1389,118470
server,2,1389,1
server,2,1389,1322
server,2,1389,59934
server,2,1390,2
client,2,1390,9
client,2,1390,1
server,2,1390,0
server,2,1390,13
client,2,1390,3
client,2,1390,1427
server,2,1390,1
server,2,1390,104443
client,2,1390,1059
client,2,1390,1
server,2,1390,3
server,2,1390,1
client,2,1390,1
client,2,1390,119290
server,2,1390,1
server,2,1390,1362
server,2,1390,60382
server,2,1391,1
client,2,1391,9
client,2,1391,1
server,2,1391,0
server,2,1391,13
client,2,1391,3
client,2,1391,1396
server,2,1391,1
server,2,1391,104058
client,2,1391,1059
client,2,1391,1
server,2,1391,2
server,2,1391,1
client,2,1391,2
client,2,1391,118361
server,2,1391,1
server,2,1391,1323
server,2,1391,60161
server,2,1392,1
client,2,1392,9
client,2,1392,1
server,2,1392,0
server,2,1392,13
client,2,1392,3
client,2,1392,1418
server,2,1392,2
server,2,1392,105003
client,2,1392,1092
client,2,1392,1
server,2,1392,2
server,2,1392,0
client,2,1392,2
client,2,1392,120596
server,2,1392,1
server,2,1392,1357
server,2,1392,60374
server,2,1393,1
client,2,1393,9
client,2,1393,1
server,2,1393,1
server,2,1393,40
client,2,1393,3
client,2,1393,2180
server,2,1393,2
server,2,1393,105449
client,2,1393,1069
client,2,1393,0
server,2,1393,2
server,2,1393,1
client,2,1393,2
client,2,1393,118429
server,2,1393,1
server,2,1393,1322
server,2,1393,60077
server,2,1394,1
client,2,1394,9
client,2,1394,1
server,2,1394,0
server,2,1394,13
client,2,1394,4
client,2,1394,1441
server,2,1394,2
server,2,1394,104816
client,2,1394,1067
client,2,1394,1
server,2,1394,2
server,2,1394,0
client,2,1394,1
client,2,1394,118516
server,2,1394,1
server,2,1394,1363
server,2,1394,59941
server,2,1395,1
client,2,1395,12
client,2,1395,1
server,2,1395,0
server,2,1395,14
client,2,1395,3
client,2,1395,1397
server,2,1395,2
server,2,1395,104449
client,2,1395,1065
client,2,1395,1
server,2,1395,13
server,2,1395,0
client,2,1395,1
client,2,1395,119935
server,2,1395,1
server,2,1395,1323
server,2,1395,60136
server,2,1396,1
client,2,1396,11
client,2,1396,1
server,2,1396,1
server,2,1396,14
client,2,1396,3
client,2,1396,1371
server,2,1396,1
server,2,1396,104490
client,2,1396,1067
client,2,1396,1
server,2,1396,2
server,2,1396,1
client,2,1396,1
client,2,1396,118860
server,2,1396,1
server,2,1396,1323
server,2,1396,60448
server,2,1397,1
client,2,1397,10
client,2,1397,1
server,2,1397,1
server,2,1397,14
client,2,1397,3
client,2,1397,1447
server,2,1397,1
server,2,1397,105608
client,2,1397,1068
client,2,1397,1
server,2,1397,3
server,2,1397,1
client,2,1397,1
client,2,1397,118079
server,2,1397,1
server,2,1397,1324
server,2,1397,60321
server,2,1398,1
client,2,1398,12
client,2,1398,1
server,2,1398,1
server,2,1398,13
client,2,1398,3
client,2,1398,1394
server,2,1398,2
server,2,1398,104263
client,2,1398,1069
client,2,1398,1
server,2,1398,2
server,2,1398,1
client,2,1398,1
client,2,1398,118603
server,2,1398,1
server,2,1398,1332
server,2,1398,61592
server,2,1399,1
client,2,1399,14
client,2,1399,1
server,2,1399,1
server,2,1399,13
client,2,1399,3
client,2,1399,1403
server,2,1399,2
server,2,1399,104554
client,2,1399,1067
client,2,1399,0
server,2,1399,2
server,2,1399,1
client,2,1399,1
client,2,1399,118952
server,2,1399,1
server,2,1399,1322
server,2,1399,60492
server,2,1400,1
client,2,1400,13
client,2,1400,1
server,2,1400,1
server,2,1400,14
client,2,1400,3
client,2,1400,1428
server,2,1400,2
server,2,1400,104799
client,2,1400,1089
client,2,1400,1
server,2,1400,3
server,2,1400,1
client,2,1400,1
client,2,1400,118782
server,2,1400,1
server,2,1400,1358
server,2,1400,60241
server,2,1401,1
client,2,1401,10
client,2,1401,1
server,2,1401,1
server,2,1401,14
client,2,1401,3
client,2,1401,1404
server,2,1401,1
server,2,1401,104329
client,2,1401,1067
client,2,1401,1
server,2,1401,2
server,2,1401,1
client,2,1401,2
client,2,1401,118879
server,2,1401,1
server,2,1401,1361
server,2,1401,60036
server,2,1402,1
client,2,1402,12
client,2,1402,1
server,2,1402,1
server,2,1402,14
client,2,1402,3
client,2,1402,1410
server,2,1402,2
server,2,1402,104717
client,2,1402,1067
client,2,1402,0
server,2,1402,12
server,2,1402,1
client,2,1402,1
client,2,1402,118269
server,2,1402,1
server,2,1402,1323
server,2,1402,59939
server,2,1403,2
client,2,1403,9
client,2,1403,1
server,2,1403,3
server,2,1403,19
client,2,1403,3
client,2,1403,1375
server,2,1403,2
server,2,1403,104288
client,2,1403,1066
client,2,1403,0
server,2,1403,2
server,2,1403,1
client,2,1403,1
client,2,1403,119381
server,2,1403,1
server,2,1403,1324
server,2,1403,60157
server,2,1404,1
client,2,1404,13
client,2,1404,1
server,2,1404,0
client,2,1404,3
client,2,1404,1417
server,2,1404,33
server,2,1404,2
client,2,1404,1126
client,2,1404,0
server,2,1404,104153
server,2,1404,3
client,2,1404,2
client,2,1404,118294
server,2,1404,1
server,2,1404,0
server,2,1404,1323
server,2,1404,59954
server,2,1405,1
client,2,1405,10
client,2,1405,1
server,2,1405,1
server,2,1405,13
client,2,1405,3
client,2,1405,1425
server,2,1405,2
server,2,1405,104893
client,2,1405,1060
client,2,1405,1
server,2,1405,2
server,2,1405,1
client,2,1405,1
client,2,1405,119328
server,2,1405,1
server,2,1405,1323
server,2,1405,60354
server,2,1406,1
client,2,1406,13
client,2,1406,1
server,2,1406,1
server,2,1406,14
client,2,1406,3
client,2,1406,1407
server,2,1406,1
server,2,1406,104844
client,2,1406,1058
client,2,1406,1
server,2,1406,3
server,2,1406,1
client,2,1406,1
client,2,1406,118445
server,2,1406,1
server,2,1406,1324
server,2,1406,60442
server,2,1407,1
client,2,1407,16
client,2,1407,1
server,2,1407,0
server,2,1407,13
client,2,1407,3
client,2,1407,1411
server,2,1407,1
server,2,1407,104339
client,2,1407,1067
client,2,1407,1
server,2,1407,3
server,2,1407,0
client,2,1407,1
client,2,1407,120008
server,2,1407,1
server,2,1407,1362
server,2,1407,60753
server,2,1408,1
client,2,1408,10
client,2,1408,1
server,2,1408,0
server,2,1408,13
client,2,1408,3
client,2,1408,1394
server,2,1408,2
server,2,1408,105460
client,2,1408,1108
client,2,1408,1
server,2,1408,3
server,2,1408,1
client,2,1408,2
client,2,1408,118282
server,2,1408,2
server,2,1408,1336
server,2,1408,60087
server,2,1409,2
client,2,1409,10
client,2,1409,1
server,2,1409,1
server,2,1409,14
client,2,1409,3
client,2,1409,1421
server,2,1409,1
server,2,1409,104735
client,2,1409,1068
client,2,1409,0
server,2,1409,13
server,2,1409,1
client,2,1409,2
client,2,1409,118864
server,2,1409,1
server,2,1409,1322
server,2,1409,60732
server,2,1410,1
client,2,1410,13
client,2,1410,1
server,2,1410,1
server,2,1410,13
client,2,1410,3
client,2,1410,1395
server,2,1410,1
server,2,1410,104532
client,2,1410,1066
client,2,1410,1
server,2,1410,3
server,2,1410,0
client,2,1410,1
client,2,1410,119369
server,2,1410,1
server,2,1410,1362
server,2,1410,60341
server,2,1411,1
client,2,1411,11
client,2,1411,1
server,2,1411,1
server,2,1411,20
client,2,1411,3
client,2,1411,1417
server,2,1411,2
server,2,1411,104585
client,2,1411,1067
client,2,1411,1
server,2,1411,2
server,2,1411,0
client,2,1411,2
client,2,1411,118883
server,2,1411,1
server,2,1411,1322
server,2,1411,59974
server,2,1412,2
client,2,1412,14
client,2,1412,1
server,2,1412,0
server,2,1412,13
client,2,1412,4
client,2,1412,1419
server,2,1412,2
server,2,1412,106575
client,2,1412,1067
client,2,1412,1
server,2,1412,2
server,2,1412,1
client,2,1412,1
client,2,1412,118105
server,2,1412,1
server,2,1412,1323
server,2,1412,60352
server,2,1413,2
client,2,1413,9
client,2,1413,1
server,2,1413,0
server,2,1413,14
client,2,1413,3
client,2,1413,1416
server,2,1413,1
server,2,1413,104803
client,2,1413,1068
client,2,1413,1
server,2,1413,3
server,2,1413,1
client,2,1413,1
client,2,1413,118832
server,2,1413,1
server,2,1413,1374
server,2,1413,60685
server,2,1414,2
client,2,1414,9
client,2,1414,1
server,2,1414,1
server,2,1414,13
client,2,1414,4
client,2,1414,1398
server,2,1414,1
server,2,1414,104268
client,2,1414,1058
client,2,1414,1
server,2,1414,3
server,2,1414,1
client,2,1414,1
client,2,1414,118563
server,2,1414,1
server,2,1414,1322
server,2,1414,60448
server,2,1415,1
client,2,1415,13
client,2,1415,1
server,2,1415,1
server,2,1415,14
client,2,1415,3
client,2,1415,1365
server,2,1415,1
server,2,1415,105243
client,2,1415,1068
client,2,1415,1
server,2,1415,3
server,2,1415,1
client,2,1415,2
client,2,1415,119619
server,2,1415,1
server,2,1415,1323
server,2,1415,60357
server,2,1416,2
client,2,1416,10
client,2,1416,1
server,2,1416,1
server,2,1416,34
client,2,1416,3
client,2,1416,1360
server,2,1416,2
server,2,1416,104895
client,2,1416,1068
client,2,1416,1
server,2,1416,2
server,2,1416,1
client,2,1416,1
client,2,1416,120348
server,2,1416,0
server,2,1416,1359
server,2,1416,60329
server,2,1417,1
client,2,1417,10
client,2,1417,1
server,2,1417,1
server,2,1417,13
client,2,1417,3
client,2,1417,1426
server,2,1417,3
server,2,1417,104303
client,2,1417,1067
client,2,1417,1
server,2,1417,2
server,2,1417,1
client,2,1417,1
client,2,1417,118475
server,2,1417,1
server,2,1417,1336
server,2,1417,60088
server,2,1418,2
client,2,1418,11
client,2,1418,1
server,2,1418,1
server,2,1418,13
client,2,1418,3
client,2,1418,1382
server,2,1418,1
server,2,1418,105784
client,2,1418,1068
client,2,1418,1
server,2,1418,3
server,2,1418,1
client,2,1418,1
client,2,1418,118908
server,2,1418,1
server,2,1418,1362
server,2,1418,60165
server,2,1419,2
client,2,1419,10
client,2,1419,1
server,2,1419,1
server,2,1419,14
client,2,1419,3
client,2,1419,1373
server,2,1419,2
server,2,1419,105053
client,2,1419,1068
client,2,1419,1
server,2,1419,12
server,2,1419,1
client,2,1419,2
client,2,1419,119341
server,2,1419,1
server,2,1419,1323
server,2,1419,60399
server,2,1420,2
client,2,1420,10
client,2,1420,1
server,2,1420,1
server,2,1420,14
client,2,1420,7
client,2,1420,1415
server,2,1420,2
server,2,1420,105249
client,2,1420,1048
client,2,1420,1
server,2,1420,3
server,2,1420,0
client,2,1420,1
client,2,1420,117311
server,2,1420,1
server,2,1420,1323
server,2,1420,59803
server,2,1421,2
client,2,1421,13
client,2,1421,2
server,2,1421,1
server,2,1421,13
client,2,1421,4
client,2,1421,1406
server,2,1421,2
server,2,1421,104516
client,2,1421,1067
client,2,1421,1
server,2,1421,3
server,2,1421,1
client,2,1421,1
client,2,1421,120160
server,2,1421,1
server,2,1421,1379
server,2,1421,60665
server,2,1422,1
client,2,1422,9
client,2,1422,1
server,2,1422,0
server,2,1422,15
client,2,1422,4
client,2,1422,2133
server,2,1422,2
server,2,1422,105842
client,2,1422,1068
client,2,1422,1
server,2,1422,12
server,2,1422,1
client,2,1422,2
client,2,1422,118137
server,2,1422,3
server,2,1422,1322
server,2,1422,60471
server,2,1423,2
client,2,1423,10
client,2,1423,1
server,2,1423,1
server,2,1423,14
client,2,1423,3
client,2,1423,1413
server,2,1423,1
server,2,1423,104993
client,2,1423,1068
client,2,1423,1
server,2,1423,2
server,2,1423,1
client,2,1423,1
client,2,1423,119474
server,2,1423,1
server,2,1423,1362
server,2,1423,60217
server,2,1424,2
client,2,1424,11
client,2,1424,1
server,2,1424,1
server,2,1424,14
client,2,1424,5
client,2,1424,1425
server,2,1424,2
server,2,1424,104262
client,2,1424,1068
client,2,1424,1
server,2,1424,2
server,2,1424,1
client,2,1424,2
client,2,1424,118038
server,2,1424,1
server,2,1424,1323
server,2,1424,60272
server,2,1425,2
client,2,1425,14
client,2,1425,1
server,2,1425,0
server,2,1425,14
client,2,1425,3
client,2,1425,1361
server,2,1425,2
server,2,1425,104430
client,2,1425,1116
client,2,1425,1
server,2,1425,3
server,2,1425,1
client,2,1425,1
client,2,1425,118510
server,2,1425,1
server,2,1425,1323
server,2,1425,60029
server,2,1426,1
client,2,1426,10
client,2,1426,1
server,2,1426,1
server,2,1426,14
client,2,1426,3
client,2,1426,1397
server,2,1426,2
server,2,1426,105105
client,2,1426,1068
client,2,1426,1
server,2,1426,2
server,2,1426,1
client,2,1426,1
client,2,1426,118644
server,2,1426,1
server,2,1426,1362
server,2,1426,60366
server,2,1427,1
client,2,1427,10
client,2,1427,1
server,2,1427,1
server,2,1427,14
client,2,1427,3
client,2,1427,1407
server,2,1427,2
server,2,1427,104573
client,2,1427,1069
client,2,1427,0
server,2,1427,2
server,2,1427,1
client,2,1427,2
client,2,1427,118656
server,2,1427,1
server,2,1427,1322
server,2,1427,60148
server,2,1428,1
client,2,1428,9
client,2,1428,1
server,2,1428,1
server,2,1428,22
client,2,1428,3
client,2,1428,1364
server,2,1428,3
server,2,1428,105403
client,2,1428,1059
client,2,1428,1
server,2,1428,2
server,2,1428,0
client,2,1428,2
client,2,1428,120321
server,2,1428,1
server,2,1428,1323
server,2,1428,60201
server,2,1429,1
client,2,1429,10
client,2,1429,1
server,2,1429,1
server,2,1429,14
client,2,1429,3
client,2,1429,1377
server,2,1429,1
server,2,1429,104712
client,2,1429,1069
client,2,1429,1
server,2,1429,2
server,2,1429,1
client,2,1429,1
client,2,1429,119259
server,2,1429,1
server,2,1429,1322
server,2,1429,60338
server,2,1430,1
client,2,1430,11
client,2,1430,1
server,2,1430,1
server,2,1430,13
client,2,1430,3
client,2,1430,1388
server,2,1430,1
server,2,1430,104503
client,2,1430,1056
client,2,1430,0
server,2,1430,12
server,2,1430,0
client,2,1430,1
client,2,1430,118404
server,2,1430,1
server,2,1430,1322
server,2,1430,60394
server,2,1431,1
client,2,1431,10
client,2,1431,1
server,2,1431,1
server,2,1431,14
client,2,1431,4
server,2,1431,1
server,2,1431,104577
client,2,1431,1409
client,2,1431,1068
server,2,1431,2
server,2,1431,1
client,2,1431,1
client,2,1431,1
server,2,1431,1
server,2,1431,1323
client,2,1431,118551
server,2,1431,60238
server,2,1432,1
client,2,1432,9
client,2,1432,1
server,2,1432,1
server,2,1432,20
client,2,1432,4
client,2,1432,1368
server,2,1432,2
server,2,1432,105060
client,2,1432,1067
client,2,1432,0
server,2,1432,3
server,2,1432,0
client,2,1432,2
client,2,1432,120589
server,2,1432,1
server,2,1432,1363
server,2,1432,59812
server,2,1433,1
client,2,1433,10
client,2,1433,0
server,2,1433,1
server,2,1433,13
client,2,1433,3
client,2,1433,1363
server,2,1433,2
server,2,1433,104604
client,2,1433,1069
client,2,1433,1
server,2,1433,3
server,2,1433,0
client,2,1433,2
client,2,1433,119807
server,2,1433,1
server,2,1433,1362
server,2,1433,60257
server,2,1434,1
client,2,1434,12
client,2,1434,2
server,2,1434,1
server,2,1434,13
client,2,1434,3
client,2,1434,1402
server,2,1434,1
server,2,1434,104318
client,2,1434,1068
client,2,1434,1
server,2,1434,2
server,2,1434,1
client,2,1434,2
client,2,1434,121328
server,2,1434,1
server,2,1434,1323
server,2,1434,60258
server,2,1435,1
client,2,1435,10
client,2,1435,1
server,2,1435,1
server,2,1435,14
client,2,1435,4
client,2,1435,1407
server,2,1435,2
server,2,1435,105138
client,2,1435,1068
client,2,1435,1
server,2,1435,2
server,2,1435,0
client,2,1435,2
client,2,1435,118690
server,2,1435,1
server,2,1435,1323
server,2,1435,60411
server,2,1436,1
client,2,1436,10
client,2,1436,1
server,2,1436,1
server,2,1436,13
client,2,1436,3
client,2,1436,1412
server,2,1436,2
server,2,1436,104665
client,2,1436,1076
client,2,1436,1
server,2,1436,3
server,2,1436,1
client,2,1436,1
client,2,1436,118983
server,2,1436,1
server,2,1436,1322
server,2,1436,60782
server,2,1437,1
client,2,1437,9
client,2,1437,1
server,2,1437,1
server,2,1437,14
client,2,1437,5
client,2,1437,1497
server,2,1437,3
server,2,1437,104911
client,2,1437,1105
client,2,1437,1
server,2,1437,2
server,2,1437,0
client,2,1437,1
client,2,1437,119548
server,2,1437,1
server,2,1437,1322
server,2,1437,60092
server,2,1438,1
client,2,1438,9
client,2,1438,1
server,2,1438,0
server,2,1438,14
client,2,1438,4
client,2,1438,1392
server,2,1438,2
server,2,1438,105419
client,2,1438,1069
client,2,1438,1
server,2,1438,13
server,2,1438,1
client,2,1438,2
client,2,1438,118798
server,2,1438,1
server,2,1438,1323
server,2,1438,59856
server,2,1439,1
client,2,1439,10
client,2,1439,1
server,2,1439,1
server,2,1439,13
client,2,1439,4
client,2,1439,1418
server,2,1439,2
server,2,1439,104486
client,2,1439,1069
client,2,1439,1
server,2,1439,12
server,2,1439,0
client,2,1439,1
client,2,1439,118644
server,2,1439,1
server,2,1439,1322
server,2,1439,60236
server,2,1440,1
client,2,1440,13
client,2,1440,2
server,2,1440,0
server,2,1440,14
client,2,1440,3
client,2,1440,1432
server,2,1440,2
server,2,1440,105138
client,2,1440,1060
client,2,1440,1
server,2,1440,3
server,2,1440,0
client,2,1440,2
client,2,1440,118391
server,2,1440,1
server,2,1440,1322
server,2,1440,60187
server,2,1441,2
client,2,1441,8
client,2,1441,0
server,2,1441,1
server,2,1441,14
client,2,1441,3
client,2,1441,1381
server,2,1441,1
server,2,1441,104723
client,2,1441,1067
client,2,1441,1
server,2,1441,3
server,2,1441,1
client,2,1441,2
client,2,1441,119856
server,2,1441,1
server,2,1441,1322
server,2,1441,60485
server,2,1442,2
client,2,1442,9
client,2,1442,1
server,2,1442,1
server,2,1442,14
client,2,1442,3
client,2,1442,1402
server,2,1442,1
server,2,1442,104145
client,2,1442,1067
client,2,1442,1
server,2,1442,2
server,2,1442,1
client,2,1442,1
client,2,1442,118624
server,2,1442,1
server,2,1442,1322
server,2,1442,60111
server,2,1443,2
client,2,1443,9
client,2,1443,1
server,2,1443,1
server,2,1443,14
client,2,1443,3
client,2,1443,1410
server,2,1443,2
server,2,1443,105650
client,2,1443,1068
client,2,1443,1
server,2,1443,3
server,2,1443,0
client,2,1443,2
client,2,1443,118532
server,2,1443,1
server,2,1443,1323
server,2,1443,60337
server,2,1444,1
client,2,1444,11
client,2,1444,1
server,2,1444,1
server,2,1444,25
client,2,1444,4
client,2,1444,1397
server,2,1444,2
server,2,1444,104418
client,2,1444,1069
client,2,1444,1
server,2,1444,2
server,2,1444,1
client,2,1444,1
client,2,1444,118535
server,2,1444,1
server,2,1444,1369
server,2,1444,60178
server,2,1445,1
client,2,1445,10
client,2,1445,1
server,2,1445,1
server,2,1445,22
client,2,1445,3
client,2,1445,1395
server,2,1445,1
server,2,1445,104404
client,2,1445,1068
client,2,1445,1
server,2,1445,2
server,2,1445,1
client,2,1445,2
client,2,1445,119517
server,2,1445,1
server,2,1445,1322
server,2,1445,59872
server,2,1446,1
client,2,1446,9
client,2,1446,1
server,2,1446,1
server,2,1446,15
client,2,1446,3
client,2,1446,1386
server,2,1446,3
server,2,1446,105444
client,2,1446,1069
client,2,1446,1
server,2,1446,2
server,2,1446,1
client,2,1446,2
client,2,1446,118886
server,2,1446,1
server,2,1446,1362
server,2,1446,60441
server,2,1447,1
client,2,1447,9
client,2,1447,1
server,2,1447,1
server,2,1447,15
client,2,1447,3
client,2,1447,1374
server,2,1447,2
server,2,1447,104360
client,2,1447,1058
client,2,1447,0
server,2,1447,13
server,2,1447,0
client,2,1447,2
client,2,1447,119756
server,2,1447,1
server,2,1447,1363
server,2,1447,60242
server,2,1448,1
client,2,1448,9
client,2,1448,1
server,2,1448,0
server,2,1448,14
client,2,1448,3
client,2,1448,1413
server,2,1448,2
server,2,1448,104537
client,2,1448,1058
client,2,1448,1
server,2,1448,2
server,2,1448,0
client,2,1448,1
client,2,1448,118502
server,2,1448,1
server,2,1448,1363
server,2,1448,60118
server,2,1449,1
client,2,1449,10
client,2,1449,1
server,2,1449,1
server,2,1449,14
client,2,1449,3
client,2,1449,1408
server,2,1449,1
server,2,1449,104991
client,2,1449,1059
client,2,1449,1
server,2,1449,2
server,2,1449,1
client,2,1449,2
client,2,1449,120086
server,2,1449,1
server,2,1449,1323
server,2,1449,60077
server,2,1450,1
client,2,1450,13
client,2,1450,1
server,2,1450,1
server,2,1450,14
client,2,1450,3
client,2,1450,1395
server,2,1450,1
server,2,1450,104212
client,2,1450,1068
client,2,1450,1
server,2,1450,3
server,2,1450,1
client,2,1450,1
client,2,1450,118605
server,2,1450,1
server,2,1450,1323
server,2,1450,60515
server,2,1451,1
client,2,1451,10
client,2,1451,1
server,2,1451,1
server,2,1451,13
client,2,1451,4
client,2,1451,1372
server,2,1451,1
server,2,1451,105362
client,2,1451,1058
client,2,1451,1
server,2,1451,3
server,2,1451,1
client,2,1451,3
client,2,1451,118569
server,2,1451,1
server,2,1451,1366
server,2,1451,60612
server,2,1452,1
client,2,1452,11
client,2,1452,1
server,2,1452,1
server,2,1452,13
client,2,1452,3
client,2,1452,1376
server,2,1452,1
server,2,1452,104610
client,2,1452,1068
client,2,1452,1
server,2,1452,3
server,2,1452,1
client,2,1452,1
client,2,1452,118776
server,2,1452,1
server,2,1452,1322
server,2,1452,60182
server,2,1453,1
client,2,1453,10
client,2,1453,1
server,2,1453,1
client,2,1453,4
client,2,1453,1399
server,2,1453,13
server,2,1453,1
client,2,1453,1066
client,2,1453,1
server,2,1453,104106
server,2,1453,3
client,2,1453,1
client,2,1453,119140
server,2,1453,1
server,2,1453,1
server,2,1453,1322
server,2,1453,60123
server,2,1454,1
client,2,1454,11
client,2,1454,1
server,2,1454,1
server,2,1454,18
client,2,1454,3
client,2,1454,1390
server,2,1454,2
server,2,1454,105213
client,2,1454,1089
client,2,1454,1
server,2,1454,2
server,2,1454,4
client,2,1454,1
client,2,1454,119847
server,2,1454,2
server,2,1454,1323
server,2,1454,60005
server,2,1455,1
client,2,1455,10
client,2,1455,1
server,2,1455,1
server,2,1455,13
client,2,1455,3
client,2,1455,1382
server,2,1455,1
server,2,1455,104286
client,2,1455,1069
client,2,1455,1
server,2,1455,2
server,2,1455,1
client,2,1455,1
client,2,1455,118774
server,2,1455,1
server,2,1455,1323
server,2,1455,60430
server,2,1456,2
client,2,1456,13
client,2,1456,1
server,2,1456,1
server,2,1456,24
client,2,1456,3
client,2,1456,1388
server,2,1456,2
server,2,1456,104307
client,2,1456,1066
client,2,1456,0
server,2,1456,12
server,2,1456,0
client,2,1456,1
client,2,1456,119286
server,2,1456,1
server,2,1456,1323
server,2,1456,60203
server,2,1457,1
client,2,1457,9
client,2,1457,1
server,2,1457,1
server,2,1457,13
client,2,1457,3
client,2,1457,1370
server,2,1457,1
server,2,1457,104562
client,2,1457,1068
client,2,1457,0
server,2,1457,12
server,2,1457,1
client,2,1457,2
client,2,1457,118397
server,2,1457,1
server,2,1457,1321
server,2,1457,60152
server,2,1458,1
client,2,1458,13
client,2,1458,1
server,2,1458,1
server,2,1458,14
client,2,1458,3
client,2,1458,1381
server,2,1458,2
server,2,1458,104788
client,2,1458,1067
client,2,1458,1
server,2,1458,2
server,2,1458,1
client,2,1458,1
client,2,1458,118996
server,2,1458,0
server,2,1458,1362
server,2,1458,60094
server,2,1459,1
client,2,1459,10
client,2,1459,1
server,2,1459,1
server,2,1459,14
client,2,1459,3
client,2,1459,1404
server,2,1459,2
server,2,1459,104444
client,2,1459,1068
client,2,1459,1
server,2,1459,3
server,2,1459,1
client,2,1459,1
client,2,1459,118197
server,2,1459,1
server,2,1459,1381
server,2,1459,60551
server,2,1460,2
client,2,1460,11
client,2,1460,1
server,2,1460,1
server,2,1460,14
client,2,1460,3
client,2,1460,1421
server,2,1460,2
server,2,1460,104113
client,2,1460,1067
client,2,1460,1
server,2,1460,2
server,2,1460,1
client,2,1460,2
client,2,1460,119942
server,2,1460,1
server,2,1460,1362
server,2,1460,60488
server,2,1461,2
client,2,1461,9
client,2,1461,1
server,2,1461,0
server,2,1461,14
client,2,1461,3
client,2,1461,1383
server,2,1461,1
server,2,1461,104545
client,2,1461,1067
client,2,1461,1
server,2,1461,2
server,2,1461,1
client,2,1461,1
client,2,1461,118816
server,2,1461,1
server,2,1461,1352
server,2,1461,60321
server,2,1462,1
client,2,1462,15
client,2,1462,2
server,2,1462,1
server,2,1462,14
client,2,1462,3
client,2,1462,1404
server,2,1462,2
server,2,1462,105999
client,2,1462,1058
client,2,1462,1
server,2,1462,3
server,2,1462,1
client,2,1462,2
client,2,1462,119815
server,2,1462,1
server,2,1462,1323
server,2,1462,60131
server,2,1463,7
client,2,1463,9
client,2,1463,0
server,2,1463,1
server,2,1463,14
client,2,1463,4
client,2,1463,1371
server,2,1463,2
server,2,1463,104567
client,2,1463,1067
client,2,1463,1
server,2,1463,2
server,2,1463,1
client,2,1463,1
client,2,1463,118035
server,2,1463,1
server,2,1463,1323
server,2,1463,60753
server,2,1464,2
client,2,1464,9
client,2,1464,1
server,2,1464,1
server,2,1464,14
client,2,1464,4
client,2,1464,1395
server,2,1464,1
server,2,1464,104544
client,2,1464,1068
client,2,1464,1
server,2,1464,3
server,2,1464,1
client,2,1464,1
client,2,1464,119484
server,2,1464,1
server,2,1464,1362
server,2,1464,59903
server,2,1465,1
client,2,1465,10
client,2,1465,1
server,2,1465,1
server,2,1465,15
client,2,1465,4
client,2,1465,1397
server,2,1465,2
server,2,1465,104342
client,2,1465,1067
