endpoint,keylen,test_id,operation,time
server,2,406,ecdh_setup,2
client,2,406,rsa_verify_with_sha256,1369
server,2,406,ecdh_make_params,61454
server,2,406,rsa_sign_with_sha512,45263
client,2,406,parse_server_ecdh_params,7
server,2,406,rsa_verify_with_sha512,1145
server,2,406,rsa_verify_with_sha256,1411
client,2,406,ecdh_make_public,62504
client,2,406,ecdh_calc_secret,59462
server,2,406,ecdh_read_public,4
client,2,406,rsa_sign_with_sha256,45815
server,2,406,ecdh_calc_secret,61206
server,2,406,rsa_verify_with_sha256,1186
server,2,407,ecdh_setup,2
client,2,407,rsa_verify_with_sha256,1362
server,2,407,ecdh_make_params,61466
server,2,407,rsa_sign_with_sha512,46521
client,2,407,parse_server_ecdh_params,8
server,2,407,rsa_verify_with_sha512,1192
server,2,407,rsa_verify_with_sha256,1427
client,2,407,ecdh_make_public,62432
client,2,407,ecdh_calc_secret,59866
server,2,407,ecdh_read_public,4
client,2,407,rsa_sign_with_sha256,45577
server,2,407,ecdh_calc_secret,60991
server,2,407,rsa_verify_with_sha256,1225
server,2,408,ecdh_setup,2
client,2,408,rsa_verify_with_sha256,1389
server,2,408,ecdh_make_params,63508
server,2,408,rsa_sign_with_sha512,45345
client,2,408,parse_server_ecdh_params,10
server,2,408,rsa_verify_with_sha512,1245
server,2,408,rsa_verify_with_sha256,1425
client,2,408,ecdh_make_public,62973
client,2,408,ecdh_calc_secret,59587
server,2,408,ecdh_read_public,4
client,2,408,rsa_sign_with_sha256,45692
server,2,408,ecdh_calc_secret,61191
server,2,408,rsa_verify_with_sha256,1251
server,2,409,ecdh_setup,2
client,2,409,rsa_verify_with_sha256,1380
server,2,409,ecdh_make_params,63889
server,2,409,rsa_sign_with_sha512,45682
client,2,409,parse_server_ecdh_params,8
server,2,409,rsa_verify_with_sha512,1228
server,2,409,rsa_verify_with_sha256,1427
client,2,409,ecdh_make_public,61764
client,2,409,ecdh_calc_secret,59598
server,2,409,ecdh_read_public,4
client,2,409,rsa_sign_with_sha256,45629
server,2,409,ecdh_calc_secret,60965
server,2,409,rsa_verify_with_sha256,1161
server,2,410,ecdh_setup,3
client,2,410,rsa_verify_with_sha256,1339
server,2,410,ecdh_make_params,61385
server,2,410,rsa_sign_with_sha512,46078
client,2,410,parse_server_ecdh_params,8
server,2,410,rsa_verify_with_sha512,1152
server,2,410,rsa_verify_with_sha256,1428
client,2,410,ecdh_make_public,62733
client,2,410,ecdh_calc_secret,59546
server,2,410,ecdh_read_public,4
client,2,410,rsa_sign_with_sha256,45694
server,2,410,ecdh_calc_secret,61556
server,2,410,rsa_verify_with_sha256,1283
server,2,411,ecdh_setup,2
client,2,411,rsa_verify_with_sha256,1388
server,2,411,ecdh_make_params,62025
server,2,411,rsa_sign_with_sha512,45437
client,2,411,parse_server_ecdh_params,6
server,2,411,rsa_verify_with_sha512,1171
server,2,411,rsa_verify_with_sha256,1642
client,2,411,ecdh_make_public,62705
client,2,411,ecdh_calc_secret,59864
server,2,411,ecdh_read_public,4
client,2,411,rsa_sign_with_sha256,46158
server,2,411,ecdh_calc_secret,61389
server,2,411,rsa_verify_with_sha256,1208
server,2,412,ecdh_setup,2
client,2,412,rsa_verify_with_sha256,1364
server,2,412,ecdh_make_params,61266
server,2,412,rsa_sign_with_sha512,45112
client,2,412,parse_server_ecdh_params,7
server,2,412,rsa_verify_with_sha512,1136
server,2,412,rsa_verify_with_sha256,1442
client,2,412,ecdh_make_public,62349
client,2,412,ecdh_calc_secret,59676
server,2,412,ecdh_read_public,4
client,2,412,rsa_sign_with_sha256,45518
server,2,412,ecdh_calc_secret,60950
server,2,412,rsa_verify_with_sha256,1188
server,2,413,ecdh_setup,1
client,2,413,rsa_verify_with_sha256,1380
server,2,413,ecdh_make_params,61589
server,2,413,rsa_sign_with_sha512,46604
client,2,413,parse_server_ecdh_params,8
server,2,413,rsa_verify_with_sha512,1131
server,2,413,rsa_verify_with_sha256,1444
client,2,413,ecdh_make_public,62289
client,2,413,ecdh_calc_secret,59858
server,2,413,ecdh_read_public,4
client,2,413,rsa_sign_with_sha256,45535
server,2,413,ecdh_calc_secret,60763
server,2,413,rsa_verify_with_sha256,1188
server,2,414,ecdh_setup,2
client,2,414,rsa_verify_with_sha256,1363
server,2,414,ecdh_make_params,61164
server,2,414,rsa_sign_with_sha512,45125
client,2,414,parse_server_ecdh_params,7
server,2,414,rsa_verify_with_sha512,1288
server,2,414,rsa_verify_with_sha256,1373
client,2,414,ecdh_make_public,62343
client,2,414,ecdh_calc_secret,59814
server,2,414,ecdh_read_public,3
client,2,414,rsa_sign_with_sha256,52104
server,2,414,ecdh_calc_secret,68851
server,2,414,rsa_verify_with_sha256,1168
server,2,415,ecdh_setup,2
client,2,415,rsa_verify_with_sha256,1371
server,2,415,ecdh_make_params,63715
server,2,415,rsa_sign_with_sha512,45373
client,2,415,parse_server_ecdh_params,8
server,2,415,rsa_verify_with_sha512,1174
server,2,415,rsa_verify_with_sha256,1442
client,2,415,ecdh_make_public,62341
client,2,415,ecdh_calc_secret,59847
server,2,415,ecdh_read_public,3
client,2,415,rsa_sign_with_sha256,45588
server,2,415,ecdh_calc_secret,61020
server,2,415,rsa_verify_with_sha256,1229
server,2,416,ecdh_setup,2
client,2,416,rsa_verify_with_sha256,1395
server,2,416,ecdh_make_params,61599
server,2,416,rsa_sign_with_sha512,47828
client,2,416,parse_server_ecdh_params,7
server,2,416,rsa_verify_with_sha512,1232
server,2,416,rsa_verify_with_sha256,1455
client,2,416,ecdh_make_public,61795
client,2,416,ecdh_calc_secret,59710
server,2,416,ecdh_read_public,4
client,2,416,rsa_sign_with_sha256,45550
server,2,416,ecdh_calc_secret,61139
server,2,416,rsa_verify_with_sha256,1179
server,2,417,ecdh_setup,3
client,2,417,rsa_verify_with_sha256,1343
server,2,417,ecdh_make_params,61943
server,2,417,rsa_sign_with_sha512,45643
client,2,417,parse_server_ecdh_params,6
server,2,417,rsa_verify_with_sha512,1241
server,2,417,rsa_verify_with_sha256,1434
client,2,417,ecdh_make_public,61735
client,2,417,ecdh_calc_secret,61950
server,2,417,ecdh_read_public,4
client,2,417,rsa_sign_with_sha256,47780
server,2,417,ecdh_calc_secret,61161
server,2,417,rsa_verify_with_sha256,1202
server,2,418,ecdh_setup,3
client,2,418,rsa_verify_with_sha256,1365
server,2,418,ecdh_make_params,63408
server,2,418,rsa_sign_with_sha512,45396
client,2,418,parse_server_ecdh_params,6
server,2,418,rsa_verify_with_sha512,1259
server,2,418,rsa_verify_with_sha256,1372
client,2,418,ecdh_make_public,61919
client,2,418,ecdh_calc_secret,59895
server,2,418,ecdh_read_public,3
client,2,418,rsa_sign_with_sha256,47793
server,2,418,ecdh_calc_secret,61204
server,2,418,rsa_verify_with_sha256,1249
server,2,419,ecdh_setup,3
client,2,419,rsa_verify_with_sha256,1423
server,2,419,ecdh_make_params,61841
server,2,419,rsa_sign_with_sha512,45801
client,2,419,parse_server_ecdh_params,6
server,2,419,rsa_verify_with_sha512,1154
server,2,419,rsa_verify_with_sha256,1440
client,2,419,ecdh_make_public,61679
client,2,419,ecdh_calc_secret,60803
server,2,419,ecdh_read_public,3
client,2,419,rsa_sign_with_sha256,45636
server,2,419,ecdh_calc_secret,61374
server,2,419,rsa_verify_with_sha256,1134
server,2,420,ecdh_setup,2
client,2,420,rsa_verify_with_sha256,1369
server,2,420,ecdh_make_params,66807
server,2,420,rsa_sign_with_sha512,45283
client,2,420,parse_server_ecdh_params,6
server,2,420,rsa_verify_with_sha512,1191
server,2,420,rsa_verify_with_sha256,1396
client,2,420,ecdh_make_public,62167
client,2,420,ecdh_calc_secret,60319
server,2,420,ecdh_read_public,4
client,2,420,rsa_sign_with_sha256,45536
server,2,420,ecdh_calc_secret,60680
server,2,420,rsa_verify_with_sha256,1273
server,2,421,ecdh_setup,3
client,2,421,rsa_verify_with_sha256,1364
server,2,421,ecdh_make_params,61576
server,2,421,rsa_sign_with_sha512,45380
client,2,421,parse_server_ecdh_params,7
server,2,421,rsa_verify_with_sha512,1236
server,2,421,rsa_verify_with_sha256,1428
client,2,421,ecdh_make_public,61670
client,2,421,ecdh_calc_secret,59756
server,2,421,ecdh_read_public,4
client,2,421,rsa_sign_with_sha256,48569
server,2,421,ecdh_calc_secret,61655
server,2,421,rsa_verify_with_sha256,1135
server,2,422,ecdh_setup,2
client,2,422,rsa_verify_with_sha256,1403
server,2,422,ecdh_make_params,61505
server,2,422,rsa_sign_with_sha512,45277
client,2,422,parse_server_ecdh_params,6
server,2,422,rsa_verify_with_sha512,1167
server,2,422,rsa_verify_with_sha256,1447
client,2,422,ecdh_make_public,62035
client,2,422,ecdh_calc_secret,59458
server,2,422,ecdh_read_public,4
client,2,422,rsa_sign_with_sha256,45662
server,2,422,ecdh_calc_secret,61080
server,2,422,rsa_verify_with_sha256,1158
server,2,423,ecdh_setup,2
client,2,423,rsa_verify_with_sha256,1359
server,2,423,ecdh_make_params,61367
server,2,423,rsa_sign_with_sha512,45368
client,2,423,parse_server_ecdh_params,6
server,2,423,rsa_verify_with_sha512,1161
server,2,423,rsa_verify_with_sha256,1418
client,2,423,ecdh_make_public,62617
client,2,423,ecdh_calc_secret,60002
server,2,423,ecdh_read_public,4
client,2,423,rsa_sign_with_sha256,45570
server,2,423,ecdh_calc_secret,61222
server,2,423,rsa_verify_with_sha256,1251
server,2,424,ecdh_setup,3
client,2,424,rsa_verify_with_sha256,1406
server,2,424,ecdh_make_params,61508
server,2,424,rsa_sign_with_sha512,45101
client,2,424,parse_server_ecdh_params,6
server,2,424,rsa_verify_with_sha512,1257
server,2,424,rsa_verify_with_sha256,1406
client,2,424,ecdh_make_public,61789
client,2,424,ecdh_calc_secret,59803
server,2,424,ecdh_read_public,4
client,2,424,rsa_sign_with_sha256,46505
server,2,424,ecdh_calc_secret,62154
server,2,424,rsa_verify_with_sha256,1183
server,2,425,ecdh_setup,2
client,2,425,rsa_verify_with_sha256,1384
server,2,425,ecdh_make_params,61436
server,2,425,rsa_sign_with_sha512,45404
client,2,425,parse_server_ecdh_params,6
server,2,425,rsa_verify_with_sha512,1102
server,2,425,rsa_verify_with_sha256,1432
client,2,425,ecdh_make_public,62551
client,2,425,ecdh_calc_secret,59982
server,2,425,ecdh_read_public,4
client,2,425,rsa_sign_with_sha256,47824
server,2,425,ecdh_calc_secret,61061
server,2,425,rsa_verify_with_sha256,1152
server,2,426,ecdh_setup,2
client,2,426,rsa_verify_with_sha256,1386
server,2,426,ecdh_make_params,63823
server,2,426,rsa_sign_with_sha512,45190
client,2,426,parse_server_ecdh_params,6
server,2,426,rsa_verify_with_sha512,1158
server,2,426,rsa_verify_with_sha256,1438
client,2,426,ecdh_make_public,64911
client,2,426,ecdh_calc_secret,60367
server,2,426,ecdh_read_public,4
client,2,426,rsa_sign_with_sha256,45581
server,2,426,ecdh_calc_secret,61174
server,2,426,rsa_verify_with_sha256,1219
server,2,427,ecdh_setup,2
client,2,427,rsa_verify_with_sha256,1339
server,2,427,ecdh_make_params,63629
server,2,427,rsa_sign_with_sha512,45573
client,2,427,parse_server_ecdh_params,6
server,2,427,rsa_verify_with_sha512,1189
server,2,427,rsa_verify_with_sha256,1405
client,2,427,ecdh_make_public,61757
client,2,427,ecdh_calc_secret,60160
server,2,427,ecdh_read_public,3
client,2,427,rsa_sign_with_sha256,46209
server,2,427,ecdh_calc_secret,61966
server,2,427,rsa_verify_with_sha256,1188
server,2,428,ecdh_setup,2
client,2,428,rsa_verify_with_sha256,1368
server,2,428,ecdh_make_params,60998
server,2,428,rsa_sign_with_sha512,44981
client,2,428,parse_server_ecdh_params,6
server,2,428,rsa_verify_with_sha512,1184
server,2,428,rsa_verify_with_sha256,1418
client,2,428,ecdh_make_public,61771
client,2,428,ecdh_calc_secret,60233
server,2,428,ecdh_read_public,4
client,2,428,rsa_sign_with_sha256,45689
server,2,428,ecdh_calc_secret,60846
server,2,428,rsa_verify_with_sha256,1275
server,2,429,ecdh_setup,2
client,2,429,rsa_verify_with_sha256,1369
server,2,429,ecdh_make_params,62024
server,2,429,rsa_sign_with_sha512,46489
client,2,429,parse_server_ecdh_params,9
server,2,429,rsa_verify_with_sha512,1234
server,2,429,rsa_verify_with_sha256,1367
client,2,429,ecdh_make_public,62772
client,2,429,ecdh_calc_secret,59982
server,2,429,ecdh_read_public,4
client,2,429,rsa_sign_with_sha256,45612
server,2,429,ecdh_calc_secret,60855
server,2,429,rsa_verify_with_sha256,1215
server,2,430,ecdh_setup,2
client,2,430,rsa_verify_with_sha256,1387
server,2,430,ecdh_make_params,61206
server,2,430,rsa_sign_with_sha512,45177
client,2,430,parse_server_ecdh_params,6
server,2,430,rsa_verify_with_sha512,1220
server,2,430,rsa_verify_with_sha256,1395
client,2,430,ecdh_make_public,62069
client,2,430,ecdh_calc_secret,60102
server,2,430,ecdh_read_public,4
client,2,430,rsa_sign_with_sha256,48050
server,2,430,ecdh_calc_secret,61341
server,2,430,rsa_verify_with_sha256,1137
server,2,431,ecdh_setup,2
client,2,431,rsa_verify_with_sha256,1373
server,2,431,ecdh_make_params,60992
server,2,431,rsa_sign_with_sha512,45374
client,2,431,parse_server_ecdh_params,6
server,2,431,rsa_verify_with_sha512,1205
server,2,431,rsa_verify_with_sha256,1433
client,2,431,ecdh_make_public,62095
client,2,431,ecdh_calc_secret,61287
server,2,431,ecdh_read_public,4
client,2,431,rsa_sign_with_sha256,47969
server,2,431,ecdh_calc_secret,61297
server,2,431,rsa_verify_with_sha256,1159
server,2,432,ecdh_setup,2
client,2,432,rsa_verify_with_sha256,1386
server,2,432,ecdh_make_params,61513
server,2,432,rsa_sign_with_sha512,45920
client,2,432,parse_server_ecdh_params,8
server,2,432,rsa_verify_with_sha512,1179
server,2,432,rsa_verify_with_sha256,1400
client,2,432,ecdh_make_public,62183
client,2,432,ecdh_calc_secret,59880
server,2,432,ecdh_read_public,3
client,2,432,rsa_sign_with_sha256,45628
server,2,432,ecdh_calc_secret,61079
server,2,432,rsa_verify_with_sha256,1155
server,2,433,ecdh_setup,2
client,2,433,rsa_verify_with_sha256,1365
server,2,433,ecdh_make_params,61974
server,2,433,rsa_sign_with_sha512,45754
client,2,433,parse_server_ecdh_params,7
server,2,433,rsa_verify_with_sha512,1221
server,2,433,rsa_verify_with_sha256,1381
client,2,433,ecdh_make_public,62209
client,2,433,ecdh_calc_secret,60541
server,2,433,ecdh_read_public,4
client,2,433,rsa_sign_with_sha256,48065
server,2,433,ecdh_calc_secret,61299
server,2,433,rsa_verify_with_sha256,1170
server,2,434,ecdh_setup,2
client,2,434,rsa_verify_with_sha256,1342
server,2,434,ecdh_make_params,61401
server,2,434,rsa_sign_with_sha512,45150
client,2,434,parse_server_ecdh_params,6
server,2,434,rsa_verify_with_sha512,1203
server,2,434,rsa_verify_with_sha256,1375
client,2,434,ecdh_make_public,62586
client,2,434,ecdh_calc_secret,60174
server,2,434,ecdh_read_public,4
client,2,434,rsa_sign_with_sha256,45815
server,2,434,ecdh_calc_secret,61392
server,2,434,rsa_verify_with_sha256,1204
server,2,435,ecdh_setup,2
client,2,435,rsa_verify_with_sha256,2011
server,2,435,ecdh_make_params,61703
server,2,435,rsa_sign_with_sha512,47048
client,2,435,parse_server_ecdh_params,9
server,2,435,rsa_verify_with_sha512,1218
server,2,435,rsa_verify_with_sha256,1445
client,2,435,ecdh_make_public,62069
client,2,435,ecdh_calc_secret,59818
server,2,435,ecdh_read_public,4
client,2,435,rsa_sign_with_sha256,45591
server,2,435,ecdh_calc_secret,61133
server,2,435,rsa_verify_with_sha256,1136
server,2,436,ecdh_setup,2
client,2,436,rsa_verify_with_sha256,1344
server,2,436,ecdh_make_params,61475
server,2,436,rsa_sign_with_sha512,45210
client,2,436,parse_server_ecdh_params,6
server,2,436,rsa_verify_with_sha512,1251
server,2,436,rsa_verify_with_sha256,1482
client,2,436,ecdh_make_public,63316
client,2,436,ecdh_calc_secret,60991
server,2,436,ecdh_read_public,3
client,2,436,rsa_sign_with_sha256,45600
server,2,436,ecdh_calc_secret,60963
server,2,436,rsa_verify_with_sha256,1212
server,2,437,ecdh_setup,2
client,2,437,rsa_verify_with_sha256,1368
server,2,437,ecdh_make_params,61050
server,2,437,rsa_sign_with_sha512,45377
client,2,437,parse_server_ecdh_params,7
server,2,437,rsa_verify_with_sha512,1183
server,2,437,rsa_verify_with_sha256,1385
client,2,437,ecdh_make_public,62254
client,2,437,ecdh_calc_secret,59805
server,2,437,ecdh_read_public,4
client,2,437,rsa_sign_with_sha256,47728
server,2,437,ecdh_calc_secret,61669
server,2,437,rsa_verify_with_sha256,1184
server,2,438,ecdh_setup,4
client,2,438,rsa_verify_with_sha256,1392
server,2,438,ecdh_make_params,61745
server,2,438,rsa_sign_with_sha512,46181
client,2,438,parse_server_ecdh_params,7
server,2,438,rsa_verify_with_sha512,1254
server,2,438,rsa_verify_with_sha256,1424
client,2,438,ecdh_make_public,62548
client,2,438,ecdh_calc_secret,60525
server,2,438,ecdh_read_public,4
client,2,438,rsa_sign_with_sha256,45976
server,2,438,ecdh_calc_secret,61115
server,2,438,rsa_verify_with_sha256,1162
server,2,439,ecdh_setup,3
client,2,439,rsa_verify_with_sha256,1381
server,2,439,ecdh_make_params,61530
server,2,439,rsa_sign_with_sha512,45397
client,2,439,parse_server_ecdh_params,6
server,2,439,rsa_verify_with_sha512,1230
server,2,439,rsa_verify_with_sha256,1453
client,2,439,ecdh_make_public,62790
client,2,439,ecdh_calc_secret,60568
server,2,439,ecdh_read_public,3
client,2,439,rsa_sign_with_sha256,46786
server,2,439,ecdh_calc_secret,66239
server,2,439,rsa_verify_with_sha256,1124
server,2,440,ecdh_setup,2
client,2,440,rsa_verify_with_sha256,1340
server,2,440,ecdh_make_params,63626
server,2,440,rsa_sign_with_sha512,45459
client,2,440,parse_server_ecdh_params,7
server,2,440,rsa_verify_with_sha512,1178
server,2,440,rsa_verify_with_sha256,1410
client,2,440,ecdh_make_public,62190
client,2,440,ecdh_calc_secret,59572
server,2,440,ecdh_read_public,4
client,2,440,rsa_sign_with_sha256,46065
server,2,440,ecdh_calc_secret,61485
server,2,440,rsa_verify_with_sha256,1136
server,2,441,ecdh_setup,3
client,2,441,rsa_verify_with_sha256,1346
server,2,441,ecdh_make_params,64656
server,2,441,rsa_sign_with_sha512,45431
client,2,441,parse_server_ecdh_params,6
server,2,441,rsa_verify_with_sha512,1197
server,2,441,rsa_verify_with_sha256,1418
client,2,441,ecdh_make_public,62011
client,2,441,ecdh_calc_secret,59714
server,2,441,ecdh_read_public,4
client,2,441,rsa_sign_with_sha256,45626
server,2,441,ecdh_calc_secret,61327
server,2,441,rsa_verify_with_sha256,1264
server,2,442,ecdh_setup,2
client,2,442,rsa_verify_with_sha256,1364
server,2,442,ecdh_make_params,61262
server,2,442,rsa_sign_with_sha512,45528
client,2,442,parse_server_ecdh_params,6
server,2,442,rsa_verify_with_sha512,1163
server,2,442,rsa_verify_with_sha256,2097
client,2,442,ecdh_make_public,63264
client,2,442,ecdh_calc_secret,59578
server,2,442,ecdh_read_public,4
client,2,442,rsa_sign_with_sha256,45645
server,2,442,ecdh_calc_secret,60661
server,2,442,rsa_verify_with_sha256,1219
server,2,443,ecdh_setup,3
client,2,443,rsa_verify_with_sha256,1362
server,2,443,ecdh_make_params,63236
server,2,443,rsa_sign_with_sha512,45551
client,2,443,parse_server_ecdh_params,6
server,2,443,rsa_verify_with_sha512,1158
server,2,443,rsa_verify_with_sha256,1727
client,2,443,ecdh_make_public,62757
client,2,443,ecdh_calc_secret,60815
server,2,443,ecdh_read_public,3
client,2,443,rsa_sign_with_sha256,45660
server,2,443,ecdh_calc_secret,61357
server,2,443,rsa_verify_with_sha256,1130
server,2,444,ecdh_setup,2
client,2,444,rsa_verify_with_sha256,1716
server,2,444,ecdh_make_params,64658
server,2,444,rsa_sign_with_sha512,45557
client,2,444,parse_server_ecdh_params,9
server,2,444,rsa_verify_with_sha512,1153
server,2,444,rsa_verify_with_sha256,2083
client,2,444,ecdh_make_public,63023
client,2,444,ecdh_calc_secret,59425
server,2,444,ecdh_read_public,3
client,2,444,rsa_sign_with_sha256,47904
server,2,444,ecdh_calc_secret,60682
server,2,444,rsa_verify_with_sha256,1172
server,2,445,ecdh_setup,2
client,2,445,rsa_verify_with_sha256,1340
server,2,445,ecdh_make_params,63842
server,2,445,rsa_sign_with_sha512,46874
client,2,445,parse_server_ecdh_params,22
server,2,445,rsa_verify_with_sha512,1110
server,2,445,rsa_verify_with_sha256,1433
client,2,445,ecdh_make_public,64031
client,2,445,ecdh_calc_secret,59685
server,2,445,ecdh_read_public,4
client,2,445,rsa_sign_with_sha256,45559
server,2,445,ecdh_calc_secret,61011
server,2,445,rsa_verify_with_sha256,1191
server,2,446,ecdh_setup,2
client,2,446,rsa_verify_with_sha256,1420
server,2,446,ecdh_make_params,61651
server,2,446,rsa_sign_with_sha512,45563
client,2,446,parse_server_ecdh_params,8
server,2,446,rsa_verify_with_sha512,1181
server,2,446,rsa_verify_with_sha256,1461
client,2,446,ecdh_make_public,61686
client,2,446,ecdh_calc_secret,60295
server,2,446,ecdh_read_public,3
client,2,446,rsa_sign_with_sha256,45589
server,2,446,ecdh_calc_secret,61254
server,2,446,rsa_verify_with_sha256,1278
server,2,447,ecdh_setup,2
client,2,447,rsa_verify_with_sha256,1365
server,2,447,ecdh_make_params,61319
server,2,447,rsa_sign_with_sha512,45286
client,2,447,parse_server_ecdh_params,7
server,2,447,rsa_verify_with_sha512,1130
server,2,447,rsa_verify_with_sha256,1429
client,2,447,ecdh_make_public,62031
client,2,447,ecdh_calc_secret,59838
server,2,447,ecdh_read_public,3
client,2,447,rsa_sign_with_sha256,45489
server,2,447,ecdh_calc_secret,60903
server,2,447,rsa_verify_with_sha256,1181
server,2,448,ecdh_setup,2
client,2,448,rsa_verify_with_sha256,1338
server,2,448,ecdh_make_params,61505
server,2,448,rsa_sign_with_sha512,46318
client,2,448,parse_server_ecdh_params,8
server,2,448,rsa_verify_with_sha512,1104
server,2,448,rsa_verify_with_sha256,1373
client,2,448,ecdh_make_public,62041
client,2,448,ecdh_calc_secret,59376
server,2,448,ecdh_read_public,3
client,2,448,rsa_sign_with_sha256,46311
server,2,448,ecdh_calc_secret,61815
server,2,448,rsa_verify_with_sha256,1146
server,2,449,ecdh_setup,2
client,2,449,rsa_verify_with_sha256,1338
server,2,449,ecdh_make_params,63656
server,2,449,rsa_sign_with_sha512,45692
client,2,449,parse_server_ecdh_params,8
server,2,449,rsa_verify_with_sha512,1176
server,2,449,rsa_verify_with_sha256,1468
client,2,449,ecdh_make_public,62828
client,2,449,ecdh_calc_secret,61393
server,2,449,ecdh_read_public,4
client,2,449,rsa_sign_with_sha256,45983
server,2,449,ecdh_calc_secret,61254
server,2,449,rsa_verify_with_sha256,1181
server,2,450,ecdh_setup,2
client,2,450,rsa_verify_with_sha256,1345
server,2,450,ecdh_make_params,61635
server,2,450,rsa_sign_with_sha512,45805
client,2,450,parse_server_ecdh_params,8
server,2,450,rsa_verify_with_sha512,1238
server,2,450,rsa_verify_with_sha256,1368
client,2,450,ecdh_make_public,61422
client,2,450,ecdh_calc_secret,59695
server,2,450,ecdh_read_public,4
client,2,450,rsa_sign_with_sha256,45705
server,2,450,ecdh_calc_secret,61399
server,2,450,rsa_verify_with_sha256,1182
server,2,451,ecdh_setup,2
client,2,451,rsa_verify_with_sha256,1369
server,2,451,ecdh_make_params,62596
server,2,451,rsa_sign_with_sha512,45383
client,2,451,parse_server_ecdh_params,6
server,2,451,rsa_verify_with_sha512,1199
server,2,451,rsa_verify_with_sha256,1429
client,2,451,ecdh_make_public,62096
client,2,451,ecdh_calc_secret,60019
server,2,451,ecdh_read_public,4
client,2,451,rsa_sign_with_sha256,52656
server,2,451,ecdh_calc_secret,69485
server,2,451,rsa_verify_with_sha256,1268
server,2,452,ecdh_setup,3
client,2,452,rsa_verify_with_sha256,1338
server,2,452,ecdh_make_params,61216
server,2,452,rsa_sign_with_sha512,46223
client,2,452,parse_server_ecdh_params,8
server,2,452,rsa_verify_with_sha512,1102
server,2,452,rsa_verify_with_sha256,1413
client,2,452,ecdh_make_public,62861
client,2,452,ecdh_calc_secret,59597
server,2,452,ecdh_read_public,3
client,2,452,rsa_sign_with_sha256,45956
server,2,452,ecdh_calc_secret,61537
server,2,452,rsa_verify_with_sha256,1191
server,2,453,ecdh_setup,2
client,2,453,rsa_verify_with_sha256,1377
server,2,453,ecdh_make_params,61560
server,2,453,rsa_sign_with_sha512,45220
client,2,453,parse_server_ecdh_params,6
server,2,453,rsa_verify_with_sha512,1228
server,2,453,rsa_verify_with_sha256,1362
client,2,453,ecdh_make_public,61472
client,2,453,ecdh_calc_secret,59520
server,2,453,ecdh_read_public,3
client,2,453,rsa_sign_with_sha256,45586
server,2,453,ecdh_calc_secret,61484
server,2,453,rsa_verify_with_sha256,1161
server,2,454,ecdh_setup,4
client,2,454,rsa_verify_with_sha256,1427
server,2,454,ecdh_make_params,61731
server,2,454,rsa_sign_with_sha512,46276
client,2,454,parse_server_ecdh_params,7
server,2,454,rsa_verify_with_sha512,1242
server,2,454,rsa_verify_with_sha256,1437
client,2,454,ecdh_make_public,61702
client,2,454,ecdh_calc_secret,66183
server,2,454,ecdh_read_public,5
client,2,454,rsa_sign_with_sha256,50231
server,2,454,ecdh_calc_secret,63531
server,2,454,rsa_verify_with_sha256,1116
server,2,455,ecdh_setup,2
client,2,455,rsa_verify_with_sha256,1369
server,2,455,ecdh_make_params,62124
server,2,455,rsa_sign_with_sha512,46354
client,2,455,parse_server_ecdh_params,8
server,2,455,rsa_verify_with_sha512,1237
server,2,455,rsa_verify_with_sha256,1404
client,2,455,ecdh_make_public,61649
client,2,455,ecdh_calc_secret,59729
server,2,455,ecdh_read_public,3
client,2,455,rsa_sign_with_sha256,45692
server,2,455,ecdh_calc_secret,60546
server,2,455,rsa_verify_with_sha256,1200
server,2,456,ecdh_setup,2
client,2,456,rsa_verify_with_sha256,1385
server,2,456,ecdh_make_params,63883
server,2,456,rsa_sign_with_sha512,45241
client,2,456,parse_server_ecdh_params,7
server,2,456,rsa_verify_with_sha512,1268
server,2,456,rsa_verify_with_sha256,1434
client,2,456,ecdh_make_public,61733
client,2,456,ecdh_calc_secret,59337
server,2,456,ecdh_read_public,4
client,2,456,rsa_sign_with_sha256,46360
server,2,456,ecdh_calc_secret,61649
server,2,456,rsa_verify_with_sha256,1150
server,2,457,ecdh_setup,2
client,2,457,rsa_verify_with_sha256,1365
server,2,457,ecdh_make_params,61766
server,2,457,rsa_sign_with_sha512,45117
client,2,457,parse_server_ecdh_params,7
server,2,457,rsa_verify_with_sha512,1351
server,2,457,rsa_verify_with_sha256,1480
client,2,457,ecdh_make_public,62186
client,2,457,ecdh_calc_secret,60923
server,2,457,ecdh_read_public,3
client,2,457,rsa_sign_with_sha256,45571
server,2,457,ecdh_calc_secret,61096
server,2,457,rsa_verify_with_sha256,1132
server,2,458,ecdh_setup,2
client,2,458,rsa_verify_with_sha256,1344
server,2,458,ecdh_make_params,61490
server,2,458,rsa_sign_with_sha512,45210
client,2,458,parse_server_ecdh_params,6
server,2,458,rsa_verify_with_sha512,1172
server,2,458,rsa_verify_with_sha256,1418
client,2,458,ecdh_make_public,62233
client,2,458,ecdh_calc_secret,59878
server,2,458,ecdh_read_public,4
client,2,458,rsa_sign_with_sha256,45518
server,2,458,ecdh_calc_secret,60596
server,2,458,rsa_verify_with_sha256,1202
server,2,459,ecdh_setup,2
client,2,459,rsa_verify_with_sha256,1363
server,2,459,ecdh_make_params,61414
server,2,459,rsa_sign_with_sha512,45313
client,2,459,parse_server_ecdh_params,8
server,2,459,rsa_verify_with_sha512,1120
server,2,459,rsa_verify_with_sha256,1426
