endpoint,keylen,test_id,operation,time
client,2,106,rsa_verify_with_sha256,1370
server,2,106,ecdh_make_params,10890
server,2,106,rsa_sign_with_sha512,45458
client,2,106,parse_server_ecdh_params,6
server,2,106,rsa_verify_with_sha512,1144
server,2,106,rsa_verify_with_sha256,2172
client,2,106,ecdh_make_public,12049
client,2,106,ecdh_calc_secret,10521
server,2,106,ecdh_read_public,3
server,2,106,ecdh_calc_secret,10615
client,2,106,rsa_sign_with_sha256,46670
server,2,106,rsa_verify_with_sha256,1150
server,2,107,ecdh_setup,2
client,2,107,rsa_verify_with_sha256,1383
server,2,107,ecdh_make_params,11043
server,2,107,rsa_sign_with_sha512,44921
client,2,107,parse_server_ecdh_params,5
server,2,107,rsa_verify_with_sha512,1222
server,2,107,rsa_verify_with_sha256,1403
client,2,107,ecdh_make_public,10758
client,2,107,ecdh_calc_secret,10510
server,2,107,ecdh_read_public,3
server,2,107,ecdh_calc_secret,10402
client,2,107,rsa_sign_with_sha256,46392
server,2,107,rsa_verify_with_sha256,1157
server,2,108,ecdh_setup,2
client,2,108,rsa_verify_with_sha256,1369
server,2,108,ecdh_make_params,10797
server,2,108,rsa_sign_with_sha512,45330
client,2,108,parse_server_ecdh_params,5
server,2,108,rsa_verify_with_sha512,1221
server,2,108,rsa_verify_with_sha256,1384
client,2,108,ecdh_make_public,10755
client,2,108,ecdh_calc_secret,10544
server,2,108,ecdh_read_public,3
server,2,108,ecdh_calc_secret,10672
client,2,108,rsa_sign_with_sha256,45960
server,2,108,rsa_verify_with_sha256,1155
server,2,109,ecdh_setup,2
client,2,109,rsa_verify_with_sha256,1362
server,2,109,ecdh_make_params,10847
server,2,109,rsa_sign_with_sha512,45577
client,2,109,parse_server_ecdh_params,6
server,2,109,rsa_verify_with_sha512,1151
server,2,109,rsa_verify_with_sha256,1407
client,2,109,ecdh_make_public,10860
client,2,109,ecdh_calc_secret,10503
server,2,109,ecdh_read_public,4
server,2,109,ecdh_calc_secret,10871
client,2,109,rsa_sign_with_sha256,46035
server,2,109,rsa_verify_with_sha256,1163
server,2,110,ecdh_setup,2
client,2,110,rsa_verify_with_sha256,1338
server,2,110,ecdh_make_params,11542
server,2,110,rsa_sign_with_sha512,44743
client,2,110,parse_server_ecdh_params,5
server,2,110,rsa_verify_with_sha512,1151
server,2,110,rsa_verify_with_sha256,1424
client,2,110,ecdh_make_public,10907
client,2,110,ecdh_calc_secret,10571
server,2,110,ecdh_read_public,4
server,2,110,ecdh_calc_secret,10394
client,2,110,rsa_sign_with_sha256,46153
server,2,110,rsa_verify_with_sha256,1163
server,2,111,ecdh_setup,2
client,2,111,rsa_verify_with_sha256,1385
server,2,111,ecdh_make_params,10854
server,2,111,rsa_sign_with_sha512,45680
client,2,111,parse_server_ecdh_params,5
server,2,111,rsa_verify_with_sha512,1215
server,2,111,rsa_verify_with_sha256,1321
client,2,111,ecdh_make_public,10641
client,2,111,ecdh_calc_secret,10360
server,2,111,ecdh_read_public,4
server,2,111,ecdh_calc_secret,10441
client,2,111,rsa_sign_with_sha256,46277
server,2,111,rsa_verify_with_sha256,1169
server,2,112,ecdh_setup,2
client,2,112,rsa_verify_with_sha256,1360
server,2,112,ecdh_make_params,10795
server,2,112,rsa_sign_with_sha512,45936
client,2,112,parse_server_ecdh_params,6
server,2,112,rsa_verify_with_sha512,1115
server,2,112,rsa_verify_with_sha256,1400
client,2,112,ecdh_make_public,10869
client,2,112,ecdh_calc_secret,10429
server,2,112,ecdh_read_public,3
server,2,112,ecdh_calc_secret,10604
client,2,112,rsa_sign_with_sha256,45822
server,2,112,rsa_verify_with_sha256,1192
server,2,113,ecdh_setup,2
client,2,113,rsa_verify_with_sha256,1365
server,2,113,ecdh_make_params,11625
server,2,113,rsa_sign_with_sha512,45266
client,2,113,parse_server_ecdh_params,5
server,2,113,rsa_verify_with_sha512,1237
server,2,113,rsa_verify_with_sha256,1428
client,2,113,ecdh_make_public,10818
client,2,113,ecdh_calc_secret,10490
server,2,113,ecdh_read_public,3
server,2,113,ecdh_calc_secret,10703
client,2,113,rsa_sign_with_sha256,45998
server,2,113,rsa_verify_with_sha256,1196
server,2,114,ecdh_setup,1
client,2,114,rsa_verify_with_sha256,1367
server,2,114,ecdh_make_params,11525
server,2,114,rsa_sign_with_sha512,44957
client,2,114,parse_server_ecdh_params,6
server,2,114,rsa_verify_with_sha512,1254
server,2,114,rsa_verify_with_sha256,1397
client,2,114,ecdh_make_public,10894
client,2,114,ecdh_calc_secret,10461
server,2,114,ecdh_read_public,4
server,2,114,ecdh_calc_secret,10405
client,2,114,rsa_sign_with_sha256,47571
server,2,114,rsa_verify_with_sha256,1201
server,2,115,ecdh_setup,2
client,2,115,rsa_verify_with_sha256,1372
server,2,115,ecdh_make_params,11343
server,2,115,rsa_sign_with_sha512,44792
client,2,115,parse_server_ecdh_params,6
server,2,115,rsa_verify_with_sha512,1217
server,2,115,rsa_verify_with_sha256,1420
client,2,115,ecdh_make_public,10888
client,2,115,ecdh_calc_secret,10540
server,2,115,ecdh_read_public,3
server,2,115,ecdh_calc_secret,10360
client,2,115,rsa_sign_with_sha256,46112
server,2,115,rsa_verify_with_sha256,1196
server,2,116,ecdh_setup,1
client,2,116,rsa_verify_with_sha256,1385
server,2,116,ecdh_make_params,10809
server,2,116,rsa_sign_with_sha512,45946
client,2,116,parse_server_ecdh_params,6
server,2,116,rsa_verify_with_sha512,1215
server,2,116,rsa_verify_with_sha256,1320
client,2,116,ecdh_make_public,10653
client,2,116,ecdh_calc_secret,10542
server,2,116,ecdh_read_public,4
server,2,116,ecdh_calc_secret,10416
client,2,116,rsa_sign_with_sha256,46277
server,2,116,rsa_verify_with_sha256,1192
server,2,117,ecdh_setup,2
client,2,117,rsa_verify_with_sha256,1364
server,2,117,ecdh_make_params,10793
server,2,117,rsa_sign_with_sha512,45547
client,2,117,parse_server_ecdh_params,6
server,2,117,rsa_verify_with_sha512,1216
server,2,117,rsa_verify_with_sha256,1392
client,2,117,ecdh_make_public,10927
client,2,117,ecdh_calc_secret,10532
server,2,117,ecdh_read_public,4
server,2,117,ecdh_calc_secret,10747
client,2,117,rsa_sign_with_sha256,46817
server,2,117,rsa_verify_with_sha256,1172
server,2,118,ecdh_setup,2
client,2,118,rsa_verify_with_sha256,1366
server,2,118,ecdh_make_params,11516
server,2,118,rsa_sign_with_sha512,44823
client,2,118,parse_server_ecdh_params,5
server,2,118,rsa_verify_with_sha512,1172
server,2,118,rsa_verify_with_sha256,1414
client,2,118,ecdh_make_public,11000
client,2,118,ecdh_calc_secret,10532
server,2,118,ecdh_read_public,3
server,2,118,ecdh_calc_secret,10568
client,2,118,rsa_sign_with_sha256,46232
server,2,118,rsa_verify_with_sha256,1190
server,2,119,ecdh_setup,2
client,2,119,rsa_verify_with_sha256,1369
server,2,119,ecdh_make_params,10912
server,2,119,rsa_sign_with_sha512,45979
client,2,119,parse_server_ecdh_params,6
server,2,119,rsa_verify_with_sha512,1208
server,2,119,rsa_verify_with_sha256,1435
client,2,119,ecdh_make_public,10864
client,2,119,ecdh_calc_secret,10537
server,2,119,ecdh_read_public,3
server,2,119,ecdh_calc_secret,10675
client,2,119,rsa_sign_with_sha256,45970
server,2,119,rsa_verify_with_sha256,1180
server,2,120,ecdh_setup,2
client,2,120,rsa_verify_with_sha256,1387
server,2,120,ecdh_make_params,11463
server,2,120,rsa_sign_with_sha512,44978
client,2,120,parse_server_ecdh_params,5
server,2,120,rsa_verify_with_sha512,1206
server,2,120,rsa_verify_with_sha256,1322
client,2,120,ecdh_make_public,10666
client,2,120,ecdh_calc_secret,10485
server,2,120,ecdh_read_public,3
server,2,120,ecdh_calc_secret,10644
client,2,120,rsa_sign_with_sha256,46564
server,2,120,rsa_verify_with_sha256,1186
server,2,121,ecdh_setup,2
client,2,121,rsa_verify_with_sha256,1369
server,2,121,ecdh_make_params,10856
server,2,121,rsa_sign_with_sha512,45735
client,2,121,parse_server_ecdh_params,6
server,2,121,rsa_verify_with_sha512,1250
server,2,121,rsa_verify_with_sha256,1321
client,2,121,ecdh_make_public,10701
client,2,121,ecdh_calc_secret,10280
server,2,121,ecdh_read_public,4
server,2,121,ecdh_calc_secret,10374
client,2,121,rsa_sign_with_sha256,46733
server,2,121,rsa_verify_with_sha256,1186
server,2,122,ecdh_setup,2
client,2,122,rsa_verify_with_sha256,1386
server,2,122,ecdh_make_params,10930
server,2,122,rsa_sign_with_sha512,45440
client,2,122,parse_server_ecdh_params,5
server,2,122,rsa_verify_with_sha512,1222
server,2,122,rsa_verify_with_sha256,1320
client,2,122,ecdh_make_public,10680
client,2,122,ecdh_calc_secret,10488
server,2,122,ecdh_read_public,3
server,2,122,ecdh_calc_secret,10422
client,2,122,rsa_sign_with_sha256,46324
server,2,122,rsa_verify_with_sha256,1165
server,2,123,ecdh_setup,2
client,2,123,rsa_verify_with_sha256,1369
server,2,123,ecdh_make_params,10869
server,2,123,rsa_sign_with_sha512,45961
client,2,123,parse_server_ecdh_params,6
server,2,123,rsa_verify_with_sha512,1236
server,2,123,rsa_verify_with_sha256,1321
client,2,123,ecdh_make_public,10607
client,2,123,ecdh_calc_secret,10445
server,2,123,ecdh_read_public,3
server,2,123,ecdh_calc_secret,10368
client,2,123,rsa_sign_with_sha256,46151
server,2,123,rsa_verify_with_sha256,1186
server,2,124,ecdh_setup,2
client,2,124,rsa_verify_with_sha256,1390
server,2,124,ecdh_make_params,10780
server,2,124,rsa_sign_with_sha512,46774
client,2,124,parse_server_ecdh_params,6
server,2,124,rsa_verify_with_sha512,1217
server,2,124,rsa_verify_with_sha256,1424
client,2,124,ecdh_make_public,10967
client,2,124,ecdh_calc_secret,10459
server,2,124,ecdh_read_public,4
server,2,124,ecdh_calc_secret,10494
client,2,124,rsa_sign_with_sha256,46378
server,2,124,rsa_verify_with_sha256,1155
server,2,125,ecdh_setup,2
client,2,125,rsa_verify_with_sha256,1364
server,2,125,ecdh_make_params,10906
server,2,125,rsa_sign_with_sha512,45892
client,2,125,parse_server_ecdh_params,5
server,2,125,rsa_verify_with_sha512,1127
server,2,125,rsa_verify_with_sha256,1320
client,2,125,ecdh_make_public,10630
client,2,125,ecdh_calc_secret,10518
server,2,125,ecdh_read_public,4
server,2,125,ecdh_calc_secret,10422
client,2,125,rsa_sign_with_sha256,46356
server,2,125,rsa_verify_with_sha256,1190
server,2,126,ecdh_setup,1
client,2,126,rsa_verify_with_sha256,1364
server,2,126,ecdh_make_params,10809
server,2,126,rsa_sign_with_sha512,45983
client,2,126,parse_server_ecdh_params,6
server,2,126,rsa_verify_with_sha512,1222
server,2,126,rsa_verify_with_sha256,1341
client,2,126,ecdh_make_public,10770
client,2,126,ecdh_calc_secret,10382
server,2,126,ecdh_read_public,4
server,2,126,ecdh_calc_secret,10463
client,2,126,rsa_sign_with_sha256,48073
server,2,126,rsa_verify_with_sha256,1170
server,2,127,ecdh_setup,1
client,2,127,rsa_verify_with_sha256,1364
server,2,127,ecdh_make_params,10788
server,2,127,rsa_sign_with_sha512,45970
client,2,127,parse_server_ecdh_params,8
server,2,127,rsa_verify_with_sha512,1254
server,2,127,rsa_verify_with_sha256,1392
client,2,127,ecdh_make_public,10922
client,2,127,ecdh_calc_secret,10425
server,2,127,ecdh_read_public,4
server,2,127,ecdh_calc_secret,10691
client,2,127,rsa_sign_with_sha256,46309
server,2,127,rsa_verify_with_sha256,1161
server,2,128,ecdh_setup,2
client,2,128,rsa_verify_with_sha256,1339
server,2,128,ecdh_make_params,10672
server,2,128,rsa_sign_with_sha512,45224
client,2,128,parse_server_ecdh_params,5
server,2,128,rsa_verify_with_sha512,1246
server,2,128,rsa_verify_with_sha256,1320
client,2,128,ecdh_make_public,10631
client,2,128,ecdh_calc_secret,10510
server,2,128,ecdh_read_public,3
server,2,128,ecdh_calc_secret,10425
client,2,128,rsa_sign_with_sha256,46204
server,2,128,rsa_verify_with_sha256,1227
server,2,129,ecdh_setup,2
client,2,129,rsa_verify_with_sha256,1369
server,2,129,ecdh_make_params,10817
server,2,129,rsa_sign_with_sha512,45756
client,2,129,parse_server_ecdh_params,5
server,2,129,rsa_verify_with_sha512,1252
server,2,129,rsa_verify_with_sha256,1405
client,2,129,ecdh_make_public,10718
client,2,129,ecdh_calc_secret,10518
server,2,129,ecdh_read_public,4
server,2,129,ecdh_calc_secret,10811
client,2,129,rsa_sign_with_sha256,46447
server,2,129,rsa_verify_with_sha256,1180
server,2,130,ecdh_setup,2
client,2,130,rsa_verify_with_sha256,1370
server,2,130,ecdh_make_params,11310
server,2,130,rsa_sign_with_sha512,44889
client,2,130,parse_server_ecdh_params,5
server,2,130,rsa_verify_with_sha512,1158
server,2,130,rsa_verify_with_sha256,1321
client,2,130,ecdh_make_public,10671
client,2,130,ecdh_calc_secret,10502
server,2,130,ecdh_read_public,3
server,2,130,ecdh_calc_secret,10544
client,2,130,rsa_sign_with_sha256,46305
server,2,130,rsa_verify_with_sha256,1201
server,2,131,ecdh_setup,2
client,2,131,rsa_verify_with_sha256,1374
server,2,131,ecdh_make_params,10847
server,2,131,rsa_sign_with_sha512,45940
client,2,131,parse_server_ecdh_params,6
server,2,131,rsa_verify_with_sha512,1307
server,2,131,rsa_verify_with_sha256,1320
client,2,131,ecdh_make_public,10649
client,2,131,ecdh_calc_secret,10312
server,2,131,ecdh_read_public,3
server,2,131,ecdh_calc_secret,10438
client,2,131,rsa_sign_with_sha256,46252
server,2,131,rsa_verify_with_sha256,1213
server,2,132,ecdh_setup,1
client,2,132,rsa_verify_with_sha256,1363
server,2,132,ecdh_make_params,10714
server,2,132,rsa_sign_with_sha512,46072
client,2,132,parse_server_ecdh_params,5
server,2,132,rsa_verify_with_sha512,1237
server,2,132,rsa_verify_with_sha256,1385
client,2,132,ecdh_make_public,10901
client,2,132,ecdh_calc_secret,12017
server,2,132,ecdh_read_public,3
server,2,132,ecdh_calc_secret,11328
client,2,132,rsa_sign_with_sha256,46932
server,2,132,rsa_verify_with_sha256,1191
server,2,133,ecdh_setup,2
client,2,133,rsa_verify_with_sha256,1338
server,2,133,ecdh_make_params,10681
server,2,133,rsa_sign_with_sha512,45570
client,2,133,parse_server_ecdh_params,6
server,2,133,rsa_verify_with_sha512,1140
server,2,133,rsa_verify_with_sha256,1321
client,2,133,ecdh_make_public,10786
client,2,133,ecdh_calc_secret,10506
server,2,133,ecdh_read_public,4
server,2,133,ecdh_calc_secret,10584
client,2,133,rsa_sign_with_sha256,46294
server,2,133,rsa_verify_with_sha256,1215
server,2,134,ecdh_setup,2
client,2,134,rsa_verify_with_sha256,1363
server,2,134,ecdh_make_params,10805
server,2,134,rsa_sign_with_sha512,45320
client,2,134,parse_server_ecdh_params,6
server,2,134,rsa_verify_with_sha512,1244
server,2,134,rsa_verify_with_sha256,1426
client,2,134,ecdh_make_public,10740
client,2,134,ecdh_calc_secret,10558
server,2,134,ecdh_read_public,4
server,2,134,ecdh_calc_secret,11009
client,2,134,rsa_sign_with_sha256,46061
server,2,134,rsa_verify_with_sha256,1294
server,2,135,ecdh_setup,1
client,2,135,rsa_verify_with_sha256,1339
server,2,135,ecdh_make_params,11496
server,2,135,rsa_sign_with_sha512,47046
client,2,135,parse_server_ecdh_params,9
server,2,135,rsa_verify_with_sha512,1230
server,2,135,rsa_verify_with_sha256,1373
client,2,135,ecdh_make_public,10911
client,2,135,ecdh_calc_secret,10600
server,2,135,ecdh_read_public,3
server,2,135,ecdh_calc_secret,10792
client,2,135,rsa_sign_with_sha256,45982
server,2,135,rsa_verify_with_sha256,1137
server,2,136,ecdh_setup,2
client,2,136,rsa_verify_with_sha256,1345
server,2,136,ecdh_make_params,11373
server,2,136,rsa_sign_with_sha512,44829
client,2,136,parse_server_ecdh_params,6
server,2,136,rsa_verify_with_sha512,1218
server,2,136,rsa_verify_with_sha256,1436
client,2,136,ecdh_make_public,10946
client,2,136,ecdh_calc_secret,10355
server,2,136,ecdh_read_public,3
server,2,136,ecdh_calc_secret,10563
client,2,136,rsa_sign_with_sha256,46279
server,2,136,rsa_verify_with_sha256,1188
server,2,137,ecdh_setup,2
client,2,137,rsa_verify_with_sha256,1363
server,2,137,ecdh_make_params,10863
server,2,137,rsa_sign_with_sha512,45410
client,2,137,parse_server_ecdh_params,5
server,2,137,rsa_verify_with_sha512,1217
server,2,137,rsa_verify_with_sha256,1424
client,2,137,ecdh_make_public,10776
client,2,137,ecdh_calc_secret,10422
server,2,137,ecdh_read_public,3
server,2,137,ecdh_calc_secret,10875
client,2,137,rsa_sign_with_sha256,46061
server,2,137,rsa_verify_with_sha256,1175
server,2,138,ecdh_setup,1
client,2,138,rsa_verify_with_sha256,1382
server,2,138,ecdh_make_params,11524
server,2,138,rsa_sign_with_sha512,45401
client,2,138,parse_server_ecdh_params,5
server,2,138,rsa_verify_with_sha512,1207
server,2,138,rsa_verify_with_sha256,1320
client,2,138,ecdh_make_public,10641
client,2,138,ecdh_calc_secret,10429
server,2,138,ecdh_read_public,4
server,2,138,ecdh_calc_secret,10586
client,2,138,rsa_sign_with_sha256,46647
server,2,138,rsa_verify_with_sha256,1258
server,2,139,ecdh_setup,2
client,2,139,rsa_verify_with_sha256,1364
server,2,139,ecdh_make_params,10847
server,2,139,rsa_sign_with_sha512,45807
client,2,139,parse_server_ecdh_params,6
server,2,139,rsa_verify_with_sha512,1209
server,2,139,rsa_verify_with_sha256,1445
client,2,139,ecdh_make_public,12579
client,2,139,ecdh_calc_secret,10450
server,2,139,ecdh_read_public,3
server,2,139,ecdh_calc_secret,10742
client,2,139,rsa_sign_with_sha256,46398
server,2,139,rsa_verify_with_sha256,1139
server,2,140,ecdh_setup,2
client,2,140,rsa_verify_with_sha256,1372
server,2,140,ecdh_make_params,11284
server,2,140,rsa_sign_with_sha512,45005
client,2,140,parse_server_ecdh_params,5
server,2,140,rsa_verify_with_sha512,1232
server,2,140,rsa_verify_with_sha256,1401
client,2,140,ecdh_make_public,10741
client,2,140,ecdh_calc_secret,10517
server,2,140,ecdh_read_public,3
server,2,140,ecdh_calc_secret,10847
client,2,140,rsa_sign_with_sha256,46065
server,2,140,rsa_verify_with_sha256,1160
server,2,141,ecdh_setup,2
client,2,141,rsa_verify_with_sha256,1380
server,2,141,ecdh_make_params,11458
server,2,141,rsa_sign_with_sha512,44865
client,2,141,parse_server_ecdh_params,5
server,2,141,rsa_verify_with_sha512,1219
server,2,141,rsa_verify_with_sha256,1398
client,2,141,ecdh_make_public,10795
client,2,141,ecdh_calc_secret,10539
server,2,141,ecdh_read_public,4
server,2,141,ecdh_calc_secret,10394
client,2,141,rsa_sign_with_sha256,46239
server,2,141,rsa_verify_with_sha256,1134
server,2,142,ecdh_setup,1
client,2,142,rsa_verify_with_sha256,1368
server,2,142,ecdh_make_params,10818
server,2,142,rsa_sign_with_sha512,45211
client,2,142,parse_server_ecdh_params,5
server,2,142,rsa_verify_with_sha512,1172
server,2,142,rsa_verify_with_sha256,1320
client,2,142,ecdh_make_public,10761
client,2,142,ecdh_calc_secret,10426
server,2,142,ecdh_read_public,4
server,2,142,ecdh_calc_secret,10449
client,2,142,rsa_sign_with_sha256,46229
server,2,142,rsa_verify_with_sha256,1134
server,2,143,ecdh_setup,2
client,2,143,rsa_verify_with_sha256,1369
server,2,143,ecdh_make_params,10908
server,2,143,rsa_sign_with_sha512,45373
client,2,143,parse_server_ecdh_params,5
server,2,143,rsa_verify_with_sha512,1263
server,2,143,rsa_verify_with_sha256,1380
client,2,143,ecdh_make_public,10723
client,2,143,ecdh_calc_secret,10524
server,2,143,ecdh_read_public,3
server,2,143,ecdh_calc_secret,10871
client,2,143,rsa_sign_with_sha256,46571
server,2,143,rsa_verify_with_sha256,1191
server,2,144,ecdh_setup,2
client,2,144,rsa_verify_with_sha256,1364
server,2,144,ecdh_make_params,11027
server,2,144,rsa_sign_with_sha512,45518
client,2,144,parse_server_ecdh_params,5
server,2,144,rsa_verify_with_sha512,1282
server,2,144,rsa_verify_with_sha256,1321
client,2,144,ecdh_make_public,10604
client,2,144,ecdh_calc_secret,10460
server,2,144,ecdh_read_public,3
server,2,144,ecdh_calc_secret,10462
client,2,144,rsa_sign_with_sha256,47963
server,2,144,rsa_verify_with_sha256,1170
server,2,145,ecdh_setup,2
client,2,145,rsa_verify_with_sha256,1364
server,2,145,ecdh_make_params,10839
server,2,145,rsa_sign_with_sha512,45824
client,2,145,parse_server_ecdh_params,6
server,2,145,rsa_verify_with_sha512,1166
server,2,145,rsa_verify_with_sha256,1436
client,2,145,ecdh_make_public,10769
client,2,145,ecdh_calc_secret,10503
server,2,145,ecdh_read_public,4
server,2,145,ecdh_calc_secret,10907
client,2,145,rsa_sign_with_sha256,46457
server,2,145,rsa_verify_with_sha256,1194
server,2,146,ecdh_setup,1
client,2,146,rsa_verify_with_sha256,1371
server,2,146,ecdh_make_params,11334
server,2,146,rsa_sign_with_sha512,44910
client,2,146,parse_server_ecdh_params,5
server,2,146,rsa_verify_with_sha512,1127
server,2,146,rsa_verify_with_sha256,1321
client,2,146,ecdh_make_public,10711
client,2,146,ecdh_calc_secret,10503
server,2,146,ecdh_read_public,3
server,2,146,ecdh_calc_secret,10593
client,2,146,rsa_sign_with_sha256,46105
server,2,146,rsa_verify_with_sha256,1208
server,2,147,ecdh_setup,2
client,2,147,rsa_verify_with_sha256,1365
server,2,147,ecdh_make_params,11073
server,2,147,rsa_sign_with_sha512,46234
client,2,147,parse_server_ecdh_params,5
server,2,147,rsa_verify_with_sha512,1096
server,2,147,rsa_verify_with_sha256,1405
client,2,147,ecdh_make_public,10840
client,2,147,ecdh_calc_secret,10476
server,2,147,ecdh_read_public,4
server,2,147,ecdh_calc_secret,10708
client,2,147,rsa_sign_with_sha256,46007
server,2,147,rsa_verify_with_sha256,1175
server,2,148,ecdh_setup,2
client,2,148,rsa_verify_with_sha256,1370
server,2,148,ecdh_make_params,11515
server,2,148,rsa_sign_with_sha512,44719
client,2,148,parse_server_ecdh_params,5
server,2,148,rsa_verify_with_sha512,1138
server,2,148,rsa_verify_with_sha256,1414
client,2,148,ecdh_make_public,10886
client,2,148,ecdh_calc_secret,10533
server,2,148,ecdh_read_public,3
server,2,148,ecdh_calc_secret,10450
client,2,148,rsa_sign_with_sha256,46146
server,2,148,rsa_verify_with_sha256,1202
server,2,149,ecdh_setup,2
client,2,149,rsa_verify_with_sha256,1379
server,2,149,ecdh_make_params,10804
server,2,149,rsa_sign_with_sha512,45719
client,2,149,parse_server_ecdh_params,6
server,2,149,rsa_verify_with_sha512,1263
server,2,149,rsa_verify_with_sha256,1379
client,2,149,ecdh_make_public,10859
client,2,149,ecdh_calc_secret,10557
server,2,149,ecdh_read_public,4
server,2,149,ecdh_calc_secret,10895
client,2,149,rsa_sign_with_sha256,46101
server,2,149,rsa_verify_with_sha256,1213
server,2,150,ecdh_setup,2
client,2,150,rsa_verify_with_sha256,1340
server,2,150,ecdh_make_params,10756
server,2,150,rsa_sign_with_sha512,45584
client,2,150,parse_server_ecdh_params,5
server,2,150,rsa_verify_with_sha512,1248
server,2,150,rsa_verify_with_sha256,1418
client,2,150,ecdh_make_public,10929
client,2,150,ecdh_calc_secret,10820
server,2,150,ecdh_read_public,3
server,2,150,ecdh_calc_secret,10871
client,2,150,rsa_sign_with_sha256,46170
server,2,150,rsa_verify_with_sha256,1276
server,2,151,ecdh_setup,2
client,2,151,rsa_verify_with_sha256,1370
server,2,151,ecdh_make_params,11432
server,2,151,rsa_sign_with_sha512,44827
client,2,151,parse_server_ecdh_params,5
server,2,151,rsa_verify_with_sha512,1239
server,2,151,rsa_verify_with_sha256,1391
client,2,151,ecdh_make_public,10867
client,2,151,ecdh_calc_secret,10539
server,2,151,ecdh_read_public,3
server,2,151,ecdh_calc_secret,10594
client,2,151,rsa_sign_with_sha256,46424
server,2,151,rsa_verify_with_sha256,1124
server,2,152,ecdh_setup,2
client,2,152,rsa_verify_with_sha256,1339
server,2,152,ecdh_make_params,10794
server,2,152,rsa_sign_with_sha512,45480
client,2,152,parse_server_ecdh_params,5
server,2,152,rsa_verify_with_sha512,1239
server,2,152,rsa_verify_with_sha256,1321
client,2,152,ecdh_make_public,10696
client,2,152,ecdh_calc_secret,10458
server,2,152,ecdh_read_public,4
server,2,152,ecdh_calc_secret,10590
client,2,152,rsa_sign_with_sha256,46368
server,2,152,rsa_verify_with_sha256,1177
server,2,153,ecdh_setup,2
client,2,153,rsa_verify_with_sha256,1362
server,2,153,ecdh_make_params,10821
server,2,153,rsa_sign_with_sha512,45257
client,2,153,parse_server_ecdh_params,6
server,2,153,rsa_verify_with_sha512,1205
server,2,153,rsa_verify_with_sha256,1425
client,2,153,ecdh_make_public,11071
client,2,153,ecdh_calc_secret,10472
server,2,153,ecdh_read_public,4
server,2,153,ecdh_calc_secret,10711
client,2,153,rsa_sign_with_sha256,46433
server,2,153,rsa_verify_with_sha256,1201
server,2,154,ecdh_setup,2
client,2,154,rsa_verify_with_sha256,1370
server,2,154,ecdh_make_params,11200
server,2,154,rsa_sign_with_sha512,45103
client,2,154,parse_server_ecdh_params,6
server,2,154,rsa_verify_with_sha512,1297
server,2,154,rsa_verify_with_sha256,1411
client,2,154,ecdh_make_public,10852
client,2,154,ecdh_calc_secret,10499
server,2,154,ecdh_read_public,3
server,2,154,ecdh_calc_secret,10767
client,2,154,rsa_sign_with_sha256,46015
server,2,154,rsa_verify_with_sha256,1167
server,2,155,ecdh_setup,1
client,2,155,rsa_verify_with_sha256,1365
server,2,155,ecdh_make_params,11497
server,2,155,rsa_sign_with_sha512,44807
client,2,155,parse_server_ecdh_params,5
server,2,155,rsa_verify_with_sha512,1181
server,2,155,rsa_verify_with_sha256,1390
client,2,155,ecdh_make_public,10884
client,2,155,ecdh_calc_secret,10513
server,2,155,ecdh_read_public,3
server,2,155,ecdh_calc_secret,10553
client,2,155,rsa_sign_with_sha256,46407
server,2,155,rsa_verify_with_sha256,1184
server,2,156,ecdh_setup,1
client,2,156,rsa_verify_with_sha256,1368
server,2,156,ecdh_make_params,10795
server,2,156,rsa_sign_with_sha512,45125
client,2,156,parse_server_ecdh_params,6
server,2,156,rsa_verify_with_sha512,1247
server,2,156,rsa_verify_with_sha256,1320
client,2,156,ecdh_make_public,10618
client,2,156,ecdh_calc_secret,10411
server,2,156,ecdh_read_public,4
server,2,156,ecdh_calc_secret,10528
client,2,156,rsa_sign_with_sha256,46404
server,2,156,rsa_verify_with_sha256,1140
server,2,157,ecdh_setup,2
client,2,157,rsa_verify_with_sha256,1368
server,2,157,ecdh_make_params,10903
server,2,157,rsa_sign_with_sha512,45866
client,2,157,parse_server_ecdh_params,6
server,2,157,rsa_verify_with_sha512,1139
server,2,157,rsa_verify_with_sha256,1417
client,2,157,ecdh_make_public,10975
client,2,157,ecdh_calc_secret,10444
server,2,157,ecdh_read_public,3
server,2,157,ecdh_calc_secret,10820
client,2,157,rsa_sign_with_sha256,45933
server,2,157,rsa_verify_with_sha256,1149
server,2,158,ecdh_setup,2
client,2,158,rsa_verify_with_sha256,1372
server,2,158,ecdh_make_params,11211
server,2,158,rsa_sign_with_sha512,44832
client,2,158,parse_server_ecdh_params,6
server,2,158,rsa_verify_with_sha512,1220
server,2,158,rsa_verify_with_sha256,1450
client,2,158,ecdh_make_public,10974
client,2,158,ecdh_calc_secret,10488
server,2,158,ecdh_read_public,3
server,2,158,ecdh_calc_secret,10728
client,2,158,rsa_sign_with_sha256,46547
server,2,158,rsa_verify_with_sha256,1112
server,2,159,ecdh_setup,2
client,2,159,rsa_verify_with_sha256,1387
server,2,159,ecdh_make_params,10807
server,2,159,rsa_sign_with_sha512,45830
client,2,159,parse_server_ecdh_params,6
server,2,159,rsa_verify_with_sha512,1131
server,2,159,rsa_verify_with_sha256,1388
client,2,159,ecdh_make_public,10929
