endpoint,keylen,test_id,operation,time
client,2,828,rsa_verify_with_sha256,1410
server,2,828,ecdh_make_params,10865
server,2,828,rsa_sign_with_sha512,45396
client,2,828,parse_server_ecdh_params,6
server,2,828,rsa_verify_with_sha512,1188
server,2,828,rsa_verify_with_sha256,1398
client,2,828,ecdh_make_public,10787
client,2,828,ecdh_calc_secret,10415
server,2,828,ecdh_read_public,4
server,2,828,ecdh_calc_secret,10630
client,2,828,rsa_sign_with_sha256,45936
server,2,828,rsa_verify_with_sha256,1143
server,2,829,ecdh_setup,2
client,2,829,rsa_verify_with_sha256,1395
server,2,829,ecdh_make_params,11021
server,2,829,rsa_sign_with_sha512,45449
client,2,829,parse_server_ecdh_params,5
server,2,829,rsa_verify_with_sha512,1143
server,2,829,rsa_verify_with_sha256,1417
client,2,829,ecdh_make_public,10839
client,2,829,ecdh_calc_secret,10440
server,2,829,ecdh_read_public,4
server,2,829,ecdh_calc_secret,10722
client,2,829,rsa_sign_with_sha256,47671
server,2,829,rsa_verify_with_sha256,1143
server,2,830,ecdh_setup,2
client,2,830,rsa_verify_with_sha256,1407
server,2,830,ecdh_make_params,10783
server,2,830,rsa_sign_with_sha512,45449
client,2,830,parse_server_ecdh_params,5
server,2,830,rsa_verify_with_sha512,1095
server,2,830,rsa_verify_with_sha256,1397
client,2,830,ecdh_make_public,11040
client,2,830,ecdh_calc_secret,10394
server,2,830,ecdh_read_public,3
server,2,830,ecdh_calc_secret,10643
client,2,830,rsa_sign_with_sha256,45759
server,2,830,rsa_verify_with_sha256,1213
server,2,831,ecdh_setup,2
client,2,831,rsa_verify_with_sha256,1386
server,2,831,ecdh_make_params,10791
server,2,831,rsa_sign_with_sha512,45620
client,2,831,parse_server_ecdh_params,6
server,2,831,rsa_verify_with_sha512,1142
server,2,831,rsa_verify_with_sha256,1409
client,2,831,ecdh_make_public,10691
client,2,831,ecdh_calc_secret,10331
server,2,831,ecdh_read_public,3
server,2,831,ecdh_calc_secret,11005
client,2,831,rsa_sign_with_sha256,46048
server,2,831,rsa_verify_with_sha256,1152
server,2,832,ecdh_setup,3
client,2,832,rsa_verify_with_sha256,1401
server,2,832,ecdh_make_params,11012
server,2,832,rsa_sign_with_sha512,45486
client,2,832,parse_server_ecdh_params,6
server,2,832,rsa_verify_with_sha512,1169
server,2,832,rsa_verify_with_sha256,1369
client,2,832,ecdh_make_public,10667
client,2,832,ecdh_calc_secret,10403
server,2,832,ecdh_read_public,4
server,2,832,ecdh_calc_secret,10715
client,2,832,rsa_sign_with_sha256,46061
server,2,832,rsa_verify_with_sha256,1123
server,2,833,ecdh_setup,2
client,2,833,rsa_verify_with_sha256,1402
server,2,833,ecdh_make_params,11122
server,2,833,rsa_sign_with_sha512,45875
client,2,833,parse_server_ecdh_params,5
server,2,833,rsa_verify_with_sha512,1124
server,2,833,rsa_verify_with_sha256,1394
client,2,833,ecdh_make_public,13078
client,2,833,ecdh_calc_secret,10444
server,2,833,ecdh_read_public,4
server,2,833,ecdh_calc_secret,10562
client,2,833,rsa_sign_with_sha256,45867
server,2,833,rsa_verify_with_sha256,1168
server,2,834,ecdh_setup,2
client,2,834,rsa_verify_with_sha256,1399
server,2,834,ecdh_make_params,13341
server,2,834,rsa_sign_with_sha512,45582
client,2,834,parse_server_ecdh_params,6
server,2,834,rsa_verify_with_sha512,1125
server,2,834,rsa_verify_with_sha256,1367
client,2,834,ecdh_make_public,10677
client,2,834,ecdh_calc_secret,10391
server,2,834,ecdh_read_public,5
server,2,834,ecdh_calc_secret,11002
client,2,834,rsa_sign_with_sha256,45785
server,2,834,rsa_verify_with_sha256,1149
server,2,835,ecdh_setup,2
client,2,835,rsa_verify_with_sha256,1407
server,2,835,ecdh_make_params,11010
server,2,835,rsa_sign_with_sha512,45407
client,2,835,parse_server_ecdh_params,5
server,2,835,rsa_verify_with_sha512,1159
server,2,835,rsa_verify_with_sha256,1398
client,2,835,ecdh_make_public,10797
client,2,835,ecdh_calc_secret,10339
server,2,835,ecdh_read_public,3
server,2,835,ecdh_calc_secret,10938
client,2,835,rsa_sign_with_sha256,47488
server,2,835,rsa_verify_with_sha256,1203
server,2,836,ecdh_setup,2
client,2,836,rsa_verify_with_sha256,1416
server,2,836,ecdh_make_params,10871
server,2,836,rsa_sign_with_sha512,45422
client,2,836,parse_server_ecdh_params,5
server,2,836,rsa_verify_with_sha512,1133
server,2,836,rsa_verify_with_sha256,1400
client,2,836,ecdh_make_public,10791
client,2,836,ecdh_calc_secret,10418
server,2,836,ecdh_read_public,3
server,2,836,ecdh_calc_secret,10608
client,2,836,rsa_sign_with_sha256,47604
server,2,836,rsa_verify_with_sha256,1145
server,2,837,ecdh_setup,2
client,2,837,rsa_verify_with_sha256,1401
server,2,837,ecdh_make_params,10982
server,2,837,rsa_sign_with_sha512,46150
client,2,837,parse_server_ecdh_params,5
server,2,837,rsa_verify_with_sha512,1145
server,2,837,rsa_verify_with_sha256,1358
client,2,837,ecdh_make_public,10803
client,2,837,ecdh_calc_secret,10458
server,2,837,ecdh_read_public,3
server,2,837,ecdh_calc_secret,10676
client,2,837,rsa_sign_with_sha256,45649
server,2,837,rsa_verify_with_sha256,1144
server,2,838,ecdh_setup,2
client,2,838,rsa_verify_with_sha256,1390
server,2,838,ecdh_make_params,10722
server,2,838,rsa_sign_with_sha512,45619
client,2,838,parse_server_ecdh_params,5
server,2,838,rsa_verify_with_sha512,1203
server,2,838,rsa_verify_with_sha256,1381
client,2,838,ecdh_make_public,10860
client,2,838,ecdh_calc_secret,10362
server,2,838,ecdh_read_public,3
server,2,838,ecdh_calc_secret,10745
client,2,838,rsa_sign_with_sha256,46094
server,2,838,rsa_verify_with_sha256,1173
server,2,839,ecdh_setup,3
client,2,839,rsa_verify_with_sha256,1378
server,2,839,ecdh_make_params,10976
server,2,839,rsa_sign_with_sha512,45416
client,2,839,parse_server_ecdh_params,6
server,2,839,rsa_verify_with_sha512,1222
server,2,839,rsa_verify_with_sha256,1412
client,2,839,ecdh_make_public,10830
client,2,839,ecdh_calc_secret,10560
server,2,839,ecdh_read_public,3
server,2,839,ecdh_calc_secret,10746
client,2,839,rsa_sign_with_sha256,46212
server,2,839,rsa_verify_with_sha256,1141
server,2,840,ecdh_setup,2
client,2,840,rsa_verify_with_sha256,1390
server,2,840,ecdh_make_params,10789
server,2,840,rsa_sign_with_sha512,45451
client,2,840,parse_server_ecdh_params,6
server,2,840,rsa_verify_with_sha512,1158
server,2,840,rsa_verify_with_sha256,1387
client,2,840,ecdh_make_public,10833
client,2,840,ecdh_calc_secret,10403
server,2,840,ecdh_read_public,3
server,2,840,ecdh_calc_secret,10552
client,2,840,rsa_sign_with_sha256,45752
server,2,840,rsa_verify_with_sha256,1161
server,2,841,ecdh_setup,1
client,2,841,rsa_verify_with_sha256,1419
server,2,841,ecdh_make_params,10784
server,2,841,rsa_sign_with_sha512,45421
client,2,841,parse_server_ecdh_params,13
server,2,841,rsa_verify_with_sha512,1183
server,2,841,rsa_verify_with_sha256,1513
client,2,841,ecdh_make_public,12970
client,2,841,ecdh_calc_secret,10443
server,2,841,ecdh_read_public,3
server,2,841,ecdh_calc_secret,10716
client,2,841,rsa_sign_with_sha256,47759
server,2,841,rsa_verify_with_sha256,1196
server,2,842,ecdh_setup,2
client,2,842,rsa_verify_with_sha256,1370
server,2,842,ecdh_make_params,13439
server,2,842,rsa_sign_with_sha512,45324
client,2,842,parse_server_ecdh_params,5
server,2,842,rsa_verify_with_sha512,1143
server,2,842,rsa_verify_with_sha256,1365
client,2,842,ecdh_make_public,10818
client,2,842,ecdh_calc_secret,10404
server,2,842,ecdh_read_public,3
server,2,842,ecdh_calc_secret,10587
client,2,842,rsa_sign_with_sha256,45961
server,2,842,rsa_verify_with_sha256,1168
server,2,843,ecdh_setup,2
client,2,843,rsa_verify_with_sha256,1414
server,2,843,ecdh_make_params,10853
server,2,843,rsa_sign_with_sha512,45270
client,2,843,parse_server_ecdh_params,5
server,2,843,rsa_verify_with_sha512,1167
server,2,843,rsa_verify_with_sha256,1387
client,2,843,ecdh_make_public,10739
client,2,843,ecdh_calc_secret,10456
server,2,843,ecdh_read_public,3
server,2,843,ecdh_calc_secret,10577
client,2,843,rsa_sign_with_sha256,45605
server,2,843,rsa_verify_with_sha256,1179
server,2,844,ecdh_setup,2
client,2,844,rsa_verify_with_sha256,1411
server,2,844,ecdh_make_params,10868
server,2,844,rsa_sign_with_sha512,45483
client,2,844,parse_server_ecdh_params,6
server,2,844,rsa_verify_with_sha512,1201
server,2,844,rsa_verify_with_sha256,1394
client,2,844,ecdh_make_public,10755
client,2,844,ecdh_calc_secret,10385
server,2,844,ecdh_read_public,3
server,2,844,ecdh_calc_secret,10590
client,2,844,rsa_sign_with_sha256,45851
server,2,844,rsa_verify_with_sha256,1175
server,2,845,ecdh_setup,2
client,2,845,rsa_verify_with_sha256,1380
server,2,845,ecdh_make_params,10679
server,2,845,rsa_sign_with_sha512,45798
client,2,845,parse_server_ecdh_params,5
server,2,845,rsa_verify_with_sha512,1096
server,2,845,rsa_verify_with_sha256,1403
client,2,845,ecdh_make_public,10805
client,2,845,ecdh_calc_secret,10536
server,2,845,ecdh_read_public,3
server,2,845,ecdh_calc_secret,10783
client,2,845,rsa_sign_with_sha256,46006
server,2,845,rsa_verify_with_sha256,1168
server,2,846,ecdh_setup,3
client,2,846,rsa_verify_with_sha256,1409
server,2,846,ecdh_make_params,10815
server,2,846,rsa_sign_with_sha512,45447
client,2,846,parse_server_ecdh_params,7
server,2,846,rsa_verify_with_sha512,1143
server,2,846,rsa_verify_with_sha256,1388
client,2,846,ecdh_make_public,10683
client,2,846,ecdh_calc_secret,10341
server,2,846,ecdh_read_public,3
server,2,846,ecdh_calc_secret,10668
client,2,846,rsa_sign_with_sha256,47885
server,2,846,rsa_verify_with_sha256,1189
server,2,847,ecdh_setup,2
client,2,847,rsa_verify_with_sha256,1413
server,2,847,ecdh_make_params,10765
server,2,847,rsa_sign_with_sha512,45445
client,2,847,parse_server_ecdh_params,5
server,2,847,rsa_verify_with_sha512,1158
server,2,847,rsa_verify_with_sha256,1379
client,2,847,ecdh_make_public,10774
client,2,847,ecdh_calc_secret,10414
server,2,847,ecdh_read_public,3
server,2,847,ecdh_calc_secret,10801
client,2,847,rsa_sign_with_sha256,47680
server,2,847,rsa_verify_with_sha256,1167
server,2,848,ecdh_setup,2
client,2,848,rsa_verify_with_sha256,1387
server,2,848,ecdh_make_params,10786
server,2,848,rsa_sign_with_sha512,45839
client,2,848,parse_server_ecdh_params,6
server,2,848,rsa_verify_with_sha512,1118
server,2,848,rsa_verify_with_sha256,1383
client,2,848,ecdh_make_public,10814
client,2,848,ecdh_calc_secret,10366
server,2,848,ecdh_read_public,4
server,2,848,ecdh_calc_secret,10606
client,2,848,rsa_sign_with_sha256,45803
server,2,848,rsa_verify_with_sha256,1147
server,2,849,ecdh_setup,1
client,2,849,rsa_verify_with_sha256,1385
server,2,849,ecdh_make_params,10837
server,2,849,rsa_sign_with_sha512,45851
client,2,849,parse_server_ecdh_params,5
server,2,849,rsa_verify_with_sha512,1233
server,2,849,rsa_verify_with_sha256,1379
client,2,849,ecdh_make_public,10839
client,2,849,ecdh_calc_secret,10470
server,2,849,ecdh_read_public,3
server,2,849,ecdh_calc_secret,10898
client,2,849,rsa_sign_with_sha256,45953
server,2,849,rsa_verify_with_sha256,1140
server,2,850,ecdh_setup,2
client,2,850,rsa_verify_with_sha256,1380
server,2,850,ecdh_make_params,11039
server,2,850,rsa_sign_with_sha512,45313
client,2,850,parse_server_ecdh_params,6
server,2,850,rsa_verify_with_sha512,1115
server,2,850,rsa_verify_with_sha256,1412
client,2,850,ecdh_make_public,10802
client,2,850,ecdh_calc_secret,10400
server,2,850,ecdh_read_public,3
server,2,850,ecdh_calc_secret,10586
client,2,850,rsa_sign_with_sha256,46072
server,2,850,rsa_verify_with_sha256,1156
server,2,851,ecdh_setup,2
client,2,851,rsa_verify_with_sha256,1363
server,2,851,ecdh_make_params,10930
server,2,851,rsa_sign_with_sha512,45516
client,2,851,parse_server_ecdh_params,5
server,2,851,rsa_verify_with_sha512,1107
server,2,851,rsa_verify_with_sha256,1536
client,2,851,ecdh_make_public,10842
client,2,851,ecdh_calc_secret,10353
server,2,851,ecdh_read_public,3
server,2,851,ecdh_calc_secret,10738
client,2,851,rsa_sign_with_sha256,46136
server,2,851,rsa_verify_with_sha256,1121
server,2,852,ecdh_setup,2
client,2,852,rsa_verify_with_sha256,1389
server,2,852,ecdh_make_params,10918
server,2,852,rsa_sign_with_sha512,45405
client,2,852,parse_server_ecdh_params,6
server,2,852,rsa_verify_with_sha512,1116
server,2,852,rsa_verify_with_sha256,1415
client,2,852,ecdh_make_public,10784
client,2,852,ecdh_calc_secret,10373
server,2,852,ecdh_read_public,3
server,2,852,ecdh_calc_secret,10799
client,2,852,rsa_sign_with_sha256,46042
server,2,852,rsa_verify_with_sha256,1147
server,2,853,ecdh_setup,2
client,2,853,rsa_verify_with_sha256,1381
server,2,853,ecdh_make_params,10939
server,2,853,rsa_sign_with_sha512,45508
client,2,853,parse_server_ecdh_params,6
server,2,853,rsa_verify_with_sha512,1113
server,2,853,rsa_verify_with_sha256,1404
client,2,853,ecdh_make_public,10751
client,2,853,ecdh_calc_secret,10370
server,2,853,ecdh_read_public,3
server,2,853,ecdh_calc_secret,10598
client,2,853,rsa_sign_with_sha256,45938
server,2,853,rsa_verify_with_sha256,1148
server,2,854,ecdh_setup,2
client,2,854,rsa_verify_with_sha256,1428
server,2,854,ecdh_make_params,10712
server,2,854,rsa_sign_with_sha512,45808
client,2,854,parse_server_ecdh_params,6
server,2,854,rsa_verify_with_sha512,1154
server,2,854,rsa_verify_with_sha256,1420
client,2,854,ecdh_make_public,10869
client,2,854,ecdh_calc_secret,10363
server,2,854,ecdh_read_public,3
server,2,854,ecdh_calc_secret,10592
client,2,854,rsa_sign_with_sha256,46046
server,2,854,rsa_verify_with_sha256,1159
server,2,855,ecdh_setup,2
client,2,855,rsa_verify_with_sha256,1409
server,2,855,ecdh_make_params,10793
server,2,855,rsa_sign_with_sha512,45533
client,2,855,parse_server_ecdh_params,5
server,2,855,rsa_verify_with_sha512,1113
server,2,855,rsa_verify_with_sha256,1416
client,2,855,ecdh_make_public,10754
client,2,855,ecdh_calc_secret,10439
server,2,855,ecdh_read_public,3
server,2,855,ecdh_calc_secret,10575
client,2,855,rsa_sign_with_sha256,47503
server,2,855,rsa_verify_with_sha256,1210
server,2,856,ecdh_setup,2
client,2,856,rsa_verify_with_sha256,1448
server,2,856,ecdh_make_params,10927
server,2,856,rsa_sign_with_sha512,45974
client,2,856,parse_server_ecdh_params,6
server,2,856,rsa_verify_with_sha512,1151
server,2,856,rsa_verify_with_sha256,1367
client,2,856,ecdh_make_public,10820
client,2,856,ecdh_calc_secret,10440
server,2,856,ecdh_read_public,3
server,2,856,ecdh_calc_secret,10543
client,2,856,rsa_sign_with_sha256,45628
server,2,856,rsa_verify_with_sha256,1217
server,2,857,ecdh_setup,2
client,2,857,rsa_verify_with_sha256,1414
server,2,857,ecdh_make_params,10872
server,2,857,rsa_sign_with_sha512,45330
client,2,857,parse_server_ecdh_params,5
server,2,857,rsa_verify_with_sha512,1150
server,2,857,rsa_verify_with_sha256,1433
client,2,857,ecdh_make_public,10782
client,2,857,ecdh_calc_secret,10461
server,2,857,ecdh_read_public,3
server,2,857,ecdh_calc_secret,10839
client,2,857,rsa_sign_with_sha256,47396
server,2,857,rsa_verify_with_sha256,1112
server,2,858,ecdh_setup,3
client,2,858,rsa_verify_with_sha256,1407
server,2,858,ecdh_make_params,10879
server,2,858,rsa_sign_with_sha512,45343
client,2,858,parse_server_ecdh_params,6
server,2,858,rsa_verify_with_sha512,1152
server,2,858,rsa_verify_with_sha256,1384
client,2,858,ecdh_make_public,10857
client,2,858,ecdh_calc_secret,10441
server,2,858,ecdh_read_public,4
server,2,858,ecdh_calc_secret,10650
client,2,858,rsa_sign_with_sha256,48165
server,2,858,rsa_verify_with_sha256,1191
server,2,859,ecdh_setup,2
client,2,859,rsa_verify_with_sha256,1378
server,2,859,ecdh_make_params,10758
server,2,859,rsa_sign_with_sha512,45297
client,2,859,parse_server_ecdh_params,5
server,2,859,rsa_verify_with_sha512,1127
server,2,859,rsa_verify_with_sha256,1422
client,2,859,ecdh_make_public,10725
client,2,859,ecdh_calc_secret,10394
server,2,859,ecdh_read_public,3
server,2,859,ecdh_calc_secret,10643
client,2,859,rsa_sign_with_sha256,45876
server,2,859,rsa_verify_with_sha256,1145
server,2,860,ecdh_setup,3
client,2,860,rsa_verify_with_sha256,1420
server,2,860,ecdh_make_params,10718
server,2,860,rsa_sign_with_sha512,45308
client,2,860,parse_server_ecdh_params,5
server,2,860,rsa_verify_with_sha512,1141
server,2,860,rsa_verify_with_sha256,1397
client,2,860,ecdh_make_public,10793
client,2,860,ecdh_calc_secret,10448
server,2,860,ecdh_read_public,4
server,2,860,ecdh_calc_secret,10553
client,2,860,rsa_sign_with_sha256,45913
server,2,860,rsa_verify_with_sha256,1143
server,2,861,ecdh_setup,2
client,2,861,rsa_verify_with_sha256,1424
server,2,861,ecdh_make_params,11026
server,2,861,rsa_sign_with_sha512,45360
client,2,861,parse_server_ecdh_params,15
server,2,861,rsa_verify_with_sha512,1116
server,2,861,rsa_verify_with_sha256,1374
client,2,861,ecdh_make_public,10776
client,2,861,ecdh_calc_secret,10305
server,2,861,ecdh_read_public,4
server,2,861,ecdh_calc_secret,10651
client,2,861,rsa_sign_with_sha256,45871
server,2,861,rsa_verify_with_sha256,1158
server,2,862,ecdh_setup,2
client,2,862,rsa_verify_with_sha256,1381
server,2,862,ecdh_make_params,10785
server,2,862,rsa_sign_with_sha512,45313
client,2,862,parse_server_ecdh_params,7
server,2,862,rsa_verify_with_sha512,1142
server,2,862,rsa_verify_with_sha256,1382
client,2,862,ecdh_make_public,10812
client,2,862,ecdh_calc_secret,10471
server,2,862,ecdh_read_public,3
server,2,862,ecdh_calc_secret,10602
client,2,862,rsa_sign_with_sha256,46036
server,2,862,rsa_verify_with_sha256,1176
server,2,863,ecdh_setup,2
client,2,863,rsa_verify_with_sha256,1359
server,2,863,ecdh_make_params,10817
server,2,863,rsa_sign_with_sha512,45417
client,2,863,parse_server_ecdh_params,6
server,2,863,rsa_verify_with_sha512,1149
server,2,863,rsa_verify_with_sha256,1411
client,2,863,ecdh_make_public,10769
client,2,863,ecdh_calc_secret,10444
server,2,863,ecdh_read_public,3
server,2,863,ecdh_calc_secret,10833
client,2,863,rsa_sign_with_sha256,45912
server,2,863,rsa_verify_with_sha256,1170
server,2,864,ecdh_setup,3
client,2,864,rsa_verify_with_sha256,1406
server,2,864,ecdh_make_params,10785
server,2,864,rsa_sign_with_sha512,45094
client,2,864,parse_server_ecdh_params,5
server,2,864,rsa_verify_with_sha512,1130
server,2,864,rsa_verify_with_sha256,1436
client,2,864,ecdh_make_public,10777
client,2,864,ecdh_calc_secret,10386
server,2,864,ecdh_read_public,4
server,2,864,ecdh_calc_secret,10974
client,2,864,rsa_sign_with_sha256,45935
server,2,864,rsa_verify_with_sha256,1192
server,2,865,ecdh_setup,2
client,2,865,rsa_verify_with_sha256,1423
server,2,865,ecdh_make_params,10832
server,2,865,rsa_sign_with_sha512,45419
client,2,865,parse_server_ecdh_params,6
server,2,865,rsa_verify_with_sha512,1165
server,2,865,rsa_verify_with_sha256,1378
client,2,865,ecdh_make_public,10780
client,2,865,ecdh_calc_secret,10417
server,2,865,ecdh_read_public,3
server,2,865,ecdh_calc_secret,10519
client,2,865,rsa_sign_with_sha256,45746
server,2,865,rsa_verify_with_sha256,1190
server,2,866,ecdh_setup,2
client,2,866,rsa_verify_with_sha256,1405
server,2,866,ecdh_make_params,10849
server,2,866,rsa_sign_with_sha512,45591
client,2,866,parse_server_ecdh_params,7
server,2,866,rsa_verify_with_sha512,1171
server,2,866,rsa_verify_with_sha256,1380
client,2,866,ecdh_make_public,10773
client,2,866,ecdh_calc_secret,10413
server,2,866,ecdh_read_public,3
server,2,866,ecdh_calc_secret,10554
client,2,866,rsa_sign_with_sha256,45771
server,2,866,rsa_verify_with_sha256,1125
server,2,867,ecdh_setup,2
client,2,867,rsa_verify_with_sha256,1417
server,2,867,ecdh_make_params,10832
server,2,867,rsa_sign_with_sha512,46003
client,2,867,parse_server_ecdh_params,5
server,2,867,rsa_verify_with_sha512,1161
server,2,867,rsa_verify_with_sha256,1409
client,2,867,ecdh_make_public,10767
client,2,867,ecdh_calc_secret,10470
server,2,867,ecdh_read_public,4
server,2,867,ecdh_calc_secret,10745
client,2,867,rsa_sign_with_sha256,47473
server,2,867,rsa_verify_with_sha256,1148
server,2,868,ecdh_setup,2
client,2,868,rsa_verify_with_sha256,1380
server,2,868,ecdh_make_params,10927
server,2,868,rsa_sign_with_sha512,45400
client,2,868,parse_server_ecdh_params,5
server,2,868,rsa_verify_with_sha512,1169
server,2,868,rsa_verify_with_sha256,1393
client,2,868,ecdh_make_public,10739
client,2,868,ecdh_calc_secret,10429
server,2,868,ecdh_read_public,3
server,2,868,ecdh_calc_secret,10536
client,2,868,rsa_sign_with_sha256,45651
server,2,868,rsa_verify_with_sha256,1157
server,2,869,ecdh_setup,2
client,2,869,rsa_verify_with_sha256,1375
server,2,869,ecdh_make_params,10865
server,2,869,rsa_sign_with_sha512,45548
client,2,869,parse_server_ecdh_params,6
server,2,869,rsa_verify_with_sha512,1163
server,2,869,rsa_verify_with_sha256,1434
client,2,869,ecdh_make_public,10792
client,2,869,ecdh_calc_secret,10378
server,2,869,ecdh_read_public,3
server,2,869,ecdh_calc_secret,10569
client,2,869,rsa_sign_with_sha256,45907
server,2,869,rsa_verify_with_sha256,1142
server,2,870,ecdh_setup,3
client,2,870,rsa_verify_with_sha256,1412
server,2,870,ecdh_make_params,10782
server,2,870,rsa_sign_with_sha512,45486
client,2,870,parse_server_ecdh_params,6
server,2,870,rsa_verify_with_sha512,1107
server,2,870,rsa_verify_with_sha256,1402
client,2,870,ecdh_make_public,10831
client,2,870,ecdh_calc_secret,10485
server,2,870,ecdh_read_public,3
server,2,870,ecdh_calc_secret,10621
client,2,870,rsa_sign_with_sha256,45862
server,2,870,rsa_verify_with_sha256,1200
server,2,871,ecdh_setup,2
client,2,871,rsa_verify_with_sha256,1414
server,2,871,ecdh_make_params,10784
server,2,871,rsa_sign_with_sha512,45539
client,2,871,parse_server_ecdh_params,5
server,2,871,rsa_verify_with_sha512,1155
server,2,871,rsa_verify_with_sha256,1402
client,2,871,ecdh_make_public,10801
client,2,871,ecdh_calc_secret,10393
server,2,871,ecdh_read_public,3
server,2,871,ecdh_calc_secret,10949
client,2,871,rsa_sign_with_sha256,47672
server,2,871,rsa_verify_with_sha256,1167
server,2,872,ecdh_setup,2
client,2,872,rsa_verify_with_sha256,1382
server,2,872,ecdh_make_params,10899
server,2,872,rsa_sign_with_sha512,44948
client,2,872,parse_server_ecdh_params,5
server,2,872,rsa_verify_with_sha512,1144
server,2,872,rsa_verify_with_sha256,1408
client,2,872,ecdh_make_public,10699
client,2,872,ecdh_calc_secret,10393
server,2,872,ecdh_read_public,4
server,2,872,ecdh_calc_secret,10524
client,2,872,rsa_sign_with_sha256,46114
server,2,872,rsa_verify_with_sha256,1155
server,2,873,ecdh_setup,2
client,2,873,rsa_verify_with_sha256,1427
server,2,873,ecdh_make_params,10899
server,2,873,rsa_sign_with_sha512,45416
client,2,873,parse_server_ecdh_params,5
server,2,873,rsa_verify_with_sha512,1138
server,2,873,rsa_verify_with_sha256,1398
client,2,873,ecdh_make_public,10732
client,2,873,ecdh_calc_secret,10466
server,2,873,ecdh_read_public,4
server,2,873,ecdh_calc_secret,10893
client,2,873,rsa_sign_with_sha256,47498
server,2,873,rsa_verify_with_sha256,1216
server,2,874,ecdh_setup,2
client,2,874,rsa_verify_with_sha256,1404
server,2,874,ecdh_make_params,10765
server,2,874,rsa_sign_with_sha512,45371
client,2,874,parse_server_ecdh_params,5
server,2,874,rsa_verify_with_sha512,1154
server,2,874,rsa_verify_with_sha256,1388
client,2,874,ecdh_make_public,10766
client,2,874,ecdh_calc_secret,10403
server,2,874,ecdh_read_public,4
server,2,874,ecdh_calc_secret,10831
client,2,874,rsa_sign_with_sha256,47807
server,2,874,rsa_verify_with_sha256,1158
server,2,875,ecdh_setup,2
client,2,875,rsa_verify_with_sha256,1407
server,2,875,ecdh_make_params,10678
server,2,875,rsa_sign_with_sha512,45924
client,2,875,parse_server_ecdh_params,6
server,2,875,rsa_verify_with_sha512,1177
server,2,875,rsa_verify_with_sha256,1407
client,2,875,ecdh_make_public,10742
client,2,875,ecdh_calc_secret,10439
server,2,875,ecdh_read_public,4
server,2,875,ecdh_calc_secret,10925
client,2,875,rsa_sign_with_sha256,47693
server,2,875,rsa_verify_with_sha256,1184
server,2,876,ecdh_setup,2
client,2,876,rsa_verify_with_sha256,1423
server,2,876,ecdh_make_params,10826
server,2,876,rsa_sign_with_sha512,45386
client,2,876,parse_server_ecdh_params,6
server,2,876,rsa_verify_with_sha512,1235
server,2,876,rsa_verify_with_sha256,1400
client,2,876,ecdh_make_public,10727
client,2,876,ecdh_calc_secret,10449
server,2,876,ecdh_read_public,3
server,2,876,ecdh_calc_secret,10607
client,2,876,rsa_sign_with_sha256,45527
server,2,876,rsa_verify_with_sha256,1156
server,2,877,ecdh_setup,2
client,2,877,rsa_verify_with_sha256,1419
server,2,877,ecdh_make_params,10876
server,2,877,rsa_sign_with_sha512,45731
client,2,877,parse_server_ecdh_params,5
server,2,877,rsa_verify_with_sha512,1115
server,2,877,rsa_verify_with_sha256,1412
client,2,877,ecdh_make_public,10817
client,2,877,ecdh_calc_secret,10364
server,2,877,ecdh_read_public,3
server,2,877,ecdh_calc_secret,10707
client,2,877,rsa_sign_with_sha256,46007
server,2,877,rsa_verify_with_sha256,1179
server,2,878,ecdh_setup,3
client,2,878,rsa_verify_with_sha256,1409
server,2,878,ecdh_make_params,10874
server,2,878,rsa_sign_with_sha512,45351
client,2,878,parse_server_ecdh_params,5
server,2,878,rsa_verify_with_sha512,1167
server,2,878,rsa_verify_with_sha256,1399
client,2,878,ecdh_make_public,10814
client,2,878,ecdh_calc_secret,10450
server,2,878,ecdh_read_public,3
server,2,878,ecdh_calc_secret,10553
client,2,878,rsa_sign_with_sha256,45763
server,2,878,rsa_verify_with_sha256,1130
server,2,879,ecdh_setup,2
client,2,879,rsa_verify_with_sha256,1389
server,2,879,ecdh_make_params,10778
server,2,879,rsa_sign_with_sha512,45415
client,2,879,parse_server_ecdh_params,6
server,2,879,rsa_verify_with_sha512,1143
server,2,879,rsa_verify_with_sha256,1592
client,2,879,ecdh_make_public,14456
client,2,879,ecdh_calc_secret,10840
server,2,879,ecdh_read_public,3
server,2,879,ecdh_calc_secret,10643
client,2,879,rsa_sign_with_sha256,46054
server,2,879,rsa_verify_with_sha256,1147
server,2,880,ecdh_setup,1
client,2,880,rsa_verify_with_sha256,1424
server,2,880,ecdh_make_params,10771
server,2,880,rsa_sign_with_sha512,45526
client,2,880,parse_server_ecdh_params,5
server,2,880,rsa_verify_with_sha512,1172
server,2,880,rsa_verify_with_sha256,1367
client,2,880,ecdh_make_public,10802
client,2,880,ecdh_calc_secret,10480
server,2,880,ecdh_read_public,4
server,2,880,ecdh_calc_secret,10821
client,2,880,rsa_sign_with_sha256,46187
server,2,880,rsa_verify_with_sha256,1136
server,2,881,ecdh_setup,2
client,2,881,rsa_verify_with_sha256,1393
server,2,881,ecdh_make_params,13206
server,2,881,rsa_sign_with_sha512,45409
client,2,881,parse_server_ecdh_params,5
server,2,881,rsa_verify_with_sha512,1214
server,2,881,rsa_verify_with_sha256,1374
client,2,881,ecdh_make_public,10712
