endpoint,keylen,test_id,time
server,2,924,34765
server,2,924,10888
server,2,924,28791
server,2,925,1
client,2,925,10
client,2,925,1
server,2,925,1
server,2,925,14
client,2,925,4
client,2,925,22402
server,2,925,2
server,2,925,6
client,2,925,1
client,2,925,1
server,2,925,1
server,2,925,1
client,2,925,22280
client,2,925,11281
server,2,925,23437
server,2,925,10925
server,2,925,22081
server,2,926,1
client,2,926,10
client,2,926,1
server,2,926,1
server,2,926,14
client,2,926,4
client,2,926,22388
server,2,926,1
server,2,926,6
client,2,926,1
client,2,926,2
server,2,926,1
server,2,926,1
client,2,926,21667
client,2,926,11152
server,2,926,22101
server,2,926,10830
server,2,926,22892
server,2,927,1
client,2,927,14
client,2,927,1
server,2,927,1
server,2,927,15
client,2,927,4
client,2,927,22523
server,2,927,2
server,2,927,7
client,2,927,1
client,2,927,1
server,2,927,1
server,2,927,1
client,2,927,21661
client,2,927,11564
server,2,927,22870
server,2,927,11078
server,2,927,22221
server,2,928,2
client,2,928,14
client,2,928,1
server,2,928,1
server,2,928,20
client,2,928,5
client,2,928,40689
server,2,928,2
server,2,928,7
client,2,928,1
client,2,928,1
server,2,928,1
server,2,928,1
client,2,928,21770
client,2,928,11179
server,2,928,22217
server,2,928,10933
server,2,928,22256
server,2,929,1
client,2,929,13
client,2,929,2
server,2,929,1
server,2,929,15
client,2,929,4
client,2,929,23714
server,2,929,1
server,2,929,5
client,2,929,1
client,2,929,1
server,2,929,1
server,2,929,1
client,2,929,22157
client,2,929,11772
server,2,929,22360
server,2,929,11204
server,2,929,21936
server,2,930,1
client,2,930,11
client,2,930,2
server,2,930,1
server,2,930,14
client,2,930,5
client,2,930,26282
server,2,930,2
server,2,930,6
client,2,930,1
client,2,930,1
server,2,930,1
server,2,930,1
client,2,930,21732
client,2,930,11091
server,2,930,22022
server,2,930,10976
server,2,930,22128
server,2,931,1
client,2,931,12
client,2,931,1
server,2,931,1
server,2,931,14
client,2,931,3
client,2,931,22388
server,2,931,1
server,2,931,6
client,2,931,1
client,2,931,2
server,2,931,1
server,2,931,1
client,2,931,21564
client,2,931,11076
server,2,931,22015
server,2,931,10818
server,2,931,22246
server,2,932,1
client,2,932,11
client,2,932,1
server,2,932,2
server,2,932,22
client,2,932,3
client,2,932,22321
server,2,932,2
server,2,932,6
client,2,932,1
client,2,932,1
server,2,932,1
server,2,932,1
client,2,932,21797
client,2,932,11177
server,2,932,22314
server,2,932,10988
server,2,932,22329
server,2,933,1
client,2,933,12
client,2,933,1
server,2,933,0
server,2,933,14
client,2,933,5
client,2,933,22409
server,2,933,2
server,2,933,5
client,2,933,1
client,2,933,1
server,2,933,1
server,2,933,2
client,2,933,21913
client,2,933,12271
server,2,933,22291
server,2,933,10823
server,2,933,22172
server,2,934,1
client,2,934,12
client,2,934,1
server,2,934,1
server,2,934,15
client,2,934,4
client,2,934,23734
server,2,934,2
server,2,934,5
client,2,934,0
client,2,934,1
server,2,934,1
server,2,934,1
client,2,934,22352
client,2,934,11132
server,2,934,22888
server,2,934,10847
server,2,934,22070
server,2,935,1
client,2,935,13
client,2,935,1
server,2,935,1
server,2,935,14
client,2,935,4
client,2,935,29333
server,2,935,2
server,2,935,6
client,2,935,1
client,2,935,2
server,2,935,1
server,2,935,3
client,2,935,21620
client,2,935,11081
server,2,935,22141
server,2,935,10981
server,2,935,22354
server,2,936,3
client,2,936,13
client,2,936,1
server,2,936,1
server,2,936,21
client,2,936,3
client,2,936,22560
server,2,936,1
server,2,936,6
client,2,936,1
client,2,936,2
server,2,936,1
server,2,936,1
client,2,936,28869
client,2,936,12624
server,2,936,29996
server,2,936,11794
server,2,936,22273
server,2,937,1
client,2,937,13
client,2,937,2
server,2,937,1
server,2,937,14
client,2,937,5
client,2,937,23074
server,2,937,1
server,2,937,5
client,2,937,1
client,2,937,1
server,2,937,1
server,2,937,2
client,2,937,21579
client,2,937,13471
server,2,937,22214
server,2,937,11382
server,2,937,22134
server,2,938,1
client,2,938,16
client,2,938,2
server,2,938,1
server,2,938,13
client,2,938,5
client,2,938,22630
server,2,938,2
server,2,938,5
client,2,938,1
client,2,938,1
server,2,938,1
server,2,938,1
client,2,938,21940
client,2,938,11175
server,2,938,22588
server,2,938,11192
server,2,938,22037
server,2,939,1
client,2,939,12
client,2,939,1
server,2,939,1
server,2,939,16
client,2,939,4
client,2,939,26892
server,2,939,2
server,2,939,7
client,2,939,1
client,2,939,2
server,2,939,1
server,2,939,1
client,2,939,27962
client,2,939,13859
server,2,939,32904
server,2,939,12978
server,2,939,23741
server,2,940,1
client,2,940,13
client,2,940,2
server,2,940,1
server,2,940,14
client,2,940,3
client,2,940,22504
server,2,940,2
server,2,940,6
client,2,940,1
client,2,940,1
server,2,940,1
server,2,940,1
client,2,940,21641
client,2,940,11152
server,2,940,22125
server,2,940,10904
server,2,940,22064
server,2,941,1
client,2,941,12
client,2,941,1
server,2,941,1
server,2,941,14
client,2,941,4
client,2,941,28391
server,2,941,2
server,2,941,5
client,2,941,1
client,2,941,2
server,2,941,2
server,2,941,1
client,2,941,24199
client,2,941,14257
server,2,941,30911
server,2,941,13038
server,2,941,27661
server,2,942,1
client,2,942,10
client,2,942,1
server,2,942,1
client,2,942,4
client,2,942,32365
server,2,942,22
server,2,942,1
client,2,942,1
client,2,942,2
server,2,942,6
server,2,942,0
client,2,942,31604
client,2,942,12658
server,2,942,1
server,2,942,26165
server,2,942,14055
server,2,942,24608
server,2,943,3
client,2,943,13
client,2,943,2
server,2,943,1
server,2,943,34
client,2,943,10
client,2,943,22561
server,2,943,5
server,2,943,15
client,2,943,1
client,2,943,1
server,2,943,1
server,2,943,1
client,2,943,28004
client,2,943,12892
server,2,943,33682
server,2,943,14706
server,2,943,23769
server,2,944,1
client,2,944,20
client,2,944,1
server,2,944,1
server,2,944,16
client,2,944,4
client,2,944,26424
server,2,944,2
server,2,944,7
client,2,944,1
client,2,944,1
server,2,944,1
server,2,944,1
client,2,944,32056
client,2,944,16619
server,2,944,25880
server,2,944,16294
server,2,944,28307
server,2,945,2
client,2,945,11
client,2,945,1
server,2,945,1
server,2,945,15
client,2,945,4
client,2,945,28651
server,2,945,2
server,2,945,7
client,2,945,1
client,2,945,1
server,2,945,1
server,2,945,1
client,2,945,34614
client,2,945,11400
server,2,945,26413
server,2,945,17358
server,2,945,36173
server,2,946,2
client,2,946,14
client,2,946,1
server,2,946,1
server,2,946,16
client,2,946,4
client,2,946,29335
server,2,946,2
server,2,946,6
client,2,946,2
client,2,946,2
server,2,946,1
server,2,946,1
client,2,946,26675
client,2,946,17774
server,2,946,27807
server,2,946,11081
server,2,946,24171
server,2,947,1
client,2,947,9
client,2,947,1
server,2,947,1
server,2,947,15
client,2,947,4
client,2,947,23712
server,2,947,2
server,2,947,7
client,2,947,1
client,2,947,2
server,2,947,1
server,2,947,1
client,2,947,30676
client,2,947,14029
server,2,947,26994
server,2,947,11440
server,2,947,23916
server,2,948,1
client,2,948,10
client,2,948,1
server,2,948,1
server,2,948,16
client,2,948,3
client,2,948,22873
server,2,948,1
server,2,948,7
client,2,948,1
client,2,948,1
server,2,948,1
server,2,948,1
client,2,948,30991
client,2,948,13181
server,2,948,31859
server,2,948,12588
server,2,948,24866
server,2,949,1
client,2,949,35
client,2,949,4
server,2,949,1
server,2,949,15
client,2,949,3
client,2,949,24061
server,2,949,1
server,2,949,6
client,2,949,1
client,2,949,2
server,2,949,1
server,2,949,1
client,2,949,29957
client,2,949,13339
server,2,949,26135
server,2,949,13960
server,2,949,25842
server,2,950,1
client,2,950,11
client,2,950,1
server,2,950,1
server,2,950,16
client,2,950,5
client,2,950,24188
server,2,950,2
server,2,950,6
client,2,950,2
client,2,950,2
server,2,950,1
server,2,950,1
client,2,950,24409
server,2,950,24407
client,2,950,13239
server,2,950,12703
server,2,950,23307
server,2,951,1
client,2,951,12
client,2,951,1
server,2,951,1
server,2,951,20
client,2,951,4
client,2,951,35532
server,2,951,2
server,2,951,7
client,2,951,2
client,2,951,3
server,2,951,15
server,2,951,1
client,2,951,30286
client,2,951,16528
server,2,951,26996
server,2,951,17843
server,2,951,24666
server,2,952,2
client,2,952,13
client,2,952,1
server,2,952,1
server,2,952,15
client,2,952,5
client,2,952,24949
server,2,952,2
server,2,952,5
client,2,952,2
client,2,952,3
server,2,952,1
server,2,952,0
client,2,952,23148
client,2,952,13698
server,2,952,27539
server,2,952,12221
server,2,952,23333
server,2,953,1
client,2,953,10
client,2,953,1
server,2,953,1
server,2,953,14
client,2,953,4
client,2,953,23259
server,2,953,1
server,2,953,4
client,2,953,1
client,2,953,1
server,2,953,1
server,2,953,2
client,2,953,24634
client,2,953,12632
server,2,953,27379
server,2,953,13751
server,2,953,24718
server,2,954,1
client,2,954,27
client,2,954,4
server,2,954,1
server,2,954,15
client,2,954,5
client,2,954,24131
server,2,954,1
server,2,954,4
client,2,954,1
client,2,954,1
server,2,954,1
server,2,954,2
client,2,954,23853
client,2,954,19912
server,2,954,31329
server,2,954,17112
server,2,954,24769
server,2,955,1
client,2,955,14
client,2,955,1
server,2,955,1
server,2,955,16
client,2,955,4
client,2,955,24894
server,2,955,2
server,2,955,5
client,2,955,1
client,2,955,1
server,2,955,1
server,2,955,1
client,2,955,26489
client,2,955,13346
server,2,955,24863
server,2,955,13017
server,2,955,24256
server,2,956,1
client,2,956,9
client,2,956,0
server,2,956,1
server,2,956,15
client,2,956,3
client,2,956,24199
server,2,956,2
server,2,956,7
client,2,956,1
client,2,956,2
server,2,956,2
server,2,956,1
client,2,956,24735
client,2,956,12330
server,2,956,28888
server,2,956,11892
server,2,956,24129
server,2,957,1
client,2,957,14
client,2,957,2
server,2,957,1
server,2,957,16
client,2,957,4
client,2,957,23909
server,2,957,1
server,2,957,6
client,2,957,1
client,2,957,2
server,2,957,1
server,2,957,1
client,2,957,28424
client,2,957,12878
server,2,957,24465
server,2,957,12838
server,2,957,26809
server,2,958,1
client,2,958,13
client,2,958,1
server,2,958,1
server,2,958,15
client,2,958,5
client,2,958,25218
server,2,958,2
server,2,958,7
client,2,958,1
client,2,958,2
server,2,958,1
server,2,958,1
client,2,958,24304
client,2,958,11970
server,2,958,24691
server,2,958,11683
server,2,958,24441
server,2,959,1
client,2,959,14
client,2,959,1
server,2,959,1
server,2,959,20
client,2,959,5
client,2,959,23091
server,2,959,1
server,2,959,9
client,2,959,1
client,2,959,1
server,2,959,1
server,2,959,2
client,2,959,22356
client,2,959,12140
server,2,959,23135
server,2,959,12228
server,2,959,21810
server,2,960,1
client,2,960,11
client,2,960,1
server,2,960,1
server,2,960,14
client,2,960,3
client,2,960,22482
server,2,960,1
server,2,960,5
client,2,960,1
client,2,960,2
server,2,960,1
server,2,960,2
client,2,960,21915
client,2,960,10993
server,2,960,22406
server,2,960,10777
server,2,960,22426
server,2,961,1
client,2,961,14
client,2,961,1
server,2,961,1
server,2,961,14
client,2,961,3
client,2,961,22907
server,2,961,2
server,2,961,4
client,2,961,1
client,2,961,2
server,2,961,1
server,2,961,1
client,2,961,21690
client,2,961,11045
server,2,961,22072
server,2,961,10876
server,2,961,23042
server,2,962,1
client,2,962,16
client,2,962,2
server,2,962,1
server,2,962,15
client,2,962,3
client,2,962,24558
server,2,962,2
server,2,962,4
client,2,962,1
client,2,962,1
server,2,962,1
server,2,962,1
client,2,962,26311
client,2,962,12343
server,2,962,25252
server,2,962,12377
server,2,962,23767
server,2,963,1
client,2,963,14
client,2,963,2
server,2,963,1
server,2,963,15
client,2,963,3
client,2,963,22059
server,2,963,1
server,2,963,6
client,2,963,1
client,2,963,1
server,2,963,1
server,2,963,1
client,2,963,21579
client,2,963,11085
server,2,963,22098
server,2,963,10872
server,2,963,22630
server,2,964,1
client,2,964,9
client,2,964,1
server,2,964,1
server,2,964,14
client,2,964,3
client,2,964,22957
server,2,964,1
server,2,964,5
client,2,964,1
client,2,964,1
server,2,964,1
server,2,964,1
client,2,964,21994
client,2,964,11136
server,2,964,22535
server,2,964,10905
server,2,964,22389
server,2,965,1
client,2,965,14
client,2,965,1
server,2,965,1
server,2,965,23
client,2,965,3
client,2,965,22672
server,2,965,2
server,2,965,4
client,2,965,1
client,2,965,2
server,2,965,1
server,2,965,1
client,2,965,21485
client,2,965,11419
server,2,965,22060
server,2,965,11345
server,2,965,22337
server,2,966,1
client,2,966,10
client,2,966,1
server,2,966,1
server,2,966,15
client,2,966,3
client,2,966,22604
server,2,966,1
server,2,966,6
client,2,966,1
client,2,966,1
server,2,966,2
server,2,966,1
client,2,966,29622
client,2,966,11137
server,2,966,30056
server,2,966,10916
server,2,966,22610
server,2,967,1
client,2,967,11
client,2,967,1
server,2,967,1
server,2,967,15
client,2,967,3
client,2,967,22433
server,2,967,1
server,2,967,5
client,2,967,1
client,2,967,1
server,2,967,1
server,2,967,2
client,2,967,21754
client,2,967,11507
server,2,967,22027
server,2,967,11312
server,2,967,22272
server,2,968,1
client,2,968,11
client,2,968,2
server,2,968,1
server,2,968,14
client,2,968,3
client,2,968,22093
server,2,968,1
server,2,968,6
client,2,968,1
client,2,968,2
server,2,968,1
server,2,968,2
client,2,968,21748
client,2,968,13218
server,2,968,22331
server,2,968,12938
server,2,968,21648
server,2,969,1
client,2,969,10
client,2,969,1
server,2,969,1
server,2,969,18
client,2,969,4
client,2,969,22493
server,2,969,2
server,2,969,5
client,2,969,1
client,2,969,1
server,2,969,1
server,2,969,1
client,2,969,21855
client,2,969,11126
server,2,969,22327
server,2,969,10888
server,2,969,23055
server,2,970,2
client,2,970,19
client,2,970,1
server,2,970,2
server,2,970,29
client,2,970,4
client,2,970,25510
server,2,970,2
server,2,970,6
client,2,970,1
client,2,970,1
server,2,970,1
server,2,970,1
client,2,970,22319
server,2,970,23059
server,2,970,12673
client,2,970,13166
server,2,970,23004
server,2,971,1
client,2,971,9
client,2,971,1
server,2,971,1
server,2,971,15
client,2,971,5
client,2,971,22842
server,2,971,2
server,2,971,5
client,2,971,1
client,2,971,2
server,2,971,1
server,2,971,1
client,2,971,22711
client,2,971,11045
server,2,971,22956
server,2,971,10793
server,2,971,22525
server,2,972,2
client,2,972,10
client,2,972,1
server,2,972,1
server,2,972,15
client,2,972,3
client,2,972,22432
server,2,972,2
server,2,972,4
client,2,972,1
client,2,972,1
server,2,972,1
server,2,972,1
client,2,972,22030
client,2,972,11452
server,2,972,22219
server,2,972,11183
server,2,972,21730
server,2,973,1
client,2,973,13
client,2,973,1
server,2,973,1
server,2,973,14
client,2,973,4
client,2,973,22198
server,2,973,1
server,2,973,4
client,2,973,1
client,2,973,1
server,2,973,1
server,2,973,1
client,2,973,21775
client,2,973,11453
server,2,973,22282
server,2,973,11310
server,2,973,21981
server,2,974,1
client,2,974,9
client,2,974,0
server,2,974,1
server,2,974,14
client,2,974,3
client,2,974,21866
server,2,974,1
server,2,974,4
client,2,974,1
client,2,974,1
server,2,974,0
server,2,974,1
client,2,974,21889
client,2,974,11079
server,2,974,22508
server,2,974,10948
server,2,974,22001
server,2,975,1
client,2,975,14
client,2,975,1
server,2,975,1
server,2,975,15
client,2,975,3
client,2,975,22744
server,2,975,1
server,2,975,5
client,2,975,1
client,2,975,1
server,2,975,1
server,2,975,1
client,2,975,21732
client,2,975,11400
server,2,975,22088
server,2,975,10955
server,2,975,22448
server,2,976,1
client,2,976,26
client,2,976,1
server,2,976,1
server,2,976,14
client,2,976,4
client,2,976,22593
server,2,976,1
server,2,976,4
client,2,976,1
client,2,976,1
server,2,976,0
server,2,976,1
client,2,976,23388
client,2,976,11123
server,2,976,23199
server,2,976,10869
server,2,976,23729
server,2,977,1
client,2,977,26
client,2,977,1
server,2,977,1
server,2,977,21
client,2,977,4
client,2,977,22208
server,2,977,2
server,2,977,4
client,2,977,1
client,2,977,2
server,2,977,1
server,2,977,1
client,2,977,22780
client,2,977,12056
server,2,977,23157
server,2,977,11932
server,2,977,23766
server,2,978,1
client,2,978,12
client,2,978,1
server,2,978,1
server,2,978,15
client,2,978,3
client,2,978,22601
server,2,978,4
server,2,978,5
client,2,978,1
client,2,978,1
server,2,978,1
server,2,978,1
client,2,978,21924
client,2,978,11134
server,2,978,22418
server,2,978,10885
server,2,978,21813
server,2,979,1
client,2,979,9
client,2,979,1
server,2,979,1
server,2,979,14
client,2,979,3
client,2,979,22770
server,2,979,1
server,2,979,5
client,2,979,1
client,2,979,1
server,2,979,1
server,2,979,1
client,2,979,22183
client,2,979,11032
server,2,979,22460
server,2,979,10763
server,2,979,22129
server,2,980,1
client,2,980,10
client,2,980,1
server,2,980,1
server,2,980,24
client,2,980,3
client,2,980,22327
server,2,980,1
server,2,980,6
client,2,980,1
client,2,980,1
server,2,980,1
server,2,980,1
client,2,980,21580
client,2,980,11436
server,2,980,22061
server,2,980,11272
server,2,980,22279
server,2,981,1
client,2,981,9
client,2,981,1
server,2,981,1
server,2,981,13
client,2,981,3
client,2,981,21934
server,2,981,2
server,2,981,5
client,2,981,1
client,2,981,1
server,2,981,1
server,2,981,1
client,2,981,22159
client,2,981,11009
server,2,981,22621
server,2,981,10590
server,2,981,22193
server,2,982,1
client,2,982,14
client,2,982,1
server,2,982,1
server,2,982,16
client,2,982,3
client,2,982,22598
server,2,982,2
server,2,982,6
client,2,982,0
client,2,982,1
server,2,982,1
server,2,982,11
client,2,982,21916
client,2,982,10931
server,2,982,22333
server,2,982,10768
server,2,982,21519
server,2,983,1
client,2,983,15
client,2,983,1
server,2,983,1
server,2,983,14
client,2,983,3
client,2,983,22216
server,2,983,2
server,2,983,7
client,2,983,1
client,2,983,2
server,2,983,1
server,2,983,2
client,2,983,22050
client,2,983,10996
server,2,983,22285
server,2,983,10768
server,2,983,22276
server,2,984,2
client,2,984,9
client,2,984,1
server,2,984,1
server,2,984,22
client,2,984,4
client,2,984,22505
server,2,984,2
server,2,984,5
client,2,984,1
client,2,984,1
server,2,984,1
server,2,984,1
client,2,984,21485
client,2,984,11278
server,2,984,21932
server,2,984,11075
server,2,984,21987
server,2,985,1
client,2,985,14
client,2,985,1
server,2,985,1
server,2,985,15
client,2,985,4
client,2,985,23026
server,2,985,2
server,2,985,6
client,2,985,1
client,2,985,1
server,2,985,1
server,2,985,1
client,2,985,21249
client,2,985,11264
server,2,985,22011
server,2,985,11092
server,2,985,21626
server,2,986,1
client,2,986,9
client,2,986,1
server,2,986,1
server,2,986,14
client,2,986,3
client,2,986,24708
server,2,986,2
server,2,986,5
client,2,986,1
client,2,986,2
server,2,986,1
server,2,986,1
client,2,986,23301
client,2,986,13602
server,2,986,29435
server,2,986,10946
server,2,986,22013
server,2,987,1
client,2,987,14
client,2,987,1
server,2,987,1
server,2,987,15
client,2,987,3
client,2,987,22589
server,2,987,2
server,2,987,7
client,2,987,1
client,2,987,1
server,2,987,1
server,2,987,1
client,2,987,21612
client,2,987,10838
server,2,987,22405
server,2,987,10636
server,2,987,22179
server,2,988,1
client,2,988,10
client,2,988,2
server,2,988,1
server,2,988,15
client,2,988,3
client,2,988,23206
server,2,988,1
server,2,988,6
client,2,988,1
client,2,988,1
server,2,988,1
server,2,988,1
client,2,988,21904
client,2,988,11040
server,2,988,22311
server,2,988,10872
server,2,988,21847
server,2,989,2
client,2,989,9
client,2,989,0
server,2,989,1
server,2,989,15
client,2,989,4
client,2,989,22137
server,2,989,2
server,2,989,4
client,2,989,1
client,2,989,1
server,2,989,1
server,2,989,1
client,2,989,22144
client,2,989,11023
server,2,989,22506
server,2,989,10860
server,2,989,22333
server,2,990,2
client,2,990,9
client,2,990,1
server,2,990,1
server,2,990,22
client,2,990,4
client,2,990,22626
server,2,990,2
server,2,990,5
client,2,990,2
client,2,990,2
server,2,990,1
server,2,990,1
client,2,990,21840
client,2,990,11314
server,2,990,22199
server,2,990,11129
server,2,990,22205
server,2,991,1
client,2,991,10
client,2,991,0
server,2,991,1
server,2,991,15
client,2,991,3
client,2,991,22554
server,2,991,2
server,2,991,6
client,2,991,1
client,2,991,1
server,2,991,1
server,2,991,1
client,2,991,21513
client,2,991,10986
server,2,991,22001
server,2,991,10798
server,2,991,22206
server,2,992,1
client,2,992,14
client,2,992,1
server,2,992,1
server,2,992,14
client,2,992,3
client,2,992,22872
server,2,992,1
server,2,992,6
client,2,992,1
client,2,992,3
server,2,992,1
server,2,992,1
client,2,992,22256
client,2,992,12199
server,2,992,22519
server,2,992,12268
server,2,992,22989
server,2,993,1
client,2,993,15
client,2,993,2
server,2,993,1
server,2,993,15
client,2,993,4
client,2,993,25196
server,2,993,1
server,2,993,7
client,2,993,1
client,2,993,1
server,2,993,1
server,2,993,1
client,2,993,23850
client,2,993,12050
server,2,993,24373
server,2,993,11786
server,2,993,22282
server,2,994,1
client,2,994,14
client,2,994,1
server,2,994,0
server,2,994,21
client,2,994,3
client,2,994,22073
server,2,994,2
server,2,994,5
client,2,994,2
client,2,994,1
server,2,994,2
server,2,994,1
client,2,994,21820
client,2,994,11431
server,2,994,22252
server,2,994,11176
server,2,994,21847
server,2,995,1
client,2,995,13
client,2,995,1
server,2,995,1
server,2,995,15
client,2,995,3
client,2,995,28879
server,2,995,2
server,2,995,4
client,2,995,1
client,2,995,1
server,2,995,1
server,2,995,1
client,2,995,24558
client,2,995,13883
server,2,995,24795
server,2,995,12672
server,2,995,23064
server,2,996,2
client,2,996,15
client,2,996,1
server,2,996,1
server,2,996,16
client,2,996,3
client,2,996,23042
server,2,996,1
server,2,996,5
client,2,996,1
client,2,996,2
server,2,996,1
server,2,996,1
client,2,996,22191
client,2,996,11312
server,2,996,23026
server,2,996,10931
server,2,996,22552
server,2,997,1
client,2,997,15
client,2,997,1
server,2,997,1
server,2,997,14
client,2,997,4
client,2,997,22272
server,2,997,2
server,2,997,6
client,2,997,1
client,2,997,1
server,2,997,1
server,2,997,1
client,2,997,21782
client,2,997,10896
server,2,997,22402
server,2,997,10739
server,2,997,21897
server,2,998,1
client,2,998,14
client,2,998,1
server,2,998,0
server,2,998,15
client,2,998,3
client,2,998,22199
server,2,998,1
server,2,998,7
client,2,998,1
client,2,998,1
server,2,998,1
server,2,998,1
client,2,998,21628
client,2,998,10896
server,2,998,22224
server,2,998,10684
server,2,998,21534
server,2,999,1
client,2,999,10
client,2,999,1
server,2,999,1
server,2,999,14
client,2,999,3
client,2,999,24377
server,2,999,2
server,2,999,4
client,2,999,1
client,2,999,2
server,2,999,1
server,2,999,1
client,2,999,29029
client,2,999,13710
server,2,999,30344
server,2,999,12999
server,2,999,23773
server,2,1000,1
client,2,1000,13
client,2,1000,2
server,2,1000,1
server,2,1000,17
client,2,1000,5
client,2,1000,24319
server,2,1000,2
server,2,1000,8
client,2,1000,1
client,2,1000,1
server,2,1000,1
server,2,1000,1
client,2,1000,23945
client,2,1000,11921
server,2,1000,26894
server,2,1000,11588
server,2,1000,26940
server,2,1001,1
client,2,1001,15
client,2,1001,1
server,2,1001,1
server,2,1001,21
client,2,1001,5
client,2,1001,23204
server,2,1001,3
server,2,1001,12
client,2,1001,1
client,2,1001,1
server,2,1001,1
server,2,1001,2
client,2,1001,25262
client,2,1001,15582
server,2,1001,30420
server,2,1001,13190
server,2,1001,22553
server,2,1002,2
client,2,1002,9
client,2,1002,1
server,2,1002,1
server,2,1002,22
client,2,1002,33
client,2,1002,22967
server,2,1002,2
server,2,1002,6
client,2,1002,0
client,2,1002,1
server,2,1002,2
server,2,1002,2
client,2,1002,21985
client,2,1002,11360
server,2,1002,22219
server,2,1002,11144
server,2,1002,21846
server,2,1003,1
client,2,1003,10
client,2,1003,1
server,2,1003,1
server,2,1003,14
client,2,1003,4
client,2,1003,22872
server,2,1003,1
server,2,1003,6
client,2,1003,1
client,2,1003,1
server,2,1003,2
server,2,1003,1
client,2,1003,21642
client,2,1003,11046
server,2,1003,22775
server,2,1003,10699
server,2,1003,21648
server,2,1004,2
client,2,1004,11
client,2,1004,1
server,2,1004,0
server,2,1004,14
client,2,1004,4
client,2,1004,22242
server,2,1004,2
server,2,1004,6
client,2,1004,0
client,2,1004,2
server,2,1004,2
server,2,1004,1
client,2,1004,21634
client,2,1004,10963
server,2,1004,22059
server,2,1004,10719
server,2,1004,21687
server,2,1005,2
client,2,1005,9
client,2,1005,2
server,2,1005,1
server,2,1005,16
client,2,1005,3
client,2,1005,22498
server,2,1005,2
server,2,1005,6
client,2,1005,1
client,2,1005,1
server,2,1005,1
server,2,1005,1
client,2,1005,21799
client,2,1005,11110
server,2,1005,22406
server,2,1005,10857
server,2,1005,22367
server,2,1006,1
client,2,1006,14
client,2,1006,2
server,2,1006,1
server,2,1006,15
client,2,1006,5
client,2,1006,24845
server,2,1006,2
server,2,1006,6
client,2,1006,1
client,2,1006,1
server,2,1006,1
server,2,1006,2
client,2,1006,21941
client,2,1006,11613
server,2,1006,22452
server,2,1006,11238
server,2,1006,22046
server,2,1007,1
client,2,1007,9
client,2,1007,1
server,2,1007,1
server,2,1007,15
client,2,1007,5
client,2,1007,23394
server,2,1007,2
server,2,1007,7
client,2,1007,1
client,2,1007,2
server,2,1007,1
server,2,1007,2
client,2,1007,21609
client,2,1007,11044
server,2,1007,22305
server,2,1007,10787
server,2,1007,22981
server,2,1008,2
client,2,1008,13
client,2,1008,2
server,2,1008,1
server,2,1008,15
client,2,1008,4
client,2,1008,23108
server,2,1008,1
server,2,1008,7
client,2,1008,1
client,2,1008,2
server,2,1008,1
server,2,1008,1
client,2,1008,21480
client,2,1008,11481
server,2,1008,21856
server,2,1008,11364
server,2,1008,21893
server,2,1009,1
client,2,1009,10
client,2,1009,1
server,2,1009,1
server,2,1009,15
client,2,1009,4
client,2,1009,21850
server,2,1009,2
server,2,1009,5
client,2,1009,1
client,2,1009,1
server,2,1009,1
server,2,1009,1
client,2,1009,21678
client,2,1009,11004
server,2,1009,22346
server,2,1009,10718
server,2,1009,21859
server,2,1010,1
client,2,1010,15
client,2,1010,1
server,2,1010,1
server,2,1010,16
client,2,1010,5
client,2,1010,22967
server,2,1010,2
server,2,1010,6
client,2,1010,1
client,2,1010,2
server,2,1010,1
server,2,1010,1
client,2,1010,22420
client,2,1010,11701
server,2,1010,22565
server,2,1010,11329
server,2,1010,22794
server,2,1011,1
client,2,1011,14
client,2,1011,1
server,2,1011,1
server,2,1011,14
client,2,1011,3
client,2,1011,22719
server,2,1011,2
server,2,1011,5
client,2,1011,1
client,2,1011,1
server,2,1011,1
server,2,1011,1
client,2,1011,21643
client,2,1011,11102
server,2,1011,22027
server,2,1011,10800
server,2,1011,22402
server,2,1012,2
client,2,1012,15
client,2,1012,2
server,2,1012,1
server,2,1012,15
client,2,1012,4
client,2,1012,22158
server,2,1012,2
server,2,1012,6
client,2,1012,1
client,2,1012,2
server,2,1012,1
server,2,1012,1
client,2,1012,23079
client,2,1012,11422
server,2,1012,23277
server,2,1012,11145
server,2,1012,21841
server,2,1013,2
client,2,1013,10
client,2,1013,1
server,2,1013,5
server,2,1013,14
client,2,1013,5
client,2,1013,22412
server,2,1013,2
server,2,1013,6
client,2,1013,1
client,2,1013,2
server,2,1013,1
server,2,1013,1
client,2,1013,21435
client,2,1013,11954
server,2,1013,21888
server,2,1013,11717
server,2,1013,22337
server,2,1014,2
client,2,1014,9
client,2,1014,1
server,2,1014,1
server,2,1014,15
client,2,1014,3
client,2,1014,22445
server,2,1014,2
server,2,1014,6
client,2,1014,1
client,2,1014,2
server,2,1014,1
server,2,1014,1
client,2,1014,22135
client,2,1014,11069
server,2,1014,22549
server,2,1014,10869
server,2,1014,21857
server,2,1015,2
client,2,1015,8
client,2,1015,1
server,2,1015,2
server,2,1015,30
client,2,1015,4
client,2,1015,22920
server,2,1015,1
server,2,1015,7
client,2,1015,1
client,2,1015,1
server,2,1015,1
server,2,1015,1
client,2,1015,21585
client,2,1015,11080
server,2,1015,22097
server,2,1015,10881
server,2,1015,22255
server,2,1016,1
client,2,1016,10
