endpoint,keylen,test_id,time
client,2,1266,1
server,2,1266,4496
server,2,1266,1
client,2,1266,1
client,2,1266,31681
server,2,1266,1
server,2,1266,26201
server,2,1266,20902
client,2,1267,9
server,2,1267,2
server,2,1267,1
client,2,1267,1
client,2,1267,7
server,2,1267,15
server,2,1267,2
client,2,1267,29966
client,2,1267,1
server,2,1267,4491
server,2,1267,1
client,2,1267,1
client,2,1267,31288
server,2,1267,1
server,2,1267,26005
server,2,1267,20150
server,2,1268,2
client,2,1268,10
client,2,1268,1
server,2,1268,1
server,2,1268,16
client,2,1268,7
client,2,1268,31646
server,2,1268,2
server,2,1268,4440
client,2,1268,1
client,2,1268,2
server,2,1268,1
server,2,1268,2
client,2,1268,30225
server,2,1268,25883
server,2,1268,20554
server,2,1269,1
client,2,1269,10
client,2,1269,1
server,2,1269,1
server,2,1269,15
client,2,1269,7
client,2,1269,29915
server,2,1269,2
server,2,1269,4336
client,2,1269,1
client,2,1269,1
server,2,1269,1
server,2,1269,1
client,2,1269,30807
server,2,1269,25658
server,2,1269,19775
server,2,1270,1
client,2,1270,9
client,2,1270,1
server,2,1270,1
server,2,1270,15
client,2,1270,6
client,2,1270,31773
server,2,1270,2
server,2,1270,4333
client,2,1270,1
client,2,1270,1
server,2,1270,1
server,2,1270,1
client,2,1270,30215
server,2,1270,25773
server,2,1270,20459
client,2,1271,10
server,2,1271,1
server,2,1271,1
client,2,1271,1
client,2,1271,4
server,2,1271,15
server,2,1271,2
client,2,1271,30179
client,2,1271,1
server,2,1271,4407
server,2,1271,1
client,2,1271,1
client,2,1271,30973
server,2,1271,1
server,2,1271,25769
server,2,1271,19959
server,2,1272,1
client,2,1272,9
client,2,1272,1
server,2,1272,0
server,2,1272,15
client,2,1272,5
client,2,1272,31493
server,2,1272,2
server,2,1272,4442
client,2,1272,1
client,2,1272,1
server,2,1272,1
server,2,1272,2
client,2,1272,39814
server,2,1272,35492
server,2,1272,20928
server,2,1273,1
client,2,1273,10
client,2,1273,1
server,2,1273,1
server,2,1273,15
client,2,1273,5
client,2,1273,30815
server,2,1273,2
server,2,1273,4337
client,2,1273,1
client,2,1273,1
server,2,1273,1
server,2,1273,1
client,2,1273,31115
server,2,1273,26103
server,2,1273,19925
server,2,1274,2
client,2,1274,11
client,2,1274,2
server,2,1274,1
server,2,1274,16
client,2,1274,5
client,2,1274,30865
server,2,1274,2
server,2,1274,4309
client,2,1274,1
client,2,1274,1
server,2,1274,1
server,2,1274,2
client,2,1274,34486
server,2,1274,30410
server,2,1274,20871
client,2,1275,10
server,2,1275,1
server,2,1275,1
client,2,1275,1
client,2,1275,5
server,2,1275,15
server,2,1275,1
client,2,1275,29814
client,2,1275,1
server,2,1275,4433
server,2,1275,2
client,2,1275,1
client,2,1275,30902
server,2,1275,1
server,2,1275,25695
server,2,1275,24095
client,2,1276,9
server,2,1276,1
server,2,1276,1
client,2,1276,1
client,2,1276,5
server,2,1276,15
server,2,1276,2
client,2,1276,31500
client,2,1276,1
server,2,1276,4318
server,2,1276,1
client,2,1276,1
client,2,1276,30110
server,2,1276,1
server,2,1276,25735
server,2,1276,21256
client,2,1277,10
server,2,1277,1
server,2,1277,1
client,2,1277,1
client,2,1277,5
server,2,1277,15
server,2,1277,1
client,2,1277,30295
client,2,1277,1
server,2,1277,4319
server,2,1277,1
client,2,1277,1
client,2,1277,31126
server,2,1277,1
server,2,1277,25858
server,2,1277,20016
server,2,1278,1
client,2,1278,10
client,2,1278,1
server,2,1278,1
server,2,1278,15
client,2,1278,5
client,2,1278,31654
server,2,1278,2
server,2,1278,4511
client,2,1278,1
client,2,1278,2
server,2,1278,1
server,2,1278,1
client,2,1278,30177
server,2,1278,25791
server,2,1278,20651
client,2,1279,9
server,2,1279,2
server,2,1279,0
client,2,1279,1
client,2,1279,5
server,2,1279,15
server,2,1279,1
client,2,1279,30018
client,2,1279,1
server,2,1279,4534
server,2,1279,1
client,2,1279,1
client,2,1279,31164
server,2,1279,1
server,2,1279,25897
server,2,1279,19922
server,2,1280,1
client,2,1280,12
client,2,1280,1
server,2,1280,1
server,2,1280,15
client,2,1280,5
client,2,1280,31669
server,2,1280,2
server,2,1280,4508
client,2,1280,1
client,2,1280,2
server,2,1280,1
server,2,1280,1
client,2,1280,30263
server,2,1280,25675
server,2,1280,20530
server,2,1281,1
client,2,1281,12
client,2,1281,1
server,2,1281,0
server,2,1281,15
client,2,1281,6
client,2,1281,30070
server,2,1281,1
server,2,1281,4277
client,2,1281,1
client,2,1281,1
server,2,1281,1
server,2,1281,1
client,2,1281,30958
server,2,1281,25956
server,2,1281,19833
client,2,1282,11
server,2,1282,2
server,2,1282,1
client,2,1282,1
client,2,1282,5
server,2,1282,15
server,2,1282,2
client,2,1282,31574
client,2,1282,1
server,2,1282,4514
server,2,1282,2
client,2,1282,1
client,2,1282,30202
server,2,1282,1
server,2,1282,25629
server,2,1282,20586
server,2,1283,2
client,2,1283,10
client,2,1283,1
server,2,1283,1
server,2,1283,15
client,2,1283,7
client,2,1283,30080
server,2,1283,2
server,2,1283,4306
client,2,1283,1
client,2,1283,1
server,2,1283,1
server,2,1283,1
client,2,1283,31266
server,2,1283,26220
server,2,1283,19887
server,2,1284,1
client,2,1284,13
client,2,1284,2
server,2,1284,1
server,2,1284,22
client,2,1284,6
client,2,1284,31516
server,2,1284,2
server,2,1284,4304
client,2,1284,2
client,2,1284,2
server,2,1284,1
server,2,1284,2
client,2,1284,30605
server,2,1284,25906
server,2,1284,20859
client,2,1285,10
server,2,1285,1
server,2,1285,1
client,2,1285,1
client,2,1285,5
server,2,1285,16
server,2,1285,2
client,2,1285,30108
client,2,1285,1
server,2,1285,4333
server,2,1285,2
client,2,1285,1
client,2,1285,30879
server,2,1285,2
server,2,1285,25768
server,2,1285,19745
server,2,1286,1
client,2,1286,9
client,2,1286,1
server,2,1286,1
server,2,1286,20
client,2,1286,5
client,2,1286,31684
server,2,1286,2
server,2,1286,4322
client,2,1286,1
client,2,1286,1
server,2,1286,1
server,2,1286,1
client,2,1286,30226
server,2,1286,25883
server,2,1286,20482
client,2,1287,9
server,2,1287,2
server,2,1287,1
client,2,1287,1
client,2,1287,7
server,2,1287,15
server,2,1287,2
client,2,1287,29680
client,2,1287,1
server,2,1287,4319
server,2,1287,1
client,2,1287,1
client,2,1287,30908
server,2,1287,1
server,2,1287,25712
server,2,1287,19693
client,2,1288,10
server,2,1288,1
server,2,1288,1
client,2,1288,1
client,2,1288,6
server,2,1288,15
server,2,1288,2
client,2,1288,31760
client,2,1288,1
server,2,1288,4379
server,2,1288,1
client,2,1288,1
client,2,1288,30260
server,2,1288,1
server,2,1288,25756
server,2,1288,20864
client,2,1289,10
server,2,1289,1
server,2,1289,1
client,2,1289,1
client,2,1289,5
server,2,1289,15
server,2,1289,2
client,2,1289,30003
client,2,1289,1
server,2,1289,4306
server,2,1289,2
client,2,1289,1
client,2,1289,31030
server,2,1289,1
server,2,1289,25786
server,2,1289,19655
server,2,1290,1
client,2,1290,10
client,2,1290,1
server,2,1290,1
server,2,1290,15
client,2,1290,5
client,2,1290,31312
server,2,1290,1
server,2,1290,4354
client,2,1290,1
client,2,1290,1
server,2,1290,1
server,2,1290,2
client,2,1290,33702
server,2,1290,29136
server,2,1290,21414
client,2,1291,14
server,2,1291,1
server,2,1291,0
client,2,1291,1
client,2,1291,5
server,2,1291,15
server,2,1291,2
client,2,1291,29895
client,2,1291,1
server,2,1291,4332
server,2,1291,1
client,2,1291,2
client,2,1291,31198
server,2,1291,1
server,2,1291,26079
server,2,1291,22627
server,2,1292,1
client,2,1292,11
client,2,1292,2
server,2,1292,1
server,2,1292,15
client,2,1292,5
client,2,1292,31527
server,2,1292,1
server,2,1292,4448
client,2,1292,1
client,2,1292,2
server,2,1292,1
server,2,1292,1
client,2,1292,29979
server,2,1292,25685
server,2,1292,23262
server,2,1293,1
client,2,1293,10
client,2,1293,1
server,2,1293,0
server,2,1293,15
client,2,1293,5
client,2,1293,30077
server,2,1293,2
server,2,1293,4348
client,2,1293,1
client,2,1293,2
server,2,1293,2
server,2,1293,1
client,2,1293,30956
server,2,1293,25948
server,2,1293,19936
client,2,1294,10
server,2,1294,1
server,2,1294,1
client,2,1294,1
client,2,1294,4
server,2,1294,15
server,2,1294,1
client,2,1294,31720
client,2,1294,1
server,2,1294,4335
server,2,1294,1
client,2,1294,1
client,2,1294,30075
server,2,1294,1
server,2,1294,25840
server,2,1294,20449
client,2,1295,10
server,2,1295,1
server,2,1295,1
client,2,1295,1
client,2,1295,9
server,2,1295,21
server,2,1295,3
client,2,1295,30143
client,2,1295,1
server,2,1295,4590
server,2,1295,1
client,2,1295,2
client,2,1295,31040
server,2,1295,1
server,2,1295,25822
server,2,1295,19908
server,2,1296,2
client,2,1296,9
client,2,1296,1
server,2,1296,0
server,2,1296,15
client,2,1296,5
client,2,1296,31598
server,2,1296,2
server,2,1296,4323
client,2,1296,1
client,2,1296,1
server,2,1296,2
server,2,1296,2
client,2,1296,34533
server,2,1296,30435
server,2,1296,20773
server,2,1297,1
client,2,1297,10
client,2,1297,0
server,2,1297,0
server,2,1297,15
client,2,1297,6
client,2,1297,30152
server,2,1297,1
server,2,1297,4483
client,2,1297,1
client,2,1297,2
server,2,1297,1
server,2,1297,1
client,2,1297,34759
server,2,1297,25892
server,2,1297,19912
server,2,1298,1
client,2,1298,12
client,2,1298,1
server,2,1298,1
server,2,1298,14
client,2,1298,5
client,2,1298,31366
server,2,1298,2
server,2,1298,4336
client,2,1298,1
client,2,1298,2
server,2,1298,1
server,2,1298,2
client,2,1298,30309
server,2,1298,25746
server,2,1298,20727
server,2,1299,2
client,2,1299,9
client,2,1299,1
server,2,1299,1
server,2,1299,15
client,2,1299,6
client,2,1299,30380
server,2,1299,2
server,2,1299,4308
client,2,1299,1
client,2,1299,2
server,2,1299,1
server,2,1299,2
client,2,1299,31209
server,2,1299,26363
server,2,1299,20036
server,2,1300,1
client,2,1300,11
client,2,1300,1
server,2,1300,1
server,2,1300,15
client,2,1300,5
client,2,1300,31777
server,2,1300,1
server,2,1300,4328
client,2,1300,2
client,2,1300,1
server,2,1300,1
server,2,1300,2
client,2,1300,30244
server,2,1300,25945
server,2,1300,20550
client,2,1301,10
server,2,1301,2
server,2,1301,1
client,2,1301,1
client,2,1301,5
server,2,1301,16
server,2,1301,2
client,2,1301,30233
client,2,1301,1
server,2,1301,4377
server,2,1301,1
client,2,1301,1
client,2,1301,31077
server,2,1301,2
server,2,1301,25965
server,2,1301,19950
server,2,1302,1
client,2,1302,10
client,2,1302,1
server,2,1302,0
server,2,1302,16
client,2,1302,5
client,2,1302,31459
server,2,1302,2
server,2,1302,4302
client,2,1302,1
client,2,1302,1
server,2,1302,2
server,2,1302,2
client,2,1302,30087
server,2,1302,25787
server,2,1302,20354
server,2,1303,1
client,2,1303,10
client,2,1303,1
server,2,1303,0
server,2,1303,15
client,2,1303,7
client,2,1303,30054
server,2,1303,2
server,2,1303,4322
client,2,1303,1
client,2,1303,2
server,2,1303,2
server,2,1303,1
client,2,1303,30876
server,2,1303,25737
server,2,1303,19992
client,2,1304,10
server,2,1304,1
server,2,1304,1
client,2,1304,1
client,2,1304,5
server,2,1304,15
server,2,1304,1
client,2,1304,32144
client,2,1304,1
server,2,1304,4366
server,2,1304,1
client,2,1304,2
client,2,1304,34521
server,2,1304,1
server,2,1304,30357
server,2,1304,21113
server,2,1305,1
client,2,1305,9
client,2,1305,0
server,2,1305,1
server,2,1305,16
client,2,1305,5
client,2,1305,29900
server,2,1305,1
server,2,1305,4355
client,2,1305,1
client,2,1305,1
server,2,1305,2
server,2,1305,1
client,2,1305,30844
server,2,1305,25682
server,2,1305,22445
server,2,1306,2
client,2,1306,10
client,2,1306,1
server,2,1306,0
server,2,1306,16
client,2,1306,5
client,2,1306,31468
server,2,1306,2
server,2,1306,4388
client,2,1306,1
client,2,1306,1
server,2,1306,1
server,2,1306,1
client,2,1306,29998
server,2,1306,25625
server,2,1306,20275
client,2,1307,10
server,2,1307,1
server,2,1307,1
client,2,1307,1
client,2,1307,7
server,2,1307,15
server,2,1307,2
client,2,1307,30033
client,2,1307,1
server,2,1307,4332
server,2,1307,1
client,2,1307,2
client,2,1307,30749
server,2,1307,1
server,2,1307,25704
server,2,1307,20341
client,2,1308,9
server,2,1308,1
server,2,1308,0
client,2,1308,0
client,2,1308,5
server,2,1308,15
server,2,1308,1
client,2,1308,31581
client,2,1308,1
server,2,1308,4305
server,2,1308,1
client,2,1308,2
client,2,1308,30177
server,2,1308,2
server,2,1308,25758
server,2,1308,20661
server,2,1309,1
client,2,1309,9
client,2,1309,1
server,2,1309,1
server,2,1309,16
client,2,1309,4
client,2,1309,29890
server,2,1309,1
server,2,1309,4402
client,2,1309,1
client,2,1309,1
server,2,1309,1
server,2,1309,1
client,2,1309,30671
server,2,1309,25603
server,2,1309,19928
server,2,1310,2
client,2,1310,10
client,2,1310,1
server,2,1310,0
server,2,1310,15
client,2,1310,5
client,2,1310,31569
server,2,1310,2
server,2,1310,4315
client,2,1310,1
client,2,1310,1
server,2,1310,1
server,2,1310,1
client,2,1310,30338
server,2,1310,25633
server,2,1310,20802
server,2,1311,2
client,2,1311,14
client,2,1311,2
server,2,1311,1
server,2,1311,15
client,2,1311,5
client,2,1311,30144
server,2,1311,2
server,2,1311,4542
client,2,1311,1
client,2,1311,1
server,2,1311,1
server,2,1311,1
client,2,1311,33327
server,2,1311,28702
server,2,1311,20002
server,2,1312,1
client,2,1312,14
client,2,1312,1
server,2,1312,1
server,2,1312,14
client,2,1312,5
client,2,1312,31589
server,2,1312,1
server,2,1312,4389
client,2,1312,1
client,2,1312,2
server,2,1312,1
server,2,1312,1
client,2,1312,34500
server,2,1312,30438
server,2,1312,20807
server,2,1313,1
client,2,1313,9
client,2,1313,1
server,2,1313,1
server,2,1313,16
client,2,1313,5
client,2,1313,30343
server,2,1313,1
server,2,1313,4296
client,2,1313,1
client,2,1313,2
server,2,1313,1
server,2,1313,1
client,2,1313,31290
server,2,1313,26275
server,2,1313,19955
server,2,1314,1
client,2,1314,10
client,2,1314,1
server,2,1314,0
server,2,1314,15
client,2,1314,6
client,2,1314,31216
server,2,1314,2
server,2,1314,4524
client,2,1314,1
client,2,1314,2
server,2,1314,1
server,2,1314,2
client,2,1314,31981
server,2,1314,26115
server,2,1314,20587
server,2,1315,1
client,2,1315,9
client,2,1315,1
server,2,1315,1
server,2,1315,15
client,2,1315,5
client,2,1315,30294
server,2,1315,2
server,2,1315,4300
client,2,1315,1
client,2,1315,1
server,2,1315,2
server,2,1315,1
client,2,1315,31022
server,2,1315,25806
server,2,1315,20048
client,2,1316,10
server,2,1316,2
server,2,1316,1
client,2,1316,1
client,2,1316,5
server,2,1316,16
server,2,1316,1
client,2,1316,31594
client,2,1316,2
server,2,1316,4378
server,2,1316,1
client,2,1316,2
client,2,1316,29900
server,2,1316,2
server,2,1316,25708
server,2,1316,20369
server,2,1317,1
client,2,1317,10
client,2,1317,1
server,2,1317,1
server,2,1317,16
client,2,1317,7
client,2,1317,29849
server,2,1317,9
server,2,1317,4274
client,2,1317,1
client,2,1317,1
server,2,1317,1
server,2,1317,1
client,2,1317,30808
server,2,1317,25678
server,2,1317,19987
client,2,1318,14
server,2,1318,2
server,2,1318,1
client,2,1318,1
client,2,1318,5
server,2,1318,16
server,2,1318,2
client,2,1318,31820
client,2,1318,1
server,2,1318,4443
server,2,1318,1
client,2,1318,1
client,2,1318,30003
server,2,1318,2
server,2,1318,25677
server,2,1318,20337
server,2,1319,1
client,2,1319,13
client,2,1319,1
server,2,1319,1
server,2,1319,16
client,2,1319,5
client,2,1319,30050
server,2,1319,2
server,2,1319,4364
client,2,1319,1
client,2,1319,2
server,2,1319,1
server,2,1319,1
client,2,1319,35328
server,2,1319,30687
server,2,1319,19831
client,2,1320,9
server,2,1320,1
server,2,1320,1
client,2,1320,1
client,2,1320,6
server,2,1320,15
server,2,1320,2
client,2,1320,31683
client,2,1320,1
server,2,1320,4351
server,2,1320,1
client,2,1320,2
client,2,1320,30157
server,2,1320,2
server,2,1320,25793
server,2,1320,20455
server,2,1321,2
client,2,1321,9
client,2,1321,1
server,2,1321,1
server,2,1321,25
client,2,1321,5
client,2,1321,30066
server,2,1321,1
server,2,1321,4452
client,2,1321,1
client,2,1321,1
server,2,1321,1
server,2,1321,2
client,2,1321,30748
server,2,1321,25529
server,2,1321,20160
client,2,1322,9
server,2,1322,2
server,2,1322,1
client,2,1322,1
client,2,1322,5
server,2,1322,23
server,2,1322,1
client,2,1322,31629
client,2,1322,1
server,2,1322,4280
server,2,1322,1
client,2,1322,2
client,2,1322,30249
server,2,1322,1
server,2,1322,25815
server,2,1322,20239
client,2,1323,10
server,2,1323,1
server,2,1323,1
client,2,1323,1
client,2,1323,5
server,2,1323,14
server,2,1323,2
client,2,1323,30303
client,2,1323,1
server,2,1323,4371
server,2,1323,1
client,2,1323,1
client,2,1323,38274
server,2,1323,1
server,2,1323,33708
server,2,1323,19830
client,2,1324,9
server,2,1324,1
server,2,1324,0
client,2,1324,1
client,2,1324,5
server,2,1324,16
server,2,1324,1
client,2,1324,31591
client,2,1324,2
server,2,1324,4354
server,2,1324,1
client,2,1324,2
client,2,1324,30007
server,2,1324,2
server,2,1324,25699
server,2,1324,20602
server,2,1325,2
client,2,1325,10
client,2,1325,1
server,2,1325,1
server,2,1325,15
client,2,1325,5
client,2,1325,30178
server,2,1325,1
server,2,1325,4464
client,2,1325,1
client,2,1325,2
server,2,1325,1
server,2,1325,2
client,2,1325,30947
server,2,1325,25643
server,2,1325,20090
server,2,1326,2
client,2,1326,10
client,2,1326,1
server,2,1326,1
server,2,1326,15
client,2,1326,5
client,2,1326,31793
server,2,1326,2
server,2,1326,4355
client,2,1326,1
client,2,1326,2
server,2,1326,1
server,2,1326,2
client,2,1326,30770
server,2,1326,26203
server,2,1326,20866
server,2,1327,1
client,2,1327,10
client,2,1327,1
server,2,1327,1
server,2,1327,15
client,2,1327,6
client,2,1327,29911
server,2,1327,2
server,2,1327,4398
client,2,1327,1
client,2,1327,1
server,2,1327,1
server,2,1327,1
client,2,1327,31048
server,2,1327,26150
server,2,1327,45674
server,2,1328,1
client,2,1328,10
client,2,1328,1
server,2,1328,1
server,2,1328,15
client,2,1328,5
client,2,1328,31463
server,2,1328,2
server,2,1328,4283
client,2,1328,1
client,2,1328,1
server,2,1328,1
server,2,1328,1
client,2,1328,30117
server,2,1328,25699
server,2,1328,20586
server,2,1329,1
client,2,1329,10
client,2,1329,1
server,2,1329,1
server,2,1329,15
client,2,1329,5
client,2,1329,29713
server,2,1329,1
server,2,1329,4411
client,2,1329,1
client,2,1329,2
server,2,1329,1
server,2,1329,1
client,2,1329,30740
server,2,1329,25797
server,2,1329,20433
client,2,1330,10
server,2,1330,1
server,2,1330,1
client,2,1330,1
client,2,1330,5
server,2,1330,15
server,2,1330,1
client,2,1330,31768
client,2,1330,1
server,2,1330,4308
server,2,1330,1
client,2,1330,2
client,2,1330,34762
server,2,1330,2
server,2,1330,30438
server,2,1330,20520
server,2,1331,1
client,2,1331,10
client,2,1331,1
server,2,1331,1
server,2,1331,19
client,2,1331,5
client,2,1331,30045
server,2,1331,1
server,2,1331,4347
client,2,1331,1
client,2,1331,1
server,2,1331,1
server,2,1331,1
client,2,1331,30817
server,2,1331,25679
server,2,1331,20044
server,2,1332,2
client,2,1332,9
client,2,1332,1
server,2,1332,1
server,2,1332,15
client,2,1332,5
client,2,1332,31731
server,2,1332,1
server,2,1332,4301
client,2,1332,1
client,2,1332,2
server,2,1332,1
server,2,1332,2
client,2,1332,30060
server,2,1332,25817
server,2,1332,20300
server,2,1333,1
client,2,1333,11
client,2,1333,0
server,2,1333,1
server,2,1333,16
client,2,1333,6
client,2,1333,30228
server,2,1333,2
server,2,1333,4649
client,2,1333,1
client,2,1333,1
server,2,1333,1
server,2,1333,1
client,2,1333,30685
server,2,1333,25652
server,2,1333,20031
client,2,1334,9
server,2,1334,1
server,2,1334,1
client,2,1334,1
client,2,1334,4
server,2,1334,15
server,2,1334,1
client,2,1334,31560
client,2,1334,1
server,2,1334,4331
server,2,1334,2
client,2,1334,2
client,2,1334,29994
server,2,1334,1
server,2,1334,25751
server,2,1334,20474
server,2,1335,1
client,2,1335,10
client,2,1335,1
server,2,1335,1
server,2,1335,15
client,2,1335,5
client,2,1335,29965
server,2,1335,2
server,2,1335,4449
client,2,1335,1
client,2,1335,1
server,2,1335,1
server,2,1335,1
client,2,1335,30978
server,2,1335,25693
server,2,1335,20068
server,2,1336,2
client,2,1336,9
client,2,1336,1
server,2,1336,1
server,2,1336,15
client,2,1336,6
client,2,1336,31963
server,2,1336,2
server,2,1336,4291
client,2,1336,1
client,2,1336,1
server,2,1336,1
server,2,1336,1
client,2,1336,30803
server,2,1336,26279
server,2,1336,20759
server,2,1337,2
client,2,1337,10
client,2,1337,1
server,2,1337,1
server,2,1337,15
client,2,1337,5
client,2,1337,29878
server,2,1337,1
server,2,1337,4243
client,2,1337,1
client,2,1337,2
server,2,1337,1
server,2,1337,1
client,2,1337,35750
server,2,1337,31017
server,2,1337,19795
server,2,1338,1
client,2,1338,11
client,2,1338,1
server,2,1338,0
server,2,1338,16
client,2,1338,6
client,2,1338,30217
server,2,1338,2
server,2,1338,4482
client,2,1338,2
client,2,1338,2
server,2,1338,1
server,2,1338,1
client,2,1338,31031
server,2,1338,25626
server,2,1338,19864
client,2,1339,10
server,2,1339,2
server,2,1339,0
client,2,1339,1
client,2,1339,4
server,2,1339,14
server,2,1339,1
client,2,1339,31425
client,2,1339,1
server,2,1339,4326
server,2,1339,1
client,2,1339,2
client,2,1339,29930
server,2,1339,1
server,2,1339,25625
server,2,1339,20748
server,2,1340,1
client,2,1340,10
client,2,1340,1
server,2,1340,1
server,2,1340,15
client,2,1340,6
client,2,1340,29824
server,2,1340,2
server,2,1340,4388
client,2,1340,0
client,2,1340,1
server,2,1340,1
server,2,1340,1
client,2,1340,31122
server,2,1340,25730
server,2,1340,19845
client,2,1341,10
server,2,1341,1
server,2,1341,1
client,2,1341,1
client,2,1341,5
server,2,1341,15
server,2,1341,2
client,2,1341,31471
client,2,1341,2
server,2,1341,4311
server,2,1341,1
client,2,1341,2
client,2,1341,30081
server,2,1341,2
server,2,1341,25813
server,2,1341,20444
client,2,1342,10
server,2,1342,1
server,2,1342,1
client,2,1342,1
client,2,1342,4
server,2,1342,15
server,2,1342,2
client,2,1342,29922
client,2,1342,1
server,2,1342,4423
server,2,1342,1
client,2,1342,1
client,2,1342,31064
server,2,1342,2
server,2,1342,25851
server,2,1342,19924
server,2,1343,1
client,2,1343,10
client,2,1343,1
server,2,1343,1
server,2,1343,15
client,2,1343,5
client,2,1343,31003
server,2,1343,1
server,2,1343,4354
client,2,1343,1
client,2,1343,2
server,2,1343,1
server,2,1343,1
client,2,1343,30142
server,2,1343,25819
server,2,1343,20334
client,2,1344,9
server,2,1344,1
server,2,1344,1
client,2,1344,1
client,2,1344,5
server,2,1344,14
server,2,1344,1
client,2,1344,29876
client,2,1344,1
server,2,1344,4235
server,2,1344,1
client,2,1344,1
client,2,1344,30952
server,2,1344,1
server,2,1344,25747
server,2,1344,19969
server,2,1345,2
client,2,1345,10
client,2,1345,1
server,2,1345,1
server,2,1345,16
client,2,1345,4
client,2,1345,31615
server,2,1345,1
server,2,1345,4326
client,2,1345,1
client,2,1345,2
server,2,1345,1
server,2,1345,1
client,2,1345,30445
server,2,1345,26101
server,2,1345,20425
server,2,1346,1
client,2,1346,10
client,2,1346,1
server,2,1346,1
server,2,1346,15
client,2,1346,5
client,2,1346,29988
server,2,1346,2
server,2,1346,4300
client,2,1346,1
client,2,1346,1
server,2,1346,2
server,2,1346,1
client,2,1346,30784
server,2,1346,25959
server,2,1346,20015
client,2,1347,10
server,2,1347,1
server,2,1347,1
client,2,1347,1
client,2,1347,5
server,2,1347,14
server,2,1347,2
client,2,1347,31667
client,2,1347,1
server,2,1347,4366
server,2,1347,1
client,2,1347,2
client,2,1347,30250
server,2,1347,1
server,2,1347,25743
server,2,1347,20797
client,2,1348,10
server,2,1348,2
server,2,1348,1
client,2,1348,1
client,2,1348,5
server,2,1348,15
server,2,1348,1
client,2,1348,30675
client,2,1348,1
server,2,1348,4344
server,2,1348,1
client,2,1348,2
client,2,1348,30848
server,2,1348,2
server,2,1348,26023
server,2,1348,19820
server,2,1349,1
client,2,1349,10
client,2,1349,1
server,2,1349,0
server,2,1349,16
client,2,1349,5
client,2,1349,31735
server,2,1349,2
server,2,1349,4372
client,2,1349,1
client,2,1349,2
server,2,1349,1
server,2,1349,2
client,2,1349,34556
server,2,1349,30201
server,2,1349,20718
server,2,1350,1
client,2,1350,10
client,2,1350,1
server,2,1350,0
server,2,1350,15
client,2,1350,5
client,2,1350,30055
server,2,1350,2
server,2,1350,4366
client,2,1350,1
client,2,1350,1
server,2,1350,1
server,2,1350,2
client,2,1350,35593
server,2,1350,31058
server,2,1350,19702
server,2,1351,1
client,2,1351,10
client,2,1351,1
server,2,1351,1
server,2,1351,15
client,2,1351,6
client,2,1351,30123
server,2,1351,2
server,2,1351,4376
client,2,1351,1
client,2,1351,2
server,2,1351,1
server,2,1351,1
client,2,1351,31069
server,2,1351,25860
server,2,1351,20067
server,2,1352,2
client,2,1352,9
client,2,1352,1
server,2,1352,1
server,2,1352,15
client,2,1352,5
client,2,1352,31870
server,2,1352,1
server,2,1352,4407
client,2,1352,1
client,2,1352,2
server,2,1352,1
server,2,1352,2
client,2,1352,30327
server,2,1352,25802
server,2,1352,20702
server,2,1353,1
client,2,1353,9
client,2,1353,1
server,2,1353,1
server,2,1353,15
client,2,1353,5
client,2,1353,29846
server,2,1353,1
server,2,1353,4405
client,2,1353,1
client,2,1353,2
server,2,1353,1
server,2,1353,2
client,2,1353,34778
server,2,1353,30018
server,2,1353,19814
server,2,1354,1
client,2,1354,9
client,2,1354,1
server,2,1354,1
server,2,1354,16
client,2,1354,6
client,2,1354,31568
server,2,1354,2
server,2,1354,4448
client,2,1354,1
client,2,1354,2
server,2,1354,1
server,2,1354,2
client,2,1354,30189
server,2,1354,25866
server,2,1354,20198
client,2,1355,13
server,2,1355,1
server,2,1355,0
client,2,1355,1
client,2,1355,7
server,2,1355,15
server,2,1355,2
client,2,1355,30138
client,2,1355,1
server,2,1355,4333
server,2,1355,1
client,2,1355,1
client,2,1355,30848
server,2,1355,2
server,2,1355,25823
server,2,1355,19969
server,2,1356,2
client,2,1356,9
client,2,1356,1
server,2,1356,0
server,2,1356,14
client,2,1356,5
client,2,1356,31427
server,2,1356,1
server,2,1356,4336
client,2,1356,1
client,2,1356,2
server,2,1356,1
server,2,1356,1
client,2,1356,30052
server,2,1356,25717
server,2,1356,20502
server,2,1357,1
client,2,1357,9
client,2,1357,1
server,2,1357,1
server,2,1357,15
client,2,1357,5
client,2,1357,30194
server,2,1357,1
server,2,1357,4229
client,2,1357,1
client,2,1357,2
server,2,1357,1
server,2,1357,1
client,2,1357,31059
server,2,1357,25794
server,2,1357,20040
server,2,1358,1
client,2,1358,9
client,2,1358,1
server,2,1358,1
server,2,1358,15
client,2,1358,6
client,2,1358,31620
server,2,1358,2
server,2,1358,4397
client,2,1358,1
client,2,1358,2
server,2,1358,2
server,2,1358,1
client,2,1358,30042
server,2,1358,25717
server,2,1358,20513
client,2,1359,12
server,2,1359,2
server,2,1359,1
client,2,1359,1
client,2,1359,5
server,2,1359,15
server,2,1359,2
client,2,1359,29947
client,2,1359,1
server,2,1359,4274
server,2,1359,1
client,2,1359,2
client,2,1359,30947
server,2,1359,1
server,2,1359,25821
server,2,1359,19959
server,2,1360,1
client,2,1360,13
client,2,1360,1
server,2,1360,1
server,2,1360,15
