endpoint,keylen,test_id,operation,time
server,2,1131,ecdsa_verify_with_sha256,21151
server,2,1132,get_ecdh_params_from_cert,4
client,2,1132,ecdsa_verify_with_sha256,21349
client,2,1132,get_ecdh_params_from_cert,5
client,2,1132,ecdh_make_public,10857
server,2,1132,ecdsa_verify_with_sha256,27051
client,2,1132,ecdh_calc_secret,16190
server,2,1132,ecdh_read_public,3
client,2,1132,ecdsa_sign_with_sha256,11012
server,2,1132,ecdh_calc_secret,10619
server,2,1132,ecdsa_verify_with_sha256,21035
server,2,1133,get_ecdh_params_from_cert,4
client,2,1133,ecdsa_verify_with_sha256,21406
client,2,1133,get_ecdh_params_from_cert,5
client,2,1133,ecdh_make_public,10498
server,2,1133,ecdsa_verify_with_sha256,21191
client,2,1133,ecdh_calc_secret,10572
server,2,1133,ecdh_read_public,3
client,2,1133,ecdsa_sign_with_sha256,11002
server,2,1133,ecdh_calc_secret,10521
server,2,1133,ecdsa_verify_with_sha256,21802
server,2,1134,get_ecdh_params_from_cert,3
client,2,1134,ecdsa_verify_with_sha256,21190
client,2,1134,get_ecdh_params_from_cert,5
client,2,1134,ecdh_make_public,10694
server,2,1134,ecdsa_verify_with_sha256,21482
client,2,1134,ecdh_calc_secret,10927
server,2,1134,ecdh_read_public,3
client,2,1134,ecdsa_sign_with_sha256,10971
server,2,1134,ecdh_calc_secret,10558
server,2,1134,ecdsa_verify_with_sha256,21130
server,2,1135,get_ecdh_params_from_cert,3
client,2,1135,ecdsa_verify_with_sha256,21498
client,2,1135,get_ecdh_params_from_cert,13
client,2,1135,ecdh_make_public,10538
server,2,1135,ecdsa_verify_with_sha256,21340
client,2,1135,ecdh_calc_secret,10537
server,2,1135,ecdh_read_public,3
client,2,1135,ecdsa_sign_with_sha256,11061
server,2,1135,ecdh_calc_secret,10715
server,2,1135,ecdsa_verify_with_sha256,21129
server,2,1136,get_ecdh_params_from_cert,4
client,2,1136,ecdsa_verify_with_sha256,21174
client,2,1136,get_ecdh_params_from_cert,5
client,2,1136,ecdh_make_public,10611
server,2,1136,ecdsa_verify_with_sha256,21382
client,2,1136,ecdh_calc_secret,10539
server,2,1136,ecdh_read_public,3
client,2,1136,ecdsa_sign_with_sha256,10901
server,2,1136,ecdh_calc_secret,10561
server,2,1136,ecdsa_verify_with_sha256,21361
server,2,1137,get_ecdh_params_from_cert,3
client,2,1137,ecdsa_verify_with_sha256,21324
client,2,1137,get_ecdh_params_from_cert,5
client,2,1137,ecdh_make_public,10638
server,2,1137,ecdsa_verify_with_sha256,21413
client,2,1137,ecdh_calc_secret,10509
server,2,1137,ecdh_read_public,3
client,2,1137,ecdsa_sign_with_sha256,10965
server,2,1137,ecdh_calc_secret,10583
server,2,1137,ecdsa_verify_with_sha256,21180
server,2,1138,get_ecdh_params_from_cert,4
client,2,1138,ecdsa_verify_with_sha256,21264
client,2,1138,get_ecdh_params_from_cert,5
client,2,1138,ecdh_make_public,10594
server,2,1138,ecdsa_verify_with_sha256,21622
client,2,1138,ecdh_calc_secret,10759
server,2,1138,ecdh_read_public,3
client,2,1138,ecdsa_sign_with_sha256,10934
server,2,1138,ecdh_calc_secret,10494
server,2,1138,ecdsa_verify_with_sha256,21884
server,2,1139,get_ecdh_params_from_cert,4
client,2,1139,ecdsa_verify_with_sha256,21307
client,2,1139,get_ecdh_params_from_cert,5
client,2,1139,ecdh_make_public,10594
server,2,1139,ecdsa_verify_with_sha256,21834
client,2,1139,ecdh_calc_secret,10875
server,2,1139,ecdh_read_public,4
client,2,1139,ecdsa_sign_with_sha256,11078
server,2,1139,ecdh_calc_secret,10662
server,2,1139,ecdsa_verify_with_sha256,21204
server,2,1140,get_ecdh_params_from_cert,4
client,2,1140,ecdsa_verify_with_sha256,21313
client,2,1140,get_ecdh_params_from_cert,5
client,2,1140,ecdh_make_public,10884
server,2,1140,ecdsa_verify_with_sha256,21650
client,2,1140,ecdh_calc_secret,10791
server,2,1140,ecdh_read_public,3
client,2,1140,ecdsa_sign_with_sha256,10874
server,2,1140,ecdh_calc_secret,10545
server,2,1140,ecdsa_verify_with_sha256,21105
server,2,1141,get_ecdh_params_from_cert,4
client,2,1141,ecdsa_verify_with_sha256,21418
client,2,1141,get_ecdh_params_from_cert,5
client,2,1141,ecdh_make_public,10532
server,2,1141,ecdsa_verify_with_sha256,21566
client,2,1141,ecdh_calc_secret,10660
server,2,1141,ecdh_read_public,3
client,2,1141,ecdsa_sign_with_sha256,10960
server,2,1141,ecdh_calc_secret,10468
server,2,1141,ecdsa_verify_with_sha256,21143
server,2,1142,get_ecdh_params_from_cert,4
client,2,1142,ecdsa_verify_with_sha256,21296
client,2,1142,get_ecdh_params_from_cert,5
client,2,1142,ecdh_make_public,10577
server,2,1142,ecdsa_verify_with_sha256,21456
client,2,1142,ecdh_calc_secret,10516
server,2,1142,ecdh_read_public,3
client,2,1142,ecdsa_sign_with_sha256,11001
server,2,1142,ecdh_calc_secret,10612
server,2,1142,ecdsa_verify_with_sha256,21284
server,2,1143,get_ecdh_params_from_cert,4
client,2,1143,ecdsa_verify_with_sha256,21256
client,2,1143,get_ecdh_params_from_cert,6
client,2,1143,ecdh_make_public,19948
server,2,1143,ecdsa_verify_with_sha256,30695
client,2,1143,ecdh_calc_secret,10612
server,2,1143,ecdh_read_public,3
client,2,1143,ecdsa_sign_with_sha256,11010
server,2,1143,ecdh_calc_secret,10766
server,2,1143,ecdsa_verify_with_sha256,21416
server,2,1144,get_ecdh_params_from_cert,4
client,2,1144,ecdsa_verify_with_sha256,21320
client,2,1144,get_ecdh_params_from_cert,5
client,2,1144,ecdh_make_public,10683
server,2,1144,ecdsa_verify_with_sha256,21796
client,2,1144,ecdh_calc_secret,10801
server,2,1144,ecdh_read_public,4
client,2,1144,ecdsa_sign_with_sha256,10924
server,2,1144,ecdh_calc_secret,10621
server,2,1144,ecdsa_verify_with_sha256,21091
server,2,1145,get_ecdh_params_from_cert,3
client,2,1145,ecdsa_verify_with_sha256,21448
client,2,1145,get_ecdh_params_from_cert,5
client,2,1145,ecdh_make_public,10867
server,2,1145,ecdsa_verify_with_sha256,21611
client,2,1145,ecdh_calc_secret,10543
server,2,1145,ecdh_read_public,4
client,2,1145,ecdsa_sign_with_sha256,10890
server,2,1145,ecdh_calc_secret,10552
server,2,1145,ecdsa_verify_with_sha256,21483
server,2,1146,get_ecdh_params_from_cert,4
client,2,1146,ecdsa_verify_with_sha256,21303
client,2,1146,get_ecdh_params_from_cert,4
client,2,1146,ecdh_make_public,10613
server,2,1146,ecdsa_verify_with_sha256,21739
client,2,1146,ecdh_calc_secret,11001
server,2,1146,ecdh_read_public,4
client,2,1146,ecdsa_sign_with_sha256,10948
server,2,1146,ecdh_calc_secret,10614
server,2,1146,ecdsa_verify_with_sha256,20803
server,2,1147,get_ecdh_params_from_cert,4
client,2,1147,ecdsa_verify_with_sha256,21210
client,2,1147,get_ecdh_params_from_cert,5
client,2,1147,ecdh_make_public,10591
server,2,1147,ecdsa_verify_with_sha256,21396
client,2,1147,ecdh_calc_secret,10584
server,2,1147,ecdh_read_public,3
client,2,1147,ecdsa_sign_with_sha256,10929
server,2,1147,ecdh_calc_secret,10622
server,2,1147,ecdsa_verify_with_sha256,21111
server,2,1148,get_ecdh_params_from_cert,4
client,2,1148,ecdsa_verify_with_sha256,21219
client,2,1148,get_ecdh_params_from_cert,5
client,2,1148,ecdh_make_public,10601
server,2,1148,ecdsa_verify_with_sha256,21431
client,2,1148,ecdh_calc_secret,10563
server,2,1148,ecdh_read_public,3
client,2,1148,ecdsa_sign_with_sha256,10973
server,2,1148,ecdh_calc_secret,10555
server,2,1148,ecdsa_verify_with_sha256,21154
server,2,1149,get_ecdh_params_from_cert,4
client,2,1149,ecdsa_verify_with_sha256,21636
client,2,1149,get_ecdh_params_from_cert,5
client,2,1149,ecdh_make_public,10589
server,2,1149,ecdsa_verify_with_sha256,21449
client,2,1149,ecdh_calc_secret,10868
server,2,1149,ecdh_read_public,4
client,2,1149,ecdsa_sign_with_sha256,10903
server,2,1149,ecdh_calc_secret,10493
server,2,1149,ecdsa_verify_with_sha256,21728
server,2,1150,get_ecdh_params_from_cert,4
client,2,1150,ecdsa_verify_with_sha256,21704
client,2,1150,get_ecdh_params_from_cert,5
client,2,1150,ecdh_make_public,10693
server,2,1150,ecdsa_verify_with_sha256,21648
client,2,1150,ecdh_calc_secret,10976
server,2,1150,ecdh_read_public,3
client,2,1150,ecdsa_sign_with_sha256,11051
server,2,1150,ecdh_calc_secret,10607
server,2,1150,ecdsa_verify_with_sha256,21188
server,2,1151,get_ecdh_params_from_cert,4
client,2,1151,ecdsa_verify_with_sha256,21269
client,2,1151,get_ecdh_params_from_cert,5
client,2,1151,ecdh_make_public,10562
server,2,1151,ecdsa_verify_with_sha256,21503
client,2,1151,ecdh_calc_secret,11006
server,2,1151,ecdh_read_public,3
client,2,1151,ecdsa_sign_with_sha256,11012
server,2,1151,ecdh_calc_secret,10618
server,2,1151,ecdsa_verify_with_sha256,21277
server,2,1152,get_ecdh_params_from_cert,4
client,2,1152,ecdsa_verify_with_sha256,21360
client,2,1152,get_ecdh_params_from_cert,5
client,2,1152,ecdh_make_public,10588
server,2,1152,ecdsa_verify_with_sha256,21626
client,2,1152,ecdh_calc_secret,11027
server,2,1152,ecdh_read_public,4
client,2,1152,ecdsa_sign_with_sha256,14067
server,2,1152,ecdh_calc_secret,10718
server,2,1152,ecdsa_verify_with_sha256,21087
server,2,1153,get_ecdh_params_from_cert,4
client,2,1153,ecdsa_verify_with_sha256,21139
client,2,1153,get_ecdh_params_from_cert,6
client,2,1153,ecdh_make_public,10681
server,2,1153,ecdsa_verify_with_sha256,21627
client,2,1153,ecdh_calc_secret,10965
server,2,1153,ecdh_read_public,4
client,2,1153,ecdsa_sign_with_sha256,11091
server,2,1153,ecdh_calc_secret,10977
server,2,1153,ecdsa_verify_with_sha256,21260
server,2,1154,get_ecdh_params_from_cert,4
client,2,1154,ecdsa_verify_with_sha256,21147
client,2,1154,get_ecdh_params_from_cert,5
client,2,1154,ecdh_make_public,10608
server,2,1154,ecdsa_verify_with_sha256,21459
client,2,1154,ecdh_calc_secret,10521
server,2,1154,ecdh_read_public,4
client,2,1154,ecdsa_sign_with_sha256,11010
server,2,1154,ecdh_calc_secret,10721
server,2,1154,ecdsa_verify_with_sha256,20807
server,2,1155,get_ecdh_params_from_cert,4
client,2,1155,ecdsa_verify_with_sha256,21226
client,2,1155,get_ecdh_params_from_cert,6
client,2,1155,ecdh_make_public,10622
server,2,1155,ecdsa_verify_with_sha256,21880
client,2,1155,ecdh_calc_secret,10723
server,2,1155,ecdh_read_public,4
client,2,1155,ecdsa_sign_with_sha256,10932
server,2,1155,ecdh_calc_secret,10545
server,2,1155,ecdsa_verify_with_sha256,21622
server,2,1156,get_ecdh_params_from_cert,3
client,2,1156,ecdsa_verify_with_sha256,21238
client,2,1156,get_ecdh_params_from_cert,5
client,2,1156,ecdh_make_public,10591
server,2,1156,ecdsa_verify_with_sha256,21551
client,2,1156,ecdh_calc_secret,10995
server,2,1156,ecdh_read_public,3
client,2,1156,ecdsa_sign_with_sha256,11052
server,2,1156,ecdh_calc_secret,10765
server,2,1156,ecdsa_verify_with_sha256,21133
server,2,1157,get_ecdh_params_from_cert,4
client,2,1157,ecdsa_verify_with_sha256,21669
client,2,1157,get_ecdh_params_from_cert,5
client,2,1157,ecdh_make_public,10585
server,2,1157,ecdsa_verify_with_sha256,21312
client,2,1157,ecdh_calc_secret,10557
server,2,1157,ecdh_read_public,3
client,2,1157,ecdsa_sign_with_sha256,11033
server,2,1157,ecdh_calc_secret,10612
server,2,1157,ecdsa_verify_with_sha256,21221
server,2,1158,get_ecdh_params_from_cert,5
client,2,1158,ecdsa_verify_with_sha256,21609
client,2,1158,get_ecdh_params_from_cert,5
client,2,1158,ecdh_make_public,10598
server,2,1158,ecdsa_verify_with_sha256,21459
client,2,1158,ecdh_calc_secret,10624
server,2,1158,ecdh_read_public,3
client,2,1158,ecdsa_sign_with_sha256,13359
server,2,1158,ecdh_calc_secret,10587
server,2,1158,ecdsa_verify_with_sha256,21282
server,2,1159,get_ecdh_params_from_cert,4
client,2,1159,ecdsa_verify_with_sha256,21300
client,2,1159,get_ecdh_params_from_cert,5
client,2,1159,ecdh_make_public,10627
server,2,1159,ecdsa_verify_with_sha256,21494
client,2,1159,ecdh_calc_secret,10843
server,2,1159,ecdh_read_public,4
client,2,1159,ecdsa_sign_with_sha256,10962
server,2,1159,ecdh_calc_secret,10607
server,2,1159,ecdsa_verify_with_sha256,21381
server,2,1160,get_ecdh_params_from_cert,3
client,2,1160,ecdsa_verify_with_sha256,23625
client,2,1160,get_ecdh_params_from_cert,5
client,2,1160,ecdh_make_public,10562
server,2,1160,ecdsa_verify_with_sha256,21286
client,2,1160,ecdh_calc_secret,10587
server,2,1160,ecdh_read_public,3
client,2,1160,ecdsa_sign_with_sha256,10959
server,2,1160,ecdh_calc_secret,10549
server,2,1160,ecdsa_verify_with_sha256,21009
server,2,1161,get_ecdh_params_from_cert,4
client,2,1161,ecdsa_verify_with_sha256,21231
client,2,1161,get_ecdh_params_from_cert,6
client,2,1161,ecdh_make_public,10631
server,2,1161,ecdsa_verify_with_sha256,21897
client,2,1161,ecdh_calc_secret,11051
server,2,1161,ecdh_read_public,3
client,2,1161,ecdsa_sign_with_sha256,13220
server,2,1161,ecdh_calc_secret,10505
server,2,1161,ecdsa_verify_with_sha256,21227
server,2,1162,get_ecdh_params_from_cert,4
client,2,1162,ecdsa_verify_with_sha256,21331
client,2,1162,get_ecdh_params_from_cert,5
client,2,1162,ecdh_make_public,10564
server,2,1162,ecdsa_verify_with_sha256,21636
client,2,1162,ecdh_calc_secret,10910
server,2,1162,ecdh_read_public,4
client,2,1162,ecdsa_sign_with_sha256,10977
server,2,1162,ecdh_calc_secret,10569
server,2,1162,ecdsa_verify_with_sha256,21003
server,2,1163,get_ecdh_params_from_cert,4
client,2,1163,ecdsa_verify_with_sha256,21313
client,2,1163,get_ecdh_params_from_cert,5
client,2,1163,ecdh_make_public,10695
server,2,1163,ecdsa_verify_with_sha256,21431
client,2,1163,ecdh_calc_secret,10590
server,2,1163,ecdh_read_public,4
client,2,1163,ecdsa_sign_with_sha256,10817
server,2,1163,ecdh_calc_secret,10630
server,2,1163,ecdsa_verify_with_sha256,20749
server,2,1164,get_ecdh_params_from_cert,4
client,2,1164,ecdsa_verify_with_sha256,21313
client,2,1164,get_ecdh_params_from_cert,5
client,2,1164,ecdh_make_public,10671
server,2,1164,ecdsa_verify_with_sha256,21464
client,2,1164,ecdh_calc_secret,10670
server,2,1164,ecdh_read_public,3
client,2,1164,ecdsa_sign_with_sha256,10999
server,2,1164,ecdh_calc_secret,10650
server,2,1164,ecdsa_verify_with_sha256,21089
server,2,1165,get_ecdh_params_from_cert,4
client,2,1165,ecdsa_verify_with_sha256,21121
client,2,1165,get_ecdh_params_from_cert,5
client,2,1165,ecdh_make_public,11155
server,2,1165,ecdsa_verify_with_sha256,21765
client,2,1165,ecdh_calc_secret,10760
server,2,1165,ecdh_read_public,4
client,2,1165,ecdsa_sign_with_sha256,10880
server,2,1165,ecdh_calc_secret,10520
server,2,1165,ecdsa_verify_with_sha256,21856
server,2,1166,get_ecdh_params_from_cert,3
client,2,1166,ecdsa_verify_with_sha256,21373
client,2,1166,get_ecdh_params_from_cert,5
client,2,1166,ecdh_make_public,10591
server,2,1166,ecdsa_verify_with_sha256,21554
client,2,1166,ecdh_calc_secret,10726
server,2,1166,ecdh_read_public,3
client,2,1166,ecdsa_sign_with_sha256,13152
server,2,1166,ecdh_calc_secret,10520
server,2,1166,ecdsa_verify_with_sha256,21064
server,2,1167,get_ecdh_params_from_cert,3
client,2,1167,ecdsa_verify_with_sha256,21148
client,2,1167,get_ecdh_params_from_cert,5
client,2,1167,ecdh_make_public,10572
server,2,1167,ecdsa_verify_with_sha256,21586
client,2,1167,ecdh_calc_secret,10975
server,2,1167,ecdh_read_public,3
client,2,1167,ecdsa_sign_with_sha256,11004
server,2,1167,ecdh_calc_secret,10572
server,2,1167,ecdsa_verify_with_sha256,21042
server,2,1168,get_ecdh_params_from_cert,3
client,2,1168,ecdsa_verify_with_sha256,21196
client,2,1168,get_ecdh_params_from_cert,5
client,2,1168,ecdh_make_public,10669
server,2,1168,ecdsa_verify_with_sha256,21619
client,2,1168,ecdh_calc_secret,10973
server,2,1168,ecdh_read_public,4
client,2,1168,ecdsa_sign_with_sha256,11185
server,2,1168,ecdh_calc_secret,10750
server,2,1168,ecdsa_verify_with_sha256,21446
server,2,1169,get_ecdh_params_from_cert,4
client,2,1169,ecdsa_verify_with_sha256,21157
client,2,1169,get_ecdh_params_from_cert,5
client,2,1169,ecdh_make_public,10657
server,2,1169,ecdsa_verify_with_sha256,21544
client,2,1169,ecdh_calc_secret,10984
server,2,1169,ecdh_read_public,3
client,2,1169,ecdsa_sign_with_sha256,10925
server,2,1169,ecdh_calc_secret,10479
server,2,1169,ecdsa_verify_with_sha256,21018
server,2,1170,get_ecdh_params_from_cert,3
client,2,1170,ecdsa_verify_with_sha256,21382
client,2,1170,get_ecdh_params_from_cert,5
client,2,1170,ecdh_make_public,10592
server,2,1170,ecdsa_verify_with_sha256,21322
client,2,1170,ecdh_calc_secret,10543
server,2,1170,ecdh_read_public,3
client,2,1170,ecdsa_sign_with_sha256,11193
server,2,1170,ecdh_calc_secret,10533
server,2,1170,ecdsa_verify_with_sha256,21135
server,2,1171,get_ecdh_params_from_cert,5
client,2,1171,ecdsa_verify_with_sha256,21227
client,2,1171,get_ecdh_params_from_cert,5
client,2,1171,ecdh_make_public,10698
server,2,1171,ecdsa_verify_with_sha256,21692
client,2,1171,ecdh_calc_secret,10887
server,2,1171,ecdh_read_public,3
client,2,1171,ecdsa_sign_with_sha256,10950
server,2,1171,ecdh_calc_secret,10611
server,2,1171,ecdsa_verify_with_sha256,20968
server,2,1172,get_ecdh_params_from_cert,4
client,2,1172,ecdsa_verify_with_sha256,21334
client,2,1172,get_ecdh_params_from_cert,5
client,2,1172,ecdh_make_public,10606
server,2,1172,ecdsa_verify_with_sha256,21376
client,2,1172,ecdh_calc_secret,10566
server,2,1172,ecdh_read_public,4
client,2,1172,ecdsa_sign_with_sha256,12742
server,2,1172,ecdh_calc_secret,10826
server,2,1172,ecdsa_verify_with_sha256,21274
server,2,1173,get_ecdh_params_from_cert,4
client,2,1173,ecdsa_verify_with_sha256,21182
client,2,1173,get_ecdh_params_from_cert,6
client,2,1173,ecdh_make_public,10582
server,2,1173,ecdsa_verify_with_sha256,21623
client,2,1173,ecdh_calc_secret,10780
server,2,1173,ecdh_read_public,4
client,2,1173,ecdsa_sign_with_sha256,10976
server,2,1173,ecdh_calc_secret,10706
server,2,1173,ecdsa_verify_with_sha256,21290
server,2,1174,get_ecdh_params_from_cert,3
client,2,1174,ecdsa_verify_with_sha256,21245
client,2,1174,get_ecdh_params_from_cert,5
client,2,1174,ecdh_make_public,10691
server,2,1174,ecdsa_verify_with_sha256,21637
client,2,1174,ecdh_calc_secret,11045
server,2,1174,ecdh_read_public,3
client,2,1174,ecdsa_sign_with_sha256,11051
server,2,1174,ecdh_calc_secret,10498
server,2,1174,ecdsa_verify_with_sha256,21200
server,2,1175,get_ecdh_params_from_cert,3
client,2,1175,ecdsa_verify_with_sha256,21480
client,2,1175,get_ecdh_params_from_cert,5
client,2,1175,ecdh_make_public,10544
server,2,1175,ecdsa_verify_with_sha256,21350
client,2,1175,ecdh_calc_secret,10541
server,2,1175,ecdh_read_public,3
client,2,1175,ecdsa_sign_with_sha256,10976
server,2,1175,ecdh_calc_secret,10588
server,2,1175,ecdsa_verify_with_sha256,21116
server,2,1176,get_ecdh_params_from_cert,4
client,2,1176,ecdsa_verify_with_sha256,21287
client,2,1176,get_ecdh_params_from_cert,5
client,2,1176,ecdh_make_public,10653
server,2,1176,ecdsa_verify_with_sha256,21374
client,2,1176,ecdh_calc_secret,10649
server,2,1176,ecdh_read_public,3
client,2,1176,ecdsa_sign_with_sha256,10899
server,2,1176,ecdh_calc_secret,10497
server,2,1176,ecdsa_verify_with_sha256,21028
server,2,1177,get_ecdh_params_from_cert,5
client,2,1177,ecdsa_verify_with_sha256,23681
client,2,1177,get_ecdh_params_from_cert,5
client,2,1177,ecdh_make_public,10584
server,2,1177,ecdsa_verify_with_sha256,21506
client,2,1177,ecdh_calc_secret,10835
server,2,1177,ecdh_read_public,4
client,2,1177,ecdsa_sign_with_sha256,11120
server,2,1177,ecdh_calc_secret,10828
server,2,1177,ecdsa_verify_with_sha256,21373
server,2,1178,get_ecdh_params_from_cert,5
client,2,1178,ecdsa_verify_with_sha256,21349
client,2,1178,get_ecdh_params_from_cert,5
client,2,1178,ecdh_make_public,10584
server,2,1178,ecdsa_verify_with_sha256,21749
client,2,1178,ecdh_calc_secret,10965
server,2,1178,ecdh_read_public,4
client,2,1178,ecdsa_sign_with_sha256,10937
server,2,1178,ecdh_calc_secret,10564
server,2,1178,ecdsa_verify_with_sha256,20981
server,2,1179,get_ecdh_params_from_cert,4
client,2,1179,ecdsa_verify_with_sha256,21350
client,2,1179,get_ecdh_params_from_cert,5
client,2,1179,ecdh_make_public,10639
server,2,1179,ecdsa_verify_with_sha256,21324
client,2,1179,ecdh_calc_secret,10568
server,2,1179,ecdh_read_public,3
client,2,1179,ecdsa_sign_with_sha256,11124
server,2,1179,ecdh_calc_secret,10740
server,2,1179,ecdsa_verify_with_sha256,21059
server,2,1180,get_ecdh_params_from_cert,4
client,2,1180,ecdsa_verify_with_sha256,21347
client,2,1180,get_ecdh_params_from_cert,6
client,2,1180,ecdh_make_public,18064
server,2,1180,ecdsa_verify_with_sha256,29383
client,2,1180,ecdh_calc_secret,10783
server,2,1180,ecdh_read_public,3
client,2,1180,ecdsa_sign_with_sha256,10916
server,2,1180,ecdh_calc_secret,10620
server,2,1180,ecdsa_verify_with_sha256,21116
server,2,1181,get_ecdh_params_from_cert,5
client,2,1181,ecdsa_verify_with_sha256,23709
client,2,1181,get_ecdh_params_from_cert,5
client,2,1181,ecdh_make_public,10582
server,2,1181,ecdsa_verify_with_sha256,21317
client,2,1181,ecdh_calc_secret,10653
server,2,1181,ecdh_read_public,4
client,2,1181,ecdsa_sign_with_sha256,11042
server,2,1181,ecdh_calc_secret,10521
server,2,1181,ecdsa_verify_with_sha256,21173
server,2,1182,get_ecdh_params_from_cert,4
client,2,1182,ecdsa_verify_with_sha256,21360
client,2,1182,get_ecdh_params_from_cert,5
client,2,1182,ecdh_make_public,10616
server,2,1182,ecdsa_verify_with_sha256,21390
client,2,1182,ecdh_calc_secret,10570
server,2,1182,ecdh_read_public,3
client,2,1182,ecdsa_sign_with_sha256,11075
server,2,1182,ecdh_calc_secret,10791
server,2,1182,ecdsa_verify_with_sha256,21261
server,2,1183,get_ecdh_params_from_cert,4
client,2,1183,ecdsa_verify_with_sha256,21322
client,2,1183,get_ecdh_params_from_cert,5
client,2,1183,ecdh_make_public,10628
server,2,1183,ecdsa_verify_with_sha256,21318
client,2,1183,ecdh_calc_secret,10515
server,2,1183,ecdh_read_public,3
client,2,1183,ecdsa_sign_with_sha256,11081
server,2,1183,ecdh_calc_secret,10747
server,2,1183,ecdsa_verify_with_sha256,21675
server,2,1184,get_ecdh_params_from_cert,3
client,2,1184,ecdsa_verify_with_sha256,21440
client,2,1184,get_ecdh_params_from_cert,5
client,2,1184,ecdh_make_public,10642
server,2,1184,ecdsa_verify_with_sha256,21293
client,2,1184,ecdh_calc_secret,10686
server,2,1184,ecdh_read_public,4
client,2,1184,ecdsa_sign_with_sha256,10929
server,2,1184,ecdh_calc_secret,10684
server,2,1184,ecdsa_verify_with_sha256,21176
server,2,1185,get_ecdh_params_from_cert,3
client,2,1185,ecdsa_verify_with_sha256,21141
client,2,1185,get_ecdh_params_from_cert,4
client,2,1185,ecdh_make_public,10630
server,2,1185,ecdsa_verify_with_sha256,21538
client,2,1185,ecdh_calc_secret,10901
server,2,1185,ecdh_read_public,3
client,2,1185,ecdsa_sign_with_sha256,10882
server,2,1185,ecdh_calc_secret,10563
server,2,1185,ecdsa_verify_with_sha256,21253
server,2,1186,get_ecdh_params_from_cert,3
client,2,1186,ecdsa_verify_with_sha256,21647
client,2,1186,get_ecdh_params_from_cert,6
client,2,1186,ecdh_make_public,10607
server,2,1186,ecdsa_verify_with_sha256,21436
client,2,1186,ecdh_calc_secret,10514
server,2,1186,ecdh_read_public,5
client,2,1186,ecdsa_sign_with_sha256,11093
server,2,1186,ecdh_calc_secret,10838
server,2,1186,ecdsa_verify_with_sha256,21266
server,2,1187,get_ecdh_params_from_cert,4
client,2,1187,ecdsa_verify_with_sha256,21700
client,2,1187,get_ecdh_params_from_cert,5
client,2,1187,ecdh_make_public,10603
server,2,1187,ecdsa_verify_with_sha256,21726
client,2,1187,ecdh_calc_secret,10922
server,2,1187,ecdh_read_public,3
client,2,1187,ecdsa_sign_with_sha256,11189
server,2,1187,ecdh_calc_secret,10753
server,2,1187,ecdsa_verify_with_sha256,21767
server,2,1188,get_ecdh_params_from_cert,3
client,2,1188,ecdsa_verify_with_sha256,21173
client,2,1188,get_ecdh_params_from_cert,5
client,2,1188,ecdh_make_public,10572
server,2,1188,ecdsa_verify_with_sha256,21730
client,2,1188,ecdh_calc_secret,11017
server,2,1188,ecdh_read_public,3
client,2,1188,ecdsa_sign_with_sha256,10951
server,2,1188,ecdh_calc_secret,10588
server,2,1188,ecdsa_verify_with_sha256,21179
server,2,1189,get_ecdh_params_from_cert,3
client,2,1189,ecdsa_verify_with_sha256,23734
client,2,1189,get_ecdh_params_from_cert,6
client,2,1189,ecdh_make_public,10602
server,2,1189,ecdsa_verify_with_sha256,21419
client,2,1189,ecdh_calc_secret,10538
server,2,1189,ecdh_read_public,4
client,2,1189,ecdsa_sign_with_sha256,11047
server,2,1189,ecdh_calc_secret,10775
server,2,1189,ecdsa_verify_with_sha256,21090
server,2,1190,get_ecdh_params_from_cert,3
client,2,1190,ecdsa_verify_with_sha256,21151
client,2,1190,get_ecdh_params_from_cert,5
client,2,1190,ecdh_make_public,10646
server,2,1190,ecdsa_verify_with_sha256,21649
client,2,1190,ecdh_calc_secret,11268
server,2,1190,ecdh_read_public,4
client,2,1190,ecdsa_sign_with_sha256,10957
server,2,1190,ecdh_calc_secret,10550
server,2,1190,ecdsa_verify_with_sha256,20728
server,2,1191,get_ecdh_params_from_cert,3
client,2,1191,ecdsa_verify_with_sha256,21269
client,2,1191,get_ecdh_params_from_cert,6
client,2,1191,ecdh_make_public,10633
server,2,1191,ecdsa_verify_with_sha256,21469
client,2,1191,ecdh_calc_secret,10637
server,2,1191,ecdh_read_public,4
client,2,1191,ecdsa_sign_with_sha256,10965
server,2,1191,ecdh_calc_secret,10903
server,2,1191,ecdsa_verify_with_sha256,21147
server,2,1192,get_ecdh_params_from_cert,3
client,2,1192,ecdsa_verify_with_sha256,22107
client,2,1192,get_ecdh_params_from_cert,6
client,2,1192,ecdh_make_public,10593
server,2,1192,ecdsa_verify_with_sha256,21422
client,2,1192,ecdh_calc_secret,10487
server,2,1192,ecdh_read_public,4
client,2,1192,ecdsa_sign_with_sha256,10936
server,2,1192,ecdh_calc_secret,10611
server,2,1192,ecdsa_verify_with_sha256,21417
server,2,1193,get_ecdh_params_from_cert,4
client,2,1193,ecdsa_verify_with_sha256,21173
client,2,1193,get_ecdh_params_from_cert,6
client,2,1193,ecdh_make_public,10631
server,2,1193,ecdsa_verify_with_sha256,21449
client,2,1193,ecdh_calc_secret,10942
server,2,1193,ecdh_read_public,3
client,2,1193,ecdsa_sign_with_sha256,10959
server,2,1193,ecdh_calc_secret,10552
server,2,1193,ecdsa_verify_with_sha256,20982
