endpoint,keylen,test_id,operation,time
server,2,139,ecdh_read_public,4
client,2,139,ecdsa_sign_with_sha256,11042
server,2,139,ecdh_calc_secret,10700
server,2,139,ecdsa_verify_with_sha256,21772
server,2,140,get_ecdh_params_from_cert,6
client,2,140,ecdsa_verify_with_sha256,21710
client,2,140,get_ecdh_params_from_cert,4
client,2,140,ecdh_make_public,10988
server,2,140,ecdsa_verify_with_sha256,22424
client,2,140,ecdh_calc_secret,10651
server,2,140,ecdh_read_public,4
client,2,140,ecdsa_sign_with_sha256,11064
server,2,140,ecdh_calc_secret,10677
server,2,140,ecdsa_verify_with_sha256,20974
server,2,141,get_ecdh_params_from_cert,5
client,2,141,ecdsa_verify_with_sha256,21753
client,2,141,get_ecdh_params_from_cert,5
client,2,141,ecdh_make_public,10565
server,2,141,ecdsa_verify_with_sha256,21726
client,2,141,ecdh_calc_secret,10924
server,2,141,ecdh_read_public,3
client,2,141,ecdsa_sign_with_sha256,11013
server,2,141,ecdh_calc_secret,10644
server,2,141,ecdsa_verify_with_sha256,21173
server,2,142,get_ecdh_params_from_cert,4
client,2,142,ecdsa_verify_with_sha256,21751
client,2,142,get_ecdh_params_from_cert,5
client,2,142,ecdh_make_public,10550
server,2,142,ecdsa_verify_with_sha256,21413
client,2,142,ecdh_calc_secret,10541
server,2,142,ecdh_read_public,3
client,2,142,ecdsa_sign_with_sha256,13166
server,2,142,ecdh_calc_secret,12771
server,2,142,ecdsa_verify_with_sha256,21767
server,2,143,get_ecdh_params_from_cert,4
client,2,143,ecdsa_verify_with_sha256,21600
client,2,143,get_ecdh_params_from_cert,5
client,2,143,ecdh_make_public,10913
server,2,143,ecdsa_verify_with_sha256,22223
client,2,143,ecdh_calc_secret,10722
server,2,143,ecdh_read_public,4
client,2,143,ecdsa_sign_with_sha256,11183
server,2,143,ecdh_calc_secret,10960
server,2,143,ecdsa_verify_with_sha256,21440
server,2,144,get_ecdh_params_from_cert,4
client,2,144,ecdsa_verify_with_sha256,21647
client,2,144,get_ecdh_params_from_cert,4
client,2,144,ecdh_make_public,10838
server,2,144,ecdsa_verify_with_sha256,22869
client,2,144,ecdh_calc_secret,11472
server,2,144,ecdh_read_public,4
client,2,144,ecdsa_sign_with_sha256,13514
server,2,144,ecdh_calc_secret,10657
server,2,144,ecdsa_verify_with_sha256,21282
server,2,145,get_ecdh_params_from_cert,3
client,2,145,ecdsa_verify_with_sha256,21696
client,2,145,get_ecdh_params_from_cert,4
client,2,145,ecdh_make_public,10617
server,2,145,ecdsa_verify_with_sha256,21957
client,2,145,ecdh_calc_secret,10829
server,2,145,ecdh_read_public,4
client,2,145,ecdsa_sign_with_sha256,13695
server,2,145,ecdh_calc_secret,10685
server,2,145,ecdsa_verify_with_sha256,21487
server,2,146,get_ecdh_params_from_cert,3
client,2,146,ecdsa_verify_with_sha256,21650
client,2,146,get_ecdh_params_from_cert,4
client,2,146,ecdh_make_public,10539
server,2,146,ecdsa_verify_with_sha256,22016
client,2,146,ecdh_calc_secret,10986
server,2,146,ecdh_read_public,4
client,2,146,ecdsa_sign_with_sha256,11041
server,2,146,ecdh_calc_secret,10757
server,2,146,ecdsa_verify_with_sha256,21797
server,2,147,get_ecdh_params_from_cert,3
client,2,147,ecdsa_verify_with_sha256,21674
client,2,147,get_ecdh_params_from_cert,5
client,2,147,ecdh_make_public,10609
server,2,147,ecdsa_verify_with_sha256,22080
client,2,147,ecdh_calc_secret,11619
server,2,147,ecdh_read_public,4
client,2,147,ecdsa_sign_with_sha256,11124
server,2,147,ecdh_calc_secret,10838
server,2,147,ecdsa_verify_with_sha256,21923
server,2,148,get_ecdh_params_from_cert,5
client,2,148,ecdsa_verify_with_sha256,22031
client,2,148,get_ecdh_params_from_cert,5
client,2,148,ecdh_make_public,19597
server,2,148,ecdsa_verify_with_sha256,31071
client,2,148,ecdh_calc_secret,10741
server,2,148,ecdh_read_public,3
client,2,148,ecdsa_sign_with_sha256,13723
server,2,148,ecdh_calc_secret,10707
server,2,148,ecdsa_verify_with_sha256,21577
server,2,149,get_ecdh_params_from_cert,5
client,2,149,ecdsa_verify_with_sha256,21833
client,2,149,get_ecdh_params_from_cert,5
client,2,149,ecdh_make_public,10617
server,2,149,ecdsa_verify_with_sha256,22462
client,2,149,ecdh_calc_secret,12939
server,2,149,ecdh_read_public,3
client,2,149,ecdsa_sign_with_sha256,11040
server,2,149,ecdh_calc_secret,10541
server,2,149,ecdsa_verify_with_sha256,21367
server,2,150,get_ecdh_params_from_cert,4
client,2,150,ecdsa_verify_with_sha256,22044
client,2,150,get_ecdh_params_from_cert,5
client,2,150,ecdh_make_public,10829
server,2,150,ecdsa_verify_with_sha256,22304
client,2,150,ecdh_calc_secret,10841
server,2,150,ecdh_read_public,3
client,2,150,ecdsa_sign_with_sha256,10940
server,2,150,ecdh_calc_secret,10555
server,2,150,ecdsa_verify_with_sha256,21051
server,2,151,get_ecdh_params_from_cert,7
client,2,151,ecdsa_verify_with_sha256,21868
client,2,151,get_ecdh_params_from_cert,5
client,2,151,ecdh_make_public,10584
server,2,151,ecdsa_verify_with_sha256,22491
client,2,151,ecdh_calc_secret,10962
server,2,151,ecdh_read_public,4
client,2,151,ecdsa_sign_with_sha256,11044
server,2,151,ecdh_calc_secret,10615
server,2,151,ecdsa_verify_with_sha256,20988
server,2,152,get_ecdh_params_from_cert,5
client,2,152,ecdsa_verify_with_sha256,21708
client,2,152,get_ecdh_params_from_cert,4
client,2,152,ecdh_make_public,10613
server,2,152,ecdsa_verify_with_sha256,22245
client,2,152,ecdh_calc_secret,10835
server,2,152,ecdh_read_public,4
client,2,152,ecdsa_sign_with_sha256,11011
server,2,152,ecdh_calc_secret,10545
server,2,152,ecdsa_verify_with_sha256,21193
server,2,153,get_ecdh_params_from_cert,4
client,2,153,ecdsa_verify_with_sha256,24514
client,2,153,get_ecdh_params_from_cert,5
client,2,153,ecdh_make_public,10625
server,2,153,ecdsa_verify_with_sha256,26448
client,2,153,ecdh_calc_secret,15552
server,2,153,ecdh_read_public,4
client,2,153,ecdsa_sign_with_sha256,11056
server,2,153,ecdh_calc_secret,10808
server,2,153,ecdsa_verify_with_sha256,21667
server,2,154,get_ecdh_params_from_cert,4
client,2,154,ecdsa_verify_with_sha256,21973
client,2,154,get_ecdh_params_from_cert,5
client,2,154,ecdh_make_public,10892
server,2,154,ecdsa_verify_with_sha256,22328
client,2,154,ecdh_calc_secret,10809
server,2,154,ecdh_read_public,3
client,2,154,ecdsa_sign_with_sha256,11432
server,2,154,ecdh_calc_secret,10865
server,2,154,ecdsa_verify_with_sha256,21072
server,2,155,get_ecdh_params_from_cert,4
client,2,155,ecdsa_verify_with_sha256,21652
client,2,155,get_ecdh_params_from_cert,4
client,2,155,ecdh_make_public,10588
server,2,155,ecdsa_verify_with_sha256,21801
client,2,155,ecdh_calc_secret,10939
server,2,155,ecdh_read_public,4
client,2,155,ecdsa_sign_with_sha256,11033
server,2,155,ecdh_calc_secret,10757
server,2,155,ecdsa_verify_with_sha256,21814
server,2,156,get_ecdh_params_from_cert,4
client,2,156,ecdsa_verify_with_sha256,24864
client,2,156,get_ecdh_params_from_cert,4
client,2,156,ecdh_make_public,10842
server,2,156,ecdsa_verify_with_sha256,22695
client,2,156,ecdh_calc_secret,10918
server,2,156,ecdh_read_public,3
client,2,156,ecdsa_sign_with_sha256,10929
server,2,156,ecdh_calc_secret,10545
server,2,156,ecdsa_verify_with_sha256,21849
server,2,157,get_ecdh_params_from_cert,4
client,2,157,ecdsa_verify_with_sha256,22180
client,2,157,get_ecdh_params_from_cert,5
client,2,157,ecdh_make_public,10859
server,2,157,ecdsa_verify_with_sha256,21840
client,2,157,ecdh_calc_secret,10773
server,2,157,ecdh_read_public,3
client,2,157,ecdsa_sign_with_sha256,11152
server,2,157,ecdh_calc_secret,10828
server,2,157,ecdsa_verify_with_sha256,21834
server,2,158,get_ecdh_params_from_cert,6
client,2,158,ecdsa_verify_with_sha256,21632
client,2,158,get_ecdh_params_from_cert,4
client,2,158,ecdh_make_public,10601
server,2,158,ecdsa_verify_with_sha256,22777
client,2,158,ecdh_calc_secret,12995
server,2,158,ecdh_read_public,4
client,2,158,ecdsa_sign_with_sha256,10952
server,2,158,ecdh_calc_secret,10557
server,2,158,ecdsa_verify_with_sha256,21150
server,2,159,get_ecdh_params_from_cert,4
client,2,159,ecdsa_verify_with_sha256,22053
client,2,159,get_ecdh_params_from_cert,5
client,2,159,ecdh_make_public,10853
server,2,159,ecdsa_verify_with_sha256,22262
client,2,159,ecdh_calc_secret,10743
server,2,159,ecdh_read_public,3
client,2,159,ecdsa_sign_with_sha256,10987
server,2,159,ecdh_calc_secret,10605
server,2,159,ecdsa_verify_with_sha256,21127
server,2,160,get_ecdh_params_from_cert,4
client,2,160,ecdsa_verify_with_sha256,21751
client,2,160,get_ecdh_params_from_cert,7
client,2,160,ecdh_make_public,10656
server,2,160,ecdsa_verify_with_sha256,22668
client,2,160,ecdh_calc_secret,10921
server,2,160,ecdh_read_public,5
client,2,160,ecdsa_sign_with_sha256,10972
server,2,160,ecdh_calc_secret,10601
server,2,160,ecdsa_verify_with_sha256,21321
server,2,161,get_ecdh_params_from_cert,19
client,2,161,ecdsa_verify_with_sha256,21751
client,2,161,get_ecdh_params_from_cert,4
client,2,161,ecdh_make_public,10920
server,2,161,ecdsa_verify_with_sha256,22263
client,2,161,ecdh_calc_secret,10726
server,2,161,ecdh_read_public,4
client,2,161,ecdsa_sign_with_sha256,16093
server,2,161,ecdh_calc_secret,15717
server,2,161,ecdsa_verify_with_sha256,21151
server,2,162,get_ecdh_params_from_cert,3
client,2,162,ecdsa_verify_with_sha256,21573
client,2,162,get_ecdh_params_from_cert,6
client,2,162,ecdh_make_public,11212
server,2,162,ecdsa_verify_with_sha256,22099
client,2,162,ecdh_calc_secret,10554
server,2,162,ecdh_read_public,3
client,2,162,ecdsa_sign_with_sha256,10993
server,2,162,ecdh_calc_secret,10578
server,2,162,ecdsa_verify_with_sha256,21642
server,2,163,get_ecdh_params_from_cert,3
client,2,163,ecdsa_verify_with_sha256,21552
client,2,163,get_ecdh_params_from_cert,4
client,2,163,ecdh_make_public,10544
server,2,163,ecdsa_verify_with_sha256,21610
client,2,163,ecdh_calc_secret,10613
server,2,163,ecdh_read_public,3
client,2,163,ecdsa_sign_with_sha256,11019
server,2,163,ecdh_calc_secret,10680
server,2,163,ecdsa_verify_with_sha256,21864
server,2,164,get_ecdh_params_from_cert,4
client,2,164,ecdsa_verify_with_sha256,21678
client,2,164,get_ecdh_params_from_cert,5
client,2,164,ecdh_make_public,10948
server,2,164,ecdsa_verify_with_sha256,23086
client,2,164,ecdh_calc_secret,11306
server,2,164,ecdh_read_public,3
client,2,164,ecdsa_sign_with_sha256,11105
server,2,164,ecdh_calc_secret,10608
server,2,164,ecdsa_verify_with_sha256,21368
server,2,165,get_ecdh_params_from_cert,5
client,2,165,ecdsa_verify_with_sha256,21998
client,2,165,get_ecdh_params_from_cert,5
client,2,165,ecdh_make_public,10874
server,2,165,ecdsa_verify_with_sha256,21968
client,2,165,ecdh_calc_secret,11021
server,2,165,ecdh_read_public,3
client,2,165,ecdsa_sign_with_sha256,11059
server,2,165,ecdh_calc_secret,10556
server,2,165,ecdsa_verify_with_sha256,21564
server,2,166,get_ecdh_params_from_cert,3
client,2,166,ecdsa_verify_with_sha256,22004
client,2,166,get_ecdh_params_from_cert,5
client,2,166,ecdh_make_public,18067
server,2,166,ecdsa_verify_with_sha256,29056
client,2,166,ecdh_calc_secret,10740
server,2,166,ecdh_read_public,3
client,2,166,ecdsa_sign_with_sha256,11057
server,2,166,ecdh_calc_secret,10898
server,2,166,ecdsa_verify_with_sha256,21793
server,2,167,get_ecdh_params_from_cert,4
client,2,167,ecdsa_verify_with_sha256,21563
client,2,167,get_ecdh_params_from_cert,4
client,2,167,ecdh_make_public,10624
server,2,167,ecdsa_verify_with_sha256,21743
client,2,167,ecdh_calc_secret,10812
server,2,167,ecdh_read_public,5
client,2,167,ecdsa_sign_with_sha256,11199
server,2,167,ecdh_calc_secret,10666
server,2,167,ecdsa_verify_with_sha256,21667
server,2,168,get_ecdh_params_from_cert,4
client,2,168,ecdsa_verify_with_sha256,21883
client,2,168,get_ecdh_params_from_cert,5
client,2,168,ecdh_make_public,10870
server,2,168,ecdsa_verify_with_sha256,22162
client,2,168,ecdh_calc_secret,10786
server,2,168,ecdh_read_public,5
client,2,168,ecdsa_sign_with_sha256,11323
server,2,168,ecdh_calc_secret,10950
server,2,168,ecdsa_verify_with_sha256,21069
server,2,169,get_ecdh_params_from_cert,3
client,2,169,ecdsa_verify_with_sha256,21758
client,2,169,get_ecdh_params_from_cert,4
client,2,169,ecdh_make_public,10981
server,2,169,ecdsa_verify_with_sha256,21925
client,2,169,ecdh_calc_secret,10882
server,2,169,ecdh_read_public,4
client,2,169,ecdsa_sign_with_sha256,11248
server,2,169,ecdh_calc_secret,10749
server,2,169,ecdsa_verify_with_sha256,21192
server,2,170,get_ecdh_params_from_cert,3
client,2,170,ecdsa_verify_with_sha256,21725
client,2,170,get_ecdh_params_from_cert,4
client,2,170,ecdh_make_public,10592
server,2,170,ecdsa_verify_with_sha256,22185
client,2,170,ecdh_calc_secret,10866
server,2,170,ecdh_read_public,3
client,2,170,ecdsa_sign_with_sha256,11030
server,2,170,ecdh_calc_secret,10717
server,2,170,ecdsa_verify_with_sha256,21169
server,2,171,get_ecdh_params_from_cert,3
client,2,171,ecdsa_verify_with_sha256,21957
client,2,171,get_ecdh_params_from_cert,5
client,2,171,ecdh_make_public,10556
server,2,171,ecdsa_verify_with_sha256,22180
client,2,171,ecdh_calc_secret,12667
server,2,171,ecdh_read_public,5
client,2,171,ecdsa_sign_with_sha256,10930
server,2,171,ecdh_calc_secret,10513
server,2,171,ecdsa_verify_with_sha256,21138
server,2,172,get_ecdh_params_from_cert,3
client,2,172,ecdsa_verify_with_sha256,24419
client,2,172,get_ecdh_params_from_cert,4
client,2,172,ecdh_make_public,10879
server,2,172,ecdsa_verify_with_sha256,22066
client,2,172,ecdh_calc_secret,10787
server,2,172,ecdh_read_public,4
client,2,172,ecdsa_sign_with_sha256,11043
server,2,172,ecdh_calc_secret,10660
server,2,172,ecdsa_verify_with_sha256,21845
server,2,173,get_ecdh_params_from_cert,3
client,2,173,ecdsa_verify_with_sha256,21653
client,2,173,get_ecdh_params_from_cert,4
client,2,173,ecdh_make_public,10857
server,2,173,ecdsa_verify_with_sha256,22589
client,2,173,ecdh_calc_secret,10852
server,2,173,ecdh_read_public,3
client,2,173,ecdsa_sign_with_sha256,10975
server,2,173,ecdh_calc_secret,10641
server,2,173,ecdsa_verify_with_sha256,21084
server,2,174,get_ecdh_params_from_cert,5
client,2,174,ecdsa_verify_with_sha256,22577
client,2,174,get_ecdh_params_from_cert,5
client,2,174,ecdh_make_public,10868
server,2,174,ecdsa_verify_with_sha256,22605
client,2,174,ecdh_calc_secret,10900
server,2,174,ecdh_read_public,3
client,2,174,ecdsa_sign_with_sha256,10953
server,2,174,ecdh_calc_secret,10573
server,2,174,ecdsa_verify_with_sha256,20909
server,2,175,get_ecdh_params_from_cert,5
client,2,175,ecdsa_verify_with_sha256,21942
client,2,175,get_ecdh_params_from_cert,5
client,2,175,ecdh_make_public,10610
server,2,175,ecdsa_verify_with_sha256,21971
client,2,175,ecdh_calc_secret,10908
server,2,175,ecdh_read_public,4
client,2,175,ecdsa_sign_with_sha256,11062
server,2,175,ecdh_calc_secret,10649
server,2,175,ecdsa_verify_with_sha256,21641
server,2,176,get_ecdh_params_from_cert,6
client,2,176,ecdsa_verify_with_sha256,21919
client,2,176,get_ecdh_params_from_cert,5
client,2,176,ecdh_make_public,10602
server,2,176,ecdsa_verify_with_sha256,22359
client,2,176,ecdh_calc_secret,10818
server,2,176,ecdh_read_public,4
client,2,176,ecdsa_sign_with_sha256,11142
server,2,176,ecdh_calc_secret,10738
server,2,176,ecdsa_verify_with_sha256,21783
server,2,177,get_ecdh_params_from_cert,4
client,2,177,ecdsa_verify_with_sha256,22134
client,2,177,get_ecdh_params_from_cert,5
client,2,177,ecdh_make_public,13798
server,2,177,ecdsa_verify_with_sha256,24950
client,2,177,ecdh_calc_secret,11190
server,2,177,ecdh_read_public,4
client,2,177,ecdsa_sign_with_sha256,11508
server,2,177,ecdh_calc_secret,11500
server,2,177,ecdsa_verify_with_sha256,21814
server,2,178,get_ecdh_params_from_cert,4
client,2,178,ecdsa_verify_with_sha256,22021
client,2,178,get_ecdh_params_from_cert,13
client,2,178,ecdh_make_public,10999
server,2,178,ecdsa_verify_with_sha256,22616
client,2,178,ecdh_calc_secret,11022
server,2,178,ecdh_read_public,4
client,2,178,ecdsa_sign_with_sha256,13672
server,2,178,ecdh_calc_secret,10823
server,2,178,ecdsa_verify_with_sha256,21816
server,2,179,get_ecdh_params_from_cert,4
client,2,179,ecdsa_verify_with_sha256,21528
client,2,179,get_ecdh_params_from_cert,5
client,2,179,ecdh_make_public,10626
server,2,179,ecdsa_verify_with_sha256,22069
client,2,179,ecdh_calc_secret,10890
server,2,179,ecdh_read_public,4
client,2,179,ecdsa_sign_with_sha256,11089
server,2,179,ecdh_calc_secret,10755
server,2,179,ecdsa_verify_with_sha256,21272
server,2,180,get_ecdh_params_from_cert,4
client,2,180,ecdsa_verify_with_sha256,21633
client,2,180,get_ecdh_params_from_cert,4
client,2,180,ecdh_make_public,10874
server,2,180,ecdsa_verify_with_sha256,27436
client,2,180,ecdh_calc_secret,15979
server,2,180,ecdh_read_public,3
client,2,180,ecdsa_sign_with_sha256,11073
server,2,180,ecdh_calc_secret,10732
server,2,180,ecdsa_verify_with_sha256,21691
server,2,181,get_ecdh_params_from_cert,3
client,2,181,ecdsa_verify_with_sha256,21644
client,2,181,get_ecdh_params_from_cert,5
client,2,181,ecdh_make_public,10565
server,2,181,ecdsa_verify_with_sha256,22029
client,2,181,ecdh_calc_secret,11067
server,2,181,ecdh_read_public,5
client,2,181,ecdsa_sign_with_sha256,11009
server,2,181,ecdh_calc_secret,10715
server,2,181,ecdsa_verify_with_sha256,21242
server,2,182,get_ecdh_params_from_cert,4
client,2,182,ecdsa_verify_with_sha256,22056
client,2,182,get_ecdh_params_from_cert,4
client,2,182,ecdh_make_public,10940
server,2,182,ecdsa_verify_with_sha256,22313
client,2,182,ecdh_calc_secret,10946
server,2,182,ecdh_read_public,3
client,2,182,ecdsa_sign_with_sha256,11029
server,2,182,ecdh_calc_secret,10505
server,2,182,ecdsa_verify_with_sha256,21148
server,2,183,get_ecdh_params_from_cert,5
client,2,183,ecdsa_verify_with_sha256,22201
client,2,183,get_ecdh_params_from_cert,5
client,2,183,ecdh_make_public,10675
server,2,183,ecdsa_verify_with_sha256,22018
client,2,183,ecdh_calc_secret,10989
server,2,183,ecdh_read_public,4
client,2,183,ecdsa_sign_with_sha256,11027
server,2,183,ecdh_calc_secret,10659
server,2,183,ecdsa_verify_with_sha256,20891
server,2,184,get_ecdh_params_from_cert,4
client,2,184,ecdsa_verify_with_sha256,21846
client,2,184,get_ecdh_params_from_cert,5
client,2,184,ecdh_make_public,10624
server,2,184,ecdsa_verify_with_sha256,22113
client,2,184,ecdh_calc_secret,11195
server,2,184,ecdh_read_public,3
client,2,184,ecdsa_sign_with_sha256,11110
server,2,184,ecdh_calc_secret,10737
server,2,184,ecdsa_verify_with_sha256,21357
server,2,185,get_ecdh_params_from_cert,5
client,2,185,ecdsa_verify_with_sha256,21827
client,2,185,get_ecdh_params_from_cert,4
client,2,185,ecdh_make_public,10868
server,2,185,ecdsa_verify_with_sha256,22054
client,2,185,ecdh_calc_secret,10752
server,2,185,ecdh_read_public,3
client,2,185,ecdsa_sign_with_sha256,10919
server,2,185,ecdh_calc_secret,10618
server,2,185,ecdsa_verify_with_sha256,21031
server,2,186,get_ecdh_params_from_cert,4
client,2,186,ecdsa_verify_with_sha256,21828
client,2,186,get_ecdh_params_from_cert,5
client,2,186,ecdh_make_public,10571
server,2,186,ecdsa_verify_with_sha256,22192
client,2,186,ecdh_calc_secret,10751
server,2,186,ecdh_read_public,5
client,2,186,ecdsa_sign_with_sha256,14333
server,2,186,ecdh_calc_secret,11195
server,2,186,ecdsa_verify_with_sha256,21272
server,2,187,get_ecdh_params_from_cert,4
client,2,187,ecdsa_verify_with_sha256,21555
client,2,187,get_ecdh_params_from_cert,4
client,2,187,ecdh_make_public,10716
server,2,187,ecdsa_verify_with_sha256,23275
client,2,187,ecdh_calc_secret,10863
server,2,187,ecdh_read_public,4
client,2,187,ecdsa_sign_with_sha256,11211
server,2,187,ecdh_calc_secret,11053
server,2,187,ecdsa_verify_with_sha256,21082
server,2,188,get_ecdh_params_from_cert,3
client,2,188,ecdsa_verify_with_sha256,21611
client,2,188,get_ecdh_params_from_cert,4
client,2,188,ecdh_make_public,10583
server,2,188,ecdsa_verify_with_sha256,22081
client,2,188,ecdh_calc_secret,10975
server,2,188,ecdh_read_public,3
client,2,188,ecdsa_sign_with_sha256,10910
server,2,188,ecdh_calc_secret,10577
server,2,188,ecdsa_verify_with_sha256,21204
server,2,189,get_ecdh_params_from_cert,4
client,2,189,ecdsa_verify_with_sha256,21914
client,2,189,get_ecdh_params_from_cert,5
client,2,189,ecdh_make_public,18488
server,2,189,ecdsa_verify_with_sha256,30055
client,2,189,ecdh_calc_secret,10572
server,2,189,ecdh_read_public,3
client,2,189,ecdsa_sign_with_sha256,10943
server,2,189,ecdh_calc_secret,10534
server,2,189,ecdsa_verify_with_sha256,21951
server,2,190,get_ecdh_params_from_cert,3
client,2,190,ecdsa_verify_with_sha256,21487
client,2,190,get_ecdh_params_from_cert,4
client,2,190,ecdh_make_public,10618
server,2,190,ecdsa_verify_with_sha256,22029
client,2,190,ecdh_calc_secret,10911
server,2,190,ecdh_read_public,3
client,2,190,ecdsa_sign_with_sha256,11099
server,2,190,ecdh_calc_secret,10746
server,2,190,ecdsa_verify_with_sha256,21199
server,2,191,get_ecdh_params_from_cert,5
client,2,191,ecdsa_verify_with_sha256,21738
client,2,191,get_ecdh_params_from_cert,5
client,2,191,ecdh_make_public,10637
server,2,191,ecdsa_verify_with_sha256,22154
client,2,191,ecdh_calc_secret,10823
server,2,191,ecdh_read_public,4
client,2,191,ecdsa_sign_with_sha256,10870
server,2,191,ecdh_calc_secret,10692
server,2,191,ecdsa_verify_with_sha256,21102
server,2,192,get_ecdh_params_from_cert,5
client,2,192,ecdsa_verify_with_sha256,21993
client,2,192,get_ecdh_params_from_cert,4
client,2,192,ecdh_make_public,10934
server,2,192,ecdsa_verify_with_sha256,22294
client,2,192,ecdh_calc_secret,10738
server,2,192,ecdh_read_public,4
client,2,192,ecdsa_sign_with_sha256,10928
server,2,192,ecdh_calc_secret,10563
server,2,192,ecdsa_verify_with_sha256,21967
server,2,193,get_ecdh_params_from_cert,3
client,2,193,ecdsa_verify_with_sha256,21588
client,2,193,get_ecdh_params_from_cert,4
client,2,193,ecdh_make_public,10673
server,2,193,ecdsa_verify_with_sha256,22122
client,2,193,ecdh_calc_secret,10757
server,2,193,ecdh_read_public,4
client,2,193,ecdsa_sign_with_sha256,11207
server,2,193,ecdh_calc_secret,10686
server,2,193,ecdsa_verify_with_sha256,21673
server,2,194,get_ecdh_params_from_cert,5
client,2,194,ecdsa_verify_with_sha256,21594
client,2,194,get_ecdh_params_from_cert,5
client,2,194,ecdh_make_public,10662
server,2,194,ecdsa_verify_with_sha256,21928
client,2,194,ecdh_calc_secret,10725
server,2,194,ecdh_read_public,3
client,2,194,ecdsa_sign_with_sha256,10995
server,2,194,ecdh_calc_secret,10641
server,2,194,ecdsa_verify_with_sha256,21797
server,2,195,get_ecdh_params_from_cert,3
client,2,195,ecdsa_verify_with_sha256,22043
client,2,195,get_ecdh_params_from_cert,4
client,2,195,ecdh_make_public,17920
server,2,195,ecdsa_verify_with_sha256,29212
client,2,195,ecdh_calc_secret,10728
server,2,195,ecdh_read_public,4
client,2,195,ecdsa_sign_with_sha256,13686
server,2,195,ecdh_calc_secret,10755
server,2,195,ecdsa_verify_with_sha256,21889
server,2,196,get_ecdh_params_from_cert,7
client,2,196,ecdsa_verify_with_sha256,21532
client,2,196,get_ecdh_params_from_cert,4
client,2,196,ecdh_make_public,10559
server,2,196,ecdsa_verify_with_sha256,22049
client,2,196,ecdh_calc_secret,10802
server,2,196,ecdh_read_public,4
client,2,196,ecdsa_sign_with_sha256,11004
server,2,196,ecdh_calc_secret,10717
server,2,196,ecdsa_verify_with_sha256,21217
server,2,197,get_ecdh_params_from_cert,5
client,2,197,ecdsa_verify_with_sha256,21640
client,2,197,get_ecdh_params_from_cert,5
client,2,197,ecdh_make_public,10679
server,2,197,ecdsa_verify_with_sha256,22295
client,2,197,ecdh_calc_secret,10858
server,2,197,ecdh_read_public,3
client,2,197,ecdsa_sign_with_sha256,10923
server,2,197,ecdh_calc_secret,10756
server,2,197,ecdsa_verify_with_sha256,20965
server,2,198,get_ecdh_params_from_cert,4
client,2,198,ecdsa_verify_with_sha256,21713
client,2,198,get_ecdh_params_from_cert,5
client,2,198,ecdh_make_public,19589
server,2,198,ecdsa_verify_with_sha256,30911
client,2,198,ecdh_calc_secret,10758
server,2,198,ecdh_read_public,3
client,2,198,ecdsa_sign_with_sha256,10972
server,2,198,ecdh_calc_secret,10646
server,2,198,ecdsa_verify_with_sha256,22043
server,2,199,get_ecdh_params_from_cert,3
client,2,199,ecdsa_verify_with_sha256,21559
client,2,199,get_ecdh_params_from_cert,6
client,2,199,ecdh_make_public,18868
server,2,199,ecdsa_verify_with_sha256,30127
client,2,199,ecdh_calc_secret,10698
server,2,199,ecdh_read_public,4
client,2,199,ecdsa_sign_with_sha256,11018
server,2,199,ecdh_calc_secret,10804
server,2,199,ecdsa_verify_with_sha256,22018
server,2,200,get_ecdh_params_from_cert,4
client,2,200,ecdsa_verify_with_sha256,21598
client,2,200,get_ecdh_params_from_cert,4
client,2,200,ecdh_make_public,10831
server,2,200,ecdsa_verify_with_sha256,22368
client,2,200,ecdh_calc_secret,10889
server,2,200,ecdh_read_public,3
client,2,200,ecdsa_sign_with_sha256,10989
server,2,200,ecdh_calc_secret,10575
server,2,200,ecdsa_verify_with_sha256,21778
server,2,201,get_ecdh_params_from_cert,5
client,2,201,ecdsa_verify_with_sha256,24401
client,2,201,get_ecdh_params_from_cert,5
client,2,201,ecdh_make_public,10913
server,2,201,ecdsa_verify_with_sha256,22467
client,2,201,ecdh_calc_secret,10865
server,2,201,ecdh_read_public,4
client,2,201,ecdsa_sign_with_sha256,10904
server,2,201,ecdh_calc_secret,10613
server,2,201,ecdsa_verify_with_sha256,21631
server,2,202,get_ecdh_params_from_cert,5
client,2,202,ecdsa_verify_with_sha256,22019
client,2,202,get_ecdh_params_from_cert,5
client,2,202,ecdh_make_public,10612
server,2,202,ecdsa_verify_with_sha256,22021
client,2,202,ecdh_calc_secret,11094
server,2,202,ecdh_read_public,3
client,2,202,ecdsa_sign_with_sha256,10966
server,2,202,ecdh_calc_secret,10587
server,2,202,ecdsa_verify_with_sha256,21541
server,2,203,get_ecdh_params_from_cert,3
client,2,203,ecdsa_verify_with_sha256,21709
client,2,203,get_ecdh_params_from_cert,5
client,2,203,ecdh_make_public,10877
server,2,203,ecdsa_verify_with_sha256,22263
client,2,203,ecdh_calc_secret,10777
server,2,203,ecdh_read_public,5
client,2,203,ecdsa_sign_with_sha256,11062
server,2,203,ecdh_calc_secret,10581
server,2,203,ecdsa_verify_with_sha256,21250
server,2,204,get_ecdh_params_from_cert,4
client,2,204,ecdsa_verify_with_sha256,21743
client,2,204,get_ecdh_params_from_cert,4
client,2,204,ecdh_make_public,10603
server,2,204,ecdsa_verify_with_sha256,22606
client,2,204,ecdh_calc_secret,11546
